x y mesh_f
2.239435117018649390e-01 2.965998149364255099e-01 9.999999999999995559e-01
2.265886842022993009e-01 2.903847237064644538e-01 9.999999999999995559e-01
2.271386131941452724e-01 2.706619976084754242e-01 1.000000000000000000e+00
2.218529152130530868e-01 2.830871089368064419e-01 1.000000000000000000e+00
2.366114893957015353e-01 2.852657939247553176e-01 1.000000000000000000e+00
2.244963661951330791e-01 2.768735235475859313e-01 1.000000000000000666e+00
2.292324804019106321e-01 2.841723708599510623e-01 9.999999999999995559e-01
2.318748130990474221e-01 2.779627106415935578e-01 9.999999999999995559e-01
2.291915353353594087e-01 2.631559051483285394e-01 1.000000000000000000e+00
2.271386131941452724e-01 2.706619976084754242e-01 1.000000000000000000e+00
2.380389550741959515e-01 2.706990619282118038e-01 1.000000000000000000e+00
2.281651729768409687e-01 2.669992399913896364e-01 1.000000000000000666e+00
2.325892160845665357e-01 2.706770807203831564e-01 9.999999999999995559e-01
2.336149011420910193e-01 2.664693719581834874e-01 9.999999999999995559e-01
2.312440654755467673e-01 2.548657864173554666e-01 1.000000000000000000e+00
2.291915353353594087e-01 2.631559051483285394e-01 1.000000000000000000e+00
2.400880098632390269e-01 2.618856847675868904e-01 1.000000000000000000e+00
2.302177103507314360e-01 2.591169516325890765e-01 1.000000000000000666e+00
2.346400072854734897e-01 2.620725047214124692e-01 9.999999999999995559e-01
2.356649517147017259e-01 2.575496012178215555e-01 9.999999999999995559e-01
2.312440654755467673e-01 2.548657864173554666e-01 1.000000000000000000e+00
2.421353749274034461e-01 2.530698456251551098e-01 1.000000000000000000e+00
2.332958931046975048e-01 2.456542029733994048e-01 1.000000000000000000e+00
2.366902959376229187e-01 2.529698309331123163e-01 1.000000000000000666e+00
2.377160595606378213e-01 2.485765221339497066e-01 9.999999999999995559e-01
2.322697875666097089e-01 2.503852312692583792e-01 9.999999999999995559e-01
2.393604222452729302e-01 3.897327178357256616e-01 1.000000000000000000e+00
2.230636509055441141e-01 4.100000012441046837e-01 1.000000000000000000e+00
2.161441901205372884e-01 3.897365259049136443e-01 1.000000000000000000e+00
2.312108995142731493e-01 3.998664781475050889e-01 1.000000000000000666e+00
2.196045944753178547e-01 3.998675311609284355e-01 9.999999999999995559e-01
2.277520954184840130e-01 3.897344882437218105e-01 9.999999999999995559e-01
2.324399513819707386e-01 3.694753259597145512e-01 1.000000000000000000e+00
2.176811656161125041e-01 3.673285295988362176e-01 1.000000000000000000e+00
2.161441901205372884e-01 3.897365259049136443e-01 1.000000000000000000e+00
2.250605065489578172e-01 3.684016913249157366e-01 1.000000000000000666e+00
2.169132452943984823e-01 3.785311720517219869e-01 9.999999999999995559e-01
2.242914809746068272e-01 3.796047384468188568e-01 9.999999999999995559e-01
2.176811656161125041e-01 3.673285295988362176e-01 1.000000000000000000e+00
2.192117921564534222e-01 3.449347883983294727e-01 1.000000000000000000e+00
2.339742044996075687e-01 3.470832535374419603e-01 1.000000000000000000e+00
2.184474879756436450e-01 3.561294893970698983e-01 1.000000000000000666e+00
2.265928825450324868e-01 3.460084875726037179e-01 9.999999999999995559e-01
2.258277992746602347e-01 3.572026561322848015e-01 9.999999999999995559e-01
2.354968754231135664e-01 3.247159625613562084e-01 1.000000000000000000e+00
2.207329730014138958e-01 3.225602068797555622e-01 1.000000000000000000e+00
2.192117921564534222e-01 3.449347883983294727e-01 1.000000000000000000e+00
2.281148139615077897e-01 3.236368677005215244e-01 1.000000000000000666e+00
2.199737146307844116e-01 3.337449436189818264e-01 9.999999999999995559e-01
2.273553332584629105e-01 3.348197909261408367e-01 9.999999999999995559e-01
2.112679364420173289e-01 3.079633859501960114e-01 1.000000000000000000e+00
2.260310953214140772e-01 3.101160911934265907e-01 1.000000000000000000e+00
2.207329730014138958e-01 3.225602068797555622e-01 1.000000000000000000e+00
2.186494853084286483e-01 3.090379911112270395e-01 1.000000000000000666e+00
2.233825706762759267e-01 3.163367491340335902e-01 9.999999999999995559e-01
2.160008589126930778e-01 3.152608419453272748e-01 9.999999999999995559e-01
2.165625280597667512e-01 2.955208715829224508e-01 1.000000000000000000e+00
2.313243400686982032e-01 2.976840897849180601e-01 1.000000000000000000e+00
2.260310953214140772e-01 3.101160911934265907e-01 1.000000000000000000e+00
2.239435117018653276e-01 2.965998149364259540e-01 1.000000000000000666e+00
2.286784015670983439e-01 3.038984659510700070e-01 9.999999999999995559e-01
2.212970752830944465e-01 3.028176051669705382e-01 9.999999999999995559e-01
2.218529152130530868e-01 2.830871089368064419e-01 1.000000000000000000e+00
2.366114893957015353e-01 2.852657939247553176e-01 1.000000000000000000e+00
2.313243400686982032e-01 2.976840897849180601e-01 1.000000000000000000e+00
2.292324804019109097e-01 2.841723708599514508e-01 1.000000000000000666e+00
2.339687555257408957e-01 2.914731492495882259e-01 9.999999999999995559e-01
2.265886842022993009e-01 2.903847237064644538e-01 9.999999999999995559e-01
2.271386131941452724e-01 2.706619976084754242e-01 1.000000000000000000e+00
2.380389550741959515e-01 2.706990619282118038e-01 1.000000000000000000e+00
2.366114893957015353e-01 2.852657939247553176e-01 1.000000000000000000e+00
2.325892160845668133e-01 2.706770807203835449e-01 1.000000000000000666e+00
2.373258021357186887e-01 2.779823479170981937e-01 9.999999999999995559e-01
2.318748130990474221e-01 2.779627106415935578e-01 9.999999999999995559e-01
2.291915353353594087e-01 2.631559051483285394e-01 1.000000000000000000e+00
2.380389550741959515e-01 2.706990619282118038e-01 1.000000000000000000e+00
2.400880098632390269e-01 2.618856847675868904e-01 1.000000000000000000e+00
2.336149011420912969e-01 2.664693719581838205e-01 1.000000000000000666e+00
2.390637592533023659e-01 2.662924345918535884e-01 9.999999999999995559e-01
2.346400072854734897e-01 2.620725047214124692e-01 9.999999999999995559e-01
2.312440654755467673e-01 2.548657864173554666e-01 1.000000000000000000e+00
2.400880098632390269e-01 2.618856847675868904e-01 1.000000000000000000e+00
2.421353749274034461e-01 2.530698456251551098e-01 1.000000000000000000e+00
2.356649517147020034e-01 2.575496012178218885e-01 1.000000000000000666e+00
2.411115911904356535e-01 2.574784724867874020e-01 9.999999999999995559e-01
2.366902959376226689e-01 2.529698309331120387e-01 9.999999999999995559e-01
2.421353749274034461e-01 2.530698456251551098e-01 1.000000000000000000e+00
2.441832525486173633e-01 2.442505006284377833e-01 1.000000000000000000e+00
2.332958931046975048e-01 2.456542029733994048e-01 1.000000000000000000e+00
2.431595006638279099e-01 2.486599641695548257e-01 1.000000000000000666e+00
2.387431316925833769e-01 2.441878812556408929e-01 9.999999999999995559e-01
2.377160595606378213e-01 2.485765221339496511e-01 9.999999999999995559e-01
2.462726915143479134e-01 4.099999995589124202e-01 1.000000000000000000e+00
2.393604222452729302e-01 3.897327178357256616e-01 1.000000000000000000e+00
2.230636509055441141e-01 4.100000012441046837e-01 1.000000000000000000e+00
2.428174342496066396e-01 3.998654874121829739e-01 1.000000000000000666e+00
2.312108995142728718e-01 3.998664781475046448e-01 9.999999999999995559e-01
2.346681711025366268e-01 4.100000006446500866e-01 9.999999999999995559e-01
2.393604222452729302e-01 3.897327178357256616e-01 1.000000000000000000e+00
2.324399513819707386e-01 3.694753259597145512e-01 1.000000000000000000e+00
2.161441901205372884e-01 3.897365259049136443e-01 1.000000000000000000e+00
2.359013374126388007e-01 3.796024924788958810e-01 1.000000000000000666e+00
2.242914809746068272e-01 3.796047384468188568e-01 9.999999999999995559e-01
2.277520954184840130e-01 3.897344882437218105e-01 9.999999999999995559e-01
2.324399513819707386e-01 3.694753259597145512e-01 1.000000000000000000e+00
2.176811656161125041e-01 3.673285295988362176e-01 1.000000000000000000e+00
2.339742044996075687e-01 3.470832535374419603e-01 1.000000000000000000e+00
2.250605065489578172e-01 3.684016913249157366e-01 1.000000000000000666e+00
2.258277992746602347e-01 3.572026561322848015e-01 9.999999999999995559e-01
2.332082900998261876e-01 3.582765234211018335e-01 9.999999999999995559e-01
2.354968754231135664e-01 3.247159625613562084e-01 1.000000000000000000e+00
2.192117921564534222e-01 3.449347883983294727e-01 1.000000000000000000e+00
2.339742044996075687e-01 3.470832535374419603e-01 1.000000000000000000e+00
2.273553332584632158e-01 3.348197909261412253e-01 1.000000000000000666e+00
2.265928825450324868e-01 3.460084875726037179e-01 9.999999999999995559e-01
2.347372028640204444e-01 3.358962641910282487e-01 9.999999999999995559e-01
2.354968754231135664e-01 3.247159625613562084e-01 1.000000000000000000e+00
2.260310953214140772e-01 3.101160911934265907e-01 1.000000000000000000e+00
2.207329730014138958e-01 3.225602068797555622e-01 1.000000000000000000e+00
2.307644225799546367e-01 3.174156918443122311e-01 1.000000000000000666e+00
2.233825706762759267e-01 3.163367491340335902e-01 9.999999999999995559e-01
2.281148139615075121e-01 3.236368677005211358e-01 9.999999999999995559e-01
2.313243400686982032e-01 2.976840897849180601e-01 1.000000000000000000e+00
2.407946245821772357e-01 3.122835721753403071e-01 1.000000000000000000e+00
2.260310953214140772e-01 3.101160911934265907e-01 1.000000000000000000e+00
2.360597196816182630e-01 3.049839926862226713e-01 1.000000000000000666e+00
2.334127848115641612e-01 3.111979528706716458e-01 9.999999999999995559e-01
2.286784015670983994e-01 3.038984659510700070e-01 9.999999999999995559e-01
2.460856905717470622e-01 2.998700234177007484e-01 1.000000000000000000e+00
2.366114893957015353e-01 2.852657939247553176e-01 1.000000000000000000e+00
2.313243400686982032e-01 2.976840897849180601e-01 1.000000000000000000e+00
2.413485137231387023e-01 2.925687805338957892e-01 1.000000000000000666e+00
2.339687555257408957e-01 2.914731492495882259e-01 9.999999999999995559e-01
2.387050325533197348e-01 2.987741538845701816e-01 9.999999999999995559e-01
2.380389550741959515e-01 2.706990619282118038e-01 1.000000000000000000e+00
2.475140969728791829e-01 2.853165036164394541e-01 1.000000000000000000e+00
2.366114893957015353e-01 2.852657939247553176e-01 1.000000000000000000e+00
2.427759767203496177e-01 2.780087918941224201e-01 1.000000000000000666e+00
2.420630781345930460e-01 2.852881676790034460e-01 9.999999999999995559e-01
2.373258021357186887e-01 2.779823479170981937e-01 9.999999999999995559e-01
2.489345818343610128e-01 2.707697171816569326e-01 1.000000000000000000e+00
2.380389550741959515e-01 2.706990619282118038e-01 1.000000000000000000e+00
2.400880098632390269e-01 2.618856847675868904e-01 1.000000000000000000e+00
2.434874655125196241e-01 2.707296173809367601e-01 1.000000000000000666e+00
2.390637592533023659e-01 2.662924345918535884e-01 9.999999999999995559e-01
2.445108271583247284e-01 2.663267500940275645e-01 9.999999999999995559e-01
2.509767208082051559e-01 2.619755356295229154e-01 1.000000000000000000e+00
2.400880098632390269e-01 2.618856847675868904e-01 1.000000000000000000e+00
2.421353749274034461e-01 2.530698456251551098e-01 1.000000000000000000e+00
2.455334707467626831e-01 2.619241053826680266e-01 1.000000000000000666e+00
2.411115911904356535e-01 2.574784724867874020e-01 9.999999999999995559e-01
2.465555123377037861e-01 2.575214329072438302e-01 9.999999999999995559e-01
2.530140408009231567e-01 2.531860557641116838e-01 1.000000000000000000e+00
2.421353749274034461e-01 2.530698456251551098e-01 1.000000000000000000e+00
2.441832525486173633e-01 2.442505006284377833e-01 1.000000000000000000e+00
2.475768725022189920e-01 2.531188430501621345e-01 1.000000000000000666e+00
2.431595006638275769e-01 2.486599641695544927e-01 9.999999999999995559e-01
2.485973041213170032e-01 2.487173611005988327e-01 9.999999999999995559e-01
2.462726915143479134e-01 4.099999995589124202e-01 1.000000000000000000e+00
2.625787700370721400e-01 3.897284466510099188e-01 1.000000000000000000e+00
2.393604222452729302e-01 3.897327178357256616e-01 1.000000000000000000e+00
2.544242531529121720e-01 3.998643584355756619e-01 1.000000000000000666e+00
2.509692705136233326e-01 3.897308891698393341e-01 9.999999999999995559e-01
2.428174342496063620e-01 3.998654874121825298e-01 9.999999999999995559e-01
2.393604222452729302e-01 3.897327178357256616e-01 1.000000000000000000e+00
2.324399513819707386e-01 3.694753259597145512e-01 1.000000000000000000e+00
2.556647733457227956e-01 3.694723056586097232e-01 1.000000000000000000e+00
2.359013374126388007e-01 3.796024924788958810e-01 1.000000000000000666e+00
2.440518494063947386e-01 3.694737642148452350e-01 9.999999999999995559e-01
2.475118888678451701e-01 3.796005045022104452e-01 9.999999999999995559e-01
2.324399513819707386e-01 3.694753259597145512e-01 1.000000000000000000e+00
2.487377649560147674e-01 3.492349226111202132e-01 1.000000000000000000e+00
2.339742044996075687e-01 3.470832535374419603e-01 1.000000000000000000e+00
2.405889933366952838e-01 3.593508861230987339e-01 1.000000000000000666e+00
2.413558082607156208e-01 3.481588503396695344e-01 9.999999999999995559e-01
2.332082900998261876e-01 3.582765234211018335e-01 9.999999999999995559e-01
2.502620283389954126e-01 3.268803026523390276e-01 1.000000000000000000e+00
2.354968754231135664e-01 3.247159625613562084e-01 1.000000000000000000e+00
2.339742044996075687e-01 3.470832535374419603e-01 1.000000000000000000e+00
2.428792403000789857e-01 3.257972641369366595e-01 1.000000000000000666e+00
2.347372028640204444e-01 3.358962641910282487e-01 9.999999999999995559e-01
2.421193887975232606e-01 3.369741128797306695e-01 9.999999999999995559e-01
2.407946245821772357e-01 3.122835721753403071e-01 1.000000000000000000e+00
2.354968754231135664e-01 3.247159625613562084e-01 1.000000000000000000e+00
2.260310953214140772e-01 3.101160911934265907e-01 1.000000000000000000e+00
2.381464704603874771e-01 3.184976578513888934e-01 1.000000000000000666e+00
2.307644225799543314e-01 3.174156918443118425e-01 9.999999999999995559e-01
2.334127848115642168e-01 3.111979528706717013e-01 9.999999999999995559e-01
2.460856905717470622e-01 2.998700234177007484e-01 1.000000000000000000e+00
2.313243400686982032e-01 2.976840897849180601e-01 1.000000000000000000e+00
2.407946245821772357e-01 3.122835721753403071e-01 1.000000000000000000e+00
2.387050325533200679e-01 2.987741538845705702e-01 1.000000000000000666e+00
2.360597196816178744e-01 3.049839926862222828e-01 9.999999999999995559e-01
2.434411132135868017e-01 3.060741893807317204e-01 9.999999999999995559e-01
2.460856905717470622e-01 2.998700234177007484e-01 1.000000000000000000e+00
2.475140969728791829e-01 2.853165036164394541e-01 1.000000000000000000e+00
2.366114893957015353e-01 2.852657939247553176e-01 1.000000000000000000e+00
2.468009270625868001e-01 2.925920237583042316e-01 1.000000000000000666e+00
2.420630781345930460e-01 2.852881676790034460e-01 9.999999999999995559e-01
2.413485137231384248e-01 2.925687805338954006e-01 9.999999999999995559e-01
2.489345818343610128e-01 2.707697171816569326e-01 1.000000000000000000e+00
2.380389550741959515e-01 2.706990619282118038e-01 1.000000000000000000e+00
2.475140969728791829e-01 2.853165036164394541e-01 1.000000000000000000e+00
2.434874655125196241e-01 2.707296173809367601e-01 1.000000000000000666e+00
2.427759767203493402e-01 2.780087918941220315e-01 9.999999999999995559e-01
2.482252693457994153e-01 2.780427191164350775e-01 9.999999999999995559e-01
2.489345818343610128e-01 2.707697171816569326e-01 1.000000000000000000e+00
2.509767208082051559e-01 2.619755356295229154e-01 1.000000000000000000e+00
2.400880098632390269e-01 2.618856847675868904e-01 1.000000000000000000e+00
2.499561969864460276e-01 2.663721245376609037e-01 1.000000000000000666e+00
2.455334707467624056e-01 2.619241053826676935e-01 9.999999999999995559e-01
2.445108271583247284e-01 2.663267500940275645e-01 9.999999999999995559e-01
