x y mesh_f
1.810567677278041465e+00 2.562435420442181755e-01 9.999999999999997780e-01
1.837268846499117814e+00 3.075095269866167103e-01 9.999999999999995559e-01
1.839100906757054510e+00 2.049764888647862549e-01 1.000000000000000000e+00
1.949360603673827796e+00 2.049319114937165065e-01 1.000000000000000000e+00
1.895732241375454041e+00 1.025223799134106634e-01 1.000000000000000000e+00
1.894230760594044938e+00 2.049542013747641112e-01 1.000000000000000444e+00
1.922546423333271637e+00 1.537271471198994877e-01 9.999999999999997780e-01
1.867416576769366676e+00 1.537494341575518231e-01 9.999999999999995559e-01
1.895732241375454041e+00 1.025223799134106634e-01 1.000000000000000000e+00
1.842435571128351768e+00 1.507686829770185532e-10 1.000000000000000000e+00
1.785853482919860236e+00 1.025091823570073585e-01 1.000000000000000000e+00
1.869083909481352279e+00 5.126118990066724779e-02 1.000000000000000444e+00
1.814144527245441063e+00 5.125459116167030427e-02 9.999999999999997780e-01
1.840792859632684575e+00 1.025157810197214747e-01 9.999999999999995559e-01
1.839100906757054510e+00 2.049764888647862549e-01 1.000000000000000000e+00
1.782034449376886043e+00 3.075105963004988729e-01 1.000000000000000000e+00
1.728940551176135321e+00 2.049640961479275436e-01 1.000000000000000000e+00
1.810567677278042797e+00 2.562435420442183975e-01 1.000000000000000444e+00
1.755487496864772901e+00 2.562373453920537836e-01 9.999999999999997780e-01
1.784020725869871260e+00 2.049702919160211467e-01 9.999999999999995559e-01
1.839100906757054510e+00 2.049764888647862549e-01 1.000000000000000000e+00
1.895732241375454041e+00 1.025223799134106634e-01 1.000000000000000000e+00
1.785853482919860236e+00 1.025091823570073585e-01 1.000000000000000000e+00
1.867416576769368453e+00 1.537494341575519896e-01 1.000000000000000444e+00
1.840792859632685019e+00 1.025157810197215302e-01 9.999999999999997780e-01
1.812477188428938346e+00 1.537428351947485727e-01 9.999999999999995559e-01
1.839100906757054510e+00 2.049764888647862549e-01 1.000000000000000000e+00
1.785853482919860236e+00 1.025091823570073585e-01 1.000000000000000000e+00
1.728940551176135321e+00 2.049640961479275436e-01 1.000000000000000000e+00
1.812477188428939900e+00 1.537428351947487393e-01 1.000000000000000444e+00
1.757397010017987204e+00 1.537366384720331158e-01 9.999999999999997780e-01
1.784020725869871260e+00 2.049702919160211467e-01 9.999999999999995559e-01
1.835382767751774891e+00 4.100000002530160836e-01 1.000000000000000000e+00
1.782034449376886043e+00 3.075105963004988729e-01 1.000000000000000000e+00
1.724613231305990757e+00 4.100000036108558676e-01 1.000000000000000000e+00
1.808708611286473200e+00 3.587552987243616265e-01 1.000000000000000444e+00
1.753323845772530865e+00 3.587552989040439511e-01 9.999999999999997780e-01
1.779998000287141613e+00 4.100000014525946312e-01 9.999999999999995559e-01
1.782034449376886043e+00 3.075105963004988729e-01 1.000000000000000000e+00
1.671563322121830675e+00 3.075289518107247599e-01 1.000000000000000000e+00
1.724613231305990757e+00 4.100000036108558676e-01 1.000000000000000000e+00
1.726798886359711904e+00 3.075197747296511963e-01 1.000000000000000444e+00
1.698088267394140205e+00 3.587644763368975642e-01 9.999999999999997780e-01
1.753323845772529976e+00 3.587552989040438400e-01 9.999999999999995559e-01
1.842435571128351768e+00 1.507686829770185532e-10 1.000000000000000000e+00
1.785853482919860236e+00 1.025091823570073585e-01 1.000000000000000000e+00
1.732841506851919400e+00 -2.853530217097225448e-09 1.000000000000000000e+00
1.814144527245442173e+00 5.125459116167036672e-02 1.000000000000000444e+00
1.759347497626370771e+00 5.125459185024695136e-02 9.999999999999997780e-01
1.787638545453032135e+00 -6.346285713201150640e-11 9.999999999999995559e-01
1.782034449376886043e+00 3.075105963004988729e-01 1.000000000000000000e+00
1.728940551176135321e+00 2.049640961479275436e-01 1.000000000000000000e+00
1.671563322121830675e+00 3.075289518107247599e-01 1.000000000000000000e+00
1.755487496864774011e+00 2.562373453920540056e-01 1.000000000000000444e+00
1.700251935370168388e+00 2.562465245616446508e-01 9.999999999999997780e-01
1.726798886359710128e+00 3.075197747296508632e-01 9.999999999999995559e-01
1.785853482919860236e+00 1.025091823570073585e-01 1.000000000000000000e+00
1.732841506851919400e+00 -2.853530217097225448e-09 1.000000000000000000e+00
1.675967910848034759e+00 1.025267288964177015e-01 1.000000000000000000e+00
1.759347497626371881e+00 5.125459185024697911e-02 1.000000000000000444e+00
1.704404705162914535e+00 5.126336336074888145e-02 9.999999999999997780e-01
1.730910697225790607e+00 1.025179555588194152e-01 9.999999999999995559e-01
1.728940551176135321e+00 2.049640961479275436e-01 1.000000000000000000e+00
1.618768505782887779e+00 2.049931869659982753e-01 1.000000000000000000e+00
1.671563322121830675e+00 3.075289518107247599e-01 1.000000000000000000e+00
1.673854545362906787e+00 2.049786435295226639e-01 1.000000000000000444e+00
1.645165914398781126e+00 2.562610706334887412e-01 9.999999999999997780e-01
1.700251935370167944e+00 2.562465245616445952e-01 9.999999999999995559e-01
1.785853482919860236e+00 1.025091823570073585e-01 1.000000000000000000e+00
1.728940551176135321e+00 2.049640961479275436e-01 1.000000000000000000e+00
1.675967910848034759e+00 1.025267288964177015e-01 1.000000000000000000e+00
1.757397010017988315e+00 1.537366384720332546e-01 1.000000000000000444e+00
1.702454225038219304e+00 1.537454115209434535e-01 9.999999999999997780e-01
1.730910697225790607e+00 1.025179555588194152e-01 9.999999999999995559e-01
1.728940551176135321e+00 2.049640961479275436e-01 1.000000000000000000e+00
1.675967910848034759e+00 1.025267288964177015e-01 1.000000000000000000e+00
1.618768505782887779e+00 2.049931869659982753e-01 1.000000000000000000e+00
1.702454225038220192e+00 1.537454115209435646e-01 1.000000000000000444e+00
1.647368208810991774e+00 1.537599573297795674e-01 9.999999999999997780e-01
1.673854545362905011e+00 2.049786435295224418e-01 9.999999999999995559e-01
1.623247428300224726e+00 -2.858709844891915285e-10 1.000000000000000000e+00
1.732841506851919400e+00 -2.853530217097225448e-09 1.000000000000000000e+00
1.675967910848034759e+00 1.025267288964177015e-01 1.000000000000000000e+00
1.678044469385618243e+00 1.168069557973240082e-10 1.000000000000000444e+00
1.704404705162914535e+00 5.126336336074888145e-02 9.999999999999997780e-01
1.649607671435288303e+00 5.126336382148811988e-02 9.999999999999995559e-01
1.623247428300224726e+00 -2.858709844891915285e-10 1.000000000000000000e+00
1.566116692893232409e+00 1.025151964165637725e-01 1.000000000000000000e+00
1.675967910848034759e+00 1.025267288964177015e-01 1.000000000000000000e+00
1.594682058025439497e+00 5.125759787397866224e-02 1.000000000000000444e+00
1.621042301144647535e+00 1.025209619031706709e-01 9.999999999999997780e-01
1.649607671435288303e+00 5.126336382148811988e-02 9.999999999999995559e-01
1.623247428300224726e+00 -2.858709844891915285e-10 1.000000000000000000e+00
1.566116692893232409e+00 1.025151964165637725e-01 1.000000000000000000e+00
1.513653352526021845e+00 -1.822992121945048273e-09 1.000000000000000000e+00
1.594682058025439497e+00 5.125759787397866224e-02 1.000000000000000444e+00
1.539885028768319675e+00 5.125759826048397610e-02 9.999999999999997780e-01
1.568450399299976983e+00 3.218396855730738200e-11 9.999999999999995559e-01
1.566116692893232409e+00 1.025151964165637725e-01 1.000000000000000000e+00
1.675967910848034759e+00 1.025267288964177015e-01 1.000000000000000000e+00
1.618768505782887779e+00 2.049931869659982753e-01 1.000000000000000000e+00
1.621042301144648423e+00 1.025209619031707542e-01 1.000000000000000444e+00
1.647368208810991774e+00 1.537599573297795674e-01 9.999999999999997780e-01
1.592442612436500093e+00 1.537541933068573008e-01 9.999999999999995559e-01
1.566116692893232409e+00 1.025151964165637725e-01 1.000000000000000000e+00
1.513653352526021845e+00 -1.822992121945048273e-09 1.000000000000000000e+00
1.456240620282914566e+00 1.025405508037148250e-01 1.000000000000000000e+00
1.539885028768320785e+00 5.125759826048400386e-02 1.000000000000000444e+00
1.484946987668647855e+00 5.127027513311697982e-02 9.999999999999997780e-01
1.511178663861576288e+00 1.025278739570542469e-01 9.999999999999995559e-01
1.566116692893232409e+00 1.025151964165637725e-01 1.000000000000000000e+00
1.508649548657582606e+00 2.049759071332469540e-01 1.000000000000000000e+00
1.618768505782887779e+00 2.049931869659982753e-01 1.000000000000000000e+00
1.537383123343136315e+00 1.537455522640012451e-01 1.000000000000000444e+00
1.563709038138887397e+00 2.049845483857779260e-01 9.999999999999997780e-01
1.592442612436500093e+00 1.537541933068573008e-01 9.999999999999995559e-01
1.561121452069818893e+00 3.075227783431803696e-01 1.000000000000000000e+00
1.618768505782887779e+00 2.049931869659982753e-01 1.000000000000000000e+00
1.671563322121830675e+00 3.075289518107247599e-01 1.000000000000000000e+00
1.589944992733001827e+00 2.562579844952948549e-01 1.000000000000000444e+00
1.645165914398781126e+00 2.562610706334887412e-01 9.999999999999997780e-01
1.616342383816332662e+00 3.075258656486685727e-01 9.999999999999995559e-01
1.613843687775875280e+00 4.100000005823116189e-01 1.000000000000000000e+00
1.671563322121830675e+00 3.075289518107247599e-01 1.000000000000000000e+00
1.724613231305990757e+00 4.100000036108558676e-01 1.000000000000000000e+00
1.642703499780018062e+00 3.587644764657244023e-01 1.000000000000000444e+00
1.698088267394140205e+00 3.587644763368975642e-01 9.999999999999997780e-01
1.669228459173856871e+00 4.100000004944304721e-01 9.999999999999995559e-01
1.566116692893232409e+00 1.025151964165637725e-01 1.000000000000000000e+00
1.508649548657582606e+00 2.049759071332469540e-01 1.000000000000000000e+00
1.456240620282914566e+00 1.025405508037148250e-01 1.000000000000000000e+00
1.537383123343136315e+00 1.537455522640012451e-01 1.000000000000000444e+00
1.482445090502618523e+00 1.537582293656119814e-01 9.999999999999997780e-01
1.511178663861576288e+00 1.025278739570542469e-01 9.999999999999995559e-01
1.508649548657582606e+00 2.049759071332469540e-01 1.000000000000000000e+00
1.561121452069818893e+00 3.075227783431803696e-01 1.000000000000000000e+00
1.618768505782887779e+00 2.049931869659982753e-01 1.000000000000000000e+00
1.534885499827238764e+00 2.562493428199668632e-01 1.000000000000000444e+00
1.589944992733000495e+00 2.562579844952946884e-01 9.999999999999997780e-01
1.563709038138887397e+00 2.049845483857778428e-01 9.999999999999995559e-01
1.561121452069818893e+00 3.075227783431803696e-01 1.000000000000000000e+00
1.613843687775875280e+00 4.100000005823116189e-01 1.000000000000000000e+00
1.671563322121830675e+00 3.075289518107247599e-01 1.000000000000000000e+00
1.587482565089473940e+00 3.587613885627042865e-01 1.000000000000000444e+00
1.642703499780016729e+00 3.587644764657242358e-01 9.999999999999997780e-01
1.616342383816332662e+00 3.075258656486685727e-01 9.999999999999995559e-01
1.508649548657582606e+00 2.049759071332469540e-01 1.000000000000000000e+00
1.456240620282914566e+00 1.025405508037148250e-01 1.000000000000000000e+00
1.398494270519369032e+00 2.050265823624674022e-01 1.000000000000000000e+00
1.482445090502619633e+00 1.537582293656120647e-01 1.000000000000000444e+00
1.427367460799376930e+00 1.537835689166393016e-01 9.999999999999997780e-01
1.453571915311963281e+00 2.050012458156345585e-01 9.999999999999995559e-01
1.508649548657582606e+00 2.049759071332469540e-01 1.000000000000000000e+00
1.561121452069818893e+00 3.075227783431803696e-01 1.000000000000000000e+00
1.450664526765952367e+00 3.075473639139735815e-01 1.000000000000000000e+00
1.534885499827238764e+00 2.562493428199668632e-01 1.000000000000000444e+00
1.505892989186685682e+00 3.075350711362472844e-01 9.999999999999997780e-01
1.479657039967181342e+00 2.562616361017746591e-01 9.999999999999995559e-01
1.561121452069818893e+00 3.075227783431803696e-01 1.000000000000000000e+00
1.613843687775875280e+00 4.100000005823116189e-01 1.000000000000000000e+00
1.503074152021560472e+00 4.100000009448651062e-01 1.000000000000000000e+00
1.587482565089473940e+00 3.587613885627042865e-01 1.000000000000000444e+00
1.558458919077662541e+00 4.100000005172868001e-01 9.999999999999997780e-01
1.532097801705349926e+00 3.587613896017654014e-01 9.999999999999995559e-01
1.508649548657582606e+00 2.049759071332469540e-01 1.000000000000000000e+00
1.450664526765952367e+00 3.075473639139735815e-01 1.000000000000000000e+00
1.398494270519369032e+00 2.050265823624674022e-01 1.000000000000000000e+00
1.479657039967182897e+00 2.562616361017749367e-01 1.000000000000000444e+00
1.424579405185222525e+00 2.562869751197646706e-01 9.999999999999997780e-01
1.453571915311963281e+00 2.050012458156345585e-01 9.999999999999995559e-01
1.561121452069818893e+00 3.075227783431803696e-01 1.000000000000000000e+00
1.450664526765952367e+00 3.075473639139735815e-01 1.000000000000000000e+00
1.503074152021560472e+00 4.100000009448651062e-01 1.000000000000000000e+00
1.505892989186686570e+00 3.075350711362475065e-01 1.000000000000000444e+00
1.476869338109113361e+00 3.587736823748535753e-01 9.999999999999997780e-01
1.532097801705349926e+00 3.587613896017654014e-01 9.999999999999995559e-01
1.450664526765952367e+00 3.075473639139735815e-01 1.000000000000000000e+00
1.398494270519369032e+00 2.050265823624674022e-01 1.000000000000000000e+00
1.340253923167896044e+00 3.075799695224826769e-01 1.000000000000000000e+00
1.424579405185223857e+00 2.562869751197648371e-01 1.000000000000000444e+00
1.369374102545349414e+00 2.563032760079174688e-01 9.999999999999997780e-01
1.395459223671853266e+00 3.075636663520324721e-01 9.999999999999995559e-01
1.450664526765952367e+00 3.075473639139735815e-01 1.000000000000000000e+00
1.503074152021560472e+00 4.100000009448651062e-01 1.000000000000000000e+00
1.392304610986328184e+00 4.100000013862190040e-01 1.000000000000000000e+00
1.476869338109114249e+00 3.587736823748538528e-01 1.000000000000000444e+00
1.447689379468977355e+00 4.100000006244882700e-01 9.999999999999997780e-01
1.421484568621422806e+00 3.587736821390156705e-01 9.999999999999995559e-01
1.450664526765952367e+00 3.075473639139735815e-01 1.000000000000000000e+00
1.340253923167896044e+00 3.075799695224826769e-01 1.000000000000000000e+00
1.392304610986328184e+00 4.100000013862190040e-01 1.000000000000000000e+00
1.395459223671855042e+00 3.075636663520328051e-01 1.000000000000000444e+00
1.366279262774781955e+00 3.587899837832149719e-01 9.999999999999997780e-01
1.421484568621422806e+00 3.587736821390156705e-01 9.999999999999995559e-01
