x y p
7.723557658674817805e-01 3.690189344484604006e-01 -7.088825203698344239e+02
7.718075183628776426e-01 3.485056565115369764e-01 -7.102236019228632813e+02
7.911035729086424162e-01 3.482454755615828623e-01 -6.076128268811711450e+02
7.820181711310876249e-01 3.689161250942822323e-01 -6.601244691167445353e+02
7.721108787535578832e-01 3.587647955640530517e-01 -7.128288840436305236e+02
7.814631048021986048e-01 3.483603478304325707e-01 -6.611828563575936641e+02
7.914114357113266607e-01 3.585401760375731550e-01 -6.098927070014931360e+02
7.817698662045082791e-01 3.586396352685077282e-01 -6.636524783329399497e+02
7.726774964983630367e-01 3.895145365293842254e-01 -6.899493489153802557e+02
7.532539866667946615e-01 3.896561501422260432e-01 -7.678910549231690084e+02
7.529515284245762441e-01 3.692946226763295647e-01 -7.897730975248518916e+02
7.723557658674817805e-01 3.690189344484604006e-01 -7.088825203698344239e+02
7.629823388130337891e-01 3.895791849886728331e-01 -7.319414084134735958e+02
7.531288644786664488e-01 3.794786377454953397e-01 -7.795746787891262102e+02
7.626688060152181370e-01 3.691444828359125019e-01 -7.523403015253961712e+02
7.725441153359152713e-01 3.792685648664603226e-01 -7.002311513148518998e+02
7.628524933958165111e-01 3.793643714146170409e-01 -7.429362813633927090e+02
7.532539866667946615e-01 3.896561501422260432e-01 -7.678910549231690084e+02
7.336721482044178400e-01 3.898496761654742793e-01 -8.186651769626022315e+02
7.337607873542072445e-01 4.100000000024338620e-01 -8.087010231957048063e+02
7.533531501439090228e-01 4.100000000046089554e-01 -7.573997960773330078e+02
7.434861330804604096e-01 3.897461438067461037e-01 -7.970407503728514484e+02
7.337387152484994290e-01 3.999263930834985881e-01 -8.097306461593739186e+02
7.435804700952829416e-01 4.100000000001674527e-01 -7.867506483324286819e+02
7.533284342512950316e-01 3.998292047129915483e-01 -7.592780112854543404e+02
7.435569736130587248e-01 3.998744267791736196e-01 -7.882217942396122226e+02
8.818752379025545096e-01 2.304566617777237258e-01 -5.300172806662752691e+02
9.016812865818768508e-01 2.307403957608337441e-01 -3.984605044242204599e+02
9.001948808562735271e-01 2.052451139746062636e-01 -5.654544463400607128e+02
8.802326829183083623e-01 2.049481558210524690e-01 -8.113691617316191014e+02
8.917761376595287892e-01 2.305956204775743701e-01 -4.792517054333350757e+02
9.009441530607389392e-01 2.179694966740088891e-01 -4.973278901863880037e+02
8.902132240465844282e-01 2.050938650907383198e-01 -6.974326146327118749e+02
8.810610059806242012e-01 2.176772519193903299e-01 -6.960002674830993783e+02
8.910012137322294024e-01 2.178205475483560027e-01 -6.094671840243943279e+02
8.818752379025545096e-01 2.304566617777237258e-01 -5.300172806662752691e+02
8.620868422925512808e-01 2.302035409300803304e-01 -4.908770656207915408e+02
8.632920777027829340e-01 2.481223832080799441e-01 -1.883240496766397598e+02
8.829707805609856575e-01 2.483568090865358735e-01 -2.539953284495543642e+02
8.719787439951656172e-01 2.303252967357207748e-01 -5.362810490281735838e+02
8.626974935609181827e-01 2.391507629822901548e-01 -3.256789647319952792e+02
8.731282043501564782e-01 2.482346423574072203e-01 -2.320707249421011795e+02
8.824299453959487671e-01 2.393953097038472033e-01 -3.938010826798584958e+02
8.725609314778304260e-01 2.392681556809601318e-01 -3.794035505721355435e+02
8.644213282628238071e-01 2.661341210119451683e-01 -7.724344335891467495e+01
8.448738569897084050e-01 2.659737295730543183e-01 -9.438089471580227041e+01
8.436399523575102144e-01 2.479371350366285365e-01 -9.653345281893714969e+01
8.632920777027829340e-01 2.481223832080799441e-01 -1.883240496766397598e+02
8.546435962302890710e-01 2.660464006960136518e-01 -8.269515378664812033e+01
8.442695248246497863e-01 2.569439917778398863e-01 -7.905969681103168512e+01
8.534625887558418000e-01 2.480223418666493984e-01 -1.377663948325440515e+02
8.638676082442205972e-01 2.571172619560408434e-01 -1.053855155116419979e+02
8.540648116889800745e-01 2.570231402109139918e-01 -8.753321170623087255e+01
8.461283150663405639e-01 2.863767721872100824e-01 -1.571453632590594793e+02
8.267139802341111343e-01 2.863184332229927187e-01 -2.425779316358494100e+02
8.253586663965635228e-01 2.658857836586139278e-01 -1.434041153907205057e+02
8.448738569897084050e-01 2.659737295730543183e-01 -9.438089471580227041e+01
8.364171910141033894e-01 2.863371030172224829e-01 -1.979388768887628203e+02
8.260586417033187745e-01 2.760901472074385188e-01 -1.952646678721282854e+02
8.351121874148124125e-01 2.659190742784353634e-01 -1.145847394697662054e+02
8.455205085153716382e-01 2.761631011681954795e-01 -1.260324776230307577e+02
8.357854912670302783e-01 2.761159803063014673e-01 -1.577106862583397628e+02
8.278800900582080624e-01 3.068345946490095844e-01 -3.111491257378643240e+02
8.085667409369510228e-01 3.068950173996727315e-01 -4.225901403307396436e+02
8.073296434602077465e-01 2.863591766924155624e-01 -3.377803237527126043e+02
8.267139802341111343e-01 2.863184332229927187e-01 -2.425779316358494100e+02
8.182210972670129756e-01 3.068514123406207994e-01 -3.673618313301423655e+02
8.079761987282176872e-01 2.966194141579014953e-01 -3.851332873445866198e+02
8.170182957191256534e-01 2.863244244879509792e-01 -2.896452426744386912e+02
8.273218568284771424e-01 2.965675714705331423e-01 -2.815043429054192075e+02
8.176460552139948046e-01 2.965795145766401686e-01 -3.333761368882287570e+02
8.095761726177109763e-01 3.274802393343952955e-01 -4.700662300880239854e+02
7.903084559249322627e-01 3.276568825800280638e-01 -5.834248473298387125e+02
7.892660311235063508e-01 3.070795970081833248e-01 -5.272515063997749394e+02
8.085667409369510228e-01 3.068950173996727315e-01 -4.225901403307396436e+02
7.999438121037384386e-01 3.275532300634233507e-01 -5.283343259528243152e+02
7.898186709604937406e-01 3.173657836209609062e-01 -5.597809809319594478e+02
7.989156242044450629e-01 3.069695580985278838e-01 -4.760698466601732548e+02
8.091002273815501855e-01 3.171828722212715057e-01 -4.505406679885762173e+02
7.994598119077753751e-01 3.172576788564271943e-01 -5.065882969525467274e+02
7.911035729086424162e-01 3.482454755615828623e-01 -6.076128268811711450e+02
7.718075183628776426e-01 3.485056565115369764e-01 -7.102236019228632813e+02
7.710162550337825715e-01 3.279726514990085051e-01 -6.822041149144054089e+02
7.903084559249322627e-01 3.276568825800280638e-01 -5.834248473298387125e+02
7.814631048021986048e-01 3.483603478304325707e-01 -6.611828563575936641e+02
7.714434554962987800e-01 3.382414439154154406e-01 -7.001655912983484313e+02
7.806671191102766416e-01 3.277952571841507567e-01 -6.348481010411029501e+02
7.907363547564842943e-01 3.379506648694652338e-01 -5.990694111425418669e+02
7.810961357358940926e-01 3.380786075503992016e-01 -6.518038300820404629e+02
7.723557658674817805e-01 3.690189344484604006e-01 -7.088825203698344239e+02
7.529515284245762441e-01 3.692946226763295647e-01 -7.897730975248518916e+02
7.524310147204111843e-01 3.489000612541934276e-01 -7.924568494392976845e+02
7.718075183628776426e-01 3.485056565115369764e-01 -7.102236019228632813e+02
7.626688060152181370e-01 3.691444828359125019e-01 -7.523403015253961712e+02
7.527198194872108949e-01 3.591022617207802470e-01 -7.948061865480846109e+02
7.621319842839293646e-01 3.486845400415678475e-01 -7.541703287046767628e+02
7.721108787535578832e-01 3.587647955640530517e-01 -7.128288840436305236e+02
7.624294145247911825e-01 3.589182016708143408e-01 -7.567661129877508301e+02
7.532539866667946615e-01 3.896561501422260432e-01 -7.678910549231690084e+02
7.336721482044178400e-01 3.898496761654742793e-01 -8.186651769626022315e+02
7.334003373643573909e-01 3.696746857253978558e-01 -8.436276299411886157e+02
7.529515284245762441e-01 3.692946226763295647e-01 -7.897730975248518916e+02
7.434861330804604096e-01 3.897461438067461037e-01 -7.970407503728514484e+02
7.335599684251398189e-01 3.797667697689301458e-01 -8.316376640844757731e+02
7.431976294674484951e-01 3.694709459128903695e-01 -8.204484558295906709e+02
7.531288644786664488e-01 3.794786377454953397e-01 -7.795746787891262102e+02
7.433669273774116126e-01 3.796124977297717362e-01 -8.093894514497662840e+02
7.336721482044178400e-01 3.898496761654742793e-01 -8.186651769626022315e+02
7.138782120478509574e-01 3.900978119947432488e-01 -8.367850945481619647e+02
7.139533749451811850e-01 4.099999999996701283e-01 -8.279769822438994424e+02
7.337607873542072445e-01 4.100000000024338620e-01 -8.087010231957048063e+02
7.238051468643447173e-01 3.899669541767034620e-01 -8.321024381075156953e+02
7.139346752873892976e-01 4.000507313499183093e-01 -8.280275507595501949e+02
7.238873332581771125e-01 4.099999999999772715e-01 -8.226192936128568363e+02
7.337387152484994290e-01 3.999263930834985881e-01 -8.097306461593739186e+02
7.238668842492491651e-01 3.999851952643913022e-01 -8.231746153303547544e+02
8.818752379025545096e-01 2.304566617777237258e-01 -5.300172806662752691e+02
8.620868422925512808e-01 2.302035409300803304e-01 -4.908770656207915408e+02
8.602752624480581867e-01 2.046805791105204275e-01 -8.958022658096336954e+02
8.802326829183083623e-01 2.049481558210524690e-01 -8.113691617316191014e+02
8.719787439951656172e-01 2.303252967357207748e-01 -5.362810490281735838e+02
8.611893141820012865e-01 2.174149039525184457e-01 -7.196998983550545290e+02
8.702533347643760520e-01 2.048097322515960717e-01 -8.839540071341388057e+02
8.810610059806242012e-01 2.176772519193903299e-01 -6.960002674830993783e+02
8.711236589989536094e-01 2.175413725572195311e-01 -7.374250777395403702e+02
8.620868422925512808e-01 2.302035409300803304e-01 -4.908770656207915408e+02
8.423176252265132113e-01 2.299982734959273856e-01 -2.887410067246107701e+02
8.436399523575102144e-01 2.479371350366285365e-01 -9.653345281893714969e+01
8.632920777027829340e-01 2.481223832080799441e-01 -1.883240496766397598e+02
8.521997237277614268e-01 2.300936745273917672e-01 -4.008887090036569134e+02
8.429881936989250812e-01 2.389547512508710392e-01 -1.658353002795740849e+02
8.534625887558418000e-01 2.480223418666493984e-01 -1.377663948325440515e+02
8.626974935609181827e-01 2.391507629822901548e-01 -3.256789647319952792e+02
8.528398384191018256e-01 2.390454285239010102e-01 -2.466773902160417720e+02
8.448738569897084050e-01 2.659737295730543183e-01 -9.438089471580227041e+01
8.253586663965635228e-01 2.658857836586139278e-01 -1.434041153907205057e+02
8.240161772559450037e-01 2.478234322015667457e-01 -7.208306686662460550e+01
8.436399523575102144e-01 2.479371350366285365e-01 -9.653345281893714969e+01
8.351121874148124125e-01 2.659190742784353634e-01 -1.145847394697662054e+02
8.247021861944057175e-01 2.568428747482877639e-01 -1.007302279706260606e+02
8.338243932540454484e-01 2.478697185714143214e-01 -7.417620371907472077e+01
8.442695248246497863e-01 2.569439917778398863e-01 -7.905969681103168512e+01
8.344819223523448626e-01 2.568827851333516654e-01 -8.346127563965430340e+01
8.267139802341111343e-01 2.863184332229927187e-01 -2.425779316358494100e+02
8.073296434602077465e-01 2.863591766924155624e-01 -3.377803237527126043e+02
8.058762777144927725e-01 2.658989129699352860e-01 -2.190434260177175361e+02
8.253586663965635228e-01 2.658857836586139278e-01 -1.434041153907205057e+02
8.170182957191256534e-01 2.863244244879509792e-01 -2.896452426744386912e+02
8.066288166061638121e-01 2.761177733290280378e-01 -2.814837295926730576e+02
8.156133462483843299e-01 2.658776423234090469e-01 -1.789841026745103250e+02
8.260586417033187745e-01 2.760901472074385188e-01 -1.952646678721282854e+02
8.163398192727316927e-01 2.760893395672578965e-01 -2.370962494820409745e+02
8.085667409369510228e-01 3.068950173996727315e-01 -4.225901403307396436e+02
7.892660311235063508e-01 3.070795970081833248e-01 -5.272515063997749394e+02
7.879707008614160735e-01 2.865339148960431293e-01 -4.336853406127528956e+02
8.073296434602077465e-01 2.863591766924155624e-01 -3.377803237527126043e+02
7.989156242044450629e-01 3.069695580985278838e-01 -4.760698466601732548e+02
7.886500145317173471e-01 2.968011624408378180e-01 -4.852327034071653884e+02
7.976473849177542208e-01 2.864272969028257010e-01 -3.859935946281625547e+02
8.079761987282176872e-01 2.966194141579014953e-01 -3.851332873445866198e+02
7.983112725699639256e-01 2.966916662111307446e-01 -4.359371783585031039e+02
7.903084559249322627e-01 3.276568825800280638e-01 -5.834248473298387125e+02
7.710162550337825715e-01 3.279726514990085051e-01 -6.822041149144054089e+02
7.699626242129680165e-01 3.074266032186546704e-01 -6.214806459681726665e+02
7.892660311235063508e-01 3.070795970081833248e-01 -5.272515063997749394e+02
7.806671191102766416e-01 3.277952571841507567e-01 -6.348481010411029501e+02
7.705234399132676604e-01 3.177004060115143358e-01 -6.560619334292985059e+02
7.796158863594456756e-01 3.072301394561057775e-01 -5.757891717091899864e+02
7.898186709604937406e-01 3.173657836209609062e-01 -5.597809809319594478e+02
7.801742373013949017e-01 3.175117347460126860e-01 -6.097056473170807749e+02
7.718075183628776426e-01 3.485056565115369764e-01 -7.102236019228632813e+02
7.524310147204111843e-01 3.489000612541934276e-01 -7.924568494392976845e+02
7.516686103305688649e-01 3.284623820456960552e-01 -7.633487912469878438e+02
7.710162550337825715e-01 3.279726514990085051e-01 -6.822041149144054089e+02
7.621319842839293646e-01 3.486845400415678475e-01 -7.541703287046767628e+02
7.520818513335374433e-01 3.386869271032913464e-01 -7.819390909846390514e+02
7.613517192150293100e-01 3.281935204475580070e-01 -7.251485423620213169e+02
7.714434554962987800e-01 3.382414439154154406e-01 -7.001655912983484313e+02
7.617737700532848377e-01 3.384429697872105569e-01 -7.436959250870313554e+02
7.529515284245762441e-01 3.692946226763295647e-01 -7.897730975248518916e+02
7.334003373643573909e-01 3.696746857253978558e-01 -8.436276299411886157e+02
7.329274163017129862e-01 3.494517406460771469e-01 -8.496337719323470310e+02
7.524310147204111843e-01 3.489000612541934276e-01 -7.924568494392976845e+02
7.431976294674484951e-01 3.694709459128903695e-01 -8.204484558295906709e+02
7.331906184324943343e-01 3.595705511721719039e-01 -8.504585393894794834e+02
7.426984454180679540e-01 3.491550054354768395e-01 -8.244892922337546679e+02
7.527198194872108949e-01 3.591022617207802470e-01 -7.948061865480846109e+02
7.429758359408170643e-01 3.593191409106312739e-01 -8.262712471481031571e+02
7.336721482044178400e-01 3.898496761654742793e-01 -8.186651769626022315e+02
7.138782120478509574e-01 3.900978119947432488e-01 -8.367850945481619647e+02
7.136465568036983731e-01 3.701663416053637690e-01 -8.646355142310455903e+02
7.334003373643573909e-01 3.696746857253978558e-01 -8.436276299411886157e+02
7.238051468643447173e-01 3.899669541767034620e-01 -8.321024381075156953e+02
7.137828193847836067e-01 3.801375771329323361e-01 -8.506968710047574405e+02
7.235524552268630671e-01 3.699065020666362225e-01 -8.585840128318315010e+02
7.335599684251398189e-01 3.797667697689301458e-01 -8.316376640844757731e+02
7.237009868024509851e-01 3.799418536564271864e-01 -8.456165538928677279e+02
7.138782120478509574e-01 3.900978119947432488e-01 -8.367850945481619647e+02
6.938177500411557563e-01 3.903971514806520160e-01 -8.184758128970071311e+02
6.938782132080151266e-01 4.099999999963749864e-01 -8.117593659493883251e+02
7.139533749451811850e-01 4.099999999996701283e-01 -8.279769822438994424e+02
7.038845363484442785e-01 3.902416086811540952e-01 -8.323079265581376376e+02
6.938631806571665672e-01 4.002003880202580910e-01 -8.107301838008030472e+02
7.039523542680380386e-01 4.099999999997505085e-01 -8.244102875731800850e+02
7.139346752873892976e-01 4.000507313499183093e-01 -8.280275507595501949e+02
7.039354938937930628e-01 4.001226651862457850e-01 -8.239301001975945837e+02
8.620868422925512808e-01 2.302035409300803304e-01 -4.908770656207915408e+02
8.423176252265132113e-01 2.299982734959273856e-01 -2.887410067246107701e+02
8.403233391906805849e-01 2.044593102987604105e-01 -7.198821192460077327e+02
8.602752624480581867e-01 2.046805791105204275e-01 -8.958022658096336954e+02
8.521997237277614268e-01 2.300936745273917672e-01 -4.008887090036569134e+02
8.413302924256348403e-01 2.171995117669758835e-01 -5.137625286427187348e+02
8.502985623738065213e-01 2.045629292708092406e-01 -8.389712646267344098e+02
8.611893141820012865e-01 2.174149039525184457e-01 -7.196998983550545290e+02
