x y p
7.814075121201360385e-01 3.702595733206839324e-01 -7.402361964559147509e+02
7.616044446130999512e-01 3.703610860545868966e-01 -7.422057796448609679e+02
7.620503505526371457e-01 3.504406645959018407e-01 -7.477147688840526598e+02
7.817991423003076701e-01 3.502863016820636499e-01 -7.437001206858921023e+02
7.715069165548299468e-01 3.703059120520187375e-01 -7.440476896239715643e+02
7.618554978731595373e-01 3.604075300464386622e-01 -7.479123531509724216e+02
7.719257350344336244e-01 3.503559904896313970e-01 -7.485242063492644320e+02
7.816286808837612510e-01 3.602794126710052725e-01 -7.450962695607430533e+02
7.717431199081430382e-01 3.603375540462413484e-01 -7.493622951595750692e+02
7.609264777261431911e-01 3.902211171874304663e-01 -7.256058996345306014e+02
7.410344085321396435e-01 3.902861680342043504e-01 -7.067207492036268377e+02
7.417852154973684220e-01 3.705017633745533723e-01 -7.222519618087357003e+02
7.616044446130999512e-01 3.703610860545868966e-01 -7.422057796448609679e+02
7.509822620905109991e-01 3.902515157655950251e-01 -7.185511624295659203e+02
7.414430987836555520e-01 3.804014778014531695e-01 -7.139435369719051323e+02
7.516980258365673073e-01 3.704260631021605299e-01 -7.348382403996931771e+02
7.612954413706171097e-01 3.802996781830585427e-01 -7.336142371567457303e+02
7.513718656777866878e-01 3.803469469629945920e-01 -7.262821610367344647e+02
7.410344085321396435e-01 3.902861680342043504e-01 -7.067207492036268377e+02
7.211208047057063864e-01 3.903691073017950264e-01 -6.710703602756123018e+02
7.199999999999999734e-01 4.099999999999999756e-01 -6.696770214492447622e+02
7.399999999999999911e-01 4.099999999999999756e-01 -7.037061970092601086e+02
7.310812260886562219e-01 3.903253144774770922e-01 -6.906579988708119799e+02
7.206032943681368597e-01 4.001919604631165583e-01 -6.687841308691643007e+02
7.299999999999999822e-01 4.099999999999999756e-01 -6.883748999575279868e+02
7.405549452700750379e-01 4.001535071922446840e-01 -7.030207041704767335e+02
7.305810279879010327e-01 4.001717824367712062e-01 -6.875914372023753458e+02
8.800574833870890012e-01 2.344074363463570509e-01 -3.037672379463279526e+01
9.000064237944650491e-01 2.344928272644651590e-01 -3.886200417558397646e+01
8.996936046392937092e-01 2.091032033931360112e-01 -1.645820838950457130e+02
8.796813809747440205e-01 2.090129438824937513e-01 -7.108582593125078120e+01
8.900307454589087008e-01 2.344488301910298833e-01 -3.146228352429238129e+01
8.998519716296519144e-01 2.217904608308025327e-01 -7.206203598188066906e+01
8.896874557266168937e-01 2.090567807285304003e-01 -1.127090442354970463e+02
8.798719817640028307e-01 2.217016820547259570e-01 -2.334251117972120682e+01
8.898613400229148374e-01 2.217447772269091899e-01 -4.319310709400028969e+01
8.800574833870890012e-01 2.344074363463570509e-01 -3.037672379463279526e+01
8.601186936226977719e-01 2.343372689547321142e-01 -4.509063318444474078e+01
8.604037579196089913e-01 2.520881773490248889e-01 -1.501956112930529912e+02
8.802970311628236511e-01 2.521507718084788352e-01 -1.108693748335400358e+02
8.700867590526333295e-01 2.343697975659806976e-01 -3.510918912371891309e+01
8.602655401431180682e-01 2.432086735884831652e-01 -9.268570166933260168e+01
8.703482970560962872e-01 2.521169406292284587e-01 -1.293197694669965472e+02
8.801807827931299455e-01 2.432754317341875028e-01 -6.365947665099388075e+01
8.702214302451429795e-01 2.432395051330696334e-01 -7.633390187833126106e+01
8.606462968321795248e-01 2.698685975103912726e-01 -2.685179564365895999e+02
8.408132813763262714e-01 2.698421166489031187e-01 -3.229960895149585554e+02
8.405279226322673880e-01 2.520522963726543053e-01 -1.978821235817082709e+02
8.604037579196089913e-01 2.520881773490248889e-01 -1.501956112930529912e+02
8.507269258181541227e-01 2.698512804820378252e-01 -2.957519543785699625e+02
8.406781728947473331e-01 2.609437116006794177e-01 -2.618566869870826395e+02
8.504635797681683318e-01 2.520660284750083635e-01 -1.731060491628864497e+02
8.605313077849633396e-01 2.609750877549261716e-01 -2.104278195827449451e+02
8.506021507291356976e-01 2.609552458655303719e-01 -2.357122522389514643e+02
8.410519841691174170e-01 2.898946396343693999e-01 -4.409800285013631083e+02
8.212796758972326083e-01 2.899178287612772520e-01 -4.956347466392819570e+02
8.210036235158680862e-01 2.698565762785192224e-01 -3.775248027701020419e+02
8.408132813763262714e-01 2.698421166489031187e-01 -3.229960895149585554e+02
8.311625681173322455e-01 2.899004595577434062e-01 -4.691689331557443552e+02
8.211560545606947370e-01 2.798844224261169966e-01 -4.400768344174243794e+02
8.309054842418908127e-01 2.698431093057913066e-01 -3.502202730514395626e+02
8.409447584644906826e-01 2.798654435149738884e-01 -3.858328916806319739e+02
8.310472500190141387e-01 2.798688962637580491e-01 -4.134012483275591876e+02
8.214312747923094848e-01 3.099934332552503613e-01 -5.845778270129561633e+02
8.017017880536734253e-01 3.100723954905940660e-01 -6.295831817201685681e+02
8.015328069822930113e-01 2.899973244156679453e-01 -5.434144899743212136e+02
8.212796758972326083e-01 2.899178287612772520e-01 -4.956347466392819570e+02
8.115636996382223911e-01 3.100256221062732132e-01 -6.087270857493842868e+02
8.016366206252062421e-01 3.000347223915598716e-01 -5.896204139181206756e+02
8.114031705716376885e-01 2.899491858275251022e-01 -5.203701185070542579e+02
8.213720823531079906e-01 2.999548319585343958e-01 -5.438266275230105293e+02
8.115013719691842597e-01 2.999868891851105168e-01 -5.680076123975126166e+02
8.017099634352603532e-01 3.301402794604393898e-01 -6.891948353143448003e+02
7.819914987380360838e-01 3.302687136279044422e-01 -7.167885437739025747e+02
7.819918233151469389e-01 3.102207956608532546e-01 -6.610368436690823728e+02
8.017017880536734253e-01 3.100723954905940660e-01 -6.295831817201685681e+02
7.918493926700862495e-01 3.301964301492746334e-01 -7.053687529517067105e+02
7.820151841124014513e-01 3.202476811195251738e-01 -6.919381644666996181e+02
7.918448189597093734e-01 3.101364459544163066e-01 -6.470418296340644702e+02
8.017266713125319466e-01 3.201082567554903169e-01 -6.629728996030721646e+02
7.918692778286439138e-01 3.201688169020971420e-01 -6.795508129991867463e+02
7.817991423003076701e-01 3.502863016820636499e-01 -7.437001206858921023e+02
7.620503505526371457e-01 3.504406645959018407e-01 -7.477147688840526598e+02
7.622769095184873667e-01 3.304720025556782126e-01 -7.249705872500268242e+02
7.819914987380360838e-01 3.302687136279044422e-01 -7.167885437739025747e+02
7.719257350344336244e-01 3.503559904896313970e-01 -7.485242063492644320e+02
7.621904431272709113e-01 3.404617861858849626e-01 -7.400312859277677262e+02
7.721346757533584793e-01 3.303596626964351302e-01 -7.233314483333751923e+02
7.819197862525614218e-01 3.402821524368123685e-01 -7.343469311740009289e+02
7.720559160134509158e-01 3.403628691728241562e-01 -7.398729555723568865e+02
7.616044446130999512e-01 3.703610860545868966e-01 -7.422057796448609679e+02
7.417852154973684220e-01 3.705017633745533723e-01 -7.222519618087357003e+02
7.422832125440528284e-01 3.506622732992765723e-01 -7.297390411360793223e+02
7.620503505526371457e-01 3.504406645959018407e-01 -7.477147688840526598e+02
7.516980258365673073e-01 3.704260631021605299e-01 -7.348382403996931771e+02
7.420643104207579333e-01 3.605884444023538804e-01 -7.284576859124048269e+02
7.521704995706580688e-01 3.505421571184064167e-01 -7.413642914953012450e+02
7.618554978731595373e-01 3.604075300464386622e-01 -7.479123531509724216e+02
7.519634826375847236e-01 3.604907163212178189e-01 -7.408498279069408454e+02
7.410344085321396435e-01 3.902861680342043504e-01 -7.067207492036268377e+02
7.211208047057063864e-01 3.903691073017950264e-01 -6.710703602756123018e+02
7.219287315620196432e-01 3.706883751649089342e-01 -6.836865363207629116e+02
7.417852154973684220e-01 3.705017633745533723e-01 -7.222519618087357003e+02
7.310812260886562219e-01 3.903253144774770922e-01 -6.906579988708119799e+02
7.215603988417065295e-01 3.805341363540661881e-01 -6.765625254762693430e+02
7.318631849884393858e-01 3.705889956676223229e-01 -7.049645056310457676e+02
7.414430987836555520e-01 3.804014778014531695e-01 -7.139435369719051323e+02
7.315068173708216825e-01 3.804637586320723242e-01 -6.971323975367442927e+02
7.211208047057063864e-01 3.903691073017950264e-01 -6.710703602756123018e+02
7.011696983908138892e-01 3.904705720472579911e-01 -6.248949089208354053e+02
6.999999999999999556e-01 4.099999999999999756e-01 -6.256850128660572636e+02
7.199999999999999734e-01 4.099999999999999756e-01 -6.696770214492447622e+02
7.111510430629405244e-01 3.904175732013464017e-01 -6.488233406176950666e+02
7.006316826027135791e-01 4.002378639172783914e-01 -6.245139058483499639e+02
7.099999999999999645e-01 4.099999999999999756e-01 -6.484634991539676321e+02
7.206032943681368597e-01 4.001919604631165583e-01 -6.687841308691643007e+02
7.106205909918015262e-01 4.002140186291478496e-01 -6.474431187982891061e+02
8.800574833870890012e-01 2.344074363463570509e-01 -3.037672379463279526e+01
8.601186936226977719e-01 2.343372689547321142e-01 -4.509063318444474078e+01
8.596694799548575405e-01 2.089379215167317672e-01 -2.152659674644957377e+01
8.796813809747440205e-01 2.090129438824937513e-01 -7.108582593125078120e+01
8.700867590526333295e-01 2.343697975659806976e-01 -3.510918912371891309e+01
8.598973565213265946e-01 2.216281205691162104e-01 -9.156344341315890034e+00
8.696753873322302653e-01 2.089728650115516562e-01 -4.079995118069381022e+01
8.798719817640028307e-01 2.217016820547259570e-01 -2.334251117972120682e+01
8.698839646976633810e-01 2.216623401032486729e-01 -1.219180188777201401e+01
8.601186936226977719e-01 2.343372689547321142e-01 -4.509063318444474078e+01
8.401910266252234916e-01 2.342941396012090949e-01 -7.931301688043072318e+01
8.405279226322673880e-01 2.520522963726543053e-01 -1.978821235817082709e+02
8.604037579196089913e-01 2.520881773490248889e-01 -1.501956112930529912e+02
8.501534085306907684e-01 2.343114351702722531e-01 -5.988853233139063548e+01
8.403647406562617661e-01 2.431688283340132650e-01 -1.350178645690431267e+02
8.504635797681683318e-01 2.520660284750083635e-01 -1.731060491628864497e+02
8.602655401431180682e-01 2.432086735884831652e-01 -9.268570166933260168e+01
8.503132610930420610e-01 2.431845058195767628e-01 -1.123044806010765768e+02
8.408132813763262714e-01 2.698421166489031187e-01 -3.229960895149585554e+02
8.210036235158680862e-01 2.698565762785192224e-01 -3.775248027701020419e+02
8.206707837513048664e-01 2.520587720643733265e-01 -2.535551170071182128e+02
8.405279226322673880e-01 2.520522963726543053e-01 -1.978821235817082709e+02
8.309054842418908127e-01 2.698431093057913066e-01 -3.502202730514395626e+02
8.208463178969697127e-01 2.609541030335418843e-01 -3.169975938724469415e+02
8.305969408199591619e-01 2.520490720905480542e-01 -2.246051567696626989e+02
8.406781728947473331e-01 2.609437116006794177e-01 -2.618566869870826395e+02
8.307595191645246180e-01 2.609425388936170154e-01 -2.888889504767439576e+02
8.212796758972326083e-01 2.899178287612772520e-01 -4.956347466392819570e+02
8.015328069822930113e-01 2.899973244156679453e-01 -5.434144899743212136e+02
8.012178754034614547e-01 2.699320147238215561e-01 -4.332472276293836444e+02
8.210036235158680862e-01 2.698565762785192224e-01 -3.775248027701020419e+02
8.114031705716376885e-01 2.899491858275251022e-01 -5.203701185070542579e+02
8.013923872674191262e-01 2.799623546415112574e-01 -4.911706496277679435e+02
8.111077512143339829e-01 2.698851888529118503e-01 -4.051143453516814361e+02
8.211560545606947370e-01 2.798844224261169966e-01 -4.400768344174243794e+02
8.112711370350560447e-01 2.799145922198344461e-01 -4.659528336426265014e+02
8.017017880536734253e-01 3.100723954905940660e-01 -6.295831817201685681e+02
7.819918233151469389e-01 3.102207956608532546e-01 -6.610368436690823728e+02
7.818088308809761910e-01 2.901571065783507541e-01 -5.846836563637141353e+02
8.015328069822930113e-01 2.899973244156679453e-01 -5.434144899743212136e+02
7.918448189597093734e-01 3.101364459544163066e-01 -6.470418296340644702e+02
7.819225630457128373e-01 3.001899223971761788e-01 -6.250822036809815927e+02
7.916682075219078074e-01 2.900654284591182575e-01 -5.648320463346099132e+02
8.016366206252062421e-01 3.000347223915598716e-01 -5.896204139181206756e+02
7.917772726402897421e-01 3.001012882228203948e-01 -6.086453962366576889e+02
7.819914987380360838e-01 3.302687136279044422e-01 -7.167885437739025747e+02
7.622769095184873667e-01 3.304720025556782126e-01 -7.249705872500268242e+02
7.622923079701314775e-01 3.104641534576282891e-01 -6.785694017985781556e+02
7.819918233151469389e-01 3.102207956608532546e-01 -6.610368436690823728e+02
7.721346757533584793e-01 3.303596626964351302e-01 -7.233314483333751923e+02
7.623106262275610723e-01 3.204723925238706639e-01 -7.039287955217509989e+02
7.721415313759104615e-01 3.103288028423999423e-01 -6.715425360526858185e+02
7.820151841124014513e-01 3.202476811195251738e-01 -6.919381644666996181e+02
7.721629214476899428e-01 3.203478030376861740e-01 -7.000641293001299346e+02
7.620503505526371457e-01 3.504406645959018407e-01 -7.477147688840526598e+02
7.422832125440528284e-01 3.506622732992765723e-01 -7.297390411360793223e+02
7.425480475414555359e-01 3.307723815842450454e-01 -7.140683891281893239e+02
7.622769095184873667e-01 3.304720025556782126e-01 -7.249705872500268242e+02
7.521704995706580688e-01 3.505421571184064167e-01 -7.413642914953012450e+02
7.424440046587018616e-01 3.407235591867210367e-01 -7.247829854223526809e+02
7.524157114627988419e-01 3.306086002715677430e-01 -7.218059055736980554e+02
7.621904431272709113e-01 3.404617861858849626e-01 -7.400312859277677262e+02
7.523208261976095379e-01 3.405812367029255605e-01 -7.349167507231079526e+02
7.417852154973684220e-01 3.705017633745533723e-01 -7.222519618087357003e+02
7.219287315620196432e-01 3.706883751649089342e-01 -6.836865363207629116e+02
7.224718718310797483e-01 3.509648047551252037e-01 -6.927605788791488521e+02
7.422832125440528284e-01 3.506622732992765723e-01 -7.297390411360793223e+02
7.318631849884393858e-01 3.705889956676223229e-01 -7.049645056310457676e+02
7.222311885467803672e-01 3.608320994849485985e-01 -6.898741903442776220e+02
7.323850069567602317e-01 3.508026875524158372e-01 -7.133143310348878003e+02
7.420643104207579333e-01 3.605884444023538804e-01 -7.284576859124048269e+02
7.321547670255830198e-01 3.607019174594850441e-01 -7.112334751708290241e+02
7.211208047057063864e-01 3.903691073017950264e-01 -6.710703602756123018e+02
7.011696983908138892e-01 3.904705720472579911e-01 -6.248949089208354053e+02
7.020081320287742122e-01 3.709244476074490260e-01 -6.329313979271433936e+02
7.219287315620196432e-01 3.706883751649089342e-01 -6.836865363207629116e+02
7.111510430629405244e-01 3.904175732013464017e-01 -6.488233406176950666e+02
7.016254087598476907e-01 3.806994568586107852e-01 -6.278430580372203167e+02
7.119783153969322376e-01 3.708002226719250838e-01 -6.593242280176571057e+02
7.215603988417065295e-01 3.805341363540661881e-01 -6.765625254762693430e+02
7.116009572431586383e-01 3.806127503381110944e-01 -6.531254390018307276e+02
7.011696983908138892e-01 3.904705720472579911e-01 -6.248949089208354053e+02
6.811630656045605248e-01 3.905885159871606005e-01 -5.762288876633905375e+02
6.799999999999999378e-01 4.099999999999999756e-01 -5.795006137408627183e+02
6.999999999999999556e-01 4.099999999999999756e-01 -6.256850128660572636e+02
6.911744624592369712e-01 3.905277533493323738e-01 -6.003389969956883760e+02
6.806301677314303689e-01 4.002900972736875285e-01 -5.779511662018678635e+02
6.899999999999999467e-01 4.099999999999999756e-01 -6.023557790307606865e+02
7.006316826027135791e-01 4.002378639172783914e-01 -6.245139058483499639e+02
6.906352940186627487e-01 4.002633167980567119e-01 -6.010080823584239624e+02
8.601186936226977719e-01 2.343372689547321142e-01 -4.509063318444474078e+01
8.401910266252234916e-01 2.342941396012090949e-01 -7.931301688043072318e+01
8.396579339105517681e-01 2.088901351172174348e-01 -1.369485066334799228e+01
8.596694799548575405e-01 2.089379215167317672e-01 -2.152659674644957377e+01
8.501534085306907684e-01 2.343114351702722531e-01 -5.988853233139063548e+01
8.399286398487620930e-01 2.215817066482848319e-01 -2.553937128365520692e+01
8.496636619096918919e-01 2.089097220248957720e-01 -1.261364640384761060e+01
8.598973565213265946e-01 2.216281205691162104e-01 -9.156344341315890034e+00
