x y p
7.839261370059039669e-01 3.697709498355044033e-01 -5.780465790581996544e+02
7.645828635755639313e-01 3.698728141853388496e-01 -6.288098313471226675e+02
7.658968901538379948e-01 3.494412265424717834e-01 -6.343679562792411843e+02
7.850607290860760479e-01 3.492992713492178991e-01 -5.823868309919429294e+02
7.742532370513169893e-01 3.698142558510976174e-01 -6.069920109850378367e+02
7.653191897094155927e-01 3.596797296794946863e-01 -6.350398062821680014e+02
7.754770069984394665e-01 3.493565816785812461e-01 -6.115788251003896221e+02
7.845629128440116951e-01 3.595566637023034362e-01 -5.829355684912700326e+02
7.749396094754540387e-01 3.596076491353527582e-01 -6.123841732627904548e+02
7.626234515766493471e-01 3.900880543202610573e-01 -6.064357903447087210e+02
7.430072951601890408e-01 3.901679841765940404e-01 -6.187600592869814591e+02
7.452279166487740802e-01 3.700449739249548342e-01 -6.481376407127762604e+02
7.645828635755639313e-01 3.698728141853388496e-01 -6.288098313471226675e+02
7.528176540059102750e-01 3.901245538634720011e-01 -6.171170529934245224e+02
7.442119701413841826e-01 3.801368686678089914e-01 -6.337992472433159037e+02
7.549098580116481161e-01 3.699489297373236840e-01 -6.427801263703910308e+02
7.636851871386616253e-01 3.800121809709530729e-01 -6.180002986075373883e+02
7.539520647284329025e-01 3.800681141033320221e-01 -6.303404330081466469e+02
7.430072951601890408e-01 3.901679841765940404e-01 -6.187600592869814591e+02
7.233546087088001952e-01 3.902779901193408341e-01 -5.929395072656830052e+02
7.199999999972205300e-01 4.099999999998411582e-01 -5.763732353823244239e+02
7.399999999974983256e-01 4.099999999999347500e-01 -6.074048857777723924e+02
7.331880031839800305e-01 3.902189800470622916e-01 -6.108202442337887987e+02
7.217985192126589178e-01 4.001764758952487955e-01 -5.800409407067579650e+02
7.299999999998086908e-01 4.099999999999890399e-01 -5.968582163874817752e+02
7.416060145422409544e-01 4.001271808144188369e-01 -6.085838416621809301e+02
7.317058655905485098e-01 4.001504449002210029e-01 -5.992173593833671248e+02
8.801643375927938884e-01 2.321221399574246447e-01 -7.462146420237608027e+02
8.999967093030597498e-01 2.325548408067222295e-01 -9.085122784393378197e+02
8.992082701870222072e-01 2.070844371538691775e-01 -1.286470352555100135e+03
8.791997781242870680e-01 2.066293537366142852e-01 -1.166954816656641242e+03
8.900762941965615349e-01 2.323414767218436594e-01 -8.716111469669285725e+02
8.996078965028568852e-01 2.197955379322941716e-01 -1.134894928991976485e+03
8.892033656618906212e-01 2.068601681947485615e-01 -1.283107093064508490e+03
8.796892649262918473e-01 2.193476634301694261e-01 -9.910955623575565596e+02
8.896460956178917634e-01 2.195747787146078434e-01 -1.114367287214618045e+03
8.801643375927938884e-01 2.321221399574246447e-01 -7.462146420237608027e+02
8.603677014928196032e-01 2.316730390564437914e-01 -3.688238885377175507e+02
8.611055829370497516e-01 2.496090491981861614e-01 -1.702984010925418374e+02
8.807745808060986059e-01 2.500217956660284457e-01 -3.838245850984087610e+02
8.702613092113532511e-01 2.318985901222528068e-01 -5.606162490392597419e+02
8.607485017080042100e-01 2.406272457137467180e-01 -2.526918782204433001e+02
8.709329906508757047e-01 2.498160517655821089e-01 -2.619624835800185565e+02
8.804790156378617949e-01 2.410599420830806250e-01 -5.600055385112391377e+02
8.706078094991812621e-01 2.408444213564431002e-01 -3.987713758865248792e+02
8.617273430143507218e-01 2.676456717144205522e-01 -1.217532669631644495e+02
8.422388898771684396e-01 2.672912808601110024e-01 -1.632348984517644794e+02
8.414959001190761567e-01 2.492026502954522993e-01 -1.236223724016576000e+02
8.611055829370497516e-01 2.496090491981861614e-01 -1.702984010925418374e+02
8.519734153971793011e-01 2.674657793129288641e-01 -1.363900403097447906e+02
8.418882015569223443e-01 2.582343616606805892e-01 -1.374803032481308378e+02
8.512930064321778678e-01 2.494034855986616006e-01 -1.279112863509287763e+02
8.614335250035130009e-01 2.586160959407809989e-01 -1.287561585864562801e+02
8.516520683841564132e-01 2.584226892312335710e-01 -1.219765255484939956e+02
8.428494318542211206e-01 2.877539208716029528e-01 -2.322652568156650261e+02
8.235480371464759530e-01 2.875062981676231866e-01 -3.107707857699581382e+02
8.228302755318009920e-01 2.669746217693637624e-01 -2.266880296854574510e+02
8.422388898771684396e-01 2.672912808601110024e-01 -1.632348984517644794e+02
8.331872922853753582e-01 2.876232870109857731e-01 -2.723383236321461709e+02
8.232288846120244807e-01 2.772289164700518227e-01 -2.700123794822465584e+02
8.325243449671455576e-01 2.671260275856498501e-01 -1.947734508709494037e+02
8.425772242890208208e-01 2.775116784844597340e-01 -1.983418940285042140e+02
8.328920947315738843e-01 2.773633667833347860e-01 -2.345653546457444918e+02
8.239235258041363030e-01 3.081029943971771434e-01 -3.726548284237874213e+02
8.047645696478059607e-01 3.079939831083269297e-01 -4.507965958357742124e+02
8.043377394299597860e-01 2.873343786165391545e-01 -3.796464451162154887e+02
8.235480371464759530e-01 2.875062981676231866e-01 -3.107707857699581382e+02
8.143330336916588807e-01 3.080375352023910218e-01 -4.137866331524744510e+02
8.046048693070164681e-01 2.976603929787067226e-01 -4.187183757643165336e+02
8.139316308311612680e-01 2.874080141578224667e-01 -3.466302424721927196e+02
8.237813205662358751e-01 2.977999902054307979e-01 -3.456110242328579716e+02
8.141818604613139110e-01 2.977184463796154201e-01 -3.839338488770976028e+02
8.047454198600599851e-01 3.286530412392228984e-01 -4.921854937961754217e+02
7.856434257730022797e-01 3.286875283521409896e-01 -5.614347600980473771e+02
7.856870362328713941e-01 3.079972641187805338e-01 -5.124283509613899241e+02
8.047645696478059607e-01 3.079939831083269297e-01 -4.507965958357742124e+02
7.951867404244623572e-01 3.286565311055726357e-01 -5.293533505271591366e+02
7.857314885268308347e-01 3.183484405462813083e-01 -5.403970328751845500e+02
7.952166349377371990e-01 3.079782803153041648e-01 -4.836432086355506499e+02
8.048125054109045440e-01 3.183274294673320015e-01 -4.752439504058820603e+02
7.952635588840094583e-01 3.183222754346959338e-01 -5.101514394949828102e+02
7.850607290860760479e-01 3.492992713492178991e-01 -5.823868309919429294e+02
7.658968901538379948e-01 3.494412265424717834e-01 -6.343679562792411843e+02
7.665865486102986237e-01 3.288563641931483983e-01 -6.098247288008001306e+02
7.856434257730022797e-01 3.286875283521409896e-01 -5.614347600980473771e+02
7.754770069984394665e-01 3.493565816785812461e-01 -6.115788251003896221e+02
7.663185728400381258e-01 3.391645481397525530e-01 -6.259166268750316249e+02
7.761116810084742745e-01 3.287519463664204666e-01 -5.883157945243881386e+02
7.854204586210864480e-01 3.390069806244520589e-01 -5.753896828895339013e+02
7.758670816091236544e-01 3.390689083685902161e-01 -6.036233071363424187e+02
7.645828635755639313e-01 3.698728141853388496e-01 -6.288098313471226675e+02
7.452279166487740802e-01 3.700449739249548342e-01 -6.481376407127762604e+02
7.467211451805298994e-01 3.497110112888099365e-01 -6.583455083875594482e+02
7.658968901538379948e-01 3.494412265424717834e-01 -6.343679562792411843e+02
7.549098580116481161e-01 3.699489297373236840e-01 -6.427801263703910308e+02
7.460623029376129978e-01 3.599008327199954005e-01 -6.572301938604782663e+02
7.563141507123914975e-01 3.495577769869453455e-01 -6.501854024572490971e+02
7.653191897094155927e-01 3.596797296794946863e-01 -6.350398062821680014e+02
7.556957849316067177e-01 3.597762965072834884e-01 -6.502387666035406255e+02
7.430072951601890408e-01 3.901679841765940404e-01 -6.187600592869814591e+02
7.233546087088001952e-01 3.902779901193408341e-01 -5.929395072656830052e+02
7.258063955064523176e-01 3.703057639515937582e-01 -6.300184966940653339e+02
7.452279166487740802e-01 3.700449739249548342e-01 -6.481376407127762604e+02
7.331880031839800305e-01 3.902189800470622916e-01 -6.108202442337887987e+02
7.246855114879092730e-01 3.803180063719647785e-01 -6.115262773197162005e+02
7.355296325443047012e-01 3.701632264449401521e-01 -6.441155286093992345e+02
7.442119701413841826e-01 3.801368686678089914e-01 -6.337992472433159037e+02
7.344587996164086974e-01 3.802197693459030692e-01 -6.277068562403985652e+02
7.233546087088001952e-01 3.902779901193408341e-01 -5.929395072656830052e+02
7.036218730299210744e-01 3.904212096431121104e-01 -5.275171826528101064e+02
6.999999999970103470e-01 4.099999999997192557e-01 -5.068673083163824913e+02
7.199999999972205300e-01 4.099999999998411582e-01 -5.763732353823244239e+02
7.135013641626954950e-01 3.903454096062783929e-01 -5.650653180626252379e+02
7.019492269965578179e-01 4.002369266097244305e-01 -5.131189168783605510e+02
7.099999999997942401e-01 4.099999999999806577e-01 -5.461685892321584106e+02
7.217985192126589178e-01 4.001764758952487955e-01 -5.800409407067579650e+02
7.118808040164474882e-01 4.002053582038184731e-01 -5.511747817804611032e+02
8.801643375927938884e-01 2.321221399574246447e-01 -7.462146420237608027e+02
8.603677014928196032e-01 2.316730390564437914e-01 -3.688238885377175507e+02
8.591969532657016684e-01 2.061556034389618042e-01 -7.137705125286472594e+02
8.791997781242870680e-01 2.066293537366142852e-01 -1.166954816656641242e+03
8.702613092113532511e-01 2.318985901222528068e-01 -5.606162490392597419e+02
8.597917130641519190e-01 2.188818777718510022e-01 -5.569618400024507991e+02
8.691976093689095517e-01 2.063937579680614476e-01 -9.624631301147823024e+02
8.796892649262918473e-01 2.193476634301694261e-01 -9.910955623575565596e+02
8.697377044037833960e-01 2.191159582008939954e-01 -7.896238271060349234e+02
8.603677014928196032e-01 2.316730390564437914e-01 -3.688238885377175507e+02
8.406106443103048553e-01 2.312274349156722419e-01 -1.514676160954028319e+02
8.414959001190761567e-01 2.492026502954522993e-01 -1.236223724016576000e+02
8.611055829370497516e-01 2.496090491981861614e-01 -1.702984010925418374e+02
8.504839806294669513e-01 2.314482133663945396e-01 -2.263544735674461208e+02
8.410678935756865648e-01 2.401993937180376404e-01 -1.273016283969187299e+02
8.512930064321778678e-01 2.494034855986616006e-01 -1.279112863509287763e+02
8.607485017080042100e-01 2.406272457137467180e-01 -2.526918782204433001e+02
8.509016734990111352e-01 2.404111325491335993e-01 -1.622165988012279740e+02
8.422388898771684396e-01 2.672912808601110024e-01 -1.632348984517644794e+02
8.228302755318009920e-01 2.669746217693637624e-01 -2.266880296854574510e+02
8.219504942339046494e-01 2.488318034956944480e-01 -1.572469787486016912e+02
8.414959001190761567e-01 2.492026502954522993e-01 -1.236223724016576000e+02
8.325243449671455576e-01 2.671260275856498501e-01 -1.947734508709494037e+02
8.224156430990228195e-01 2.578893994724258398e-01 -1.896316792551222932e+02
8.317148651072617804e-01 2.490105094883982573e-01 -1.374208676121440931e+02
8.418882015569223443e-01 2.582343616606805892e-01 -1.374803032481308378e+02
8.321425415048376850e-01 2.580550342082013615e-01 -1.624021633427489064e+02
8.235480371464759530e-01 2.875062981676231866e-01 -3.107707857699581382e+02
8.043377394299597860e-01 2.873343786165391545e-01 -3.796464451162154887e+02
8.035049161111865734e-01 2.667362387919259281e-01 -2.875400133522786064e+02
8.228302755318009920e-01 2.669746217693637624e-01 -2.266880296854574510e+02
8.139316308311612680e-01 2.874080141578224667e-01 -3.466302424721927196e+02
8.039687664357930696e-01 2.770237414582359392e-01 -3.351521706650570422e+02
8.131570482400022337e-01 2.668425420631591605e-01 -2.576539037065174398e+02
8.232288846120244807e-01 2.772289164700518227e-01 -2.700123794822465584e+02
8.135877842592569298e-01 2.771136216199304170e-01 -3.036095383505137875e+02
8.047645696478059607e-01 3.079939831083269297e-01 -4.507965958357742124e+02
7.856870362328713941e-01 3.079972641187805338e-01 -5.124283509613899241e+02
7.852142673575158716e-01 2.872900965527524497e-01 -4.380313136822416027e+02
8.043377394299597860e-01 2.873343786165391545e-01 -3.796464451162154887e+02
7.952166349377371990e-01 3.079782803153041648e-01 -4.836432086355506499e+02
7.855132507585438351e-01 2.976417825478956392e-01 -4.780187825739427581e+02
7.947656664919673375e-01 2.872923774152842391e-01 -4.099795991463495284e+02
8.046048693070164681e-01 2.976603929787067226e-01 -4.187183757643165336e+02
7.950492256458230322e-01 2.976323234743842305e-01 -4.500031967367070820e+02
7.856434257730022797e-01 3.286875283521409896e-01 -5.614347600980473771e+02
7.665865486102986237e-01 3.288563641931483983e-01 -6.098247288008001306e+02
7.666699748476852871e-01 3.081716426218772398e-01 -5.584841175490491878e+02
7.856870362328713941e-01 3.079972641187805338e-01 -5.124283509613899241e+02
7.761116810084742745e-01 3.287519463664204666e-01 -5.883157945243881386e+02
7.667029842950909835e-01 3.185231598158306809e-01 -5.869599348750086847e+02
7.761728104983468546e-01 3.080587746373686930e-01 -5.373213936864560765e+02
7.857314885268308347e-01 3.183484405462813083e-01 -5.403970328751845500e+02
7.762128068290636840e-01 3.184128207850571157e-01 -5.660040165162249650e+02
7.658968901538379948e-01 3.494412265424717834e-01 -6.343679562792411843e+02
7.467211451805298994e-01 3.497110112888099365e-01 -6.583455083875594482e+02
7.475298098005423997e-01 3.292144550308453987e-01 -6.354430588026567648e+02
7.665865486102986237e-01 3.288563641931483983e-01 -6.098247288008001306e+02
7.563141507123914975e-01 3.495577769869453455e-01 -6.501854024572490971e+02
7.472091886628344781e-01 3.394807151294126912e-01 -6.507842049007808782e+02
7.570618395374425491e-01 3.290079718923407670e-01 -6.256744462487384908e+02
7.663185728400381258e-01 3.391645481397525530e-01 -6.259166268750316249e+02
7.567685455772492631e-01 3.392997600506185152e-01 -6.418282758526179350e+02
7.452279166487740802e-01 3.700449739249548342e-01 -6.481376407127762604e+02
7.258063955064523176e-01 3.703057639515937582e-01 -6.300184966940653339e+02
7.274664514731614684e-01 3.501463666152943022e-01 -6.484856351792939222e+02
7.467211451805298994e-01 3.497110112888099365e-01 -6.583455083875594482e+02
7.355296325443047012e-01 3.701632264449401521e-01 -6.441155286093992345e+02
7.267300129496672145e-01 3.602473406110144327e-01 -6.433597323319830821e+02
7.371087997834325778e-01 3.499056973324302655e-01 -6.580568945159419627e+02
7.460623029376129978e-01 3.599008327199954005e-01 -6.572301938604782663e+02
7.364103092575560172e-01 3.600567888353863322e-01 -6.552037047984392757e+02
7.233546087088001952e-01 3.902779901193408341e-01 -5.929395072656830052e+02
7.036218730299210744e-01 3.904212096431121104e-01 -5.275171826528101064e+02
7.062452399243884793e-01 3.706695931716971759e-01 -5.699266059496260368e+02
7.258063955064523176e-01 3.703057639515937582e-01 -6.300184966940653339e+02
7.135013641626954950e-01 3.903454096062783929e-01 -5.650653180626252379e+02
7.050459982610964849e-01 3.805634870921643098e-01 -5.481457981866383307e+02
7.160484942371722061e-01 3.704742264024745158e-01 -6.053501451229534496e+02
7.246855114879092730e-01 3.803180063719647785e-01 -6.115262773197162005e+02
7.148841541511896658e-01 3.804324207148832571e-01 -5.849807544561986106e+02
7.036218730299210744e-01 3.904212096431121104e-01 -5.275171826528101064e+02
6.837569166892253358e-01 3.905967196770689376e-01 -4.271504803023864270e+02
6.799999999968845410e-01 4.099999999995593281e-01 -4.058615065602959362e+02
6.999999999970103470e-01 4.099999999997192557e-01 -5.068673083163824913e+02
6.937093790047859088e-01 3.905052576040823342e-01 -4.811083409595296985e+02
6.820293837479151078e-01 4.003072889889354169e-01 -4.137771370427951751e+02
6.899999999997855626e-01 4.099999999999696665e-01 -4.595799854056441518e+02
7.019492269965578179e-01 4.002369266097244305e-01 -5.131189168783605510e+02
6.920000393942155048e-01 4.002710485883628211e-01 -4.668459399503885834e+02
8.603677014928196032e-01 2.316730390564437914e-01 -3.688238885377175507e+02
8.406106443103048553e-01 2.312274349156722419e-01 -1.514676160954028319e+02
8.392005723800766148e-01 2.056831418476367523e-01 -2.951182387355407286e+02
8.591969532657016684e-01 2.061556034389618042e-01 -7.137705125286472594e+02
8.504839806294669513e-01 2.314482133663945396e-01 -2.263544735674461208e+02
8.399176544190278815e-01 2.184181149072321748e-01 -2.167872677150278946e+02
8.491979107008357230e-01 2.059176211848605942e-01 -4.766311852332272565e+02
8.597917130641519190e-01 2.188818777718510022e-01 -5.569618400024507991e+02
