x y p
1.159928925464446481e+00 3.204720119190292982e-01 -1.359857197730900680e+01
1.149928185881194498e+00 3.304192302847225871e-01 -1.477705611685605902e+01
1.149923006464166120e+00 3.204733905186126774e-01 -2.345886457273723380e+01
1.159933802432813188e+00 3.304181421641696481e-01 -6.277162543788003646e+00
1.159946260953677477e+00 3.503111029816088351e-01 -3.409603617016609078e+00
1.139936377407337220e+00 3.503122501681933398e-01 -2.121082469591270581e+01
1.159939596070403756e+00 3.403644827847764898e-01 -3.436151995119159253e+00
1.149941551558955055e+00 3.503116731490258928e-01 -1.118295653584481286e+01
1.149934383641854740e+00 3.403652990221400221e-01 -1.101139863013242248e+01
1.159946260953677477e+00 3.503111029816088351e-01 -3.409603617016609078e+00
1.159961941458363288e+00 3.702054417147632170e-01 -9.108245623485057507e+00
1.139954741275764682e+00 3.702057930800972119e-01 -2.878419850687065207e+01
1.159953735348904225e+00 3.602580687908905066e-01 -5.761086711625195811e+00
1.149958514625243344e+00 3.702056250144005189e-01 -1.772484161926421820e+01
1.149949623301342649e+00 3.602584257381391541e-01 -1.379926471396018073e+01
1.159961941458363288e+00 3.702054417147632170e-01 -9.108245623485057507e+00
1.159980160546189021e+00 3.901016240536656077e-01 -1.592686500048942655e+01
1.139976315843882926e+00 3.901015633801289129e-01 -3.704638096508511325e+01
1.159970785915384717e+00 3.801532773529124332e-01 -1.285499299446501809e+01
1.149978332760499988e+00 3.901016032526850030e-01 -2.527509548932657069e+01
1.149968123871427883e+00 3.801533328453562954e-01 -2.186024551158951823e+01
1.159980160546189021e+00 3.901016240536656077e-01 -1.592686500048942655e+01
1.140000000000000124e+00 4.099999999999999756e-01 -3.871632476792052557e+01
1.160000000000000142e+00 4.099999999999999756e-01 -1.755207025903312967e+01
1.149989007466901025e+00 4.000504809594058742e-01 -2.709168563637535243e+01
1.150000000000000133e+00 4.099999999999999756e-01 -2.697824816284695615e+01
1.159989943391101619e+00 4.000505216072295367e-01 -1.762397368555249599e+01
1.159955770329623714e+00 1.646884703607910672e-01 -4.207242208648294195e+02
1.139938785739432303e+00 1.900532862387857569e-01 -5.757344346379828721e+02
1.139954509341996491e+00 1.646961665793091611e-01 -5.032630370078047122e+02
1.149947980320138008e+00 1.773710376174941206e-01 -4.742948972990267862e+02
1.139946613333908232e+00 1.773751535762416176e-01 -5.484241890945054365e+02
1.149955081414530955e+00 1.646922018971498647e-01 -4.655818358025400698e+02
1.159943124846168461e+00 1.900451478012556428e-01 -3.992425910363072035e+02
1.139938785739432303e+00 1.900532862387857569e-01 -5.757344346379828721e+02
1.139927169300222198e+00 2.100522422372460285e-01 -5.518815655523056876e+02
1.149940977528124186e+00 1.900490911923735926e-01 -4.886101089091660583e+02
1.139932819334104064e+00 2.000530352279774604e-01 -5.714601451796785341e+02
1.149935665718278655e+00 2.000488306466996213e-01 -4.813506298744811716e+02
1.159933972217111364e+00 2.100441591447410328e-01 -3.726236931658019103e+02
1.139927169300222198e+00 2.100522422372460285e-01 -5.518815655523056876e+02
1.139915081009690745e+00 2.354032531130362815e-01 -3.990822041599524255e+02
1.149930659558948687e+00 2.100480751499595455e-01 -4.643960427938379780e+02
1.139920651919067884e+00 2.227281480507428135e-01 -4.851107725596288560e+02
1.149924922523532844e+00 2.227240950293312982e-01 -4.189146228513220649e+02
1.159924717063887334e+00 2.353957484102979780e-01 -2.929365560810938405e+02
1.139915081009690745e+00 2.354032531130362815e-01 -3.990822041599524255e+02
1.139909321014896726e+00 2.530761565339069152e-01 -2.464218567455856430e+02
1.149920067376143828e+00 2.353993852190369440e-01 -3.491789741755499108e+02
1.139911879298325603e+00 2.442398651621756067e-01 -3.213055373312353140e+02
1.149917313029744648e+00 2.442361653831914836e-01 -2.901291915958557297e+02
1.159920548601957702e+00 2.530693572687351955e-01 -1.949904286570667011e+02
1.139909321014896726e+00 2.530761565339069152e-01 -2.464218567455856430e+02
1.139906391217813786e+00 2.707479339969966481e-01 -1.423457529395167285e+02
1.149915150422412768e+00 2.530726540292334015e-01 -2.247233193612360367e+02
1.139907472035099900e+00 2.619121651697337017e-01 -1.858205334752906879e+02
1.149913637907594710e+00 2.619088859799342250e-01 -1.663510848341792610e+02
1.159918758503573066e+00 2.707420400852752485e-01 -9.943197379263941116e+01
1.139906391217813786e+00 2.707479339969966481e-01 -1.423457529395167285e+02
1.139907018474144662e+00 2.906388809989317035e-01 -9.456256313119544643e+01
1.149912827447712838e+00 2.707449005746719872e-01 -1.235696089148312922e+02
1.139906156639853174e+00 2.806934925447513995e-01 -1.165968324402818297e+02
1.149912810438932897e+00 2.806907576029710749e-01 -9.516852789308686056e+01
1.159920005871141191e+00 2.906341721515418586e-01 -5.639922093766818278e+01
1.139907018474144662e+00 2.906388809989317035e-01 -9.456256313119544643e+01
1.139912186817285233e+00 3.105294666240290824e-01 -5.048979965931037839e+01
1.149913790695469284e+00 2.906364615662939688e-01 -7.585886043277176327e+01
1.139909019855952055e+00 3.005841781168564486e-01 -7.137200473814320389e+01
1.149915805216980003e+00 3.005820843693500777e-01 -5.551305165771280770e+01
1.159924994283733524e+00 3.105260210386350250e-01 -2.515856818392659022e+01
1.139912186817285233e+00 3.105294666240290824e-01 -5.048979965931037839e+01
1.139922029715914276e+00 3.304203603830578317e-01 -2.483198954753943255e+01
1.149918875481009239e+00 3.105277014456839235e-01 -3.756230786999963556e+01
1.139916527185651951e+00 3.204748318674235930e-01 -3.503000593863374235e+01
1.149923006464166120e+00 3.204733905186126774e-01 -2.345886457273723380e+01
1.159933802432813188e+00 3.304181421641696481e-01 -6.277162543788003646e+00
1.139922029715914276e+00 3.304203603830578317e-01 -2.483198954753943255e+01
1.139936377407337220e+00 3.503122501681933398e-01 -2.121082469591270581e+01
1.149928185881194498e+00 3.304192302847225871e-01 -1.477705611685605902e+01
1.139928663460581859e+00 3.403661383804213458e-01 -2.111383986424096904e+01
1.149934383641854740e+00 3.403652990221400221e-01 -1.101139863013242248e+01
1.159946260953677477e+00 3.503111029816088351e-01 -3.409603617016609078e+00
1.139936377407337220e+00 3.503122501681933398e-01 -2.121082469591270581e+01
1.139954741275764682e+00 3.702057930800972119e-01 -2.878419850687065207e+01
1.149941551558955055e+00 3.503116731490258928e-01 -1.118295653584481286e+01
1.139945100386631438e+00 3.602587765309948065e-01 -2.440709978762771470e+01
1.149949623301342649e+00 3.602584257381391541e-01 -1.379926471396018073e+01
1.159961941458363288e+00 3.702054417147632170e-01 -9.108245623485057507e+00
1.139954741275764682e+00 3.702057930800972119e-01 -2.878419850687065207e+01
1.139976315843882926e+00 3.901015633801289129e-01 -3.704638096508511325e+01
1.149958514625243344e+00 3.702056250144005189e-01 -1.772484161926421820e+01
1.139965189498593157e+00 3.801533685954369690e-01 -3.336078852628275371e+01
1.149968123871427883e+00 3.801533328453562954e-01 -2.186024551158951823e+01
1.159980160546189021e+00 3.901016240536656077e-01 -1.592686500048942655e+01
1.139976315843882926e+00 3.901015633801289129e-01 -3.704638096508511325e+01
1.140000000000000124e+00 4.099999999999999756e-01 -3.871632476792052557e+01
1.149978332760499988e+00 3.901016032526850030e-01 -2.527509548932657069e+01
1.139987973596237270e+00 4.000504276527108161e-01 -3.894116204374346779e+01
1.149989007466901025e+00 4.000504809594058742e-01 -2.709168563637535243e+01
1.139938785739432303e+00 1.900532862387857569e-01 -5.757344346379828721e+02
1.139954509341996491e+00 1.646961665793091611e-01 -5.032630370078047122e+02
1.119934280869145704e+00 1.900624327203210839e-01 -7.143714090152909648e+02
1.139946613333908232e+00 1.773751535762416176e-01 -5.484241890945054365e+02
1.129945295901541025e+00 1.773795154748058767e-01 -6.150414550462750185e+02
1.129936552405895300e+00 1.900577341108586060e-01 -6.522952765667017729e+02
1.139938785739432303e+00 1.900532862387857569e-01 -5.757344346379828721e+02
1.139927169300222198e+00 2.100522422372460285e-01 -5.518815655523056876e+02
1.119919613204185760e+00 2.100613302927842041e-01 -6.512185440003046324e+02
1.139932819334104064e+00 2.000530352279774604e-01 -5.714601451796785341e+02
1.129923490910246908e+00 2.100566613789792703e-01 -6.117356257230325127e+02
1.129929858020612965e+00 2.000574940408778868e-01 -6.469249201851112048e+02
1.139927169300222198e+00 2.100522422372460285e-01 -5.518815655523056876e+02
1.139915081009690745e+00 2.354032531130362815e-01 -3.990822041599524255e+02
1.119903989159437563e+00 2.354116785409533508e-01 -4.109877532621224532e+02
1.139920651919067884e+00 2.227281480507428135e-01 -4.851107725596288560e+02
1.129909731223266212e+00 2.354073520167861144e-01 -4.160214078956594221e+02
1.129916102859503724e+00 2.227324453097028756e-01 -5.311071621276025780e+02
1.139915081009690745e+00 2.354032531130362815e-01 -3.990822041599524255e+02
1.139909321014896726e+00 2.530761565339069152e-01 -2.464218567455856430e+02
1.119896218958368106e+00 2.530837702799942912e-01 -2.394602623756188109e+02
1.139911879298325603e+00 2.442398651621756067e-01 -3.213055373312353140e+02
1.129903023717927946e+00 2.530798634646762579e-01 -2.507027695323657213e+02
1.129906027506026645e+00 2.442437837542375811e-01 -3.301828985900535827e+02
1.139909321014896726e+00 2.530761565339069152e-01 -2.464218567455856430e+02
1.139906391217813786e+00 2.707479339969966481e-01 -1.423457529395167285e+02
1.119891820833207818e+00 2.707545052928978513e-01 -1.647786272609823470e+02
1.139907472035099900e+00 2.619121651697337017e-01 -1.858205334752906879e+02
1.129899405113802713e+00 2.707511375436756906e-01 -1.567056548744042175e+02
1.129900794077335791e+00 2.619156324586602302e-01 -1.919846294070573549e+02
1.139906391217813786e+00 2.707479339969966481e-01 -1.423457529395167285e+02
1.139907018474144662e+00 2.906388809989317035e-01 -9.456256313119544643e+01
1.119891595331039325e+00 2.906440885698353682e-01 -1.222000167048707482e+02
1.139906156639853174e+00 2.806934925447513995e-01 -1.165968324402818297e+02
1.129899638360716940e+00 2.906414258464219413e-01 -1.091263246131284461e+02
1.129898918991023349e+00 2.806963758257264852e-01 -1.309742720729549035e+02
1.139907018474144662e+00 2.906388809989317035e-01 -9.456256313119544643e+01
1.139912186817285233e+00 3.105294666240290824e-01 -5.048979965931037839e+01
1.119896882193585297e+00 3.105332235394837048e-01 -7.743348547338226240e+01
1.139909019855952055e+00 3.005841781168564486e-01 -7.137200473814320389e+01
1.129904874977785356e+00 3.105313103054978541e-01 -6.353296086128868581e+01
1.129901613279502559e+00 3.005863737934897362e-01 -8.463433581984702414e+01
1.139912186817285233e+00 3.105294666240290824e-01 -5.048979965931037839e+01
1.139922029715914276e+00 3.304203603830578317e-01 -2.483198954753943255e+01
1.119907887746058872e+00 3.304227142286024765e-01 -5.277822901478560169e+01
1.139916527185651951e+00 3.204748318674235930e-01 -3.503000593863374235e+01
1.129915282335395510e+00 3.304215249760612538e-01 -3.751819245160977090e+01
1.129909434623008746e+00 3.204763290115595353e-01 -4.721743791455247674e+01
1.139922029715914276e+00 3.304203603830578317e-01 -2.483198954753943255e+01
1.139936377407337220e+00 3.503122501681933398e-01 -2.121082469591270581e+01
1.119924449335586880e+00 3.503133912936530758e-01 -5.061821075748228793e+01
1.139928663460581859e+00 3.403661383804213458e-01 -2.111383986424096904e+01
1.129930693111032447e+00 3.503128261563116519e-01 -3.425714040753088341e+01
1.129922386456651440e+00 3.403669930498678942e-01 -3.347694443286835053e+01
1.139936377407337220e+00 3.503122501681933398e-01 -2.121082469591270581e+01
1.139954741275764682e+00 3.702057930800972119e-01 -2.878419850687065207e+01
1.119946013673129181e+00 3.702060538403440515e-01 -5.991081172410716249e+01
1.139945100386631438e+00 3.602587765309948065e-01 -2.440709978762771470e+01
1.129950586841493188e+00 3.702059388504792548e-01 -4.273380683112731049e+01
1.129940126052972671e+00 3.602591135174077475e-01 -3.781105777605401386e+01
1.139954741275764682e+00 3.702057930800972119e-01 -2.878419850687065207e+01
1.139976315843882926e+00 3.901015633801289129e-01 -3.704638096508511325e+01
1.119971635683322919e+00 3.901014073003111204e-01 -6.890571747547831194e+01
1.139965189498593157e+00 3.801533685954369690e-01 -3.336078852628275371e+01
1.129974090504831885e+00 3.901014998537537526e-01 -5.149913459614241162e+01
1.129961955329058743e+00 3.801533785452800296e-01 -4.761893767799873700e+01
1.139976315843882926e+00 3.901015633801289129e-01 -3.704638096508511325e+01
1.140000000000000124e+00 4.099999999999999756e-01 -3.871632476792052557e+01
1.120000000000000107e+00 4.099999999999999756e-01 -7.028310957810089121e+01
1.139987973596237270e+00 4.000504276527108161e-01 -3.894116204374346779e+01
1.130000000000000115e+00 4.099999999999999756e-01 -5.310756511607069541e+01
1.129986831672641134e+00 4.000503591082442689e-01 -5.344962155383465330e+01
1.139938785739432303e+00 1.900532862387857569e-01 -5.757344346379828721e+02
1.119919613204185760e+00 2.100613302927842041e-01 -6.512185440003046324e+02
1.119934280869145704e+00 1.900624327203210839e-01 -7.143714090152909648e+02
1.129929858020612965e+00 2.000574940408778868e-01 -6.469249201851112048e+02
1.119926777856166566e+00 2.000622049726611951e-01 -6.938142194772855191e+02
1.129936552405895300e+00 1.900577341108586060e-01 -6.522952765667017729e+02
1.139927169300222198e+00 2.100522422372460285e-01 -5.518815655523056876e+02
1.119919613204185760e+00 2.100613302927842041e-01 -6.512185440003046324e+02
1.119903989159437563e+00 2.354116785409533508e-01 -4.109877532621224532e+02
1.129923490910246908e+00 2.100566613789792703e-01 -6.117356257230325127e+02
1.119911255098702041e+00 2.227369840732843775e-01 -5.403093943939968540e+02
1.129916102859503724e+00 2.227324453097028756e-01 -5.311071621276025780e+02
1.139915081009690745e+00 2.354032531130362815e-01 -3.990822041599524255e+02
1.119903989159437563e+00 2.354116785409533508e-01 -4.109877532621224532e+02
1.119896218958368106e+00 2.530837702799942912e-01 -2.394602623756188109e+02
1.129909731223266212e+00 2.354073520167861144e-01 -4.160214078956594221e+02
1.119899723236948752e+00 2.442479172347139238e-01 -3.188986694813632994e+02
1.129906027506026645e+00 2.442437837542375811e-01 -3.301828985900535827e+02
1.139909321014896726e+00 2.530761565339069152e-01 -2.464218567455856430e+02
1.119896218958368106e+00 2.530837702799942912e-01 -2.394602623756188109e+02
1.119891820833207818e+00 2.707545052928978513e-01 -1.647786272609823470e+02
1.129903023717927946e+00 2.530798634646762579e-01 -2.507027695323657213e+02
1.119893559805600125e+00 2.619192826315894784e-01 -1.939682034552486414e+02
1.129900794077335791e+00 2.619156324586602302e-01 -1.919846294070573549e+02
1.139906391217813786e+00 2.707479339969966481e-01 -1.423457529395167285e+02
1.119891820833207818e+00 2.707545052928978513e-01 -1.647786272609823470e+02
1.119891595331039325e+00 2.906440885698353682e-01 -1.222000167048707482e+02
1.129899405113802713e+00 2.707511375436756906e-01 -1.567056548744042175e+02
1.119891045371052440e+00 2.806994007073709829e-01 -1.438837893109782726e+02
1.129898918991023349e+00 2.806963758257264852e-01 -1.309742720729549035e+02
1.139907018474144662e+00 2.906388809989317035e-01 -9.456256313119544643e+01
1.119891595331039325e+00 2.906440885698353682e-01 -1.222000167048707482e+02
1.119896882193585297e+00 3.105332235394837048e-01 -7.743348547338226240e+01
1.129899638360716940e+00 2.906414258464219413e-01 -1.091263246131284461e+02
1.119893528556755280e+00 3.005886631099771722e-01 -9.861016317754226179e+01
1.129901613279502559e+00 3.005863737934897362e-01 -8.463433581984702414e+01
1.139912186817285233e+00 3.105294666240290824e-01 -5.048979965931037839e+01
1.119896882193585297e+00 3.105332235394837048e-01 -7.743348547338226240e+01
1.119907887746058872e+00 3.304227142286024765e-01 -5.277822901478560169e+01
1.129904874977785356e+00 3.105313103054978541e-01 -6.353296086128868581e+01
1.119901671303039414e+00 3.204778724702921910e-01 -6.250243740598387632e+01
1.129909434623008746e+00 3.204763290115595353e-01 -4.721743791455247674e+01
