x y p
7.790907671101754417e-01 3.700988533882190734e-01 -2.166351268766441365e+02
7.590040288620841791e-01 3.700364571528033664e-01 -2.562608910696840212e+02
7.586848052436098166e-01 3.500963041818750954e-01 -2.210106708456571880e+02
7.787988231567622988e-01 3.501947607887428981e-01 -1.830729742633074864e+02
7.690459955746765663e-01 3.700701055691961727e-01 -2.336813854959234504e+02
7.588308812574294793e-01 3.600632105445513154e-01 -2.403148732474414544e+02
7.687402145538440035e-01 3.501497348212166405e-01 -1.991271729062781048e+02
7.789320519022848721e-01 3.601435706453582353e-01 -2.010729022100663883e+02
7.688799095176569454e-01 3.601066928199105344e-01 -2.178449266036128051e+02
7.594374155745292621e-01 3.900027182306071150e-01 -2.774142477724629430e+02
7.393961283823528019e-01 3.899655809383588134e-01 -3.352847023816972296e+02
7.389337719194806198e-01 3.699526205011696156e-01 -3.164385750364299952e+02
7.590040288620841791e-01 3.700364571528033664e-01 -2.562608910696840212e+02
7.494151450422334992e-01 3.899852880303243952e-01 -3.040985423049604037e+02
7.391489187656459237e-01 3.799566093109719711e-01 -3.279635989396673494e+02
7.489661348952764142e-01 3.699974354076707161e-01 -2.840060814611044862e+02
7.592056304756158447e-01 3.800161610025525882e-01 -2.687328443857884963e+02
7.491750055031275446e-01 3.799883393656732777e-01 -2.960554058625723428e+02
7.393961283823528019e-01 3.899655809383588134e-01 -3.352847023816972296e+02
7.193718749180341154e-01 3.899190028494489146e-01 -4.091012630169579438e+02
7.199999999999999734e-01 4.099999999999999756e-01 -4.094819009455338801e+02
7.399999999999999911e-01 4.099999999999999756e-01 -3.374140679228654562e+02
7.293813469142527151e-01 3.899434978825744302e-01 -3.704749338742232112e+02
7.196647919155652051e-01 3.999587278606461238e-01 -4.109559996869462566e+02
7.299999999999999822e-01 4.099999999999999756e-01 -3.716853414445462818e+02
7.396785708127281422e-01 3.999797751161771608e-01 -3.384156643097427946e+02
7.296702578259952610e-01 3.999697472151808042e-01 -3.729566633982218491e+02
8.793823283613464437e-01 2.357533756205375808e-01 -3.295023343975558987e+02
8.994442922112260153e-01 2.357250390142357765e-01 -3.800273293722927974e+02
8.995812614864292511e-01 2.103998671718044500e-01 -3.139895027767541364e+02
8.795473031244921414e-01 2.104320814846249443e-01 -2.329158779018911503e+02
8.894142062512747637e-01 2.357402362943321339e-01 -3.605816199881010107e+02
8.995094922941031523e-01 2.230657051588398332e-01 -3.667254969091526391e+02
8.895646968415195088e-01 2.104169456074753419e-01 -2.770775313100425592e+02
8.794610495780025294e-01 2.230963248736189675e-01 -2.978081318255157726e+02
8.894859371381949043e-01 2.230820173980012922e-01 -3.381470160330969179e+02
8.793823283613464437e-01 2.357533756205375808e-01 -3.295023343975558987e+02
8.593127932453370477e-01 2.357707649559459828e-01 -2.366763425281974662e+02
8.592017495655929205e-01 2.534047498629727335e-01 -2.520113111515403830e+02
8.792899577782298248e-01 2.533916335857918090e-01 -3.205116818214603995e+02
8.693485594396097582e-01 2.357638051770056531e-01 -2.875505261206565137e+02
8.592539379791940268e-01 2.445892800354973751e-01 -2.515706205427418638e+02
8.692471236879557583e-01 2.533999438480864508e-01 -2.898616454351823677e+02
8.793332758983465336e-01 2.445739392687590052e-01 -3.311149027540179191e+02
8.692947515331778119e-01 2.445833579514224698e-01 -2.957765405291552270e+02
8.591208583513390007e-01 2.710281916332319407e-01 -2.299514245871402807e+02
8.390062664791090308e-01 2.710192611868701973e-01 -1.578532295645601096e+02
8.391029574319134321e-01 2.534001989240580177e-01 -1.590545684381004889e+02
8.592017495655929205e-01 2.534047498629727335e-01 -2.520113111515403830e+02
8.490650844047206158e-01 2.710263665609904393e-01 -1.948877084364022494e+02
8.390497439941735358e-01 2.622107910689406851e-01 -1.619850565736001045e+02
8.491537299988803911e-01 2.534051736578557534e-01 -2.079042441426503274e+02
8.591571179004979797e-01 2.622175742648951147e-01 -2.423548665900659671e+02
8.491048941246001069e-01 2.622168629231304005e-01 -2.039317963912052676e+02
8.389481280324225798e-01 2.908444547137624125e-01 -1.521668536745754068e+02
8.188104552603575614e-01 2.908073282725340825e-01 -9.552201098411154589e+01
8.188793299730515729e-01 2.709844933354261798e-01 -8.203017670839889774e+01
8.390062664791090308e-01 2.710192611868701973e-01 -1.578532295645601096e+02
8.288807790945802445e-01 2.908294774664192950e-01 -1.226007891314286979e+02
8.188365983056170583e-01 2.808962117343510312e-01 -8.810106203959111326e+01
8.289443580612787521e-01 2.710057390500548724e-01 -1.198550095942233895e+02
8.389699969751839292e-01 2.809324587880234203e-01 -1.528365023774246083e+02
8.289048382552848260e-01 2.809180823388517378e-01 -1.197710415230701813e+02
8.188113520484248120e-01 3.106312478485686035e-01 -1.192804618589719041e+02
7.986625996680846162e-01 3.105645543502452144e-01 -9.231262788187547130e+01
7.986615638443180787e-01 2.907358421977959684e-01 -5.200354146652571785e+01
8.188104552603575614e-01 2.908073282725340825e-01 -9.552201098411154589e+01
8.087379287814653317e-01 3.106022759361163343e-01 -1.031744241872392251e+02
7.986518132016542371e-01 3.006490728460537443e-01 -7.184068364143158192e+01
8.087373095828236380e-01 2.907766360216939017e-01 -7.174137426788813343e+01
8.188017948068907481e-01 3.007187243921937703e-01 -1.060515461169859748e+02
8.087279345596544156e-01 3.006886418748268563e-01 -8.658402111982879035e+01
7.987477961706639373e-01 3.304052361782788272e-01 -1.327378227065733824e+02
7.786060881545784351e-01 3.303149847148556528e-01 -1.400709028298471139e+02
7.785085327897601770e-01 3.104567822455596149e-01 -8.781329093720256651e+01
7.986625996680846162e-01 3.105645543502452144e-01 -9.231262788187547130e+01
7.886767918085253459e-01 3.303647927490184211e-01 -1.332867011706753146e+02
7.785455889462077339e-01 3.203833653326603192e-01 -1.150748419663525510e+02
7.885859037153156725e-01 3.105166032047113056e-01 -8.710229873503004683e+01
7.986944454410919159e-01 3.204830475517030375e-01 -1.128061912334898693e+02
7.886200874625597379e-01 3.204385401926368448e-01 -1.108806782101518706e+02
7.787988231567622988e-01 3.501947607887428981e-01 -1.830729742633074864e+02
7.586848052436098166e-01 3.500963041818750954e-01 -2.210106708456571880e+02
7.584700903694615581e-01 3.301818631773508761e-01 -1.719708128029847671e+02
7.786060881545784351e-01 3.303149847148556528e-01 -1.400709028298471139e+02
7.687402145538440035e-01 3.501497348212166405e-01 -1.991271729062781048e+02
7.585647715707687366e-01 3.401358033321683072e-01 -1.982962192112050275e+02
7.685367527202169313e-01 3.302544761273290552e-01 -1.530317442628734739e+02
7.786903571113947820e-01 3.402520098221797351e-01 -1.627335049463316068e+02
7.686260387614916034e-01 3.401990336732268472e-01 -1.775552390101045717e+02
7.590040288620841791e-01 3.700364571528033664e-01 -2.562608910696840212e+02
7.389337719194806198e-01 3.699526205011696156e-01 -3.164385750364299952e+02
7.385899970657319180e-01 3.499607033500207742e-01 -2.805502204756630817e+02
7.586848052436098166e-01 3.500963041818750954e-01 -2.210106708456571880e+02
7.489661348952764142e-01 3.699974354076707161e-01 -2.840060814611044862e+02
7.387481196645223624e-01 3.599538121944636515e-01 -3.006599677100829808e+02
7.486341340333747540e-01 3.500335717283638570e-01 -2.483203581983766242e+02
7.588308812574294793e-01 3.600632105445513154e-01 -2.403148732474414544e+02
7.487863990607348530e-01 3.600124532973096314e-01 -2.680874272899271205e+02
7.393961283823528019e-01 3.899655809383588134e-01 -3.352847023816972296e+02
7.193718749180341154e-01 3.899190028494489146e-01 -4.091012630169579438e+02
7.188923919891018199e-01 3.698444591584129637e-01 -3.930189573128098459e+02
7.389337719194806198e-01 3.699526205011696156e-01 -3.164385750364299952e+02
7.293813469142527151e-01 3.899434978825744302e-01 -3.704749338742232112e+02
7.191158786256778290e-01 3.798807458072959720e-01 -4.033195116474033739e+02
7.289085852857234427e-01 3.699016875668824089e-01 -3.529863687957478646e+02
7.391489187656459237e-01 3.799566093109719711e-01 -3.279635989396673494e+02
7.291287170811515672e-01 3.799207751773913122e-01 -3.639193954722173316e+02
7.193718749180341154e-01 3.899190028494489146e-01 -4.091012630169579438e+02
6.993734635466636318e-01 3.898630963115312098e-01 -4.941637055222378194e+02
6.999999999999999556e-01 4.099999999999999756e-01 -4.932933211738645127e+02
7.199999999999999734e-01 4.099999999999999756e-01 -4.094819009455338801e+02
7.093688554187901341e-01 3.898921472530973986e-01 -4.505446776331920660e+02
6.996649252821117715e-01 3.999338881408369684e-01 -4.949290778403552622e+02
7.099999999999999645e-01 4.099999999999999756e-01 -4.502220638009854383e+02
7.196647919155652051e-01 3.999587278606461238e-01 -4.109559996869462566e+02
7.096627998464272169e-01 3.999467483631835019e-01 -4.518204173290989729e+02
8.793823283613464437e-01 2.357533756205375808e-01 -3.295023343975558987e+02
8.593127932453370477e-01 2.357707649559459828e-01 -2.366763425281974662e+02
8.595097480967389680e-01 2.104538668124308898e-01 -1.410535944605355780e+02
8.795473031244921414e-01 2.104320814846249443e-01 -2.329158779018911503e+02
8.693485594396097582e-01 2.357638051770056531e-01 -2.875505261206565137e+02
8.594069209157764178e-01 2.231162289455972114e-01 -1.943370549532751852e+02
8.695290126363213190e-01 2.104446362907880785e-01 -1.860257253725319799e+02
8.794610495780025294e-01 2.230963248736189675e-01 -2.978081318255157726e+02
8.694347428208487605e-01 2.231079801052507083e-01 -2.485534497535508933e+02
8.593127932453370477e-01 2.357707649559459828e-01 -2.366763425281974662e+02
8.392347982079386703e-01 2.357706105322237566e-01 -1.204868147980755708e+02
8.391029574319134321e-01 2.534001989240580177e-01 -1.590545684381004889e+02
8.592017495655929205e-01 2.534047498629727335e-01 -2.520113111515403830e+02
8.492749147751897931e-01 2.357733730757722024e-01 -1.798418645965393807e+02
8.391649828366054553e-01 2.445869661761472247e-01 -1.442789669958731054e+02
8.491537299988803911e-01 2.534051736578557534e-01 -2.079042441426503274e+02
8.592539379791940268e-01 2.445892800354973751e-01 -2.515706205427418638e+02
8.492107219284543707e-01 2.445908230068597200e-01 -2.002601923844470093e+02
8.390062664791090308e-01 2.710192611868701973e-01 -1.578532295645601096e+02
8.188793299730515729e-01 2.709844933354261798e-01 -8.203017670839889774e+01
8.189927076491793079e-01 2.533691901655285017e-01 -5.515280695525506616e+01
8.391029574319134321e-01 2.534001989240580177e-01 -1.590545684381004889e+02
8.289443580612787521e-01 2.710057390500548724e-01 -1.198550095942233895e+02
8.189303414008701765e-01 2.621777549891382564e-01 -7.302145422619723547e+01
8.290493214001803945e-01 2.533886535757516323e-01 -1.074216121350580693e+02
8.390497439941735358e-01 2.622107910689406851e-01 -1.619850565736001045e+02
8.289915852070149915e-01 2.621981994575351971e-01 -1.178384584786231954e+02
8.188104552603575614e-01 2.908073282725340825e-01 -9.552201098411154589e+01
7.986615638443180787e-01 2.907358421977959684e-01 -5.200354146652571785e+01
7.987399107133336118e-01 2.709126287049858361e-01 -1.170799581732659611e+01
8.188793299730515729e-01 2.709844933354261798e-01 -8.203017670839889774e+01
8.087373095828236380e-01 2.907766360216939017e-01 -7.174137426788813343e+01
7.986912042584145555e-01 2.808240096836452926e-01 -3.268658019299301998e+01
8.088111744330166442e-01 2.709540266277900011e-01 -4.558169997004454643e+01
8.188365983056170583e-01 2.808962117343510312e-01 -8.810106203959111326e+01
8.087653475307231554e-01 2.808654028459544039e-01 -5.876818915148243150e+01
7.986625996680846162e-01 3.105645543502452144e-01 -9.231262788187547130e+01
7.785085327897601770e-01 3.104567822455596149e-01 -8.781329093720256651e+01
7.785036082528501433e-01 2.906166860263421081e-01 -2.718329315444238503e+01
7.986615638443180787e-01 2.907358421977959684e-01 -5.200354146652571785e+01
7.885859037153156725e-01 3.105166032047113056e-01 -8.710229873503004683e+01
7.784946398088112840e-01 3.005347625053834681e-01 -5.846068776927804578e+01
7.885835252260493533e-01 2.906831851572186376e-01 -3.696293712891392147e+01
7.986518132016542371e-01 3.006490728460537443e-01 -7.184068364143158192e+01
7.885738607109915588e-01 3.005983864429497276e-01 -6.233406921707264559e+01
7.786060881545784351e-01 3.303149847148556528e-01 -1.400709028298471139e+02
7.584700903694615581e-01 3.301818631773508761e-01 -1.719708128029847671e+02
7.583555025870006849e-01 3.102942060508308564e-01 -1.073754519572644597e+02
7.785085327897601770e-01 3.104567822455596149e-01 -8.781329093720256651e+01
7.685367527202169313e-01 3.302544761273290552e-01 -1.530317442628734739e+02
7.584003779106456289e-01 3.202346400220473233e-01 -1.417551954068842690e+02
7.684313644837016399e-01 3.103832954318302417e-01 -9.457033789087027742e+01
7.785455889462077339e-01 3.203833653326603192e-01 -1.150748419663525510e+02
7.684719427166771810e-01 3.203159549441332299e-01 -1.254049965805603222e+02
7.586848052436098166e-01 3.500963041818750954e-01 -2.210106708456571880e+02
7.385899970657319180e-01 3.499607033500207742e-01 -2.805502204756630817e+02
7.383514120579369733e-01 3.299946287067272999e-01 -2.263714399971570117e+02
7.584700903694615581e-01 3.301818631773508761e-01 -1.719708128029847671e+02
7.486341340333747540e-01 3.500335717283638570e-01 -2.483203581983766242e+02
7.384580304370325088e-01 3.399740273043783678e-01 -2.559065288730784005e+02
7.484076797963280514e-01 3.300957139788754380e-01 -1.965590962139666260e+02
7.585647715707687366e-01 3.401358033321683072e-01 -1.982962192112050275e+02
7.485081436862640603e-01 3.400611670892822458e-01 -2.245737288817981607e+02
7.389337719194806198e-01 3.699526205011696156e-01 -3.164385750364299952e+02
7.188923919891018199e-01 3.698444591584129637e-01 -3.930189573128098459e+02
7.185298524016451305e-01 3.497819658604521265e-01 -3.573676910282321728e+02
7.385899970657319180e-01 3.499607033500207742e-01 -2.805502204756630817e+02
7.289085852857234427e-01 3.699016875668824089e-01 -3.529863687957478646e+02
7.186979214097541924e-01 3.598110985031486853e-01 -3.777896783442881201e+02
7.285544589818415684e-01 3.498769960076817953e-01 -3.171114637684814284e+02
7.387481196645223624e-01 3.599538121944636515e-01 -3.006599677100829808e+02
7.287179269057618702e-01 3.598867954225981047e-01 -3.374417714120996834e+02
7.193718749180341154e-01 3.899190028494489146e-01 -4.091012630169579438e+02
6.993734635466636318e-01 3.898630963115312098e-01 -4.941637055222378194e+02
6.988948983642770951e-01 3.697115232317301770e-01 -4.808676107325753719e+02
7.188923919891018199e-01 3.698444591584129637e-01 -3.930189573128098459e+02
7.093688554187901341e-01 3.898921472530973986e-01 -4.505446776331920660e+02
6.991186611205205681e-01 3.797885144379603006e-01 -4.898500931629812385e+02
7.088871485983930798e-01 3.697809673754554050e-01 -4.358704378483371329e+02
7.191158786256778290e-01 3.798807458072959720e-01 -4.033195116474033739e+02
7.091119824652952763e-01 3.798365764037955339e-01 -4.455170181115531705e+02
6.993734635466636318e-01 3.898630963115312098e-01 -4.941637055222378194e+02
6.794101060828592331e-01 3.897997953715900965e-01 -5.853843975262818731e+02
6.799999999999999378e-01 4.099999999999999756e-01 -5.839494341488365308e+02
6.999999999999999556e-01 4.099999999999999756e-01 -4.932933211738645127e+02
6.893868559298094167e-01 3.898321558225886219e-01 -5.393171011404801902e+02
6.796840093086710111e-01 3.999061494110672244e-01 -5.853862260471529453e+02
6.899999999999999467e-01 4.099999999999999756e-01 -5.380729818974573391e+02
6.996649252821117715e-01 3.999338881408369684e-01 -4.949290778403552622e+02
6.896718002805717340e-01 3.999202859534169430e-01 -5.396550347365460993e+02
8.593127932453370477e-01 2.357707649559459828e-01 -2.366763425281974662e+02
8.392347982079386703e-01 2.357706105322237566e-01 -1.204868147980755708e+02
8.394679294196616404e-01 2.104587804481979907e-01 -7.092537793355661790e+01
8.595097480967389680e-01 2.104538668124308898e-01 -1.410535944605355780e+02
8.492749147751897931e-01 2.357733730757722024e-01 -1.798418645965393807e+02
8.393462903813501130e-01 2.231188766130495216e-01 -8.826318715932185910e+01
8.494894209578665034e-01 2.104589123308036325e-01 -1.018340867158583762e+02
8.594069209157764178e-01 2.231162289455972114e-01 -1.943370549532751852e+02
