x y p
7.813962422592090062e-01 3.702571213542058537e-01 -7.457604222135739747e+02
7.615917319174277944e-01 3.703550366014979889e-01 -7.591193494359674787e+02
7.620393304241611654e-01 3.504319329722237475e-01 -7.626585530191089219e+02
7.817895028104299149e-01 3.502834270587893983e-01 -7.470822813614187226e+02
7.714947997059411477e-01 3.703018035358461302e-01 -7.552018924536473605e+02
7.618430669299609548e-01 3.604001246434324068e-01 -7.639739237264383291e+02
7.719152495591559138e-01 3.503504344423785666e-01 -7.575929206645986369e+02
7.816176925342493975e-01 3.602767161201304580e-01 -7.496089392319820490e+02
7.717312660089729048e-01 3.603326962351261487e-01 -7.595677133833810331e+02
7.609170580639366133e-01 3.902178875939306679e-01 -7.432842956556141871e+02
7.410246255010651817e-01 3.902808705692454305e-01 -7.349960842178954863e+02
7.417723983803469201e-01 3.704908717539477370e-01 -7.505602408516901960e+02
7.615917319174277944e-01 3.703550366014979889e-01 -7.591193494359674787e+02
7.509725388179301353e-01 3.902473154911889064e-01 -7.416289792253201085e+02
7.414310732100614088e-01 3.803934320145914150e-01 -7.423794800828206917e+02
7.516850487831537864e-01 3.704177607990166154e-01 -7.575176199117728402e+02
7.612836878241555638e-01 3.802950143796612892e-01 -7.510608098805819282e+02
7.513598041319707876e-01 3.803407037207610086e-01 -7.493104257210835613e+02
7.410246255010651817e-01 3.902808705692454305e-01 -7.349960842178954863e+02
7.211118966913061534e-01 3.903612231468953087e-01 -7.085491764821479137e+02
7.199999999999999734e-01 4.099999999999999756e-01 -7.066689443191481814e+02
7.399999999999999911e-01 4.099999999999999756e-01 -7.317904614106041663e+02
7.310716911475110269e-01 3.903187891209088933e-01 -7.237826642005527447e+02
7.205977818700743942e-01 4.001881911121943358e-01 -7.057720174097335075e+02
7.299999999999999822e-01 4.099999999999999756e-01 -7.211626934606504165e+02
7.405490829574136180e-01 4.001508732750976849e-01 -7.310846881325007871e+02
7.305752396788063319e-01 4.001686057802185670e-01 -7.203649524050076707e+02
8.801046011222704024e-01 2.344260208412250190e-01 -2.137594954727854812e+01
9.000512792006138962e-01 2.345112369800211871e-01 -4.159541439587766121e+01
8.997479489708137823e-01 2.091209040978485867e-01 -2.137797896887551303e+02
8.797395375436202203e-01 2.090306507594495711e-01 -1.056146303106087885e+02
8.900767130337977617e-01 2.344674280705467406e-01 -2.830253015084218049e+01
8.999017265695760104e-01 2.218086866388705725e-01 -9.841400901515740429e+01
8.897436648291580097e-01 2.090745939663627984e-01 -1.565927449168105454e+02
8.799247826051530552e-01 2.217200106468294463e-01 -3.388363090713406223e+01
8.899125875153264253e-01 2.217631597757452055e-01 -6.205692347891091742e+01
8.801046011222704024e-01 2.344260208412250190e-01 -2.137594954727854812e+01
8.601682527794325406e-01 2.343550398958180736e-01 -2.620443890260192177e+01
8.604439214423869053e-01 2.521058080636073284e-01 -1.226705715780752115e+02
8.803359602889165858e-01 2.521690928783910657e-01 -8.772235510198829900e+01
8.701350714499298533e-01 2.343881231569326928e-01 -2.079136194906795509e+01
8.603104135423736976e-01 2.432264695734600857e-01 -6.810775179478537211e+01
8.703878338167668760e-01 2.521350547789025787e-01 -1.036073316432111966e+02
8.802238243525420947e-01 2.432939743223897777e-01 -4.590986652855376349e+01
8.702653700452913643e-01 2.432578176421601734e-01 -5.478662507841509921e+01
8.606771952614022947e-01 2.698853505019196408e-01 -2.391776981999813074e+02
8.408442818428859544e-01 2.698570342518811782e-01 -2.950301637363934333e+02
8.405694306572540908e-01 2.520679057406642332e-01 -1.685513136918849568e+02
8.604439214423869053e-01 2.521058080636073284e-01 -1.226705715780752115e+02
8.507578715985132378e-01 2.698672975070013913e-01 -2.668804922433836850e+02
8.407143659172318095e-01 2.609590659075713970e-01 -2.329971508642087770e+02
8.505043972630549343e-01 2.520828448865853888e-01 -1.444280485021046161e+02
8.605667946619653952e-01 2.609923680235958221e-01 -1.816041590146814997e+02
8.506379801054094747e-01 2.609717525239174107e-01 -2.066396074115399415e+02
8.410720481987998820e-01 2.899079819970815097e-01 -4.148394903157299041e+02
8.212986368828725237e-01 2.899279903584408014e-01 -4.745375128888581457e+02
8.210348028808486243e-01 2.698679304063346107e-01 -3.522379465551126145e+02
8.408442818428859544e-01 2.698570342518811782e-01 -2.950301637363934333e+02
8.311820739518741563e-01 2.899124374539241433e-01 -4.454067208959751838e+02
8.211809324678474020e-01 2.798952705429130772e-01 -4.171230530485793224e+02
8.309365581606193984e-01 2.698564977332755244e-01 -3.234818091658486310e+02
8.409701354151630781e-01 2.798796688077442307e-01 -3.588902772421041050e+02
8.310723668502301154e-01 2.798816730547352694e-01 -3.883251256071469584e+02
8.214398636479763871e-01 3.100017981882522422e-01 -5.657560324634615654e+02
8.017084407936336810e-01 3.100762012219747676e-01 -6.184887420720523323e+02
8.015508025215802856e-01 2.900021763521257734e-01 -5.283440056153049227e+02
8.212986368828725237e-01 2.899279903584408014e-01 -4.745375128888581457e+02
8.115712895184772346e-01 3.100319705916516067e-01 -5.936215023659726739e+02
8.016486313084599802e-01 3.000390952489828678e-01 -5.768665451489923726e+02
8.114216201681744289e-01 2.899570014762816172e-01 -5.021797348518649642e+02
8.213855901829493211e-01 2.999641556940196296e-01 -5.240817946633079600e+02
8.115141017778196852e-01 2.999940248654739960e-01 -5.516311464394996165e+02
8.017080265424813001e-01 3.301428026548114958e-01 -6.802086755410349497e+02
7.819874822303982675e-01 3.302656195646992976e-01 -7.177945763214803492e+02
7.819969491729974465e-01 3.102175896028184776e-01 -6.587731735374215987e+02
8.017084407936336810e-01 3.100762012219747676e-01 -6.184887420720523323e+02
7.918463325402355091e-01 3.301964213751300559e-01 -7.012219028695174075e+02
7.820153246052449214e-01 3.202445237260095889e-01 -6.915292229315093664e+02
7.918506348778759918e-01 3.101370981685434014e-01 -6.402340741525155181e+02
8.017286558624231452e-01 3.201114368428880086e-01 -6.530586430671753533e+02
7.918702608279661881e-01 3.201691441348017420e-01 -6.742457747119716487e+02
7.817895028104299149e-01 3.502834270587893983e-01 -7.470822813614187226e+02
7.620393304241611654e-01 3.504319329722237475e-01 -7.626585530191089219e+02
7.622717617196616002e-01 3.304607602386573917e-01 -7.370222194149970392e+02
7.819874822303982675e-01 3.302656195646992976e-01 -7.177945763214803492e+02
7.719152495591559138e-01 3.503504344423785666e-01 -7.575929206645986369e+02
7.621818734935771333e-01 3.404517699086133664e-01 -7.536485569654344090e+02
7.721299366313633117e-01 3.303528518081635390e-01 -7.297581727144088291e+02
7.819124914750726907e-01 3.402791491718918371e-01 -7.365651631464163529e+02
7.720478240545071147e-01 3.403566617197593680e-01 -7.476898924111136466e+02
7.615917319174277944e-01 3.703550366014979889e-01 -7.591193494359674787e+02
7.417723983803469201e-01 3.704908717539477370e-01 -7.505602408516901960e+02
7.422724555727694407e-01 3.506454954209556885e-01 -7.565278867757697299e+02
7.620393304241611654e-01 3.504319329722237475e-01 -7.626585530191089219e+02
7.516850487831537864e-01 3.704177607990166154e-01 -7.575176199117728402e+02
7.420519651752913726e-01 3.605746284009631042e-01 -7.562243985517884539e+02
7.521593518058404815e-01 3.505297018383127239e-01 -7.622601921150852604e+02
7.618430669299609548e-01 3.604001246434324068e-01 -7.639739237264383291e+02
7.519508531634571113e-01 3.604803370766373471e-01 -7.628124341106524753e+02
7.410246255010651817e-01 3.902808705692454305e-01 -7.349960842178954863e+02
7.211118966913061534e-01 3.903612231468953087e-01 -7.085491764821479137e+02
7.219179400273443292e-01 3.706712286882851148e-01 -7.221906687020074287e+02
7.417723983803469201e-01 3.704908717539477370e-01 -7.505602408516901960e+02
7.310716911475110269e-01 3.903187891209088933e-01 -7.237826642005527447e+02
7.215498351671812971e-01 3.805217810507373621e-01 -7.146697205765356102e+02
7.318510573858760804e-01 3.705751593076875849e-01 -7.386040616462817070e+02
7.414310732100614088e-01 3.803934320145914150e-01 -7.423794800828206917e+02
7.314952589000557337e-01 3.804536768011149706e-01 -7.306475635390572734e+02
7.211118966913061534e-01 3.903612231468953087e-01 -7.085491764821479137e+02
7.011634903309328370e-01 3.904596061168705834e-01 -6.690613461938365845e+02
6.999999999999999556e-01 4.099999999999999756e-01 -6.690927537385009600e+02
7.199999999999999734e-01 4.099999999999999756e-01 -7.066689443191481814e+02
7.111432173954973512e-01 3.904082046649445248e-01 -6.900230088642774717e+02
7.006274992830368031e-01 4.002327769016487125e-01 -6.679480178957311409e+02
7.099999999999999645e-01 4.099999999999999756e-01 -6.890320879181222153e+02
7.205977818700743942e-01 4.001881911121943358e-01 -7.057720174097335075e+02
7.106155986391320400e-01 4.002096102705939296e-01 -6.880215820534842806e+02
8.801046011222704024e-01 2.344260208412250190e-01 -2.137594954727854812e+01
8.601682527794325406e-01 2.343550398958180736e-01 -2.620443890260192177e+01
8.597318111092858706e-01 2.089545650160745671e-01 -3.535858980975681476e+01
8.797395375436202203e-01 2.090306507594495711e-01 -1.056146303106087885e+02
8.701350714499298533e-01 2.343881231569326928e-01 -2.079136194906795509e+01
8.599534760697733482e-01 2.216455207938311800e-01 -4.304143104799803332e+00
8.697355816720430122e-01 2.089901997845816373e-01 -6.476949340365045771e+01
8.799247826051530552e-01 2.217200106468294463e-01 -3.388363090713406223e+01
8.699383868124893615e-01 2.216803585518825337e-01 -1.466983435614957365e+01
8.601682527794325406e-01 2.343550398958180736e-01 -2.620443890260192177e+01
8.402432718808021672e-01 2.343096776533068748e-01 -5.337575394748657942e+01
8.405694306572540908e-01 2.520679057406642332e-01 -1.685513136918849568e+02
8.604439214423869053e-01 2.521058080636073284e-01 -1.226705715780752115e+02
8.502042753069504188e-01 2.343282985495314386e-01 -3.717716546471741879e+01
8.404116219467939741e-01 2.431845010687983533e-01 -1.063482560084574402e+02
8.505043972630549343e-01 2.520828448865853888e-01 -1.444280485021046161e+02
8.603104135423736976e-01 2.432264695734600857e-01 -6.810775179478537211e+01
8.503591118003028804e-01 2.432014430197057264e-01 -8.540648882450813062e+01
8.408442818428859544e-01 2.698570342518811782e-01 -2.950301637363934333e+02
8.210348028808486243e-01 2.698679304063346107e-01 -3.522379465551126145e+02
8.207138263339555095e-01 2.520704988528684187e-01 -2.237416758400040351e+02
8.405694306572540908e-01 2.520679057406642332e-01 -1.685513136918849568e+02
8.309365581606193984e-01 2.698564977332755244e-01 -3.234818091658486310e+02
8.208833464848406258e-01 2.609657335279119694e-01 -2.893987749575288717e+02
8.306391865693331100e-01 2.520630114346299466e-01 -1.949479903727049646e+02
8.407143659172318095e-01 2.609590659075713970e-01 -2.329971508642087770e+02
8.307961078210077677e-01 2.609562936915307829e-01 -2.605619563784491106e+02
8.212986368828725237e-01 2.899279903584408014e-01 -4.745375128888581457e+02
8.015508025215802856e-01 2.900021763521257734e-01 -5.283440056153049227e+02
8.012494240679552959e-01 2.699374316823897058e-01 -4.112877288813907057e+02
8.210348028808486243e-01 2.698679304063346107e-01 -3.522379465551126145e+02
8.114216201681744289e-01 2.899570014762816172e-01 -5.021797348518649642e+02
8.014169230701125857e-01 2.799675657425723663e-01 -4.730319158227611638e+02
8.111390831315757888e-01 2.698939180738560983e-01 -3.814333776705980199e+02
8.211809324678474020e-01 2.798952705429130772e-01 -4.171230530485793224e+02
8.112958145541644406e-01 2.799229494209120594e-01 -4.453222609579677282e+02
8.017084407936336810e-01 3.100762012219747676e-01 -6.184887420720523323e+02
7.819969491729974465e-01 3.102175896028184776e-01 -6.587731735374215987e+02
7.818262082972744498e-01 2.901537681124995438e-01 -5.764666883975021392e+02
8.015508025215802856e-01 2.900021763521257734e-01 -5.283440056153049227e+02
7.918506348778759918e-01 3.101370981685434014e-01 -6.402340741525155181e+02
7.819334526762793391e-01 3.001866643155610692e-01 -6.202814203718098724e+02
7.916858345537466368e-01 2.900665995449562828e-01 -5.530839994550119627e+02
8.016486313084599802e-01 3.000390952489828678e-01 -5.768665451489923726e+02
7.917886565676944821e-01 3.001022309768456298e-01 -5.997525899494319219e+02
7.819874822303982675e-01 3.302656195646992976e-01 -7.177945763214803492e+02
7.622717617196616002e-01 3.304607602386573917e-01 -7.370222194149970392e+02
7.622967292019412477e-01 3.104506934853249467e-01 -6.860786878618320088e+02
7.819969491729974465e-01 3.102175896028184776e-01 -6.587731735374215987e+02
7.721299366313633117e-01 3.303528518081635390e-01 -7.297581727144088291e+02
7.623098211679837366e-01 3.204599989843607277e-01 -7.140193422705484636e+02
7.721461698772563720e-01 3.103209302289011706e-01 -6.740598460543398005e+02
7.820153246052449214e-01 3.202445237260095889e-01 -6.915292229315093664e+02
7.721624409053802207e-01 3.203404380516210459e-01 -7.048029541105627231e+02
7.620393304241611654e-01 3.504319329722237475e-01 -7.626585530191089219e+02
7.422724555727694407e-01 3.506454954209556885e-01 -7.565278867757697299e+02
7.425434238645539642e-01 3.307497900495955934e-01 -7.376161776315001362e+02
7.622717617196616002e-01 3.304607602386573917e-01 -7.370222194149970392e+02
7.521593518058404815e-01 3.505297018383127239e-01 -7.622601921150852604e+02
7.424358450022601197e-01 3.407038363006447135e-01 -7.501765545687859458e+02
7.524105644408675131e-01 3.305921261190209459e-01 -7.396003614866101543e+02
7.621818734935771333e-01 3.404517699086133664e-01 -7.536485569654344090e+02
7.523121958760078387e-01 3.405667376407642832e-01 -7.544347068551999200e+02
7.417723983803469201e-01 3.704908717539477370e-01 -7.505602408516901960e+02
7.219179400273443292e-01 3.706712286882851148e-01 -7.221906687020074287e+02
7.224639803755841250e-01 3.509374235329931202e-01 -7.305063349017261771e+02
7.422724555727694407e-01 3.506454954209556885e-01 -7.565278867757697299e+02
7.318510573858760804e-01 3.705751593076875849e-01 -7.386040616462817070e+02
7.222213494051967775e-01 3.608099127198809430e-01 -7.282949689967742870e+02
7.323752871906370476e-01 3.507809445576371421e-01 -7.457775868821860286e+02
7.420519651752913726e-01 3.605746284009631042e-01 -7.562243985517884539e+02
7.321433075857374240e-01 3.606841718378159256e-01 -7.445444904293131003e+02
7.211118966913061534e-01 3.903612231468953087e-01 -7.085491764821479137e+02
7.011634903309328370e-01 3.904596061168705834e-01 -6.690613461938365845e+02
7.020024655668162250e-01 3.708996157730466980e-01 -6.791121764629289146e+02
7.219179400273443292e-01 3.706712286882851148e-01 -7.221906687020074287e+02
7.111432173954973512e-01 3.904082046649445248e-01 -6.900230088642774717e+02
7.016188388466765291e-01 3.806818759120636497e-01 -6.730782374793775489e+02
7.119696332182593457e-01 3.707794039335463587e-01 -7.020595673299142163e+02
7.215498351671812971e-01 3.805217810507373621e-01 -7.146697205765356102e+02
7.115920202041120524e-01 3.805978894344326791e-01 -6.951847722481884375e+02
7.011634903309328370e-01 3.904596061168705834e-01 -6.690613461938365845e+02
6.811620121806115646e-01 3.905741135120948671e-01 -6.237304946051680190e+02
6.799999999999999378e-01 4.099999999999999756e-01 -6.260767027352233072e+02
6.999999999999999556e-01 4.099999999999999756e-01 -6.690927537385009600e+02
6.911704868996589868e-01 3.905150986478025943e-01 -6.466258502694491881e+02
6.806286453142494919e-01 4.002835796574192861e-01 -6.245874867661357257e+02
6.899999999999999467e-01 4.099999999999999756e-01 -6.477829993201324896e+02
7.006274992830368031e-01 4.002327769016487125e-01 -6.679480178957311409e+02
6.906322532847338769e-01 4.002575218274065372e-01 -6.464791353277624921e+02
8.601682527794325406e-01 2.343550398958180736e-01 -2.620443890260192177e+01
8.402432718808021672e-01 2.343096776533068748e-01 -5.337575394748657942e+01
8.397248774711764119e-01 2.089041877004861325e-01 -9.804262537519470300e+00
8.597318111092858706e-01 2.089545650160745671e-01 -3.535858980975681476e+01
8.502042753069504188e-01 2.343282985495314386e-01 -3.717716546471741879e+01
8.399884219461798418e-01 2.215967024187425749e-01 -8.330052723428694961e+00
8.497282389608273867e-01 2.089252943763224568e-01 -1.719117498802000199e+01
8.599534760697733482e-01 2.216455207938311800e-01 -4.304143104799803332e+00
