x y p
7.837797946805070692e-01 3.697863537357629626e-01 -5.782782127807383858e+02
7.644121242334636079e-01 3.698838409024127194e-01 -6.288057476862329622e+02
7.656800633325644423e-01 3.494710928071284584e-01 -6.340512381377913016e+02
7.848744537432154056e-01 3.493354439356436969e-01 -5.815477631944576160e+02
7.740947104598684403e-01 3.698277801590424962e-01 -6.071307792295356194e+02
7.651222386035664291e-01 3.596993939971201426e-01 -6.350254718850395648e+02
7.752754735949822784e-01 3.493901494480460834e-01 -6.110316900548908734e+02
7.843938374824980242e-01 3.595816987086708494e-01 -5.828238080848445861e+02
7.747566183783026750e-01 3.596304205992383318e-01 -6.123513501043048564e+02
7.625246627181342385e-01 3.900879464235481597e-01 -6.062374860187783270e+02
7.428941789593478395e-01 3.901645768227833266e-01 -6.180602174065716099e+02
7.450334809217724619e-01 3.700487937142330486e-01 -6.476567474062990186e+02
7.644121242334636079e-01 3.698838409024127194e-01 -6.288057476862329622e+02
7.527115836066670118e-01 3.901229318235758803e-01 -6.166555510836667509e+02
7.440543851688357080e-01 3.801359820736862627e-01 -6.331210364495325393e+02
7.547270565341610560e-01 3.699567578486189223e-01 -6.425668572557256084e+02
7.635471137253992957e-01 3.800164855837171451e-01 -6.178806819992621513e+02
7.538040757580152240e-01 3.800700844373796627e-01 -6.299500487243224143e+02
7.428941789593478395e-01 3.901645768227833266e-01 -6.180602174065716099e+02
7.232287586784050815e-01 3.902700652155697281e-01 -5.920311845889889355e+02
7.199999999999999734e-01 4.099999999999999756e-01 -5.761209167313832040e+02
7.399999999999999911e-01 4.099999999999999756e-01 -6.069444970044257843e+02
7.330682089151703273e-01 3.902134624636139915e-01 -6.099513711627731709e+02
7.217306807836364468e-01 4.001711575846473856e-01 -5.794941647995436824e+02
7.299999999999999822e-01 4.099999999999999756e-01 -5.964187346848844982e+02
7.415453004997321074e-01 4.001238781516627818e-01 -6.080071887797587351e+02
7.316414364620084099e-01 4.001461738819964697e-01 -5.985798118788474085e+02
8.801714517816996430e-01 2.322426113402610848e-01 -5.616582259128485930e+02
9.000092338742091691e-01 2.326602090073051077e-01 -7.402567196688996773e+02
8.992518425960710493e-01 2.071935274023930240e-01 -1.116309017729836569e+03
8.792445748654961202e-01 2.067541879753584388e-01 -9.896371313639099299e+02
8.900862515810485931e-01 2.324543407716077592e-01 -6.873345857597226995e+02
8.996358058750408837e-01 2.199036749255005585e-01 -9.603737859179404950e+02
8.892475588396172581e-01 2.069770733673464147e-01 -1.102411465677735805e+03
8.797150272593151632e-01 2.194713624064390800e-01 -8.033960009250599796e+02
8.896730045990501878e-01 2.196906383915832872e-01 -9.261929539709725532e+02
8.801714517816996430e-01 2.322426113402610848e-01 -5.616582259128485930e+02
8.603682885679159176e-01 2.318087084936633901e-01 -2.377367363308758854e+02
8.610770473386455404e-01 2.497358386114862105e-01 -9.023107238636187333e+01
8.807574227449223025e-01 2.501344920430388363e-01 -2.386321336187998838e+02
8.702653062083278712e-01 2.320266978884620579e-01 -3.950692172344081996e+02
8.607341263255579022e-01 2.407589934494592798e-01 -1.444343604380592865e+02
8.709103739849216597e-01 2.499358338245402655e-01 -1.483841206688054513e+02
8.804736680384603886e-01 2.411769816308358405e-01 -3.884927968291887055e+02
8.705981349693762139e-01 2.409688529427693737e-01 -2.532438441020998141e+02
8.616737412390403916e-01 2.677597592672420479e-01 -8.457008139519193435e+01
8.421673472368718105e-01 2.674170920721057887e-01 -1.342245383289380811e+02
8.414541208553323326e-01 2.493427202347101579e-01 -7.399937485767652845e+01
8.610770473386455404e-01 2.497358386114862105e-01 -9.023107238636187333e+01
8.519111558238560145e-01 2.675858930791790713e-01 -1.052566325273760697e+02
8.418308079463570071e-01 2.583677857469910966e-01 -9.966682350316767725e+01
8.512580872648827235e-01 2.495370854013976292e-01 -6.915111817563918351e+01
8.613918494112705604e-01 2.587369678322971600e-01 -7.418436837299741171e+01
8.516028093932538345e-01 2.585500052108610780e-01 -7.958103437575502426e+01
8.427525055726873271e-01 2.878596963613000437e-01 -2.143406380359900822e+02
8.234263017534040330e-01 2.876198021009715999e-01 -2.936905019559890775e+02
8.227383013975392290e-01 2.671101670907218284e-01 -1.989627480210224917e+02
8.421673472368718105e-01 2.674170920721057887e-01 -1.342245383289380811e+02
8.330783278156874694e-01 2.877332369428836634e-01 -2.548554288887136181e+02
8.231205922605764336e-01 2.773539126415169864e-01 -2.484465624751165933e+02
8.324428977244714423e-01 2.672570442612586250e-01 -1.664559522912407772e+02
8.424917842468213625e-01 2.776279111115587672e-01 -1.759985135346221909e+02
8.327955695825013382e-01 2.774843096859471170e-01 -2.126237017188906577e+02
8.237846268999536870e-01 3.081916285765065600e-01 -3.618846336063959370e+02
8.045955090738146076e-01 3.080852995348061230e-01 -4.412897362838625668e+02
8.041883718970301853e-01 2.874522786060216273e-01 -3.638606184232284591e+02
8.234263017534040330e-01 2.876198021009715999e-01 -2.936905019559890775e+02
8.141794016117600563e-01 3.081279643418309844e-01 -4.035623875157881457e+02
8.044436541499528914e-01 2.977652145383003490e-01 -4.063865160768297642e+02
8.137964154734189659e-01 2.875242422085272365e-01 -3.300981480679205333e+02
8.236493027287007385e-01 2.979012858249401874e-01 -3.319549666771260377e+02
8.140355913223966677e-01 2.978220025295565399e-01 -3.708533990777464737e+02
8.045735043500883421e-01 3.287171900671921887e-01 -4.873253593254972884e+02
7.854389907191211551e-01 3.287491936641534496e-01 -5.579090671913789947e+02
7.854853344674426197e-01 3.080866569756851581e-01 -5.047709628507440129e+02
8.045955090738146076e-01 3.080852995348061230e-01 -4.412897362838625668e+02
7.949987945871362927e-01 3.287199905958368418e-01 -5.251179401844514132e+02
7.855258752580461801e-01 3.184238390356911585e-01 -5.349846261204049824e+02
7.950315128390368358e-01 3.080693357450543512e-01 -4.750050455894664765e+02
8.046398148632250003e-01 3.184050871121807402e-01 -4.681885905792823905e+02
7.950746594688498092e-01 3.183994368336250935e-01 -5.038692186929625905e+02
7.848744537432154056e-01 3.493354439356436969e-01 -5.815477631944576160e+02
7.656800633325644423e-01 3.494710928071284584e-01 -6.340512381377913016e+02
7.663483742790710984e-01 3.289101646717466076e-01 -6.077256979809873201e+02
7.854389907191211551e-01 3.287491936641534496e-01 -5.579090671913789947e+02
7.752754735949822784e-01 3.493901494480460834e-01 -6.110316900548908734e+02
7.660880421096560866e-01 3.392058890857431730e-01 -6.249126270351613357e+02
7.758904281508350875e-01 3.288104777046557126e-01 -5.855210918409975420e+02
7.852224211421363620e-01 3.390554688805501038e-01 -5.734026250497379351e+02
7.756528382691953993e-01 3.391144963295272263e-01 -6.021543281715004241e+02
7.644121242334636079e-01 3.698838409024127194e-01 -6.288057476862329622e+02
7.450334809217724619e-01 3.700487937142330486e-01 -6.476567474062990186e+02
7.464746101349718499e-01 3.497294476728988188e-01 -6.581868226205314159e+02
7.656800633325644423e-01 3.494710928071284584e-01 -6.340512381377913016e+02
7.547270565341610560e-01 3.699567578486189223e-01 -6.425668572557256084e+02
7.458383008833556760e-01 3.599111876720496039e-01 -6.569852752149055277e+02
7.560822143407213147e-01 3.495826665789357746e-01 -6.500012960371145709e+02
7.651222386035664291e-01 3.596993939971201426e-01 -6.350254718850395648e+02
7.554850724399556627e-01 3.597918672818180563e-01 -6.501543709464418725e+02
7.428941789593478395e-01 3.901645768227833266e-01 -6.180602174065716099e+02
7.232287586784050815e-01 3.902700652155697281e-01 -5.920311845889889355e+02
7.255911627933320229e-01 3.702987927329899898e-01 -6.290147814635965915e+02
7.450334809217724619e-01 3.700487937142330486e-01 -6.476567474062990186e+02
7.330682089151703273e-01 3.902134624636139915e-01 -6.099513711627731709e+02
7.245107348571049322e-01 3.803096388335461264e-01 -6.104195357347078925e+02
7.353242665051797911e-01 3.701621446692261452e-01 -6.433480849462233664e+02
7.440543851688357080e-01 3.801359820736862627e-01 -6.331210364495325393e+02
7.342921923621139602e-01 3.802154601990532790e-01 -6.267675523573141163e+02
7.232287586784050815e-01 3.902700652155697281e-01 -5.920311845889889355e+02
7.034866548418349241e-01 3.904074196964090193e-01 -5.271949833886885699e+02
6.999999999999999556e-01 4.099999999999999756e-01 -5.076739399120174312e+02
7.199999999999999734e-01 4.099999999999999756e-01 -5.761209167313832040e+02
7.133702751389447982e-01 3.903346942523009400e-01 -5.643168927764530736e+02
7.018760294880271866e-01 4.002291387256678989e-01 -5.134230933939438728e+02
7.099999999999999645e-01 4.099999999999999756e-01 -5.463188571559148841e+02
7.217306807836364468e-01 4.001711575846473856e-01 -5.794941647995436824e+02
7.118099965910865690e-01 4.001988402795066957e-01 -5.509259687001660950e+02
8.801714517816996430e-01 2.322426113402610848e-01 -5.616582259128485930e+02
8.603682885679159176e-01 2.318087084936633901e-01 -2.377367363308758854e+02
8.592429063321934679e-01 2.062962760969524467e-01 -5.751074789820725073e+02
8.792445748654961202e-01 2.067541879753584388e-01 -9.896371313639099299e+02
8.702653062083278712e-01 2.320266978884620579e-01 -3.950692172344081996e+02
8.598147281969179545e-01 2.190212418212174328e-01 -4.117160913268623972e+02
8.692429905597454098e-01 2.065265516269516322e-01 -8.001632040077936381e+02
8.797150272593151632e-01 2.194713624064390800e-01 -8.033960009250599796e+02
8.697621689734660322e-01 2.192475266199263029e-01 -6.166554451777435588e+02
8.603682885679159176e-01 2.318087084936633901e-01 -2.377367363308758854e+02
8.406035433137912793e-01 2.313774824459392532e-01 -7.439200887273912599e+01
8.414541208553323326e-01 2.493427202347101579e-01 -7.399937485767652845e+01
8.610770473386455404e-01 2.497358386114862105e-01 -9.023107238636187333e+01
8.504808745744542042e-01 2.315912465493041306e-01 -1.290291694463454064e+02
8.410429660924352291e-01 2.403450345584036418e-01 -6.383650634399717916e+01
8.512580872648827235e-01 2.495370854013976292e-01 -6.915111817563918351e+01
8.607341263255579022e-01 2.407589934494592798e-01 -1.444343604380592865e+02
8.508822140907809084e-01 2.405499992586851155e-01 -8.370025876805500786e+01
8.421673472368718105e-01 2.674170920721057887e-01 -1.342245383289380811e+02
8.227383013975392290e-01 2.671101670907218284e-01 -1.989627480210224917e+02
8.218935803266151918e-01 2.489830797399624762e-01 -1.135660768600056940e+02
8.414541208553323326e-01 2.493427202347101579e-01 -7.399937485767652845e+01
8.324428977244714423e-01 2.672570442612586250e-01 -1.664559522912407772e+02
8.223403215572770986e-01 2.580333402783632768e-01 -1.546986877298056129e+02
8.316657558826123786e-01 2.491565388886756438e-01 -9.143964214469899332e+01
8.418308079463570071e-01 2.583677857469910966e-01 -9.966682350316767725e+01
8.320764577588801725e-01 2.581940655707663512e-01 -1.262709391572603437e+02
8.234263017534040330e-01 2.876198021009715999e-01 -2.936905019559890775e+02
8.041883718970301853e-01 2.874522786060216273e-01 -3.638606184232284591e+02
8.033901021463099035e-01 2.668778734787069506e-01 -2.615757807742654109e+02
8.227383013975392290e-01 2.671101670907218284e-01 -1.989627480210224917e+02
8.137964154734189659e-01 2.875242422085272365e-01 -3.300981480679205333e+02
8.038349740753241157e-01 2.771539965863000776e-01 -3.149321221074724235e+02
8.130539477086130562e-01 2.669817107055357241e-01 -2.306965718380812405e+02
8.231205922605764336e-01 2.773539126415169864e-01 -2.484465624751165933e+02
8.134670589669188434e-01 2.772418067183662904e-01 -2.825999416571229403e+02
8.045955090738146076e-01 3.080852995348061230e-01 -4.412897362838625668e+02
7.854853344674426197e-01 3.080866569756851581e-01 -5.047709628507440129e+02
7.850348089221337311e-01 2.874070290116805815e-01 -4.242790136081779337e+02
8.041883718970301853e-01 2.874522786060216273e-01 -3.638606184232284591e+02
7.950315128390368358e-01 3.080693357450543512e-01 -4.750050455894664765e+02
7.853203398866923646e-01 2.977451164813078033e-01 -4.676480073408442877e+02
7.946015264163704961e-01 2.874106109213899196e-01 -3.951303252318944033e+02
8.044436541499528914e-01 2.977652145383003490e-01 -4.063865160768297642e+02
7.948724360545621481e-01 2.977371713871993508e-01 -4.385847779047283552e+02
7.854389907191211551e-01 3.287491936641534496e-01 -5.579090671913789947e+02
7.663483742790710984e-01 3.289101646717466076e-01 -6.077256979809873201e+02
7.664340762944105157e-01 3.082522314668019736e-01 -5.529448851293693679e+02
7.854853344674426197e-01 3.080866569756851581e-01 -5.047709628507440129e+02
7.758904281508350875e-01 3.288104777046557126e-01 -5.855210918409975420e+02
7.664630604523202662e-01 3.185901369719496556e-01 -5.833606225957406650e+02
7.759541196543218167e-01 3.081447885060873970e-01 -5.307110851839111092e+02
7.855258752580461801e-01 3.184238390356911585e-01 -5.349846261204049824e+02
7.759901280157375236e-01 3.184849263747795423e-01 -5.615024961319984413e+02
7.656800633325644423e-01 3.494710928071284584e-01 -6.340512381377913016e+02
7.464746101349718499e-01 3.497294476728988188e-01 -6.581868226205314159e+02
7.472584536047351955e-01 3.292528426945022790e-01 -6.345032233172501037e+02
7.663483742790710984e-01 3.289101646717466076e-01 -6.077256979809873201e+02
7.560822143407213147e-01 3.495826665789357746e-01 -6.500012960371145709e+02
7.469469199765728096e-01 3.395085694306059221e-01 -6.504191881144806757e+02
7.568068527881784968e-01 3.290551627003944213e-01 -6.241978376054546516e+02
7.660880421096560866e-01 3.392058890857431730e-01 -6.249126270351613357e+02
7.565219076142511989e-01 3.393352708911916427e-01 -6.411964862027421077e+02
7.450334809217724619e-01 3.700487937142330486e-01 -6.476567474062990186e+02
7.255911627933320229e-01 3.702987927329899898e-01 -6.290147814635965915e+02
7.271936985445085488e-01 3.501467151224055274e-01 -6.482063875782851028e+02
7.464746101349718499e-01 3.497294476728988188e-01 -6.581868226205314159e+02
7.353242665051797911e-01 3.701621446692261452e-01 -6.433480849462233664e+02
7.264822618657814646e-01 3.602433262790117885e-01 -6.426907039168406754e+02
7.368485149234200726e-01 3.499160195666931039e-01 -6.578445192546024600e+02
7.458383008833556760e-01 3.599111876720496039e-01 -6.569852752149055277e+02
7.361738317311047330e-01 3.600606566029016520e-01 -6.547411853308686887e+02
7.232287586784050815e-01 3.902700652155697281e-01 -5.920311845889889355e+02
7.034866548418349241e-01 3.904074196964090193e-01 -5.271949833886885699e+02
7.060150493317490783e-01 3.706476600517981668e-01 -5.690003416495947022e+02
7.255911627933320229e-01 3.702987927329899898e-01 -6.290147814635965915e+02
7.133702751389447982e-01 3.903346942523009400e-01 -5.643168927764530736e+02
7.048587701248359982e-01 3.805450260648021166e-01 -5.473304377481953225e+02
7.158248463349391466e-01 3.704603162482167367e-01 -6.042567474862528343e+02
7.245107348571049322e-01 3.803096388335461264e-01 -6.104195357347078925e+02
7.147023855886716071e-01 3.804193560974785115e-01 -5.838852123324315926e+02
7.034866548418349241e-01 3.904074196964090193e-01 -5.271949833886885699e+02
6.836178111742319263e-01 3.905757721181526421e-01 -4.286440937809555862e+02
6.799999999999999378e-01 4.099999999999999756e-01 -4.087693579094251959e+02
6.999999999999999556e-01 4.099999999999999756e-01 -5.076739399120174312e+02
6.935713946750100556e-01 3.904879929216479861e-01 -4.815276578021333762e+02
6.819537704687704815e-01 4.002966328201996715e-01 -4.160301063787127873e+02
6.899999999999999467e-01 4.099999999999999756e-01 -4.613111825942145856e+02
7.018760294880271866e-01 4.002291387256678989e-01 -5.134230933939438728e+02
6.919251893233852035e-01 4.002618503258483784e-01 -4.679850097514834033e+02
8.603682885679159176e-01 2.318087084936633901e-01 -2.377367363308758854e+02
8.406035433137912793e-01 2.313774824459392532e-01 -7.439200887273912599e+01
8.392476401427141353e-01 2.058387937549888136e-01 -2.034838115179384204e+02
8.592429063321934679e-01 2.062962760969524467e-01 -5.751074789820725073e+02
8.504808745744542042e-01 2.315912465493041306e-01 -1.290291694463454064e+02
8.399373136374620463e-01 2.185723100741591429e-01 -1.263381905007518640e+02
8.492444227183900685e-01 2.060659671762561096e-01 -3.643027402203789507e+02
8.598147281969179545e-01 2.190212418212174328e-01 -4.117160913268623972e+02
