x y p
7.877101201297849187e-01 3.696680555090876563e-01 -7.395845412352891799e+02
7.681088308961531164e-01 3.698780925708249345e-01 -8.164047010297832685e+02
7.677467974666388750e-01 3.497728592663473246e-01 -8.163648671447457446e+02
7.873312688932133652e-01 3.494739456894436214e-01 -7.378554843441113462e+02
7.779195011906556712e-01 3.697643571385920147e-01 -7.805731984857330872e+02
7.679474266215985390e-01 3.598302255714976861e-01 -8.199572882194335079e+02
7.775472552020529227e-01 3.496105921670014660e-01 -7.795835820389415858e+02
7.875405999783539057e-01 3.595738250060065422e-01 -7.419466210148052596e+02
7.777532206788885238e-01 3.596912270863056871e-01 -7.835005604066534488e+02
7.683202538581805907e-01 3.899499343468408319e-01 -7.986949684927242288e+02
7.485994376948975626e-01 3.900962471896631811e-01 -8.498737183595885654e+02
7.484094326727410706e-01 3.701633187826565141e-01 -8.701011358614421169e+02
7.681088308961531164e-01 3.698780925708249345e-01 -8.164047010297832685e+02
7.584756442914032393e-01 3.900180706257990182e-01 -8.274392152810853531e+02
7.485209531218122159e-01 3.801346151906381809e-01 -8.603554940956599921e+02
7.582737386165981919e-01 3.700106608212585524e-01 -8.464476082924509228e+02
7.682326713113359906e-01 3.799175377096220552e-01 -8.081467555953652209e+02
7.583921197354930310e-01 3.800185466731982320e-01 -8.374450329683851351e+02
7.485994376948975626e-01 3.900962471896631811e-01 -8.498737183595885654e+02
7.287313669979550435e-01 3.902841811377669168e-01 -8.739301002565334784e+02
7.287830943535877903e-01 4.099999999981151499e-01 -8.672627271231699524e+02
7.486615961001928943e-01 4.099999999998524269e-01 -8.421137621096130488e+02
7.386864703726080394e-01 3.901848788132549761e-01 -8.655013342921663480e+02
7.287702083745771775e-01 4.001450290718394087e-01 -8.671202613339523850e+02
7.387437576478469436e-01 4.099999999998703015e-01 -8.582032375535281972e+02
7.486460951406145314e-01 4.000505545652529027e-01 -8.428127909979928063e+02
7.387294831696100683e-01 4.000951358140242275e-01 -8.584940584456047645e+02
8.809170322741801673e-01 2.324168545037139377e-01 -2.721918676993862505e+02
9.007821661397514834e-01 2.325327994581326274e-01 -3.359340230668098002e+02
8.997199987391345521e-01 2.070889675385642059e-01 -5.953286210381548926e+02
8.797452710161403067e-01 2.069653559065583459e-01 -6.321912613124349036e+02
8.908481867278964517e-01 2.324709953579652821e-01 -3.160356742609744742e+02
9.002546213238282746e-01 2.197961190152044331e-01 -4.891718693465459751e+02
8.897322588533468357e-01 2.070233983505314901e-01 -6.322768562307956017e+02
8.803353593357999829e-01 2.196752699226366679e-01 -4.666906978884605905e+02
8.902940769786209518e-01 2.197319016545045411e-01 -4.956128658242555503e+02
8.809170322741801673e-01 2.324168545037139377e-01 -2.721918676993862505e+02
8.610635741928470699e-01 2.323379010685409918e-01 -1.521870910854474346e+02
8.619246624326983852e-01 2.501651729305961469e-01 -7.474815374033352100e+01
8.817016899097050997e-01 2.502338245867691824e-01 -9.815034296650071610e+01
8.709887914355637362e-01 2.323719143001450049e-01 -2.131941305424587085e+02
8.614996325586019577e-01 2.412441017720618475e-01 -8.912601446252438109e+01
8.718110851864131483e-01 2.501939768157270261e-01 -8.341143396385720621e+01
8.813140720509073933e-01 2.413182746844742543e-01 -1.608315442699313564e+02
8.714050293464009611e-01 2.412756914570170497e-01 -1.221978498246432707e+02
8.627327857739311989e-01 2.680483336207454825e-01 -1.251510779139025544e+02
8.430445834419985074e-01 2.680444248097998416e-01 -1.778824101893177101e+02
8.421647534522601619e-01 2.501487442765711888e-01 -8.401209316238633562e+01
8.619246624326983852e-01 2.501651729305961469e-01 -7.474815374033352100e+01
8.528862138568160667e-01 2.680387927232842915e-01 -1.488894190228161563e+02
8.426136266780841488e-01 2.590899866645903771e-01 -1.276400470185894278e+02
8.520425147626430329e-01 2.501493651336937907e-01 -7.467237618188028137e+01
8.623364053210044178e-01 2.591002386778976652e-01 -9.276471025731004261e+01
8.524726493295231577e-01 2.590875065830057777e-01 -1.067576385730768038e+02
8.439390430483627581e-01 2.882447556425112301e-01 -2.816359187699638369e+02
8.243370471063323768e-01 2.883232578864955986e-01 -3.701058679004514147e+02
8.233760639585243624e-01 2.681113252976782269e-01 -2.478027036010310553e+02
8.430445834419985074e-01 2.680444248097998416e-01 -1.778824101893177101e+02
8.341359102460843555e-01 2.882741139681097575e-01 -3.255308138767067021e+02
8.238726083561340729e-01 2.782112128909580151e-01 -3.128950283306492111e+02
8.332078744854836128e-01 2.680676854929356367e-01 -2.112320498928212089e+02
8.435057089464187419e-01 2.781379773006345535e-01 -2.330979696891118920e+02
8.336868127236485293e-01 2.781645068672438659e-01 -2.720946448082419238e+02
8.251620735705260667e-01 3.085749887755842025e-01 -4.564071536853376188e+02
8.056176728569857115e-01 3.087439523311434897e-01 -5.540901596496321417e+02
8.047503302748258980e-01 2.884931277855337650e-01 -4.586957218913884731e+02
8.243370471063323768e-01 2.883232578864955986e-01 -3.701058679004514147e+02
8.153894048657774896e-01 3.086474334805540121e-01 -5.062077182353394846e+02
8.052041349884101473e-01 2.986160417755847618e-01 -5.111396452118242451e+02
8.145420271003869228e-01 2.883951605811964636e-01 -4.146602033522943884e+02
8.247673700014859222e-01 2.984452192084502409e-01 -4.179801830186974030e+02
8.149846457943228373e-01 2.985180187395090057e-01 -4.652187698580609094e+02
8.063221811977021591e-01 3.290065580328828676e-01 -6.134074422501619210e+02
7.867883386822254188e-01 3.292573385986856671e-01 -7.066350118216154215e+02
7.860716298279809555e-01 3.090227076373687765e-01 -6.426701977284130862e+02
8.056176728569857115e-01 3.087439523311434897e-01 -5.540901596496321417e+02
7.965582410545338776e-01 3.291186502832339489e-01 -6.617727301067407097e+02
7.864522596448473291e-01 3.191417032669329190e-01 -6.788462764226139825e+02
7.958455970147283454e-01 3.088678441287453502e-01 -5.996705610545322997e+02
8.059903961872826317e-01 3.188747199146905187e-01 -5.879586340860780638e+02
7.962232928251898878e-01 3.189937309362175788e-01 -6.349686731902465908e+02
7.873312688932133652e-01 3.494739456894436214e-01 -7.378554843441113462e+02
7.677467974666388750e-01 3.497728592663473246e-01 -8.163648671447457446e+02
7.672198015828940454e-01 3.296271770973667747e-01 -7.842872519445056696e+02
7.867883386822254188e-01 3.292573385986856671e-01 -7.066350118216154215e+02
7.775472552020529227e-01 3.496105921670014660e-01 -7.795835820389415858e+02
7.675049846046970714e-01 3.397052626833074185e-01 -8.045197429028123679e+02
7.770098778404347373e-01 3.294257566800494197e-01 -7.475960306441072589e+02
7.870809364678226228e-01 3.393683422931020877e-01 -7.262413171361718014e+02
7.773000391973033940e-01 3.395220840084673952e-01 -7.677208030433102977e+02
7.681088308961531164e-01 3.698780925708249345e-01 -8.164047010297832685e+02
7.484094326727410706e-01 3.701633187826565141e-01 -8.701011358614421169e+02
7.480796919921486321e-01 3.501832768620492531e-01 -8.729377535218102366e+02
7.677467974666388750e-01 3.497728592663473246e-01 -8.163648671447457446e+02
7.582737386165981919e-01 3.700106608212585524e-01 -8.464476082924509228e+02
7.482631080514704491e-01 3.601801761892195475e-01 -8.752032696027732754e+02
7.579258124908229144e-01 3.499630351643616133e-01 -8.476592341896870266e+02
7.679474266215985390e-01 3.598302255714976861e-01 -8.199572882194335079e+02
7.581189635873516464e-01 3.599926545665153577e-01 -8.507179249792548035e+02
7.485994376948975626e-01 3.900962471896631811e-01 -8.498737183595885654e+02
7.287313669979550435e-01 3.902841811377669168e-01 -8.739301002565334784e+02
7.285720368360988353e-01 3.705324830636545497e-01 -8.961390821192296698e+02
7.484094326727410706e-01 3.701633187826565141e-01 -8.701011358614421169e+02
7.386864703726080394e-01 3.901848788132549761e-01 -8.655013342921663480e+02
7.286657825313155312e-01 3.804143487060986373e-01 -8.850007668966392202e+02
7.385107124868388606e-01 3.703370513766865990e-01 -8.868201150112597588e+02
7.485209531218122159e-01 3.801346151906381809e-01 -8.603554940956599921e+02
7.386139956529454986e-01 3.802664247348576110e-01 -8.763513657929667033e+02
7.287313669979550435e-01 3.902841811377669168e-01 -8.739301002565334784e+02
7.086727391296515632e-01 3.905141773621084167e-01 -8.684255075790978253e+02
7.087118036325943393e-01 4.099999999960061148e-01 -8.635962201564532279e+02
7.287830943535877903e-01 4.099999999981151499e-01 -8.672627271231699524e+02
7.187286108239554494e-01 3.903940851051710959e-01 -8.749235016367782691e+02
7.087020824331389246e-01 4.002603913811215719e-01 -8.625396753290124252e+02
7.187742059478428036e-01 4.099999999997251399e-01 -8.690749487391610728e+02
7.287702083745771775e-01 4.001450290718394087e-01 -8.671202613339523850e+02
7.187628589321332084e-01 4.002001887567325222e-01 -8.684804237265661868e+02
8.809170322741801673e-01 2.324168545037139377e-01 -2.721918676993862505e+02
8.610635741928470699e-01 2.323379010685409918e-01 -1.521870910854474346e+02
8.597737387807892206e-01 2.068781131607259904e-01 -5.107263949908033283e+02
8.797452710161403067e-01 2.069653559065583459e-01 -6.321912613124349036e+02
8.709887914355637362e-01 2.323719143001450049e-01 -2.131941305424587085e+02
8.604237205246646480e-01 2.195910626645470876e-01 -3.196911179181378770e+02
8.697590811964072133e-01 2.069163587558939532e-01 -5.904096534778648220e+02
8.803353593357999829e-01 2.196752699226366679e-01 -4.666906978884605905e+02
8.703785455392413217e-01 2.196277529563092912e-01 -4.044053915261534939e+02
8.610635741928470699e-01 2.323379010685409918e-01 -1.521870910854474346e+02
8.412226916928418063e-01 2.323106184329824520e-01 -6.690813536066572453e+01
8.421647534522601619e-01 2.501487442765711888e-01 -8.401209316238633562e+01
8.619246624326983852e-01 2.501651729305961469e-01 -7.474815374033352100e+01
8.511414923219899897e-01 2.323167473887222945e-01 -1.011905531279275010e+02
8.417002585281657678e-01 2.412219157490743393e-01 -5.895418247509956444e+01
8.520425147626430329e-01 2.501493651336937907e-01 -7.467237618188028137e+01
8.614996325586019577e-01 2.412441017720618475e-01 -8.912601446252438109e+01
8.515979986429730308e-01 2.412254499092859605e-01 -6.736765906433421947e+01
8.430445834419985074e-01 2.680444248097998416e-01 -1.778824101893177101e+02
8.233760639585243624e-01 2.681113252976782269e-01 -2.478027036010310553e+02
8.224228951431136192e-01 2.502031809709091004e-01 -1.270971441358195761e+02
8.421647534522601619e-01 2.501487442765711888e-01 -8.401209316238633562e+01
8.332078744854836128e-01 2.680676854929356367e-01 -2.112320498928212089e+02
8.229100558352074879e-01 2.591507276035199814e-01 -1.864911363992121380e+02
8.322914974274068234e-01 2.501657653399536052e-01 -1.019861079007074522e+02
8.426136266780841488e-01 2.590899866645903771e-01 -1.276400470185894278e+02
8.327594051392527286e-01 2.591101402516940433e-01 -1.546417635424319315e+02
8.243370471063323768e-01 2.883232578864955986e-01 -3.701058679004514147e+02
8.047503302748258980e-01 2.884931277855337650e-01 -4.586957218913884731e+02
8.037269448613133527e-01 2.682724577130259358e-01 -3.271244615367466508e+02
8.233760639585243624e-01 2.681113252976782269e-01 -2.478027036010310553e+02
8.145420271003869228e-01 2.883951605811964636e-01 -4.146602033522943884e+02
8.042573527983759574e-01 2.783776893821949261e-01 -3.969685279535085556e+02
8.135491051815605390e-01 2.681784315566898558e-01 -2.866429226955805234e+02
8.238726083561340729e-01 2.782112128909580151e-01 -3.128950283306492111e+02
8.140628797929893024e-01 2.782811378352514908e-01 -3.546994123366956160e+02
8.056176728569857115e-01 3.087439523311434897e-01 -5.540901596496321417e+02
7.860716298279809555e-01 3.090227076373687765e-01 -6.426701977284130862e+02
7.851741792323042590e-01 2.887824035326293504e-01 -5.442574654150209881e+02
8.047503302748258980e-01 2.884931277855337650e-01 -4.586957218913884731e+02
7.958455970147283454e-01 3.088678441287453502e-01 -5.996705610545322997e+02
7.856457010993298518e-01 2.989021597252634610e-01 -5.978563345223475380e+02
7.949613137755822123e-01 2.886208490328352472e-01 -5.019315586354064180e+02
8.052041349884101473e-01 2.986160417755847618e-01 -5.111396452118242451e+02
7.954248763491204022e-01 2.987427972577810786e-01 -5.554166945369508994e+02
7.867883386822254188e-01 3.292573385986856671e-01 -7.066350118216154215e+02
7.672198015828940454e-01 3.296271770973667747e-01 -7.842872519445056696e+02
7.665102112075090623e-01 3.094412777536413306e-01 -7.202102306409984749e+02
7.860716298279809555e-01 3.090227076373687765e-01 -6.426701977284130862e+02
7.770098778404347373e-01 3.294257566800494197e-01 -7.475960306441072589e+02
7.668889659980409057e-01 3.195388735239761968e-01 -7.560549320669824738e+02
7.762939211158433883e-01 3.092124548020509511e-01 -6.828970982134205769e+02
7.864522596448473291e-01 3.191417032669329190e-01 -6.788462764226139825e+02
7.766750415748741032e-01 3.193221703970111625e-01 -7.192942408605858873e+02
7.677467974666388750e-01 3.497728592663473246e-01 -8.163648671447457446e+02
7.480796919921486321e-01 3.501832768620492531e-01 -8.729377535218102366e+02
7.475899766109683764e-01 3.301423132342159450e-01 -8.434467670680897982e+02
7.672198015828940454e-01 3.296271770973667747e-01 -7.842872519445056696e+02
7.579258124908229144e-01 3.499630351643616133e-01 -8.476592341896870266e+02
7.478563927059411753e-01 3.401710245211729267e-01 -8.622542652834370074e+02
7.574145579748162715e-01 3.298649291616998491e-01 -8.163547154188267996e+02
7.675049846046970714e-01 3.397052626833074185e-01 -8.045197429028123679e+02
7.576919089749978298e-01 3.399206817925013446e-01 -8.361813205839422380e+02
7.484094326727410706e-01 3.701633187826565141e-01 -8.701011358614421169e+02
7.285720368360988353e-01 3.705324830636545497e-01 -8.961390821192296698e+02
7.282909197423943493e-01 3.507209026769622651e-01 -9.034721294856693703e+02
7.480796919921486321e-01 3.501832768620492531e-01 -8.729377535218102366e+02
7.385107124868388606e-01 3.703370513766865990e-01 -8.868201150112597588e+02
7.284480127420829287e-01 3.606356059932026015e-01 -9.032505835892551431e+02
7.382032908869351484e-01 3.504354300052023308e-01 -8.916957408294091465e+02
7.482631080514704491e-01 3.601801761892195475e-01 -8.752032696027732754e+02
7.383746703901400421e-01 3.603941805158855649e-01 -8.928734228815127381e+02
7.287313669979550435e-01 3.902841811377669168e-01 -8.739301002565334784e+02
7.086727391296515632e-01 3.905141773621084167e-01 -8.684255075790978253e+02
7.085513673677541480e-01 3.709881087934177035e-01 -8.914156249317040874e+02
7.285720368360988353e-01 3.705324830636545497e-01 -8.961390821192296698e+02
7.187286108239554494e-01 3.903940851051710959e-01 -8.749235016367782691e+02
7.086229826350123329e-01 3.807579137378276912e-01 -8.793032046883586190e+02
7.185875723888301980e-01 3.707496963509629984e-01 -8.977254360355524341e+02
7.286657825313155312e-01 3.804143487060986373e-01 -8.850007668966392202e+02
7.186706760949086448e-01 3.805783623175241215e-01 -8.860196668969672373e+02
7.086727391296515632e-01 3.905141773621084167e-01 -8.684255075790978253e+02
6.883810161793977311e-01 3.907810760125978167e-01 -8.339457458949873399e+02
6.884068015557441855e-01 4.099999999935942663e-01 -8.317333991373362778e+02
7.087118036325943393e-01 4.099999999960061148e-01 -8.635962201564532279e+02
6.985584759815772760e-01 3.906436177538876175e-01 -8.546208393769081795e+02
6.884003897018612372e-01 4.003939469668419959e-01 -8.297729980315566536e+02
6.985908430047362838e-01 4.099999999995591615e-01 -8.510098270407179371e+02
7.087020824331389246e-01 4.002603913811215719e-01 -8.625396753290124252e+02
6.985827962148347670e-01 4.003252025934854741e-01 -8.494931664461349783e+02
8.610635741928470699e-01 2.323379010685409918e-01 -1.521870910854474346e+02
8.412226916928418063e-01 2.323106184329824520e-01 -6.690813536066572453e+01
8.398058310161472528e-01 2.068417133317277945e-01 -2.990466293483203799e+02
8.597737387807892206e-01 2.068781131607259904e-01 -5.107263949908033283e+02
8.511414923219899897e-01 2.323167473887222945e-01 -1.011905531279275010e+02
8.405204460504277497e-01 2.195580561310423173e-01 -1.521622471284132132e+02
8.497893011935940821e-01 2.068525207676528144e-01 -4.069402962979144718e+02
8.604237205246646480e-01 2.195910626645470876e-01 -3.196911179181378770e+02
