x y p
1.899999935412505225e+00 9.235021188343371656e-02 -6.011313586069741888e+01
1.879999924714355064e+00 9.235032721370364794e-02 -3.078185903148048297e+01
1.879999913052196714e+00 1.108203560540905602e-01 -3.465601102167650538e+01
1.899999925407614532e+00 1.108202228589698218e-01 -6.686474557923126838e+01
1.889999930268211115e+00 9.235026734080487021e-02 -4.636571408991778753e+01
1.879999918679791548e+00 1.015853438276863308e-01 -3.257064281845989484e+01
1.889999919466412104e+00 1.108202869067726887e-01 -5.174558769385207313e+01
1.899999930235487522e+00 1.015852192532507581e-01 -6.376267778363872907e+01
1.889999924678836596e+00 1.015852791557406015e-01 -4.914040559870237246e+01
1.979999992409411602e+00 1.846998495180003294e-02 -4.207906610809225612e+01
1.959999991151532894e+00 1.846999851196384421e-02 -4.847506128843834006e+01
1.959999999999999964e+00 0.000000000000000000e+00 -4.685907134003120689e+01
1.979999999999999982e+00 0.000000000000000000e+00 -4.079909424007843199e+01
1.969999991804540551e+00 1.846999147240766317e-02 -4.578431853350452485e+01
1.959999995564667863e+00 9.234999375633058324e-03 -4.721407213406821768e+01
1.969999999999999973e+00 0.000000000000000000e+00 -4.430480697733814566e+01
1.979999996195184853e+00 9.234992578541992986e-03 -4.116526764365414692e+01
1.969999995891990707e+00 9.234995847024939086e-03 -4.467502328019857316e+01
1.959999982479978309e+00 3.693999511667611646e-02 -5.325516591840769109e+01
1.939999979577142986e+00 3.694002640996582598e-02 -5.553678256046186590e+01
1.939999989685460946e+00 1.847001431661068199e-02 -4.997001403735888658e+01
1.959999991151532894e+00 1.846999851196384421e-02 -4.847506128843834006e+01
1.949999981084112211e+00 3.694001016442981927e-02 -5.523329708803502314e+01
1.939999984592748472e+00 2.770502077893044479e-02 -5.232716221877374352e+01
1.949999990446553033e+00 1.847000611181804502e-02 -4.992736243782488259e+01
1.959999986782681392e+00 2.770499717088442324e-02 -5.052568993665608588e+01
1.949999985729623742e+00 2.770500852309668721e-02 -5.218787357982715491e+01
1.939999969877147068e+00 5.541003410124192147e-02 -6.398497009912777145e+01
1.919999964886832444e+00 5.541008789838106768e-02 -5.877787088735099985e+01
1.919999976193790037e+00 3.694006288367527452e-02 -5.069176804353912758e+01
1.939999979577142986e+00 3.694002640996582598e-02 -5.553678256046186590e+01
1.929999967477499689e+00 5.541005997012436735e-02 -6.254347567598487956e+01
1.919999970466410355e+00 4.617507618775891498e-02 -5.443404340663042262e+01
1.929999977950220380e+00 3.694004394870786107e-02 -5.403416600622544763e+01
1.939999974663745741e+00 4.617503093910280826e-02 -5.947092502906764366e+01
1.929999972645411122e+00 4.617505269736381368e-02 -5.798469083395139023e+01
1.919999954281898846e+00 7.388010534455005662e-02 -6.873684689064447184e+01
1.899999946708711418e+00 7.388018698623867453e-02 -5.216133932219050706e+01
1.899999959070369782e+00 5.541015060225783218e-02 -4.476054240192124922e+01
1.919999964886832444e+00 5.541008789838106768e-02 -5.877787088735099985e+01
1.909999950640260291e+00 7.388014460262665173e-02 -6.172833535958585571e+01
1.899999952771363354e+00 6.464517006834154256e-02 -4.831495618961564276e+01
1.909999962089930836e+00 5.541011805005739005e-02 -5.277518725971078339e+01
1.919999959482980412e+00 6.464509771449873654e-02 -6.358848158482438606e+01
1.909999956255635567e+00 6.464513250643967590e-02 -5.708968942616225917e+01
1.899999946708711418e+00 7.388018698623867453e-02 -5.216133932219050706e+01
1.879999937881690064e+00 7.388028214569865304e-02 -2.731230141297809766e+01
1.879999924714355064e+00 9.235032721370364794e-02 -3.078185903148048297e+01
1.899999935412505225e+00 9.235021188343371656e-02 -6.011313586069741888e+01
1.889999942464163363e+00 7.388023274433860865e-02 -4.048941527146982367e+01
1.879999931125684087e+00 8.311530653773438471e-02 -2.903389908656725282e+01
1.889999930268211115e+00 9.235026734080487021e-02 -4.636571408991778753e+01
1.899999940912755925e+00 8.311520102884197014e-02 -5.616086994927381681e+01
1.889999936206560260e+00 8.311525176353733169e-02 -4.343711599244998212e+01
1.959999991151532894e+00 1.846999851196384421e-02 -4.847506128843834006e+01
1.939999989685460946e+00 1.847001431661068199e-02 -4.997001403735888658e+01
1.939999999999999947e+00 0.000000000000000000e+00 -4.832744689759559975e+01
1.959999999999999964e+00 0.000000000000000000e+00 -4.685907134003120689e+01
1.949999990446553033e+00 1.847000611181804502e-02 -4.992736243782488259e+01
1.939999994829793240e+00 9.235007297780766997e-03 -4.859197719108222913e+01
1.949999999999999956e+00 0.000000000000000000e+00 -4.825347492979075525e+01
1.959999995564667863e+00 9.234999375633058324e-03 -4.721407213406821768e+01
1.949999995211293857e+00 9.235003185092936079e-03 -4.857307228723031045e+01
1.939999979577142986e+00 3.694002640996582598e-02 -5.553678256046186590e+01
1.919999976193790037e+00 3.694006288367527452e-02 -5.069176804353912758e+01
1.919999987976705125e+00 1.847003273762165901e-02 -4.551703524484504726e+01
1.939999989685460946e+00 1.847001431661068199e-02 -4.997001403735888658e+01
1.929999977950220380e+00 3.694004394870786107e-02 -5.403416600622544763e+01
1.919999982040307973e+00 2.770504829514768355e-02 -4.768040265695248792e+01
1.929999988863786875e+00 1.847002317453531536e-02 -4.850604949656334952e+01
1.939999984592748472e+00 2.770502077893044479e-02 -5.232716221877374352e+01
1.929999983365379368e+00 2.770503401037445121e-02 -5.083270627030903199e+01
1.919999964886832444e+00 5.541008789838106768e-02 -5.877787088735099985e+01
1.899999959070369782e+00 5.541015060225783218e-02 -4.476054240192124922e+01
1.899999972250324465e+00 3.694010539602035625e-02 -3.891778693967253133e+01
1.919999976193790037e+00 3.694006288367527452e-02 -5.069176804353912758e+01
1.909999962089930836e+00 5.541011805005739005e-02 -5.277518725971078339e+01
1.899999965574206584e+00 4.617512892784708667e-02 -4.159808332733089742e+01
1.909999974297536651e+00 3.694008332608814810e-02 -4.559093006206286702e+01
1.919999970466410355e+00 4.617507618775891498e-02 -5.443404340663042262e+01
1.909999968113947233e+00 4.617510154826604679e-02 -4.890358118215353045e+01
1.899999946708711418e+00 7.388018698623867453e-02 -5.216133932219050706e+01
1.879999937881690064e+00 7.388028214569865304e-02 -2.731230141297809766e+01
1.879999952290928089e+00 5.541022368826822864e-02 -2.426928257725061044e+01
1.899999959070369782e+00 5.541015060225783218e-02 -4.476054240192124922e+01
1.889999942464163363e+00 7.388023274433860865e-02 -4.048941527146982367e+01
1.879999944948560486e+00 6.464525440211342511e-02 -2.569928257036270836e+01
1.889999955810416798e+00 5.541018574618616216e-02 -3.510007158641116121e+01
1.899999952771363354e+00 6.464517006834154256e-02 -4.831495618961564276e+01
1.889999949009701696e+00 6.464521062083448955e-02 -3.767296384498003903e+01
1.939999989685460946e+00 1.847001431661068199e-02 -4.997001403735888658e+01
1.919999987976705125e+00 1.847003273762165901e-02 -4.551703524484504726e+01
1.919999999999999929e+00 0.000000000000000000e+00 -4.421491050795305000e+01
1.939999999999999947e+00 0.000000000000000000e+00 -4.832744689759559975e+01
1.929999988863786875e+00 1.847002317453531536e-02 -4.850604949656334952e+01
1.919999993973272367e+00 9.235016531392028008e-03 -4.432043369045055670e+01
1.929999999999999938e+00 0.000000000000000000e+00 -4.698816867766478111e+01
1.939999994829793240e+00 9.235007297780766997e-03 -4.859197719108222913e+01
1.929999994417925802e+00 9.235011737853765501e-03 -4.718014804506574222e+01
1.919999976193790037e+00 3.694006288367527452e-02 -5.069176804353912758e+01
1.899999972250324465e+00 3.694010539602035625e-02 -3.891778693967253133e+01
1.899999985985066475e+00 1.847005420843685075e-02 -3.534105680949815564e+01
1.919999987976705125e+00 1.847003273762165901e-02 -4.551703524484504726e+01
1.909999974297536651e+00 3.694008332608814810e-02 -4.559093006206286702e+01
1.899999979065313038e+00 2.770508036698396750e-02 -3.680503134409354260e+01
1.909999987019006307e+00 1.847004306204115889e-02 -4.107642176348925034e+01
1.919999982040307973e+00 2.770504829514768355e-02 -4.768040265695248792e+01
1.909999980609752956e+00 2.770506371715582977e-02 -4.294784578189061364e+01
1.899999959070369782e+00 5.541015060225783218e-02 -4.476054240192124922e+01
1.879999952290928089e+00 5.541022368826822864e-02 -2.426928257725061044e+01
1.879999967653979143e+00 3.694015494729470384e-02 -2.210438393625264197e+01
1.899999972250324465e+00 3.694010539602035625e-02 -3.891778693967253133e+01
1.889999955810416798e+00 5.541018574618616216e-02 -3.510007158641116121e+01
1.879999959872047599e+00 4.617519040031682620e-02 -2.306341939685362874e+01
1.889999970040131760e+00 3.694012922310482144e-02 -3.096444782838820231e+01
1.899999965574206584e+00 4.617512892784708667e-02 -4.159808332733089742e+01
1.889999962832273894e+00 4.617515848732272471e-02 -3.284438306884526071e+01
1.919999987976705125e+00 1.847003273762165901e-02 -4.551703524484504726e+01
1.899999985985066475e+00 1.847005420843685075e-02 -3.534105680949815564e+01
1.899999999999999911e+00 0.000000000000000000e+00 -3.469961630883142334e+01
1.919999999999999929e+00 0.000000000000000000e+00 -4.421491050795305000e+01
1.909999987019006307e+00 1.847004306204115889e-02 -4.107642176348925034e+01
1.899999992974955587e+00 9.235027293730390524e-03 -3.461100021264940096e+01
1.909999999999999920e+00 0.000000000000000000e+00 -4.007164158398478548e+01
1.919999993973272367e+00 9.235016531392028008e-03 -4.432043369045055670e+01
1.909999993493221915e+00 9.235021706551717682e-03 -4.008170170688802614e+01
1.899999972250324465e+00 3.694010539602035625e-02 -3.891778693967253133e+01
1.879999967653979143e+00 3.694015494729470384e-02 -2.210438393625264197e+01
1.879999983663693364e+00 1.847007923425213194e-02 -2.101388891801390812e+01
1.899999985985066475e+00 1.847005420843685075e-02 -3.534105680949815564e+01
1.889999970040131760e+00 3.694012922310482144e-02 -3.096444782838820231e+01
1.879999975597778983e+00 2.770511774907196204e-02 -2.141269588461616991e+01
1.889999984868813820e+00 1.847006624227951962e-02 -2.855179952067387461e+01
1.899999979065313038e+00 2.770508036698396750e-02 -3.680503134409354260e+01
1.889999977397918807e+00 2.770509834242861416e-02 -2.951513201734406877e+01
1.899999985985066475e+00 1.847005420843685075e-02 -3.534105680949815564e+01
1.879999983663693364e+00 1.847007923425213194e-02 -2.101388891801390812e+01
1.879999999999999893e+00 0.000000000000000000e+00 -2.120835389618075695e+01
1.899999999999999911e+00 0.000000000000000000e+00 -3.469961630883142334e+01
1.889999984868813820e+00 1.847006624227951962e-02 -2.855179952067387461e+01
1.879999991811358129e+00 9.235039838027245263e-03 -2.093810485151629663e+01
1.889999999999999902e+00 0.000000000000000000e+00 -2.831844384173586349e+01
1.899999992974955587e+00 9.235027293730390524e-03 -3.461100021264940096e+01
1.889999992415429375e+00 9.235033325745531374e-03 -2.813426455064549714e+01
2.059999973703907195e+00 1.469672748759741632e-01 1.472916967706144664e+00
2.039999969339373553e+00 1.469673219247797646e-01 -4.799657087363337737e+00
2.039999971593195127e+00 1.292896280999863978e-01 -2.763580219551881267e+00
2.059999975636890746e+00 1.292895845096248275e-01 5.490286255803439985e+00
2.049999971605036553e+00 1.469672975013718019e-01 -9.535435733668827796e-01
2.039999970398421958e+00 1.381284757439382171e-01 -3.938035353768474245e+00
2.049999973692308242e+00 1.292896054718849774e-01 2.300989726467605134e+00
2.059999974612196638e+00 1.381284303202179597e-01 3.530073285652880255e+00
2.049999972585824448e+00 1.381284521641253926e-01 6.344855531966967499e-01
2.059999978132599274e+00 1.108196544809115086e-01 7.787216811203493627e+00
2.039999974503138969e+00 1.108196936059949039e-01 -7.660170832838003596e-01
2.039999971593195127e+00 1.292896280999863978e-01 -2.763580219551881267e+00
2.059999975636890746e+00 1.292895845096248275e-01 5.490286255803439985e+00
2.049999976387219203e+00 1.108196732958554032e-01 4.528676632356622989e+00
2.039999972980550691e+00 1.200546615818985641e-01 -1.541404640048051888e+00
2.049999973692308242e+00 1.292896054718849774e-01 2.300989726467605134e+00
2.059999976826753176e+00 1.200546201204164415e-01 7.061128297282738941e+00
2.049999974977143591e+00 1.200546400589156820e-01 3.760909372404690920e+00
2.039999969339373553e+00 1.469673219247797646e-01 -4.799657087363337737e+00
2.019999964253378355e+00 1.469673767508918871e-01 -1.761115727429251976e+01
2.019999966881076414e+00 1.292896788959551346e-01 -1.892897142863887083e+01
2.039999971593195127e+00 1.292896280999863978e-01 -2.763580219551881267e+00
2.029999966893609287e+00 1.469673482896632910e-01 -1.033420727790425531e+01
2.019999965488108451e+00 1.381285286763291598e-01 -1.873860838633027726e+01
2.029999969327221265e+00 1.292896525268481533e-01 -9.861665746125897414e+00
2.039999970398421958e+00 1.381284757439382171e-01 -3.938035353768474245e+00
2.029999968037139890e+00 1.381285011981661648e-01 -1.039927332329067866e+01
2.059999981065547825e+00 9.234971973874132878e-02 6.311885324280112286e+00
2.039999977922892338e+00 9.234975361622635437e-02 -1.706306151957427852e+00
2.039999974503138969e+00 1.108196936059949039e-01 -7.660170832838003596e-01
2.059999978132599274e+00 1.108196544809115086e-01 7.787216811203493627e+00
2.049999979554268048e+00 9.234973603015712851e-02 3.219613297014334741e+00
2.039999976153339389e+00 1.015847242544256762e-01 -7.880664626546289853e-01
2.049999976387219203e+00 1.108196732958554032e-01 4.528676632356622989e+00
2.059999979547892046e+00 1.015846876615660727e-01 7.502087151276215060e+00
2.049999977915477167e+00 1.015847052587838389e-01 4.344799790553961927e+00
2.019999964253378355e+00 1.469673767508918871e-01 -1.761115727429251976e+01
1.999999958326249105e+00 1.469674406444140824e-01 -3.641891331444266200e+01
1.999999961389660408e+00 1.292897380927978679e-01 -4.154948988365276819e+01
2.019999966881076414e+00 1.292896788959551346e-01 -1.892897142863887083e+01
2.009999961403171831e+00 1.469674074756489868e-01 -2.643632426156677440e+01
1.999999959765717428e+00 1.381285903629313472e-01 -3.982330442232823486e+01
2.009999964240392956e+00 1.292897073622009951e-01 -2.965859365919600421e+01
2.019999965488108451e+00 1.381285286763291598e-01 -1.873860838633027726e+01
2.009999962736355172e+00 1.381285583398358108e-01 -2.869818836292875375e+01
2.059999984377090421e+00 7.387978091530360281e-02 2.548262648549350917e+00
2.039999981784073935e+00 7.387980886779954570e-02 -5.245078484686570341e+00
2.039999977922892338e+00 9.234975361622635437e-02 -1.706306151957427852e+00
2.059999981065547825e+00 9.234971973874132878e-02 6.311885324280112286e+00
2.049999983130128101e+00 7.387979435743920187e-02 -6.304925267681937839e-01
2.039999979802940455e+00 8.311478178687205232e-02 -3.311611495469850119e+00
2.049999979554268048e+00 9.234973603015712851e-02 3.219613297014334741e+00
2.059999982677970909e+00 8.311475079432142921e-02 4.543574491590852027e+00
2.049999981295389961e+00 8.311476569839522377e-02 1.437117674334013051e+00
1.999999958326249105e+00 1.469674406444140824e-01 -3.641891331444266200e+01
1.979999951418521809e+00 1.469675151088109533e-01 -5.754291803675629069e+01
1.979999954989737798e+00 1.292898070834569979e-01 -6.603386318045961900e+01
1.999999961389660408e+00 1.292897380927978679e-01 -4.154948988365276819e+01
1.989999955004535970e+00 1.469674764520227106e-01 -4.700556366539120035e+01
1.979999953096604148e+00 1.381286622552758414e-01 -6.297221964029095176e+01
1.989999958312134165e+00 1.292897712682586076e-01 -5.393359539611445541e+01
1.999999959765717428e+00 1.381285903629313472e-01 -3.982330442232823486e+01
1.989999956558746064e+00 1.381286249337212169e-01 -5.149159909281463854e+01
2.059999984377090421e+00 7.387978091530360281e-02 2.548262648549350917e+00
2.039999981784073935e+00 7.387980886779954570e-02 -5.245078484686570341e+00
2.039999986009478850e+00 5.540986019298206611e-02 -8.968077015873131330e+00
2.059999988001011584e+00 5.540983872439252805e-02 -1.263173049566380879e+00
2.049999983130128101e+00 7.387979435743920187e-02 -6.304925267681937839e-01
2.039999983856377597e+00 6.464483496589960854e-02 -7.192943460658349331e+00
2.049999987043297889e+00 5.540984904846874698e-02 -4.589872175557457190e+00
2.059999986154402496e+00 6.464481019336272560e-02 5.677509344024987969e-01
