x y p
7.847312322957037400e-01 3.489804604675235122e-01 -5.082037321245127259e+02
7.739224651259088983e-01 3.695439285242437255e-01 -5.743761056698267566e+02
7.649671525502245162e-01 3.592490904585683431e-01 -6.285886505753981055e+02
7.751344542319930087e-01 3.489427190250694033e-01 -5.677737992601796577e+02
7.842289860773843380e-01 3.592921120072587460e-01 -5.136075379810142749e+02
7.745924451874385275e-01 3.592655471850129678e-01 -5.735043095118081737e+02
7.623922289025812926e-01 3.899258032087065118e-01 -6.205967779260033694e+02
7.427801813850071211e-01 3.899323154938239555e-01 -7.085657047798828216e+02
7.449101816733235681e-01 3.695419478317104045e-01 -7.211864533426587514e+02
7.642461637411472886e-01 3.695339786990376463e-01 -6.290746709764564457e+02
7.525851035928676769e-01 3.899274391775606197e-01 -6.678387472287142828e+02
7.439256097655351230e-01 3.797708575138267206e-01 -7.156167275199675260e+02
7.545766396227089334e-01 3.695327250975910527e-01 -6.782372122621259223e+02
7.633875747909274478e-01 3.797632068276827755e-01 -6.254898152472921993e+02
7.536552711837317675e-01 3.797638050737833226e-01 -6.737367993005353810e+02
7.427801813850071211e-01 3.899323154938239555e-01 -7.085657047798828216e+02
7.231657979090613253e-01 3.899539729932967602e-01 -7.676457375597705095e+02
7.199999999999999734e-01 4.099999999999999756e-01 -7.638474936372639377e+02
7.399999999999999911e-01 4.099999999999999756e-01 -7.080744543626675522e+02
7.329747946137810111e-01 3.899409803790228057e-01 -7.420534400541349669e+02
7.216819005548409383e-01 4.000227037202956359e-01 -7.616286909738502118e+02
7.299999999999999822e-01 4.099999999999999756e-01 -7.401085763818945225e+02
7.414720371226699580e-01 4.000136867433984889e-01 -7.047289865552827450e+02
7.315778173965475917e-01 4.000175250240971536e-01 -7.372056505405644202e+02
8.809040930125143776e-01 2.323978913843578187e-01 -4.850235228958867992e+02
9.007204732940831127e-01 2.328786914419241072e-01 -2.301579434098828756e+02
9.001268635020509556e-01 2.073962823530405841e-01 -3.686162672069626183e+02
8.801629728321272994e-01 2.068898867781280848e-01 -6.866225218493710827e+02
8.908081319106327944e-01 2.326448620640954590e-01 -3.564079244630652283e+02
9.004311960146459404e-01 2.201162494125711577e-01 -3.055238364103046251e+02
8.901439761405739448e-01 2.071501084481211230e-01 -5.172460624219334022e+02
8.805428625306120916e-01 2.196186670499525317e-01 -6.062287040515161607e+02
8.904844391465378539e-01 2.198743129449196032e-01 -4.499220539738151388e+02
8.809040930125143776e-01 2.323978913843578187e-01 -4.850235228958867992e+02
8.611232148609313519e-01 2.318672775456301904e-01 -6.644552927171534975e+02
8.616799237933350231e-01 2.498046230270069279e-01 -3.411480667758718255e+02
8.813541907820893195e-01 2.502950122356497054e-01 -2.716224365019126026e+02
8.710089242417756727e-01 2.321383906538489195e-01 -5.952597818262438523e+02
8.614130326353200973e-01 2.408233661230529121e-01 -5.061878593652420477e+02
8.715101766129996763e-01 2.500550366025560689e-01 -3.255067082380597867e+02
8.811385034201407729e-01 2.413357162926683119e-01 -3.835943910622235080e+02
8.712699157466877731e-01 2.410850735157207270e-01 -4.655367437158568009e+02
8.621280176500515369e-01 2.678335939203434490e-01 -8.298331347797744684e+01
8.426130171356437382e-01 2.673662630453906286e-01 -7.379362879679416665e+01
8.420639132418592521e-01 2.492780997981135227e-01 -2.497291210680988058e+02
8.616799237933350231e-01 2.498046230270069279e-01 -3.411480667758718255e+02
8.523610186621563001e-01 2.676029470801891130e-01 -8.022054704073043752e+01
8.423574087074758854e-01 2.583104022447788028e-01 -1.285832235569157547e+02
8.518642327054958274e-01 2.495450715917447437e-01 -3.131607420054341446e+02
8.619195706779072541e-01 2.588088703078548214e-01 -1.893745526702876134e+02
8.521298270163051303e-01 2.585630048822505911e-01 -1.661986433973208932e+02
8.430286530169949222e-01 2.878218584864028484e-01 -7.554470871768037910e+01
8.236815650066998673e-01 2.874238026301768612e-01 -1.467073481355863578e+02
8.231773755830971151e-01 2.668839874704536652e-01 -8.183111487281300356e+01
8.426130171356437382e-01 2.673662630453906286e-01 -7.379362879679416665e+01
8.333435552795853685e-01 2.876228209891036891e-01 -1.083037077090843923e+02
8.234647047617642546e-01 2.771425287241372493e-01 -1.123774561885858816e+02
8.328848660318167729e-01 2.671257061159085233e-01 -7.241911253554945915e+01
8.428501437769975180e-01 2.775838265144054962e-01 -6.618580791276019681e+01
8.331463729189262368e-01 2.773634369690460844e-01 -8.579177630672154464e+01
8.238845825042403481e-01 3.080286609275105780e-01 -1.974738520496276521e+02
8.046719121762830884e-01 3.077345391324142199e-01 -3.145571292617095764e+02
8.044287873955279222e-01 2.870388516889916253e-01 -2.379702126709952665e+02
8.236815650066998673e-01 2.874238026301768612e-01 -1.467073481355863578e+02
8.142662403413480909e-01 3.078783234975977501e-01 -2.559697983562416255e+02
8.045975455201616056e-01 2.973819305596265283e-01 -2.808287049162234439e+02
8.140431983339094790e-01 2.872278954616547808e-01 -1.904929686367189561e+02
8.238228705375372218e-01 2.977214118869327963e-01 -1.758070508312144398e+02
8.141981151612107670e-01 2.975482575734116897e-01 -2.275131486302043982e+02
8.045249778189541567e-01 3.284375538592668176e-01 -3.572576567222962467e+02
7.853784634141163234e-01 3.282647513700404085e-01 -4.818810042900894359e+02
7.855531845763151777e-01 3.074825941796665019e-01 -4.272339193804146475e+02
8.046719121762830884e-01 3.077345391324142199e-01 -3.145571292617095764e+02
7.949414699588751576e-01 3.283452832132823240e-01 -4.212067152333460172e+02
7.855241924833689104e-01 3.178778235073084768e-01 -4.587400173912081414e+02
7.951011775250803604e-01 3.076011277377034836e-01 -3.719697306369647549e+02
8.046484986859605559e-01 3.180890129163943536e-01 -3.395685455871076783e+02
7.950754841225504688e-01 3.179766977284216867e-01 -4.005908961850126389e+02
7.847312322957037400e-01 3.489804604675235122e-01 -5.082037321245127259e+02
7.655503957372420398e-01 3.489184091734139903e-01 -6.225560383661151036e+02
7.663054850449930733e-01 3.281552965929551147e-01 -5.909898912583231549e+02
7.853784634141163234e-01 3.282647513700404085e-01 -4.818810042900894359e+02
7.751344542319930087e-01 3.489427190250694033e-01 -5.677737992601796577e+02
7.659962496927754660e-01 3.385509794277295481e-01 -6.102258602013841937e+02
7.758340215495356240e-01 3.281999203968775647e-01 -5.386315732849636788e+02
7.851144005329923070e-01 3.386351044358367757e-01 -4.979499076304510936e+02
7.755481938511231688e-01 3.385846172645038954e-01 -5.564235509753774522e+02
7.642461637411472886e-01 3.695339786990376463e-01 -6.290746709764564457e+02
7.449101816733235681e-01 3.695419478317104045e-01 -7.211864533426587514e+02
7.464052127394639191e-01 3.489233062908818628e-01 -7.156670035876836664e+02
7.655503957372420398e-01 3.489184091734139903e-01 -6.225560383661151036e+02
7.545766396227089334e-01 3.695327250975910527e-01 -6.782372122621259223e+02
7.457360146912920262e-01 3.592563345052618984e-01 -7.218183754201414786e+02
7.559754743605491267e-01 3.489107729584198236e-01 -6.720135099247730750e+02
7.649671525502245162e-01 3.592490904585683431e-01 -6.285886505753981055e+02
7.553497387227520177e-01 3.592451559517549908e-01 -6.782224043042554058e+02
7.427801813850071211e-01 3.899323154938239555e-01 -7.085657047798828216e+02
7.231657979090613253e-01 3.899539729932967602e-01 -7.676457375597705095e+02
7.255677578804966554e-01 3.695991749598012133e-01 -7.858944240142067201e+02
7.449101816733235681e-01 3.695419478317104045e-01 -7.211864533426587514e+02
7.329747946137810111e-01 3.899409803790228057e-01 -7.420534400541349669e+02
7.244588503886574271e-01 3.798087911391865856e-01 -7.775317407766848419e+02
7.352423107774536115e-01 3.695634897011703113e-01 -7.572795181457688614e+02
7.439256097655351230e-01 3.797708575138267206e-01 -7.156167275199675260e+02
7.341949112830521429e-01 3.797854845574786253e-01 -7.504329740617695279e+02
7.231657979090613253e-01 3.899539729932967602e-01 -7.676457375597705095e+02
7.035221245592645500e-01 3.899948449069701173e-01 -7.930185622784561019e+02
6.999999999999999556e-01 4.099999999999999756e-01 -7.845543192263265837e+02
7.199999999999999734e-01 4.099999999999999756e-01 -7.638474936372639377e+02
7.133495829543409217e-01 3.899717898763145341e-01 -7.847821338477876907e+02
7.018768462974454003e-01 4.000376200059905241e-01 -7.843692918391155899e+02
7.099999999999999645e-01 4.099999999999999756e-01 -7.787782504425824754e+02
7.216819005548409383e-01 4.000227037202956359e-01 -7.616286909738502118e+02
7.117823138571318653e-01 4.000293635314131069e-01 -7.774755736420277117e+02
8.809040930125143776e-01 2.323978913843578187e-01 -4.850235228958867992e+02
8.611232148609313519e-01 2.318672775456301904e-01 -6.644552927171534975e+02
8.602073711376677645e-01 2.063298630927500044e-01 -9.940962536731450427e+02
8.801629728321272994e-01 2.068898867781280848e-01 -6.866225218493710827e+02
8.710089242417756727e-01 2.321383906538489195e-01 -5.952597818262438523e+02
8.606768141337723943e-01 2.190689016793639643e-01 -8.600136504060870948e+02
8.701840373332738743e-01 2.066161824762308419e-01 -8.554838021261621179e+02
8.805428625306120916e-01 2.196186670499525317e-01 -6.062287040515161607e+02
8.706068518006744306e-01 2.193498992019355665e-01 -7.519963885595185502e+02
8.611232148609313519e-01 2.318672775456301904e-01 -6.644552927171534975e+02
8.413826482638376847e-01 2.312957351716002641e-01 -6.159063602693191797e+02
8.420639132418592521e-01 2.492780997981135227e-01 -2.497291210680988058e+02
8.616799237933350231e-01 2.498046230270069279e-01 -3.411480667758718255e+02
8.512475770773643147e-01 2.315858281197699098e-01 -6.741620873475603730e+02
8.417372654724633030e-01 2.402723413674192066e-01 -4.230476100268924142e+02
8.518642327054958274e-01 2.495450715917447437e-01 -3.131607420054341446e+02
8.614130326353200973e-01 2.408233661230529121e-01 -5.061878593652420477e+02
8.515685705928569549e-01 2.405518855603888950e-01 -4.923848757407788526e+02
8.426130171356437382e-01 2.673662630453906286e-01 -7.379362879679416665e+01
8.231773755830971151e-01 2.668839874704536652e-01 -8.183111487281300356e+01
8.225126686423703815e-01 2.487312587472382541e-01 -1.120399072767748123e+02
8.420639132418592521e-01 2.492780997981135227e-01 -2.497291210680988058e+02
8.328848660318167729e-01 2.671257061159085233e-01 -7.241911253554945915e+01
8.228679309784393547e-01 2.577943127357162356e-01 -7.545200637853427850e+01
8.322797834193735866e-01 2.490059088426372635e-01 -1.737843596464783786e+02
8.423574087074758854e-01 2.583104022447788028e-01 -1.285832235569157547e+02
8.326031652374095149e-01 2.580532553686387676e-01 -9.386561510829395161e+01
8.236815650066998673e-01 2.874238026301768612e-01 -1.467073481355863578e+02
8.044287873955279222e-01 2.870388516889916253e-01 -2.379702126709952665e+02
8.038273223110121712e-01 2.664111435403484496e-01 -1.359023644635261974e+02
8.231773755830971151e-01 2.668839874704536652e-01 -8.183111487281300356e+01
8.140431983339094790e-01 2.872278954616547808e-01 -1.904929686367189561e+02
8.041701476949765226e-01 2.767128179024971879e-01 -1.878591115286477020e+02
8.134913001051531367e-01 2.666444465864473146e-01 -1.035676410272120762e+02
8.234647047617642546e-01 2.771425287241372493e-01 -1.123774561885858816e+02
8.138057887666639845e-01 2.769243431554809787e-01 -1.469078101371601406e+02
8.046719121762830884e-01 3.077345391324142199e-01 -3.145571292617095764e+02
7.855531845763151777e-01 3.074825941796665019e-01 -4.272339193804146475e+02
7.852719584609796355e-01 2.867001803932369697e-01 -3.366751294387342455e+02
8.044287873955279222e-01 2.870388516889916253e-01 -2.379702126709952665e+02
7.951011775250803604e-01 3.076011277377034836e-01 -3.719697306369647549e+02
7.854679344261019658e-01 2.970872944582115815e-01 -3.865169641023861686e+02
7.948384349858428344e-01 2.868611687011360933e-01 -2.872019885597450184e+02
8.045975455201616056e-01 2.973819305596265283e-01 -2.808287049162234439e+02
7.950209953834361798e-01 2.972266233411979819e-01 -3.342202123562603902e+02
7.853784634141163234e-01 3.282647513700404085e-01 -4.818810042900894359e+02
7.663054850449930733e-01 3.281552965929551147e-01 -5.909898912583231549e+02
7.665192860871626879e-01 3.073119252717390615e-01 -5.290757962254531321e+02
7.855531845763151777e-01 3.074825941796665019e-01 -4.272339193804146475e+02
7.758340215495356240e-01 3.281999203968775647e-01 -5.386315732849636788e+02
7.664792764179962914e-01 3.177395639155581319e-01 -5.641686708342504062e+02
7.760265575914840896e-01 3.073841838486419120e-01 -4.797205260673951557e+02
7.855241924833689104e-01 3.178778235073084768e-01 -4.587400173912081414e+02
7.759929213676278748e-01 3.177970163128738257e-01 -5.133990386966054302e+02
7.655503957372420398e-01 3.489184091734139903e-01 -6.225560383661151036e+02
7.464052127394639191e-01 3.489233062908818628e-01 -7.156670035876836664e+02
7.472811461848933856e-01 3.281472821041613308e-01 -6.813238092807699786e+02
7.663054850449930733e-01 3.281552965929551147e-01 -5.909898912583231549e+02
7.559754743605491267e-01 3.489107729584198236e-01 -6.720135099247730750e+02
7.469196962502762105e-01 3.385510988884940509e-01 -7.021678836739283724e+02
7.567893516352584005e-01 3.281359149870690106e-01 -6.386337434884806044e+02
7.659962496927754660e-01 3.385509794277295481e-01 -6.102258602013841937e+02
7.564549416153435457e-01 3.385383149047845874e-01 -6.589276066765941096e+02
7.449101816733235681e-01 3.695419478317104045e-01 -7.211864533426587514e+02
7.255677578804966554e-01 3.695991749598012133e-01 -7.858944240142067201e+02
7.272558111577988038e-01 3.490235336809145439e-01 -7.837362714538962791e+02
7.464052127394639191e-01 3.489233062908818628e-01 -7.156670035876836664e+02
7.352423107774536115e-01 3.695634897011703113e-01 -7.572795181457688614e+02
7.264984338773738948e-01 3.593347957661349734e-01 -7.886588431348250197e+02
7.368341562138057688e-01 3.489596676555209998e-01 -7.530617619589318110e+02
7.457360146912920262e-01 3.592563345052618984e-01 -7.218183754201414786e+02
7.361209097438403681e-01 3.592853200054191287e-01 -7.588159615941605125e+02
7.231657979090613253e-01 3.899539729932967602e-01 -7.676457375597705095e+02
7.035221245592645500e-01 3.899948449069701173e-01 -7.930185622784561019e+02
7.061737170021558097e-01 3.697195106633932582e-01 -8.183484434140368649e+02
7.255677578804966554e-01 3.695991749598012133e-01 -7.858944240142067201e+02
7.133495829543409217e-01 3.899717898763145341e-01 -7.847821338477876907e+02
7.049502629872428372e-01 3.798853688968562570e-01 -8.062828041111411039e+02
7.158804786876423742e-01 3.696507026882166480e-01 -8.064355635342631103e+02
7.244588503886574271e-01 3.798087911391865856e-01 -7.775317407766848419e+02
7.147124743053883122e-01 3.798418000133650940e-01 -7.963196295885672953e+02
7.035221245592645500e-01 3.899948449069701173e-01 -7.930185622784561019e+02
6.838158429636926883e-01 3.900576120728609375e-01 -7.819216509062258638e+02
6.799999999999999378e-01 4.099999999999999756e-01 -7.684313290612906258e+02
6.999999999999999556e-01 4.099999999999999756e-01 -7.845543192263265837e+02
6.936790652912722122e-01 3.900234188812599090e-01 -7.920855255908250001e+02
6.820385357639674462e-01 4.000591673093255030e-01 -7.708389974948429426e+02
6.899999999999999467e-01 4.099999999999999756e-01 -7.810596889625385302e+02
7.018768462974454003e-01 4.000376200059905241e-01 -7.843692918391155899e+02
6.919630949690640520e-01 4.000475475142408754e-01 -7.821377307160332748e+02
8.611232148609313519e-01 2.318672775456301904e-01 -6.644552927171534975e+02
8.413826482638376847e-01 2.312957351716002641e-01 -6.159063602693191797e+02
8.402617548900590538e-01 2.057246700908845483e-01 -1.068279538540534759e+03
8.602073711376677645e-01 2.063298630927500044e-01 -9.940962536731450427e+02
8.512475770773643147e-01 2.315858281197699098e-01 -6.741620873475603730e+02
8.408364088864503927e-01 2.184756234704042510e-01 -8.741161018849261382e+02
8.502331956690278858e-01 2.060321491281162098e-01 -1.072100887107960716e+03
8.606768141337723943e-01 2.190689016793639643e-01 -8.600136504060870948e+02
8.507531805268584435e-01 2.187769227086969193e-01 -9.056954432001682562e+02
