x y p
7.854614955153911282e-01 3.692556636763417166e-01 -6.150920962175093791e+02
7.663745180607177687e-01 3.692563408732569274e-01 -6.682208044966951093e+02
7.682362612045162686e-01 3.483561908228325898e-01 -6.707217364845862448e+02
7.870738467732273369e-01 3.483674659700027321e-01 -6.156989230770749373e+02
7.759149672967255995e-01 3.692488338766869438e-01 -6.450779734349482624e+02
7.674134318195203752e-01 3.588372878961015866e-01 -6.731839967709897792e+02
7.776509266344197036e-01 3.483480969134787886e-01 -6.462525049269806914e+02
7.863617761822205843e-01 3.588414709908514522e-01 -6.183117530609159758e+02
7.768841016666070409e-01 3.588290614206959273e-01 -6.489899429122640413e+02
7.636355841203995576e-01 3.898508511710024327e-01 -6.473828532559050473e+02
7.441759833523615697e-01 3.898777180896996208e-01 -6.618215339763710290e+02
7.472859682302595008e-01 3.693263705814879283e-01 -6.911895329191047495e+02
7.663745180607177687e-01 3.692563408732569274e-01 -6.682208044966951093e+02
7.539076546251451960e-01 3.898611725777640369e-01 -6.590050582477373382e+02
7.458595491236904573e-01 3.796460863987342060e-01 -6.770119793171973015e+02
7.568340163273892252e-01 3.692811365397745682e-01 -6.838319290143485887e+02
7.651162428316360398e-01 3.795995115378223983e-01 -6.582731682346042135e+02
7.554908300092860740e-01 3.796165156097303095e-01 -6.719325944644601805e+02
7.441759833523615697e-01 3.898777180896996208e-01 -6.618215339763710290e+02
7.246795575595269545e-01 3.899333228805622609e-01 -6.391463608352070196e+02
7.199999999901768311e-01 4.100000000003269918e-01 -6.195700922532364530e+02
7.399999999912020288e-01 4.100000000004510037e-01 -6.500465452854508612e+02
7.344353500478335572e-01 3.899015092426721396e-01 -6.553148432360142124e+02
7.225034361515936254e-01 4.000235548007261555e-01 -6.248053922176084143e+02
7.299999999993239674e-01 4.100000000000224576e-01 -6.397089551875560574e+02
7.422259556598250763e-01 4.000032114188840082e-01 -6.514264815126889516e+02
7.323685694221802045e-01 4.000121951090095940e-01 -6.429165917871806641e+02
8.807643274081160545e-01 2.307226206701076532e-01 -6.482364081529628947e+02
9.005006551159949746e-01 2.314238903024422866e-01 -8.086531159680293968e+02
8.995003844451560093e-01 2.058832082130945262e-01 -1.170932266164431894e+03
8.795325094420601841e-01 2.051481316241525743e-01 -1.059044134376532611e+03
8.906267728981986931e-01 2.310808386155751848e-01 -7.661245879304393611e+02
9.000095701819453842e-01 2.186201037743606412e-01 -1.023896490604098290e+03
8.895154501288423665e-01 2.055236915679479748e-01 -1.164788989982480871e+03
8.801599589174063931e-01 2.178960993340452457e-01 -8.851230336340324811e+02
8.900813539882889147e-01 2.182659781219101758e-01 -9.994247236710625657e+02
8.807643274081160545e-01 2.307226206701076532e-01 -6.482364081529628947e+02
8.610761590261910570e-01 2.299681331574565668e-01 -3.175635636859204283e+02
8.620115513762118820e-01 2.480301028314490785e-01 -1.450313463802968386e+02
8.815322130597925687e-01 2.487299605377930323e-01 -3.129772036434160327e+02
8.709139145825112172e-01 2.303509593546555212e-01 -4.828385094224300929e+02
8.615603475698214719e-01 2.389795037037278913e-01 -2.129262578242424979e+02
8.717623948511189491e-01 2.483850177713305962e-01 -2.149550829125755627e+02
8.811616975807702312e-01 2.397093787163825096e-01 -4.721832860589614711e+02
8.713530523862870192e-01 2.393497490532086602e-01 -3.332733062999323010e+02
8.627873883004839595e-01 2.662357379803161894e-01 -1.212364300763821916e+02
8.435051216126293605e-01 2.655879911649492997e-01 -1.635715195170622565e+02
8.425701044029654252e-01 2.473026333828909629e-01 -1.109571842299564253e+02
8.620115513762118820e-01 2.480301028314490785e-01 -1.450313463802968386e+02
8.531332991134309429e-01 2.659129690895026821e-01 -1.376511725094082408e+02
8.430658182449699556e-01 2.564269143125576522e-01 -1.315931218235141102e+02
8.522805142422814617e-01 2.476681011832385648e-01 -1.133671546704009643e+02
8.624227300404826435e-01 2.571167510778902821e-01 -1.175928700361103409e+02
8.527325420022691116e-01 2.567732502939622519e-01 -1.161166263771915794e+02
8.442526235237373111e-01 2.863204012397864151e-01 -2.432976825042162830e+02
8.252181750852287667e-01 2.857929223859391188e-01 -3.201793333092900298e+02
8.243294550352655570e-01 2.649496625229247893e-01 -2.243523897096233100e+02
8.435051216126293605e-01 2.655879911649492997e-01 -1.635715195170622565e+02
8.347200158352787724e-01 2.860527293708483021e-01 -2.824513756708716983e+02
8.248271877555921616e-01 2.753533848497855541e-01 -2.739662591043637576e+02
8.339036186265197381e-01 2.652651335079636019e-01 -1.936177897875476788e+02
8.439234262418183752e-01 2.759378439689213480e-01 -2.045651045708993365e+02
8.343606260896877513e-01 2.756417446788684278e-01 -2.395171441175785390e+02
8.256471049188317535e-01 3.067410496832711497e-01 -3.908272499499560126e+02
8.068037149788294116e-01 3.063828074576683269e-01 -4.694593476541052155e+02
8.063066211944166506e-01 2.853214887468971117e-01 -3.886438313602717471e+02
8.252181750852287667e-01 2.857929223859391188e-01 -3.201793333092900298e+02
8.162102782068304530e-01 3.065527441857857083e-01 -4.320435783735276800e+02
8.066273017695529957e-01 2.958442309955808813e-01 -4.329116923918675184e+02
8.157471455289480033e-01 2.855468493178636158e-01 -3.556593041149824330e+02
8.254938247430190223e-01 2.962587973694907340e-01 -3.597063486250859796e+02
8.160452364876289444e-01 2.960416272655915781e-01 -3.979135646158750887e+02
8.067009596171552666e-01 3.274624054083494218e-01 -5.180642358519183972e+02
7.879384682587025068e-01 3.272920983621856461e-01 -5.893397453688588712e+02
7.880738129876668774e-01 3.061274067151343869e-01 -5.328536137479735544e+02
8.068037149788294116e-01 3.063828074576683269e-01 -4.694593476541052155e+02
7.973084502026717146e-01 3.273641773929234500e-01 -5.560972408418724626e+02
7.880956142139325937e-01 3.167150458108475841e-01 -5.648724895008128897e+02
7.974257282144457948e-01 3.062382950716966423e-01 -5.030293393275549079e+02
8.068298006877920869e-01 3.169260040402572809e-01 -4.977596723489543820e+02
7.974505191177716501e-01 3.168054562155158127e-01 -5.334969610145876686e+02
7.870738467732273369e-01 3.483674659700027321e-01 -6.156989230770749373e+02
7.682362612045162686e-01 3.483561908228325898e-01 -6.707217364845862448e+02
7.692470529619709341e-01 3.272560495385485324e-01 -6.409756690606501479e+02
7.879384682587025068e-01 3.272920983621856461e-01 -5.893397453688588712e+02
7.776509266344197036e-01 3.483480969134787886e-01 -6.462525049269806914e+02
7.688463848040965054e-01 3.378253337249521038e-01 -6.599373246474625603e+02
7.785865972193301010e-01 3.272533596460058813e-01 -6.176796282630732549e+02
7.875987907645297659e-01 3.378468752346276416e-01 -6.062184659219316245e+02
7.782175579639452057e-01 3.378188583926794997e-01 -6.358873642525522882e+02
7.663745180607177687e-01 3.692563408732569274e-01 -6.682208044966951093e+02
7.472859682302595008e-01 3.693263705814879283e-01 -6.911895329191047495e+02
7.494007265671202012e-01 3.484782236400257305e-01 -6.992339716790876309e+02
7.682362612045162686e-01 3.483561908228325898e-01 -6.707217364845862448e+02
7.568340163273892252e-01 3.692811365397745682e-01 -6.838319290143485887e+02
7.484638792690988529e-01 3.589331273665489763e-01 -6.995523494280289469e+02
7.588225239987841375e-01 3.483975202122458481e-01 -6.885861822328024573e+02
7.674134318195203752e-01 3.588372878961015866e-01 -6.731839967709897792e+02
7.579428153872183049e-01 3.588704639787452799e-01 -6.902692940736372975e+02
7.441759833523615697e-01 3.898777180896996208e-01 -6.618215339763710290e+02
7.246795575595269545e-01 3.899333228805622609e-01 -6.391463608352070196e+02
7.281307512351156142e-01 3.694906487493302416e-01 -6.783289874954033394e+02
7.472859682302595008e-01 3.693263705814879283e-01 -6.911895329191047495e+02
7.344353500478335572e-01 3.899015092426721396e-01 -6.553148432360142124e+02
7.265492085007689838e-01 3.797504880436657348e-01 -6.590080151683185932e+02
7.377216028647851642e-01 3.693951885109345579e-01 -6.895743826129283889e+02
7.458595491236904573e-01 3.796460863987342060e-01 -6.770119793171973015e+02
7.362151308234577973e-01 3.796901137117660308e-01 -6.728751025295848649e+02
7.246795575595269545e-01 3.899333228805622609e-01 -6.391463608352070196e+02
7.050944406463420799e-01 3.900241975295924979e-01 -5.779481641730179717e+02
6.999999999893475877e-01 4.100000000001286504e-01 -5.513420132856413147e+02
7.199999999901768311e-01 4.100000000003269918e-01 -6.195700922532364530e+02
7.149017824869410287e-01 3.899740961649539872e-01 -6.132617200069141745e+02
7.027343455656445137e-01 4.000545414169499048e-01 -5.606822187104268096e+02
7.099999999992668842e-01 4.100000000000088574e-01 -5.898947964528633747e+02
7.225034361515936254e-01 4.000235548007261555e-01 -6.248053922176084143e+02
7.126267480576167213e-01 4.000376828258793704e-01 -5.972287617345658646e+02
8.807643274081160545e-01 2.307226206701076532e-01 -6.482364081529628947e+02
8.610761590261910570e-01 2.299681331574565668e-01 -3.175635636859204283e+02
8.595730815868146690e-01 2.043563378107302042e-01 -6.504121176881322981e+02
8.795325094420601841e-01 2.051481316241525743e-01 -1.059044134376532611e+03
8.709139145825112172e-01 2.303509593546555212e-01 -4.828385094224300929e+02
8.603391361644175950e-01 2.171165455458358429e-01 -4.965245941575996085e+02
8.695516830969141076e-01 2.047582508588233208e-01 -8.744480354699981035e+02
8.801599589174063931e-01 2.178960993340452457e-01 -8.851230336340324811e+02
8.702457611547095295e-01 2.175121949662023046e-01 -7.032721127577519837e+02
8.610761590261910570e-01 2.299681331574565668e-01 -3.175635636859204283e+02
8.414410255426101326e-01 2.291813924734505126e-01 -1.275901818211631848e+02
8.425701044029654252e-01 2.473026333828909629e-01 -1.109571842299564253e+02
8.620115513762118820e-01 2.480301028314490785e-01 -1.450313463802968386e+02
8.512516520022522792e-01 2.295770598044973576e-01 -1.951894000727226057e+02
8.420257007838364283e-01 2.382195322589409914e-01 -1.082398657276744274e+02
8.522805142422814617e-01 2.476681011832385648e-01 -1.133671546704009643e+02
8.615603475698214719e-01 2.389795037037278913e-01 -2.129262578242424979e+02
8.517843220537193449e-01 2.386015497979123434e-01 -1.386416684169818723e+02
8.435051216126293605e-01 2.655879911649492997e-01 -1.635715195170622565e+02
8.243294550352655570e-01 2.649496625229247893e-01 -2.243523897096233100e+02
8.232142385106221427e-01 2.465801073523123943e-01 -1.424440244714114385e+02
8.425701044029654252e-01 2.473026333828909629e-01 -1.109571842299564253e+02
8.339036186265197381e-01 2.652651335079636019e-01 -1.936177897875476788e+02
8.238058948662617675e-01 2.557443353013774678e-01 -1.811438716551195967e+02
8.328810915338795695e-01 2.469381607990674965e-01 -1.237190254727383092e+02
8.430658182449699556e-01 2.564269143125576522e-01 -1.315931218235141102e+02
8.334233602636155203e-01 2.560821524690508610e-01 -1.551068000100526945e+02
8.252181750852287667e-01 2.857929223859391188e-01 -3.201793333092900298e+02
8.063066211944166506e-01 2.853214887468971117e-01 -3.886438313602717471e+02
8.052650575353278439e-01 2.643675248589545945e-01 -2.839172444747537725e+02
8.243294550352655570e-01 2.649496625229247893e-01 -2.243523897096233100e+02
8.157471455289480033e-01 2.855468493178636158e-01 -3.556593041149824330e+02
8.058493790573620918e-01 2.748256593337907172e-01 -3.381876145437447008e+02
8.147831410246323403e-01 2.646479356633869573e-01 -2.545068166836057628e+02
8.248271877555921616e-01 2.753533848497855541e-01 -2.739662591043637576e+02
8.153234210568125473e-01 2.750789060888994553e-01 -3.069235538359293969e+02
8.068037149788294116e-01 3.063828074576683269e-01 -4.694593476541052155e+02
7.880738129876668774e-01 3.061274067151343869e-01 -5.328536137479735544e+02
7.875136434138501063e-01 2.849674443302008808e-01 -4.480235937449594417e+02
8.063066211944166506e-01 2.853214887468971117e-01 -3.886438313602717471e+02
7.974257282144457948e-01 3.062382950716966423e-01 -5.030293393275549079e+02
7.878778025545538632e-01 2.955409183528520667e-01 -4.936446508936588202e+02
7.968958707764951521e-01 2.851251285445762784e-01 -4.192949404861993230e+02
8.066273017695529957e-01 2.958442309955808813e-01 -4.329116923918675184e+02
7.972387861734937520e-01 2.956743142364339771e-01 -4.647432965278453594e+02
7.879384682587025068e-01 3.272920983621856461e-01 -5.893397453688588712e+02
7.692470529619709341e-01 3.272560495385485324e-01 -6.409756690606501479e+02
7.694334259922934738e-01 3.060457525744708640e-01 -5.820306937815605579e+02
7.880738129876668774e-01 3.061274067151343869e-01 -5.328536137479735544e+02
7.785865972193301010e-01 3.272533596460058813e-01 -6.176796282630732549e+02
7.694415816159085875e-01 3.166592209636490129e-01 -6.146598272902137978e+02
7.787445736768020543e-01 3.060596339452374415e-01 -5.591184648595919953e+02
7.880956142139325937e-01 3.167150458108475841e-01 -5.648724895008128897e+02
7.787610508795868025e-01 3.166631384803935134e-01 -5.919182653940069940e+02
7.682362612045162686e-01 3.483561908228325898e-01 -6.707217364845862448e+02
7.494007265671202012e-01 3.484782236400257305e-01 -6.992339716790876309e+02
7.505743159670611453e-01 3.274222398863408934e-01 -6.714668144441185405e+02
7.692470529619709341e-01 3.272560495385485324e-01 -6.409756690606501479e+02
7.588225239987841375e-01 3.483975202122458481e-01 -6.885861822328024573e+02
7.501026357568045810e-01 3.379716258940800855e-01 -6.895496848601410420e+02
7.599126308520214312e-01 3.273091168322423417e-01 -6.590100560551095441e+02
7.688463848040965054e-01 3.378253337249521038e-01 -6.599373246474625603e+02
7.594777873895893761e-01 3.378736392930415389e-01 -6.779858629023008234e+02
7.472859682302595008e-01 3.693263705814879283e-01 -6.911895329191047495e+02
7.281307512351156142e-01 3.694906487493302416e-01 -6.783289874954033394e+02
7.304885729112795545e-01 3.487827903098366100e-01 -6.960386597039702110e+02
7.494007265671202012e-01 3.484782236400257305e-01 -6.992339716790876309e+02
7.377216028647851642e-01 3.693951885109345579e-01 -6.895743826129283889e+02
7.294397156158152207e-01 3.591653151663298238e-01 -6.917458049093230557e+02
7.399602325077516696e-01 3.486045940067732385e-01 -7.019655775903650010e+02
7.484638792690988529e-01 3.589331273665489763e-01 -6.995523494280289469e+02
7.389666785980510966e-01 3.590299251857793639e-01 -7.002905096545039214e+02
7.246795575595269545e-01 3.899333228805622609e-01 -6.391463608352070196e+02
7.050944406463420799e-01 3.900241975295924979e-01 -5.779481641730179717e+02
7.088227884482177776e-01 3.697715044815217955e-01 -6.252478267863941710e+02
7.281307512351156142e-01 3.694906487493302416e-01 -6.783289874954033394e+02
7.149017824869410287e-01 3.899740961649539872e-01 -6.132617200069141745e+02
7.071143684384471051e-01 3.799261703846639193e-01 -6.012674324816709941e+02
7.185019847604319221e-01 3.696154053063505085e-01 -6.569628632750788029e+02
7.265492085007689838e-01 3.797504880436657348e-01 -6.590080151683185932e+02
7.168523821981169775e-01 3.798287427537035410e-01 -6.351290459496060521e+02
7.050944406463420799e-01 3.900241975295924979e-01 -5.779481641730179717e+02
6.853590951581108870e-01 3.901535124456120829e-01 -4.824417875098171180e+02
6.799999999888181046e-01 4.099999999998471534e-01 -4.525142853596851751e+02
6.999999999893475877e-01 4.100000000001286504e-01 -5.513420132856413147e+02
6.952495840326201604e-01 3.900841446426103198e-01 -5.339434216086297056e+02
6.828845463589829912e-01 4.000969779671598725e-01 -4.648426321335189755e+02
6.899999999992304511e-01 4.099999999999894840e-01 -5.050356419068596097e+02
7.027343455656445137e-01 4.000545414169499048e-01 -5.606822187104268096e+02
6.928217888029339910e-01 4.000743926000268069e-01 -5.161026353010408911e+02
8.610761590261910570e-01 2.299681331574565668e-01 -3.175635636859204283e+02
8.414410255426101326e-01 2.291813924734505126e-01 -1.275901818211631848e+02
8.396230279179992539e-01 2.035288244197081542e-01 -2.677596081577580094e+02
8.595730815868146690e-01 2.043563378107302042e-01 -6.504121176881322981e+02
8.512516520022522792e-01 2.295770598044973576e-01 -1.951894000727226057e+02
8.405501257249811120e-01 2.163024320439821124e-01 -1.899546427498322601e+02
8.495968265385608342e-01 2.039453088089566990e-01 -4.358440325932573955e+02
8.603391361644175950e-01 2.171165455458358429e-01 -4.965245941575996085e+02
