x y p
7.837984977555144672e-01 3.592280579994745482e-01 -2.793445517456037805e+02
7.740020796796723834e-01 3.591938655338834385e-01 -3.477530236706152778e+02
7.644977393855671988e-01 3.896568552407416730e-01 -4.096019879673111177e+02
7.449628898104226904e-01 3.896347658953207005e-01 -5.286260246462182977e+02
7.447863702493452420e-01 3.692774739558838948e-01 -5.394420475901640657e+02
7.643344647914820378e-01 3.693224763744266670e-01 -4.170496735122417817e+02
7.547272708058945234e-01 3.896450942836573450e-01 -4.707971986645175093e+02
7.448892472548891419e-01 3.794546117024091836e-01 -5.356069388254647947e+02
7.545572375091109674e-01 3.692986350046219557e-01 -4.800529859998998745e+02
7.644295673571834815e-01 3.794880119019390929e-01 -4.148666078649874862e+02
7.546563021693505346e-01 3.794702662103198731e-01 -4.769822500070115439e+02
7.449628898104226904e-01 3.896347658953207005e-01 -5.286260246462182977e+02
7.254491944377907675e-01 3.896200850462657184e-01 -6.309999020884126821e+02
7.255118959658630740e-01 4.100000000063336869e-01 -6.219681163446366554e+02
7.450218948349962567e-01 4.100000000061583827e-01 -5.195800784441432825e+02
7.352038513665700714e-01 3.896262734838544795e-01 -5.822721504718524557e+02
7.254962206747065379e-01 3.998096644903513242e-01 -6.239680680412877791e+02
7.352648114351910680e-01 4.100000000004358491e-01 -5.731630672949348764e+02
7.450071366916760640e-01 3.998168949359199864e-01 -5.222260619649011915e+02
7.352495668914940108e-01 3.998126959412449111e-01 -5.755088370521141314e+02
8.803924745585245404e-01 2.336103698523092076e-01 -3.244822487796952259e+01
9.003367078755721842e-01 2.337716083324535010e-01 5.417185258857406893e+01
8.999064457626050340e-01 2.083776980430674941e-01 -1.888771230931981293e+01
8.799107897958969859e-01 2.082132030981742599e-01 -1.323115623286836637e+02
8.903639416946567131e-01 2.336922943201145408e-01 1.762478503526643436e+01
9.001227530650767195e-01 2.210670073087951659e-01 1.760901110139178272e+01
8.899086071931624486e-01 2.082967612925136214e-01 -6.595282265420733836e+01
8.801529047626287516e-01 2.209033483369313433e-01 -8.827526243370282089e+01
8.901374991745373277e-01 2.209864930610036526e-01 -2.630772851681606284e+01
8.803924745585245404e-01 2.336103698523092076e-01 -3.244822487796952259e+01
8.604535460860656126e-01 2.334390461049048182e-01 -1.529453995928987808e+02
8.608175739531014337e-01 2.511916999547124663e-01 5.147412187646443726e+01
8.807179297697986797e-01 2.513567270567756418e-01 1.038387669071392310e+02
8.704223341539742975e-01 2.335259168987142420e-01 -9.180048828917028914e+01
8.606372899420196010e-01 2.423109671551614830e-01 -5.754562525112561389e+01
8.707666006740272246e-01 2.512753888611528041e-01 7.468955183958320276e+01
8.805567688354344336e-01 2.424795526991614103e-01 2.581179079039778657e+01
8.705961144549010378e-01 2.423964559511957439e-01 -1.754018159674241417e+01
8.611643253123992814e-01 2.689788766402612663e-01 1.903048408246766598e+02
8.413140881836453921e-01 2.688150402773308856e-01 1.632740506943520984e+02
8.409266568387612217e-01 2.510178489305511795e-01 4.478972053742040771e+01
8.608175739531014337e-01 2.511916999547124663e-01 5.147412187646443726e+01
8.512375049718093889e-01 2.688979212660468354e-01 1.749042514254812772e+02
8.411232439658991034e-01 2.599118055375003733e-01 1.329501974272892539e+02
8.508709075699784075e-01 2.511057963053131004e-01 4.015726460878778425e+01
8.609935348137348621e-01 2.600810747822079327e-01 1.434633701647828161e+02
8.510569312820773780e-01 2.599974364576155827e-01 1.340201250781042859e+02
8.417179051185370575e-01 2.888908824589518365e-01 1.561221554621624250e+02
8.219283836385909980e-01 2.887362002393968896e-01 9.573908101130528792e+01
8.214778247034216774e-01 2.686443686608848691e-01 1.451594908493304956e+02
8.413140881836453921e-01 2.688150402773308856e-01 1.632740506943520984e+02
8.318208035502234754e-01 2.888141784365785281e-01 1.275858957310202584e+02
8.217085465637948838e-01 2.786843002901565614e-01 1.212682330523304017e+02
8.313941650708197573e-01 2.687304391196793096e-01 1.541891555328598145e+02
8.415208717142775852e-01 2.788475082247157122e-01 1.616175811899585710e+02
8.316126349208651236e-01 2.787665942785196860e-01 1.422684788970906311e+02
8.223299204783375282e-01 3.088732934520724838e-01 5.605447509314776511e+01
8.026050208742261383e-01 3.087356825708588715e-01 -5.589613777408651174e+01
8.021580840696481696e-01 2.885776885783579160e-01 1.765696007233218268e+01
8.219283836385909980e-01 2.887362002393968896e-01 9.573908101130528792e+01
8.124645202545562883e-01 3.088046752359430158e-01 1.660786907453841721e+00
8.023891645845859788e-01 2.986509094317695845e-01 -2.295949106374343174e+01
8.120407683826866840e-01 2.886572492718315064e-01 5.931147276561282666e+01
8.221359435221816669e-01 2.987994359159899527e-01 7.397882619768461154e+01
8.122598327481875824e-01 2.987254189956860539e-01 2.755786749570503247e+01
8.029857797441237732e-01 3.289362381964067716e-01 -1.023516800048697490e+02
7.833261332351253436e-01 3.288239063073193913e-01 -2.370195151595790151e+02
7.829042450483247872e-01 3.085984088478200826e-01 -1.766692160931391413e+02
8.026050208742261383e-01 3.087356825708588715e-01 -5.589613777408651174e+01
7.931525417450615567e-01 3.288796962013782466e-01 -1.696595283629301321e+02
7.831251673121516488e-01 3.187059961851865242e-01 -2.108649954209198540e+02
7.927515523267638642e-01 3.086667521192378305e-01 -1.156852009508488663e+02
8.028042994370586660e-01 3.188311125483739294e-01 -8.194706653328381663e+01
7.929614682253640634e-01 3.187682115268332672e-01 -1.461866317353972704e+02
7.836637118845470873e-01 3.490861052609045556e-01 -2.703522609604709146e+02
7.640650394767030118e-01 3.490059944679905768e-01 -4.053704191459750632e+02
7.636940115461211542e-01 3.287171309335152891e-01 -3.678377127196305310e+02
7.833261332351253436e-01 3.288239063073193913e-01 -2.370195151595790151e+02
7.738608204991150874e-01 3.490450886604594127e-01 -3.389096384964817616e+02
7.638918438053299287e-01 3.388574795925931027e-01 -3.901299116858250500e+02
7.735066126364327221e-01 3.287694751819437711e-01 -3.033887798401048030e+02
7.835059794806292777e-01 3.389509982278174904e-01 -2.564729202704988325e+02
7.736953886956522419e-01 3.389032173285945748e-01 -3.243519636064588667e+02
7.643344647914820378e-01 3.693224763744266670e-01 -4.170496735122417817e+02
7.447863702493452420e-01 3.692774739558838948e-01 -5.394420475901640657e+02
7.444940479917627751e-01 3.489367461280092897e-01 -5.285945742666941669e+02
7.640650394767030118e-01 3.490059944679905768e-01 -4.053704191459750632e+02
7.545572375091109674e-01 3.692986350046219557e-01 -4.800529859998998745e+02
7.446545153061474576e-01 3.591044585628482833e-01 -5.375334979433040417e+02
7.542762022399680522e-01 3.489695799704053414e-01 -4.688566741126015245e+02
7.642127929600373015e-01 3.591614061640586719e-01 -4.141804260756713916e+02
7.544303904955002027e-01 3.591313403696299589e-01 -4.777144813976325395e+02
7.449628898104226904e-01 3.896347658953207005e-01 -5.286260246462182977e+02
7.254491944377907675e-01 3.896200850462657184e-01 -6.309999020884126821e+02
7.252611384159365349e-01 3.692464210217556442e-01 -6.443831710936766513e+02
7.447863702493452420e-01 3.692774739558838948e-01 -5.394420475901640657e+02
7.352038513665700714e-01 3.896262734838544795e-01 -5.822721504718524557e+02
7.253708255825984663e-01 3.794320512446933136e-01 -6.392677071687506896e+02
7.350212666555914209e-01 3.692597679466657623e-01 -5.944482061511703250e+02
7.448892472548891419e-01 3.794546117024091836e-01 -5.356069388254647947e+02
7.351277164093442673e-01 3.794416424773723873e-01 -5.899419295465586401e+02
7.254491944377907675e-01 3.896200850462657184e-01 -6.309999020884126821e+02
7.059479369884468225e-01 3.896168376088697261e-01 -7.112404787784248583e+02
7.060132093160008671e-01 4.100000000063505623e-01 -7.027591990160613022e+02
7.255118959658630740e-01 4.100000000063336869e-01 -6.219681163446366554e+02
7.156977183659222197e-01 3.896167373121297017e-01 -6.741702599092423043e+02
7.059969009442105259e-01 3.998082187083498718e-01 -7.039556088781387189e+02
7.157618806417559432e-01 4.100000000004369594e-01 -6.653484585137839531e+02
7.254962206747065379e-01 3.998096644903513242e-01 -6.239680680412877791e+02
7.157458442723547698e-01 3.998080707929918542e-01 -6.669634145074636535e+02
8.803924745585245404e-01 2.336103698523092076e-01 -3.244822487796952259e+01
8.604535460860656126e-01 2.334390461049048182e-01 -1.529453995928987808e+02
8.599151374280235016e-01 2.080386124259364089e-01 -3.197795890002662418e+02
8.799107897958969859e-01 2.082132030981742599e-01 -1.323115623286836637e+02
8.704223341539742975e-01 2.335259168987142420e-01 -9.180048828917028914e+01
8.601857056765953580e-01 2.207295408947964888e-01 -2.532428872884152611e+02
8.699129744041332879e-01 2.081271135811889883e-01 -2.180286903239727394e+02
8.801529047626287516e-01 2.209033483369313433e-01 -8.827526243370282089e+01
8.701689734876636440e-01 2.208176593092514017e-01 -1.659254833254403536e+02
8.604535460860656126e-01 2.334390461049048182e-01 -1.529453995928987808e+02
8.405201078343362830e-01 2.332586546971362751e-01 -2.358590054825586719e+02
8.409266568387612217e-01 2.510178489305511795e-01 4.478972053742040771e+01
8.608175739531014337e-01 2.511916999547124663e-01 5.147412187646443726e+01
8.504861313194408412e-01 2.333498993291801826e-01 -2.051024681063055084e+02
8.407252862085248246e-01 2.421334045952882319e-01 -9.091778773478543485e+01
8.508709075699784075e-01 2.511057963053131004e-01 4.015726460878778425e+01
8.606372899420196010e-01 2.423109671551614830e-01 -5.754562525112561389e+01
8.506803350821234844e-01 2.422232254249402361e-01 -8.498241030157555542e+01
8.413140881836453921e-01 2.688150402773308856e-01 1.632740506943520984e+02
8.214778247034216774e-01 2.686443686608848691e-01 1.451594908493304956e+02
8.210456087447921547e-01 2.508367076409852015e-01 9.498042544098964868e+01
8.409266568387612217e-01 2.510178489305511795e-01 4.478972053742040771e+01
8.313941650708197573e-01 2.687304391196793096e-01 1.541891555328598145e+02
8.212649028346181712e-01 2.597354413100427806e-01 1.457797651751716046e+02
8.309848739614612567e-01 2.509280679723697727e-01 6.491567818823941138e+01
8.411232439658991034e-01 2.599118055375003733e-01 1.329501974272892539e+02
8.311925445932644152e-01 2.598243899176558847e-01 1.382852044294244251e+02
8.219283836385909980e-01 2.887362002393968896e-01 9.573908101130528792e+01
8.021580840696481696e-01 2.885776885783579160e-01 1.765696007233218268e+01
8.016562490539392849e-01 2.684690803695256034e-01 1.139823462121502331e+02
8.214778247034216774e-01 2.686443686608848691e-01 1.451594908493304956e+02
8.120407683826866840e-01 2.886572492718315064e-01 5.931147276561282666e+01
8.019132515145044326e-01 2.785168375121567785e-01 6.497998093749382065e+01
8.115651557171231767e-01 2.685571295219399413e-01 1.328432390142237409e+02
8.217085465637948838e-01 2.786843002901565614e-01 1.212682330523304017e+02
8.118087153419053514e-01 2.786009278678669432e-01 9.616946655469376992e+01
8.026050208742261383e-01 3.087356825708588715e-01 -5.589613777408651174e+01
7.829042450483247872e-01 3.085984088478200826e-01 -1.766692160931391413e+02
7.824080306716122424e-01 2.884185588609984863e-01 -7.979266765903872738e+01
8.021580840696481696e-01 2.885776885783579160e-01 1.765696007233218268e+01
7.927515523267638642e-01 3.086667521192378305e-01 -1.156852009508488663e+02
7.826646983506827526e-01 2.985022494796887860e-01 -1.332040602684815269e+02
7.922804583745557405e-01 2.884979527288559220e-01 -2.899344713300800436e+01
8.023891645845859788e-01 2.986509094317695845e-01 -2.295949106374343174e+01
7.925240738459811141e-01 2.985763444939398270e-01 -7.687344163345707670e+01
7.833261332351253436e-01 3.288239063073193913e-01 -2.370195151595790151e+02
7.636940115461211542e-01 3.287171309335152891e-01 -3.678377127196305310e+02
7.632286263530233539e-01 3.084661427102461384e-01 -2.982971590809582381e+02
7.829042450483247872e-01 3.085984088478200826e-01 -1.766692160931391413e+02
7.735066126364327221e-01 3.287694751819437711e-01 -3.033887798401048030e+02
7.634725382495877177e-01 3.185862505836943304e-01 -3.375854044340551354e+02
7.730632254086261534e-01 3.085312863663946525e-01 -2.378385257405364541e+02
7.831251673121516488e-01 3.187059961851865242e-01 -2.108649954209198540e+02
7.732954954259416702e-01 3.186450907706483426e-01 -2.749648415260344905e+02
7.640650394767030118e-01 3.490059944679905768e-01 -4.053704191459750632e+02
7.444940479917627751e-01 3.489367461280092897e-01 -5.285945742666941669e+02
7.440895129561461152e-01 3.286224037793622488e-01 -4.879579789476705969e+02
7.636940115461211542e-01 3.287171309335152891e-01 -3.678377127196305310e+02
7.542762022399680522e-01 3.489695799704053414e-01 -4.688566741126015245e+02
7.443054840963964081e-01 3.387756093089042686e-01 -5.121624810363036886e+02
7.538883266626034141e-01 3.286677558215569395e-01 -4.295796283261768167e+02
7.638918438053299287e-01 3.388574795925931027e-01 -3.901299116858250500e+02
7.540952596220790172e-01 3.388146115912816780e-01 -4.529723973950061691e+02
7.447863702493452420e-01 3.692774739558838948e-01 -5.394420475901640657e+02
7.252611384159365349e-01 3.692464210217556442e-01 -6.443831710936766513e+02
7.249481702908223690e-01 3.488863228160808960e-01 -6.342477492161809778e+02
7.444940479917627751e-01 3.489367461280092897e-01 -5.285945742666941669e+02
7.350212666555914209e-01 3.692597679466657623e-01 -5.944482061511703250e+02
7.251202056830694520e-01 3.590641503559062198e-01 -6.432130571177253842e+02
7.347182088651190712e-01 3.489085708308277689e-01 -5.839177224823118877e+02
7.446545153061474576e-01 3.591044585628482833e-01 -5.375334979433040417e+02
7.348846727705207194e-01 3.590816951001353230e-01 -5.929131937915396975e+02
7.254491944377907675e-01 3.896200850462657184e-01 -6.309999020884126821e+02
7.059479369884468225e-01 3.896168376088697261e-01 -7.112404787784248583e+02
7.057515303813580720e-01 3.692371420176779884e-01 -7.267206536640520653e+02
7.252611384159365349e-01 3.692464210217556442e-01 -6.443831710936766513e+02
7.156977183659222197e-01 3.896167373121297017e-01 -6.741702599092423043e+02
7.058662043487360371e-01 3.794262996944762767e-01 -7.204686884565535365e+02
7.155049833561879513e-01 3.692384804148774458e-01 -6.886467483191597694e+02
7.253708255825984663e-01 3.794320512446933136e-01 -6.392677071687506896e+02
7.156174525400484931e-01 3.794266357218877839e-01 -6.829563335619108102e+02
7.059479369884468225e-01 3.896168376088697261e-01 -7.112404787784248583e+02
6.864459050483325830e-01 3.896301262128821774e-01 -7.655038123372083874e+02
6.865120510994969782e-01 4.100000000061373995e-01 -7.581190542913387844e+02
7.060132093160008671e-01 4.100000000063505623e-01 -7.027591990160613022e+02
6.961980501154779732e-01 3.896210570295127740e-01 -7.417860753746722366e+02
6.864955357328813568e-01 3.998151118683319627e-01 -7.583963341904246818e+02
6.962640069301789802e-01 4.100000000004223044e-01 -7.337804343021296063e+02
7.059969009442105259e-01 3.998082187083498718e-01 -7.039556088781387189e+02
6.962475335576873148e-01 3.998104449655610626e-01 -7.345295475056341274e+02
8.604535460860656126e-01 2.334390461049048182e-01 -1.529453995928987808e+02
8.405201078343362830e-01 2.332586546971362751e-01 -2.358590054825586719e+02
8.399192870523193299e-01 2.078550231643861157e-01 -5.314661588739107856e+02
8.599151374280235016e-01 2.080386124259364089e-01 -3.197795890002662418e+02
8.504861313194408412e-01 2.333498993291801826e-01 -2.051024681063055084e+02
8.402211412603625140e-01 2.205466417812691204e-01 -4.106108510799558076e+02
8.499172524223126413e-01 2.079478524039990728e-01 -4.288942988218155961e+02
8.601857056765953580e-01 2.207295408947964888e-01 -2.532428872884152611e+02
8.502030976183844180e-01 2.206391405512807824e-01 -3.395595179312284131e+02
8.405201078343362830e-01 2.332586546971362751e-01 -2.358590054825586719e+02
8.205922818426906185e-01 2.330707845795514099e-01 -1.953233057080788058e+02
8.210456087447921547e-01 2.508367076409852015e-01 9.498042544098964868e+01
