x y p
1.172359610211583636e+00 2.848656336274629219e-01 1.275337009610425980e+02
1.226093145763599956e+00 2.860943389536891313e-01 1.223690629406485471e+02
1.246014214162291189e+00 2.452964957997837425e-01 1.204582279685222517e+02
1.348585442188936723e+00 2.461398980413123938e-01 1.106077307232859113e+02
1.288571266673080640e+00 1.639025920360251687e-01 1.163722714148882460e+02
1.297299829695929052e+00 2.457181969821538581e-01 1.155332106754024863e+02
1.318578350640157604e+00 2.050212446613063622e-01 1.134900252173192996e+02
1.267292735743599241e+00 2.045995442391803920e-01 1.184152832419580221e+02
1.246014214162291189e+00 2.452964957997837425e-01 1.204582279685222517e+02
1.310569510170996210e+00 3.279582000351548565e-01 1.142583277778732764e+02
1.206172090570545530e+00 3.268921843091184831e-01 1.242845589134828401e+02
1.278291860134070701e+00 2.866273466212622689e-01 1.173599780743805781e+02
1.258370801597018973e+00 3.274251923187671554e-01 1.192706608500392065e+02
1.226093145763599956e+00 2.860943389536891313e-01 1.223690629406485471e+02
1.348585442188936723e+00 2.461398980413123938e-01 1.106077307232859113e+02
1.389620235376971324e+00 1.644783271657748180e-01 1.066678299272481638e+02
1.288571266673080640e+00 1.639025920360251687e-01 1.163722714148882460e+02
1.369102835414476749e+00 2.053091128187051750e-01 1.086378527782395764e+02
1.339095752286865393e+00 1.641904595520572163e-01 1.115199764172440240e+02
1.318578350640157604e+00 2.050212446613063622e-01 1.134900252173192996e+02
1.310569510170996210e+00 3.279582000351548565e-01 1.142583277778732764e+02
1.206172090570545530e+00 3.268921843091184831e-01 1.242845589134828401e+02
1.277585351102745292e+00 4.099999999999999756e-01 1.174283955025610311e+02
1.258370801597018973e+00 3.274251923187671554e-01 1.192706608500392065e+02
1.241878721764035909e+00 3.684460904141842463e-01 1.208477175728422708e+02
1.294077425405663062e+00 3.689790978635432706e-01 1.158472259138802229e+02
1.348585442188936723e+00 2.461398980413123938e-01 1.106077307232859113e+02
1.451598644634704449e+00 2.463333948445394772e-01 1.007150023335531870e+02
1.389620235376971324e+00 1.644783271657748180e-01 1.066678299272481638e+02
1.400092044490358623e+00 2.462366464866267424e-01 1.056616206646864242e+02
1.420609437368580696e+00 2.054058607256727120e-01 1.036914192399152483e+02
1.369102835414476749e+00 2.053091128187051750e-01 1.086378527782395764e+02
1.310569510170996210e+00 3.279582000351548565e-01 1.142583277778732764e+02
1.379453238510849555e+00 4.099999999999999756e-01 1.076471330768090127e+02
1.277585351102745292e+00 4.099999999999999756e-01 1.174283955025610311e+02
1.345011374916332159e+00 3.689790988001610539e-01 1.109442615674006731e+02
1.328519294806797424e+00 4.099999999999999756e-01 1.125302171866058956e+02
1.294077425405663062e+00 3.689790978635432706e-01 1.158472259138802229e+02
1.451598644634704449e+00 2.463333948445394772e-01 1.007150023335531870e+02
1.492288215376890825e+00 1.643841488167393228e-01 9.680801072494502080e+01
1.389620235376971324e+00 1.644783271657748180e-01 1.066678299272481638e+02
1.471943427599198717e+00 2.053587719819182367e-01 9.876156792282560559e+01
1.440954226311027986e+00 1.644312379559881021e-01 1.017378309414675783e+02
1.420609437368580696e+00 2.054058607256727120e-01 1.036914192399152483e+02
1.451598644634704449e+00 2.463333948445394772e-01 1.007150023335531870e+02
1.552669357833502906e+00 2.464306073237453321e-01 9.100884277593590355e+01
1.492288215376890825e+00 1.643841488167393228e-01 9.680801072494502080e+01
1.502134001970530486e+00 2.463820011133493193e-01 9.586218816694913869e+01
1.522478784708322319e+00 2.054073778758994384e-01 9.390844417027159352e+01
1.471943427599198717e+00 2.053587719819182367e-01 9.876156792282560559e+01
1.451598644634704449e+00 2.463333948445394772e-01 1.007150023335531870e+02
1.515021633635529774e+00 3.283486878318593316e-01 9.462474115029132804e+01
1.552669357833502906e+00 2.464306073237453321e-01 9.100884277593590355e+01
1.483310138127215128e+00 2.873410406895874347e-01 9.767161757394327992e+01
1.533845493378510838e+00 2.873896471699323163e-01 9.281463686314559425e+01
1.502134001970530486e+00 2.463820011133493193e-01 9.586218816694913869e+01
1.515021633635529774e+00 3.283486878318593316e-01 9.462474115029132804e+01
1.616104847934588307e+00 3.282621019252149330e-01 8.491760935442820823e+01
1.552669357833502906e+00 2.464306073237453321e-01 9.100884277593590355e+01
1.565563241169675157e+00 3.283053949250640535e-01 8.977040345301399782e+01
1.584387102174273032e+00 2.873463541634500018e-01 8.796496064789170077e+01
1.533845493378510838e+00 2.873896471699323163e-01 9.281463686314559425e+01
1.593038086385271557e+00 1.645950565706339186e-01 8.713249065470540700e+01
1.552669357833502906e+00 2.464306073237453321e-01 9.100884277593590355e+01
1.492288215376890825e+00 1.643841488167393228e-01 9.680801072494502080e+01
1.572853720396897970e+00 2.055128320530729968e-01 8.907071723627180404e+01
1.522478784708322319e+00 2.054073778758994384e-01 9.390844417027159352e+01
1.542663151518003373e+00 1.644896026678186463e-01 9.197016155529195203e+01
1.593038086385271557e+00 1.645950565706339186e-01 8.713249065470540700e+01
1.492288215376890825e+00 1.643841488167393228e-01 9.680801072494502080e+01
1.539178150713911952e+00 8.221609933302467810e-02 9.230492326712220574e+01
1.542663151518003373e+00 1.644896026678186463e-01 9.197016155529195203e+01
1.515733181787998429e+00 1.233001246378862409e-01 9.455857959479828878e+01
1.566108116289910202e+00 1.234055782912559518e-01 8.971671387351031512e+01
1.437144674573759495e+00 8.228372148690851762e-02 1.021040227799099114e+02
1.492288215376890825e+00 1.643841488167393228e-01 9.680801072494502080e+01
1.539178150713911952e+00 8.221609933302467810e-02 9.230492326712220574e+01
1.464716441808047831e+00 1.233339356217257182e-01 9.945396431275297289e+01
1.515733181787998429e+00 1.233001246378862409e-01 9.455857959479828878e+01
1.488161413158298085e+00 8.224991034856343752e-02 9.720461001480009600e+01
1.437144674573759495e+00 8.228372148690851762e-02 1.021040227799099114e+02
1.492288215376890825e+00 1.643841488167393228e-01 9.680801072494502080e+01
1.389620235376971324e+00 1.644783271657748180e-01 1.066678299272481638e+02
1.464716441808047831e+00 1.233339356217257182e-01 9.945396431275297289e+01
1.440954226311027986e+00 1.644312379559881021e-01 1.017378309414675783e+02
1.413382453217112200e+00 1.233810251206825803e-01 1.043880483267676738e+02
1.437144674573759495e+00 8.228372148690851762e-02 1.021040227799099114e+02
1.539178150713911952e+00 8.221609933302467810e-02 9.230492326712220574e+01
1.485615801725695295e+00 0.000000000000000000e+00 9.744841185243805626e+01
1.488161413158298085e+00 8.224991034856343752e-02 9.720461001480009600e+01
1.512396973178437909e+00 4.110805076885952480e-02 9.488286215789847233e+01
1.461380237811849891e+00 4.114186166098195846e-02 9.977073693074751759e+01
1.437144674573759495e+00 8.228372148690851762e-02 1.021040227799099114e+02
1.336073091543390046e+00 8.204623125821587648e-02 1.118108770800838414e+02
1.389620235376971324e+00 1.644783271657748180e-01 1.066678299272481638e+02
1.386608883755927835e+00 8.216497628922297958e-02 1.069575328920418116e+02
1.362846658993731808e+00 1.232622798843573536e-01 1.092373371909900612e+02
1.413382453217112200e+00 1.233810251206825803e-01 1.043880483267676738e+02
1.437144674573759495e+00 8.228372148690851762e-02 1.021040227799099114e+02
1.384177381898265002e+00 0.000000000000000000e+00 1.071910103966553720e+02
1.485615801725695295e+00 0.000000000000000000e+00 9.744841185243805626e+01
1.410661023977276995e+00 4.114186229134415840e-02 1.046536329445512905e+02
1.434896591811980038e+00 0.000000000000000000e+00 1.023206646349091926e+02
1.461380237811849891e+00 4.114186166098195846e-02 9.977073693074751759e+01
1.336073091543390046e+00 8.204623125821587648e-02 1.118108770800838414e+02
1.389620235376971324e+00 1.644783271657748180e-01 1.066678299272481638e+02
1.288571266673080640e+00 1.639025920360251687e-01 1.163722714148882460e+02
1.362846658993731808e+00 1.232622798843573536e-01 1.092373371909900612e+02
1.339095752286865393e+00 1.641904595520572163e-01 1.115199764172440240e+02
1.312322176675935870e+00 1.229744127572070383e-01 1.140937508735622998e+02
1.437144674573759495e+00 8.228372148690851762e-02 1.021040227799099114e+02
1.336073091543390046e+00 8.204623125821587648e-02 1.118108770800838414e+02
1.384177381898265002e+00 0.000000000000000000e+00 1.071910103966553720e+02
1.386608883755927835e+00 8.216497628922297958e-02 1.069575328920418116e+02
1.360125236240114166e+00 4.102311691119877451e-02 1.094953965682141899e+02
1.410661023977276995e+00 4.114186229134415840e-02 1.046536329445512905e+02
1.336073091543390046e+00 8.204623125821587648e-02 1.118108770800838414e+02
1.234270726497136872e+00 8.164020295637414160e-02 1.215881492134445381e+02
1.288571266673080640e+00 1.639025920360251687e-01 1.163722714148882460e+02
1.285171910005212137e+00 8.184321699200451661e-02 1.166995545047432898e+02
1.261420990315231583e+00 1.227713984370051165e-01 1.189781478574758609e+02
1.312322176675935870e+00 1.229744127572070383e-01 1.140937508735622998e+02
1.336073091543390046e+00 8.204623125821587648e-02 1.118108770800838414e+02
1.384177381898265002e+00 0.000000000000000000e+00 1.071910103966553720e+02
1.282738962070834932e+00 0.000000000000000000e+00 1.169336993642060207e+02
1.360125236240114166e+00 4.102311691119877451e-02 1.094953965682141899e+02
1.333458171984549967e+00 0.000000000000000000e+00 1.120629575606129720e+02
1.309406020839629647e+00 4.102311779241386153e-02 1.143783375660931512e+02
1.234270726497136872e+00 8.164020295637414160e-02 1.215881492134445381e+02
1.288571266673080640e+00 1.639025920360251687e-01 1.163722714148882460e+02
1.185483437714107913e+00 1.627569689626207072e-01 1.262723027086390175e+02
1.261420990315231583e+00 1.227713984370051165e-01 1.189781478574758609e+02
1.237027354028346293e+00 1.633297804323590452e-01 1.213223155926091010e+02
1.209877078850432941e+00 1.221985875150591594e-01 1.239324302347401385e+02
1.336073091543390046e+00 8.204623125821587648e-02 1.118108770800838414e+02
1.234270726497136872e+00 8.164020295637414160e-02 1.215881492134445381e+02
1.282738962070834932e+00 0.000000000000000000e+00 1.169336993642060207e+02
1.285171910005212137e+00 8.184321699200451661e-02 1.166995545047432898e+02
1.258504843664814965e+00 4.082010326266901495e-02 1.192556437238975207e+02
1.309406020839629647e+00 4.102311779241386153e-02 1.143783375660931512e+02
1.234270726497136872e+00 8.164020295637414160e-02 1.215881492134445381e+02
1.185483437714107913e+00 1.627569689626207072e-01 1.262723027086390175e+02
1.134014855463386429e+00 7.989017343276547112e-02 1.312158537822450626e+02
1.209877078850432941e+00 1.221985875150591594e-01 1.239324302347401385e+02
1.159749137707603683e+00 1.213235725837966128e-01 1.287422053003251960e+02
1.184142792208556783e+00 8.076518804459234535e-02 1.264019808659854363e+02
1.234270726497136872e+00 8.164020295637414160e-02 1.215881492134445381e+02
1.282738962070834932e+00 0.000000000000000000e+00 1.169336993642060207e+02
1.181300542243404195e+00 0.000000000000000000e+00 1.266777921438334715e+02
1.258504843664814965e+00 4.082010326266901495e-02 1.192556437238975207e+02
1.232019752157119452e+00 0.000000000000000000e+00 1.218063928157950215e+02
1.207785626065980500e+00 4.082010449050293283e-02 1.241386979257476071e+02
1.234270726497136872e+00 8.164020295637414160e-02 1.215881492134445381e+02
1.181300542243404195e+00 0.000000000000000000e+00 1.266777921438334715e+02
1.134014855463386429e+00 7.989017343276547112e-02 1.312158537822450626e+02
1.207785626065980500e+00 4.082010449050293283e-02 1.241386979257476071e+02
1.157657698047062755e+00 3.994508913156120250e-02 1.289418444658957128e+02
1.184142792208556783e+00 8.076518804459234535e-02 1.264019808659854363e+02
1.181300542243404195e+00 0.000000000000000000e+00 1.266777921438334715e+02
1.134014855463386429e+00 7.989017343276547112e-02 1.312158537822450626e+02
1.079862122415973680e+00 0.000000000000000000e+00 1.364211531415701018e+02
1.157657698047062755e+00 3.994508913156120250e-02 1.289418444658957128e+02
1.106938477527335873e+00 3.994509081905937148e-02 1.338236298107300399e+02
1.130581332329688937e+00 0.000000000000000000e+00 1.315499172986145879e+02
1.185483437714107913e+00 1.627569689626207072e-01 1.262723027086390175e+02
1.084405772774556631e+00 1.584681572757051793e-01 1.359780279278071475e+02
1.138547135707239644e+00 2.428390867031533784e-01 1.307792192968628626e+02
1.134944607600235855e+00 1.606125629959744838e-01 1.311254593544105660e+02
1.111476445904788113e+00 2.006536213620417897e-01 1.333789125615301145e+02
1.162015280413433382e+00 2.027980283600524791e-01 1.285256460060780057e+02
1.185483437714107913e+00 1.627569689626207072e-01 1.262723027086390175e+02
1.134014855463386429e+00 7.989017343276547112e-02 1.312158537822450626e+02
1.084405772774556631e+00 1.584681572757051793e-01 1.359780279278071475e+02
1.159749137707603683e+00 1.213235725837966128e-01 1.287422053003251960e+02
1.109210310126789611e+00 1.191791674669271384e-01 1.335992409327891153e+02
1.134944607600235855e+00 1.606125629959744838e-01 1.311254593544105660e+02
1.134014855463386429e+00 7.989017343276547112e-02 1.312158537822450626e+02
1.035804193336769874e+00 7.464898816916758217e-02 1.406437924574850911e+02
1.084405772774556631e+00 1.584681572757051793e-01 1.359780279278071475e+02
1.084909525569238919e+00 7.726958059963905112e-02 1.359299855209700354e+02
1.060104970367768074e+00 1.165585748894588103e-01 1.383095347733769813e+02
1.109210310126789611e+00 1.191791674669271384e-01 1.335992409327891153e+02
1.134014855463386429e+00 7.989017343276547112e-02 1.312158537822450626e+02
1.079862122415973680e+00 0.000000000000000000e+00 1.364211531415701018e+02
1.035804193336769874e+00 7.464898816916758217e-02 1.406437924574850911e+02
1.106938477527335873e+00 3.994509081905937148e-02 1.338236298107300399e+02
1.057833156990675816e+00 3.732449705071280016e-02 1.385263782830547825e+02
1.084909525569238919e+00 7.726958059963905112e-02 1.359299855209700354e+02
1.079862122415973680e+00 0.000000000000000000e+00 1.364211531415701018e+02
1.035804193336769874e+00 7.464898816916758217e-02 1.406437924574850911e+02
9.784237025885433869e-01 0.000000000000000000e+00 1.461463234402989144e+02
1.057833156990675816e+00 3.732449705071280016e-02 1.385263782830547825e+02
1.007113933090227897e+00 3.732449934838531075e-02 1.434027195494579985e+02
1.029142912502258422e+00 0.000000000000000000e+00 1.412856880283609939e+02
9.368016863801672534e-01 7.669488395476267706e-02 1.501458262968249073e+02
1.035804193336769874e+00 7.464898816916758217e-02 1.406437924574850911e+02
9.945710884638039317e-01 1.434925003691747136e-01 1.446019784336650105e+02
9.863029425348044388e-01 7.567193549221409854e-02 1.453953651289040749e+02
1.015187636959157480e+00 1.090707466484013843e-01 1.426248649653849725e+02
9.656863750389539369e-01 1.100936940889333249e-01 1.473714268013403341e+02
9.368016863801672534e-01 7.669488395476267706e-02 1.501458262968249073e+02
9.945710884638039317e-01 1.434925003691747136e-01 1.446019784336650105e+02
9.083370023183757747e-01 1.629058541617646183e-01 1.528777452124994340e+02
9.656863750389539369e-01 1.100936940889333249e-01 1.473714268013403341e+02
9.514540496783309154e-01 1.531991774337964352e-01 1.487399096872754285e+02
9.225693318603561677e-01 1.198003742086272000e-01 1.515133478805315974e+02
9.368016863801672534e-01 7.669488395476267706e-02 1.501458262968249073e+02
1.035804193336769874e+00 7.464898816916758217e-02 1.406437924574850911e+02
9.784237025885433869e-01 0.000000000000000000e+00 1.461463234402989144e+02
9.863029425348044388e-01 7.567193549221409854e-02 1.453953651289040749e+02
1.007113933090227897e+00 3.732449934838531075e-02 1.434027195494579985e+02
9.576126923931768120e-01 3.834744621828308636e-02 1.481413690831301722e+02
9.368016863801672534e-01 7.669488395476267706e-02 1.501458262968249073e+02
9.083370023183757747e-01 1.629058541617646183e-01 1.528777452124994340e+02
8.369614187995533250e-01 8.413755949021733960e-02 1.597327785717573079e+02
9.225693318603561677e-01 1.198003742086272000e-01 1.515133478805315974e+02
8.726491855924234375e-01 1.235217096587874208e-01 1.562997004508069381e+02
8.868815565916516874e-01 8.041621941021208364e-02 1.549400927698735870e+02
9.368016863801672534e-01 7.669488395476267706e-02 1.501458262968249073e+02
8.769852827611126500e-01 0.000000000000000000e+00 1.558791757567002207e+02
9.784237025885433869e-01 0.000000000000000000e+00 1.461463234402989144e+02
9.068934630020561993e-01 3.834744999146323663e-02 1.530204408316043612e+02
9.277044926748280185e-01 0.000000000000000000e+00 1.510174930095839159e+02
9.576126923931768120e-01 3.834744621828308636e-02 1.481413690831301722e+02
9.368016863801672534e-01 7.669488395476267706e-02 1.501458262968249073e+02
8.769852827611126500e-01 0.000000000000000000e+00 1.558791757567002207e+02
8.369614187995533250e-01 8.413755949021733960e-02 1.597327785717573079e+02
9.068934630020561993e-01 3.834744999146323663e-02 1.530204408316043612e+02
8.569733462577369121e-01 4.206878530841310498e-02 1.578059280535781568e+02
8.868815565916516874e-01 8.041621941021208364e-02 1.549400927698735870e+02
8.769852827611126500e-01 0.000000000000000000e+00 1.558791757567002207e+02
7.755468629336823572e-01 0.000000000000000000e+00 1.656627900714771613e+02
8.369614187995533250e-01 8.413755949021733960e-02 1.597327785717573079e+02
8.262660728473975036e-01 0.000000000000000000e+00 1.607695698002990525e+02
8.062541132989173853e-01 4.206879381489846137e-02 1.627001587426338460e+02
8.569733462577369121e-01 4.206878530841310498e-02 1.578059280535781568e+02
7.755468629336823572e-01 0.000000000000000000e+00 1.656627900714771613e+02
8.369614187995533250e-01 8.413755949021733960e-02 1.597327785717573079e+02
7.297801579913824055e-01 8.273818943226303457e-02 1.700469385106377160e+02
8.062541132989173853e-01 4.206879381489846137e-02 1.627001587426338460e+02
7.833707838534968992e-01 8.343786807341187217e-02 1.648856608348110342e+02
7.526635134175273523e-01 4.136909338972811351e-02 1.678632318421198875e+02
7.297801579913824055e-01 8.273818943226303457e-02 1.700469385106377160e+02
6.543423234579651693e-01 1.212832603140024251e-01 1.772343379352104762e+02
6.247619546649691991e-01 5.383106168803557245e-02 1.803526043227594755e+02
6.920612578042765195e-01 1.020107232110071399e-01 1.736601193220860182e+02
6.395521626881474075e-01 8.755716921292761024e-02 1.788025126141691885e+02
6.772710344226884338e-01 6.828465025444110936e-02 1.751539458813346926e+02
7.755468629336823572e-01 0.000000000000000000e+00 1.656627900714771613e+02
6.741084431062518423e-01 0.000000000000000000e+00 1.755500724214513468e+02
7.297801579913824055e-01 8.273818943226303457e-02 1.700469385106377160e+02
7.248276530199670997e-01 0.000000000000000000e+00 1.705836782079424836e+02
7.019443048625471082e-01 4.136910658390918760e-02 1.727986540115962271e+02
7.526635134175273523e-01 4.136909338972811351e-02 1.678632318421198875e+02
6.741084431062518423e-01 0.000000000000000000e+00 1.755500724214513468e+02
7.297801579913824055e-01 8.273818943226303457e-02 1.700469385106377160e+02
6.247619546649691991e-01 5.383106168803557245e-02 1.803526043227594755e+02
7.019443048625471082e-01 4.136910658390918760e-02 1.727986540115962271e+02
6.772710344226884338e-01 6.828465025444110936e-02 1.751539458813346926e+02
6.494352023871893254e-01 2.691553225829463811e-02 1.779480137775224193e+02
6.741084431062518423e-01 0.000000000000000000e+00 1.755500724214513468e+02
6.247619546649691991e-01 5.383106168803557245e-02 1.803526043227594755e+02
5.726700232788213274e-01 0.000000000000000000e+00 1.856028362275648078e+02
6.494352023871893254e-01 2.691553225829463811e-02 1.779480137775224193e+02
5.987160174159769088e-01 2.691551634880905847e-02 1.829885624243403299e+02
6.233892331925365848e-01 0.000000000000000000e+00 1.805331201664658920e+02
6.247619546649691991e-01 5.383106168803557245e-02 1.803526043227594755e+02
5.276764929357202760e-01 7.608115057072460663e-02 1.901510135780265216e+02
5.726700232788213274e-01 0.000000000000000000e+00 1.856028362275648078e+02
5.762192389837970108e-01 6.495611960767520843e-02 1.852058489884977348e+02
5.501733007938974795e-01 3.804059061997908803e-02 1.878861831949241719e+02
5.987160174159769088e-01 2.691551634880905847e-02 1.829885624243403299e+02
9.945710884638039317e-01 1.434925003691747136e-01 1.446019784336650105e+02
1.014622446685330859e+00 2.333361911606277872e-01 1.426791984876216191e+02
1.084405772774556631e+00 1.584681572757051793e-01 1.359780279278071475e+02
1.004596752737037635e+00 1.884143458932996118e-01 1.436402432197867824e+02
1.049514103037268775e+00 1.959021755281096233e-01 1.393282917915474570e+02
1.039488432233224291e+00 1.509803284671826229e-01 1.402901749246631766e+02
1.035804193336769874e+00 7.464898816916758217e-02 1.406437924574850911e+02
9.945710884638039317e-01 1.434925003691747136e-01 1.446019784336650105e+02
1.084405772774556631e+00 1.584681572757051793e-01 1.359780279278071475e+02
1.015187636959157480e+00 1.090707466484013843e-01 1.426248649653849725e+02
1.039488432233224291e+00 1.509803284671826229e-01 1.402901749246631766e+02
1.060104970367768074e+00 1.165585748894588103e-01 1.383095347733769813e+02
9.945710884638039317e-01 1.434925003691747136e-01 1.446019784336650105e+02
9.083370023183757747e-01 1.629058541617646183e-01 1.528777452124994340e+02
1.014622446685330859e+00 2.333361911606277872e-01 1.426791984876216191e+02
9.514540496783309154e-01 1.531991774337964352e-01 1.487399096872754285e+02
9.614797191254366160e-01 1.981210198824338298e-01 1.477790377369867940e+02
1.004596752737037635e+00 1.884143458932996118e-01 1.436402432197867824e+02
9.083370023183757747e-01 1.629058541617646183e-01 1.528777452124994340e+02
8.927517082138497484e-01 2.498988626894516618e-01 1.543771330652837435e+02
1.014622446685330859e+00 2.333361911606277872e-01 1.426791984876216191e+02
9.005443345545736111e-01 2.064023588301486245e-01 1.536254789664278633e+02
9.536870828956254265e-01 2.416175288653084896e-01 1.485291549427674056e+02
9.614797191254366160e-01 1.981210198824338298e-01 1.477790377369867940e+02
9.083370023183757747e-01 1.629058541617646183e-01 1.528777452124994340e+02
8.025249007310952809e-01 1.741657827101314726e-01 1.630166210694747519e+02
8.927517082138497484e-01 2.498988626894516618e-01 1.543771330652837435e+02
8.554309640866722964e-01 1.685358170143838319e-01 1.579500069829785218e+02
8.476382957552530684e-01 2.120323129317894795e-01 1.586983547626776669e+02
9.005443345545736111e-01 2.064023588301486245e-01 1.536254789664278633e+02
9.083370023183757747e-01 1.629058541617646183e-01 1.528777452124994340e+02
8.369614187995533250e-01 8.413755949021733960e-02 1.597327785717573079e+02
8.025249007310952809e-01 1.741657827101314726e-01 1.630166210694747519e+02
8.726491855924234375e-01 1.235217096587874208e-01 1.562997004508069381e+02
8.197431440530215108e-01 1.291516834482261400e-01 1.613792696047842981e+02
8.554309640866722964e-01 1.685358170143838319e-01 1.579500069829785218e+02
7.297801579913824055e-01 8.273818943226303457e-02 1.700469385106377160e+02
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
8.025249007310952809e-01 1.741657827101314726e-01 1.630166210694747519e+02
7.071645040152806372e-01 1.350606750003446044e-01 1.721394958379554794e+02
7.435369210367094306e-01 1.807744087001371680e-01 1.686350152222955217e+02
7.661524662431409283e-01 1.284520010537042733e-01 1.665090363206927577e+02
8.369614187995533250e-01 8.413755949021733960e-02 1.597327785717573079e+02
7.297801579913824055e-01 8.273818943226303457e-02 1.700469385106377160e+02
8.025249007310952809e-01 1.741657827101314726e-01 1.630166210694747519e+02
7.833707838534968992e-01 8.343786807341187217e-02 1.648856608348110342e+02
7.661524662431409283e-01 1.284520010537042733e-01 1.665090363206927577e+02
8.197431440530215108e-01 1.291516834482261400e-01 1.613792696047842981e+02
7.297801579913824055e-01 8.273818943226303457e-02 1.700469385106377160e+02
6.543423234579651693e-01 1.212832603140024251e-01 1.772343379352104762e+02
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
6.920612578042765195e-01 1.020107232110071399e-01 1.736601193220860182e+02
6.694454972991379371e-01 1.543332007482877688e-01 1.756653073028107599e+02
7.071645040152806372e-01 1.350606750003446044e-01 1.721394958379554794e+02
6.343061982990799708e-01 2.277151191130961927e-01 1.788006210486774989e+02
6.817797862983397961e-01 2.579763629457683671e-01 1.745430617608245996e+02
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
6.580430373327058602e-01 2.428457349858289815e-01 1.767197404754410286e+02
6.831642225441001415e-01 2.226796722099949055e-01 1.743288313754580372e+02
6.594274494277760912e-01 2.075491092074439325e-01 1.764605460837923658e+02
7.780880054294924131e-01 2.739058200969714529e-01 1.653763839448280919e+02
6.817797862983397961e-01 2.579763629457683671e-01 1.745430617608245996e+02
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
7.299339163539390052e-01 2.659411003253153716e-01 1.699824723827477442e+02
6.831642225441001415e-01 2.226796722099949055e-01 1.743288313754580372e+02
7.313184276295977559e-01 2.306443770976103758e-01 1.698066593543420595e+02
7.780880054294924131e-01 2.739058200969714529e-01 1.653763839448280919e+02
6.817797862983397961e-01 2.579763629457683671e-01 1.745430617608245996e+02
6.969526331021472787e-01 3.326394338684258156e-01 1.732557471745932105e+02
7.299339163539390052e-01 2.659411003253153716e-01 1.699824723827477442e+02
6.893662288414893480e-01 2.953078803354133308e-01 1.739256175189142084e+02
7.375202814354405723e-01 3.032726109793024705e-01 1.692863404047245979e+02
7.682459140622222016e-01 4.099999999999999756e-01 1.663807190548423591e+02
6.969526331021472787e-01 3.326394338684258156e-01 1.732557471745932105e+02
6.663780266541174946e-01 4.099999999999999756e-01 1.763396441973207800e+02
7.325992782524984870e-01 3.713197232653712709e-01 1.698588303400471204e+02
6.816653459948717186e-01 3.713197166734314436e-01 1.748174740983186268e+02
7.173119703581698481e-01 4.099999999999999756e-01 1.713519647106213313e+02
7.780880054294924131e-01 2.739058200969714529e-01 1.653763839448280919e+02
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
8.025249007310952809e-01 1.741657827101314726e-01 1.630166210694747519e+02
7.313184276295977559e-01 2.306443770976103758e-01 1.698066593543420595e+02
7.435369210367094306e-01 1.807744087001371680e-01 1.686350152222955217e+02
7.903063996580415029e-01 2.240357984111344403e-01 1.641844225190925783e+02
7.780880054294924131e-01 2.739058200969714529e-01 1.653763839448280919e+02
7.682459140622222016e-01 4.099999999999999756e-01 1.663807190548423591e+02
6.969526331021472787e-01 3.326394338684258156e-01 1.732557471745932105e+02
7.731669330655309702e-01 3.419528813402169520e-01 1.658879654056389654e+02
7.325992782524984870e-01 3.713197232653712709e-01 1.698588303400471204e+02
7.375202814354405723e-01 3.032726109793024705e-01 1.692863404047245979e+02
7.780880054294924131e-01 2.739058200969714529e-01 1.653763839448280919e+02
8.025249007310952809e-01 1.741657827101314726e-01 1.630166210694747519e+02
8.927517082138497484e-01 2.498988626894516618e-01 1.543771330652837435e+02
7.903063996580415029e-01 2.240357984111344403e-01 1.641844225190925783e+02
8.476382957552530684e-01 2.120323129317894795e-01 1.586983547626776669e+02
8.354198581323661887e-01 2.619023489813251948e-01 1.598743048324921006e+02
7.780880054294924131e-01 2.739058200969714529e-01 1.653763839448280919e+02
7.682459140622222016e-01 4.099999999999999756e-01 1.663807190548423591e+02
8.733194027848362184e-01 3.350933541321794440e-01 1.562601578225736318e+02
7.731669330655309702e-01 3.419528813402169520e-01 1.658879654056389654e+02
8.207826295680014095e-01 3.725466643739138162e-01 1.612800080459070671e+02
8.257037172213835818e-01 3.044995882972479917e-01 1.608315251091008804e+02
7.780880054294924131e-01 2.739058200969714529e-01 1.653763839448280919e+02
8.733194027848362184e-01 3.350933541321794440e-01 1.562601578225736318e+02
8.927517082138497484e-01 2.498988626894516618e-01 1.543771330652837435e+02
8.257037172213835818e-01 3.044995882972479917e-01 1.608315251091008804e+02
8.830355355329755351e-01 2.924961021300764297e-01 1.553091136363339615e+02
8.354198581323661887e-01 2.619023489813251948e-01 1.598743048324921006e+02
7.682459140622222016e-01 4.099999999999999756e-01 1.663807190548423591e+02
8.733194027848362184e-01 3.350933541321794440e-01 1.562601578225736318e+02
8.701138014703269086e-01 4.099999999999999756e-01 1.565576935119786981e+02
8.207826295680014095e-01 3.725466643739138162e-01 1.612800080459070671e+02
8.717165915239285523e-01 3.725466711560186384e-01 1.564078109720030909e+02
8.191798577662745551e-01 4.099999999999999756e-01 1.614298095767413770e+02
8.733194027848362184e-01 3.350933541321794440e-01 1.562601578225736318e+02
9.883389704407288257e-01 3.242658662684077542e-01 1.452117081139185473e+02
