x y p
7.823730217370713502e-01 3.699714285189453222e-01 -7.449923881236140915e+02
7.627532487148901419e-01 3.700309667619522958e-01 -7.928937365687894498e+02
7.635643650316553677e-01 3.498319992577906823e-01 -7.907923506021929825e+02
7.830784905737998569e-01 3.497486008507992850e-01 -7.401954996393924375e+02
7.725625151318221695e-01 3.699968185401487086e-01 -7.716165453533446907e+02
7.632046776075644967e-01 3.599448653738519521e-01 -7.953969268179728260e+02
7.733205062317219936e-01 3.497824351633486706e-01 -7.680313877741709803e+02
7.827660761195139871e-01 3.598727390446158081e-01 -7.459755048460918943e+02
7.729846619366878002e-01 3.599027388400626304e-01 -7.733182726862623895e+02
7.615688515854768248e-01 3.901033605321646003e-01 -7.787546688399168033e+02
7.417899085788183244e-01 3.901495258188387716e-01 -8.013808632203886191e+02
7.431258570965871835e-01 3.701307693271704835e-01 -8.181278387014970122e+02
7.627532487148901419e-01 3.700309667619522958e-01 -7.928937365687894498e+02
7.516807671307045302e-01 3.901244689194084958e-01 -7.929759213812969847e+02
7.425123062488382386e-01 3.801578043826246422e-01 -8.098025944601849915e+02
7.529422397930338740e-01 3.700751735688934674e-01 -8.084803802660162546e+02
7.622085049541831303e-01 3.800856379104184390e-01 -7.861140626327510290e+02
7.523625100494955031e-01 3.801180620443968539e-01 -8.009105242955342874e+02
7.417899085788183244e-01 3.901495258188387716e-01 -8.013808632203886191e+02
7.219893890604076603e-01 3.902127791321804429e-01 -8.007361663007565085e+02
7.200000000018281776e-01 4.100000000001099432e-01 -7.961667293579117768e+02
7.400000000016515589e-01 4.100000000000504907e-01 -7.973422528382922110e+02
7.318937673164251922e-01 3.901788823786710991e-01 -8.039296863488932559e+02
7.210644702229282998e-01 4.001279412192765839e-01 -7.957076162395824213e+02
7.300000000001257705e-01 4.100000000000075251e-01 -7.995789698996927655e+02
7.409540663578765285e-01 4.000996523097022917e-01 -7.965103757544962946e+02
7.310113750692289747e-01 4.001130155165493196e-01 -7.989186387840506995e+02
8.803730718655986554e-01 2.334925992125620464e-01 -5.712832287590403979e+01
9.002616869755031281e-01 2.337437949322148378e-01 -1.242991983018316944e+02
8.998137233860493689e-01 2.083136471947938384e-01 -4.222758100293804091e+02
8.798237984775765241e-01 2.080482639859950189e-01 -3.374642046279651595e+02
8.903148041976894911e-01 2.336199745950778839e-01 -9.027054288904206203e+01
9.000419894177059676e-01 2.210149139628014292e-01 -2.752191735394948751e+02
8.898182448729562433e-01 2.081829419553138105e-01 -3.910490616901453222e+02
8.801038695377365606e-01 2.207543318689135503e-01 -1.762696120365655474e+02
8.900713569959940452e-01 2.208865324439826805e-01 -2.307964955159658871e+02
8.803730718655986554e-01 2.334925992125620464e-01 -5.712832287590403979e+01
8.605062907745725242e-01 2.332314787242008858e-01 -1.025822276158023882e+01
8.609201898125998786e-01 2.510652563964129724e-01 -4.649464049368300778e+01
8.807141793901189786e-01 2.513043471052924804e-01 -3.391008290930542302e+01
8.704367934775409932e-01 2.333626773406705657e-01 -2.950767025105683672e+01
8.607207351327426093e-01 2.421405341539698830e-01 -1.452440940261758939e+01
8.708129438468152905e-01 2.511851912791371877e-01 -3.753479054014798066e+01
8.805497333411812511e-01 2.423916426787416090e-01 -2.675571547602575251e+01
8.706316404932360475e-01 2.422666085469741826e-01 -1.728723613502549483e+01
8.612620541816483621e-01 2.689558673040380876e-01 -1.430588743292928768e+02
8.415720068642192908e-01 2.687513438013606759e-01 -2.002820044318100940e+02
8.411617578042996923e-01 2.508296345029608077e-01 -8.006700512021649274e+01
8.609201898125998786e-01 2.510652563964129724e-01 -4.649464049368300778e+01
8.514112913679480199e-01 2.688520394514741230e-01 -1.704896517472598134e+02
8.413795454417626329e-01 2.597834310540683700e-01 -1.395885569322691140e+02
8.510363255483830436e-01 2.509461028709141228e-01 -6.082620408646351962e+01
8.611015716356524852e-01 2.600042373593347556e-01 -9.275536975830189590e+01
8.512353194823728542e-01 2.598923729684600170e-01 -1.144134461908890898e+02
8.418976102769482051e-01 2.889808779230415015e-01 -3.203773802233681067e+02
8.223140689747083787e-01 2.888390856062923451e-01 -3.957569934677528067e+02
8.219292629925640803e-01 2.685687274454185425e-01 -2.646983340338902053e+02
8.415720068642192908e-01 2.687513438013606759e-01 -2.002820044318100940e+02
8.320991426563923987e-01 2.889060009756622138e-01 -3.583345813956992743e+02
8.221453583508236962e-01 2.786976371230476812e-01 -3.343088739932933322e+02
8.317445600254459448e-01 2.686560161604102936e-01 -2.318337885872727497e+02
8.417546176113441803e-01 2.788601276067609325e-01 -2.642206867186775412e+02
8.319435332971727437e-01 2.787748463840591939e-01 -2.991155603817617248e+02
8.224958071640787738e-01 3.091437702544201360e-01 -4.916400074053431126e+02
8.029918300726992531e-01 3.090828014403013135e-01 -5.686839382302057402e+02
8.027838614675583129e-01 2.887413853597807223e-01 -4.680572744951392110e+02
8.223140689747083787e-01 2.888390856062923451e-01 -3.957569934677528067e+02
8.127374470475249302e-01 3.091069122425837978e-01 -5.313222825566188021e+02
8.029194506256622788e-01 2.989103873048757354e-01 -5.227004135370551694e+02
8.125423728614402652e-01 2.887830660348427170e-01 -4.323770903747287093e+02
8.224318415025374529e-01 2.989891427876061880e-01 -4.481906325883622912e+02
8.126691097764953131e-01 2.989429303754537193e-01 -4.863019098326768699e+02
8.029381886558808468e-01 3.294202370987377448e-01 -6.357222633293074523e+02
7.834635198420152324e-01 3.294422396521834440e-01 -7.040935830876314867e+02
7.835348754686883854e-01 3.090870445618084106e-01 -6.357143729267485242e+02
8.029918300726992531e-01 3.090828014403013135e-01 -5.686839382302057402e+02
7.931964891988447786e-01 3.294232752648364460e-01 -6.717845095622285498e+02
7.835378153035338356e-01 3.192686193587371268e-01 -6.737799893526477035e+02
7.932580705671207211e-01 3.090748663614979463e-01 -6.035261267512537415e+02
8.029986576323792091e-01 3.192542124450062913e-01 -6.062686200819201758e+02
7.932634097478933333e-01 3.192523422209509465e-01 -6.416668831456174757e+02
7.830784905737998569e-01 3.497486008507992850e-01 -7.401954996393924375e+02
7.635643650316553677e-01 3.498319992577906823e-01 -7.907923506021929825e+02
7.640142103079903269e-01 3.295418558432250955e-01 -7.563859776104818593e+02
7.834635198420152324e-01 3.294422396521834440e-01 -7.040935830876314867e+02
7.733205062317219936e-01 3.497824351633486706e-01 -7.680313877741709803e+02
7.638337851775758303e-01 3.396964226908549267e-01 -7.777737779882247651e+02
7.737370583125133816e-01 3.294805149117120968e-01 -7.323726525808158385e+02
7.833107376056438476e-01 3.396036471440711524e-01 -7.263326781855067793e+02
7.735709706886129133e-01 3.396403252728947830e-01 -7.544282851475932148e+02
7.627532487148901419e-01 3.700309667619522958e-01 -7.928937365687894498e+02
7.431258570965871835e-01 3.701307693271704835e-01 -8.181278387014970122e+02
7.440423639016284785e-01 3.499887744381310895e-01 -8.199067316108000796e+02
7.635643650316553677e-01 3.498319992577906823e-01 -7.907923506021929825e+02
7.529422397930338740e-01 3.700751735688934674e-01 -8.084803802660162546e+02
7.436347192661932892e-01 3.600732077757370364e-01 -8.224810766631443357e+02
7.538064564518595079e-01 3.498998814330869789e-01 -8.081644443122155508e+02
7.632046776075644967e-01 3.599448653738519521e-01 -7.953969268179728260e+02
7.534227273248144119e-01 3.600010355710571708e-01 -8.118702867967878092e+02
7.417899085788183244e-01 3.901495258188387716e-01 -8.013808632203886191e+02
7.219893890604076603e-01 3.902127791321804429e-01 -8.007361663007565085e+02
7.234592761211631196e-01 3.702810793721036942e-01 -8.192759438922751087e+02
7.431258570965871835e-01 3.701307693271704835e-01 -8.181278387014970122e+02
7.318937673164251922e-01 3.901788823786710991e-01 -8.039296863488932559e+02
7.227847369539044386e-01 3.802620990086766350e-01 -8.097000761141925977e+02
7.332998455459460718e-01 3.701990234289150861e-01 -8.217179708794107000e+02
7.425123062488382386e-01 3.801578043826246422e-01 -8.098025944601849915e+02
7.326543912094922728e-01 3.802055992198941081e-01 -8.127093453898628468e+02
7.219893890604076603e-01 3.902127791321804429e-01 -8.007361663007565085e+02
7.021424641283652290e-01 3.902947835339188321e-01 -7.784850784133810748e+02
7.000000000019570567e-01 4.100000000001854938e-01 -7.739716061048291067e+02
7.200000000018281776e-01 4.100000000001099432e-01 -7.961667293579117768e+02
7.120734982035649141e-01 3.902514248725101331e-01 -7.920975727846914651e+02
7.011506179653670401e-01 4.001625048800482864e-01 -7.739050065375706708e+02
7.100000000001346345e-01 4.100000000000127431e-01 -7.874566582204996621e+02
7.210644702229282998e-01 4.001279412192765839e-01 -7.957076162395824213e+02
7.111115454085645826e-01 4.001444709603155236e-01 -7.872046566835093699e+02
8.803730718655986554e-01 2.334925992125620464e-01 -5.712832287590403979e+01
8.605062907745725242e-01 2.332314787242008858e-01 -1.025822276158023882e+01
8.598383785564803761e-01 2.077712410459213455e-01 -1.973120640123594285e+02
8.798237984775765241e-01 2.080482639859950189e-01 -3.374642046279651595e+02
8.704367934775409932e-01 2.333626773406705657e-01 -2.950767025105683672e+01
8.601791667451190726e-01 2.204827539248512269e-01 -7.142006810284783569e+01
8.698304777595680104e-01 2.079106102434704617e-01 -2.692405776257453454e+02
8.801038695377365606e-01 2.207543318689135503e-01 -1.762696120365655474e+02
8.701397350382267248e-01 2.206193176401909373e-01 -1.204843466127873910e+02
8.605062907745725242e-01 2.332314787242008858e-01 -1.025822276158023882e+01
8.406638868951857857e-01 2.329718686082654922e-01 4.133946603242722451e-01
8.411617578042996923e-01 2.508296345029608077e-01 -8.006700512021649274e+01
8.609201898125998786e-01 2.510652563964129724e-01 -4.649464049368300778e+01
8.505818762595408478e-01 2.331005716560695940e-01 -3.630955502951150882e-01
8.409219829723028061e-01 2.418918796663088733e-01 -2.977383030542252840e+01
8.510363255483830436e-01 2.509461028709141228e-01 -6.082620408646351962e+01
8.607207351327426093e-01 2.421405341539698830e-01 -1.452440940261758939e+01
8.508173917447933166e-01 2.420149869324068614e-01 -1.879563849526047647e+01
8.415720068642192908e-01 2.687513438013606759e-01 -2.002820044318100940e+02
8.219292629925640803e-01 2.685687274454185425e-01 -2.646983340338902053e+02
8.214420687921020203e-01 2.506143902592639083e-01 -1.307967835585189391e+02
8.411617578042996923e-01 2.508296345029608077e-01 -8.006700512021649274e+01
8.317445600254459448e-01 2.686560161604102936e-01 -2.318337885872727497e+02
8.217009587243908619e-01 2.595838581599895223e-01 -1.981021704168580300e+02
8.312968759534079544e-01 2.507181482198569955e-01 -1.035726969856838906e+02
8.413795454417626329e-01 2.597834310540683700e-01 -1.395885569322691140e+02
8.315346395403265811e-01 2.596796854988877024e-01 -1.676480671363334523e+02
8.223140689747083787e-01 2.888390856062923451e-01 -3.957569934677528067e+02
8.027838614675583129e-01 2.887413853597807223e-01 -4.680572744951392110e+02
8.023360064490665522e-01 2.684315450354393673e-01 -3.336856467949259581e+02
8.219292629925640803e-01 2.685687274454185425e-01 -2.646983340338902053e+02
8.125423728614402652e-01 2.887830660348427170e-01 -4.323770903747287093e+02
8.025881062171056346e-01 2.785802774810516302e-01 -4.048120212528884849e+02
8.121263544622108199e-01 2.684926567546713772e-01 -2.986542550819996791e+02
8.221453583508236962e-01 2.786976371230476812e-01 -3.343088739932933322e+02
8.123602171343381473e-01 2.786315712148892954e-01 -3.695653502834602477e+02
8.029918300726992531e-01 3.090828014403013135e-01 -5.686839382302057402e+02
7.835348754686883854e-01 3.090870445618084106e-01 -6.357143729267485242e+02
7.833045005366029434e-01 2.887178378261490153e-01 -5.366199395153404339e+02
8.027838614675583129e-01 2.887413853597807223e-01 -4.680572744951392110e+02
7.932580705671207211e-01 3.090748663614979463e-01 -6.035261267512537415e+02
7.834563744110841776e-01 2.989019172859062046e-01 -5.900028940580627932e+02
7.930381284907140893e-01 2.887180853065716701e-01 -5.027817771099927313e+02
8.029194506256622788e-01 2.989103873048757354e-01 -5.227004135370551694e+02
7.931822021869328054e-01 2.988952657280298797e-01 -5.572787321149462514e+02
7.834635198420152324e-01 3.294422396521834440e-01 -7.040935830876314867e+02
7.640142103079903269e-01 3.295418558432250955e-01 -7.563859776104818593e+02
7.641126071896016114e-01 3.091903138758238523e-01 -6.918363825092467323e+02
7.835348754686883854e-01 3.090870445618084106e-01 -6.357143729267485242e+02
7.737370583125133816e-01 3.294805149117120968e-01 -7.323726525808158385e+02
7.641067933979126536e-01 3.193719075849523192e-01 -7.274622050673640388e+02
7.738205011718271020e-01 3.091238400504290884e-01 -6.651674786144674272e+02
7.835378153035338356e-01 3.192686193587371268e-01 -6.737799893526477035e+02
7.738198274519735298e-01 3.193069986502983792e-01 -7.024263301500272973e+02
7.635643650316553677e-01 3.498319992577906823e-01 -7.907923506021929825e+02
7.440423639016284785e-01 3.499887744381310895e-01 -8.199067316108000796e+02
7.445640390097111316e-01 3.297503497245883319e-01 -7.909046826696256858e+02
7.640142103079903269e-01 3.295418558432250955e-01 -7.563859776104818593e+02
7.538064564518595079e-01 3.498998814330869789e-01 -8.081644443122155508e+02
7.443515040503331237e-01 3.398803360746183166e-01 -8.092305758670180467e+02
7.542913701983107178e-01 3.296303500942936449e-01 -7.759442208660783535e+02
7.638337851775758303e-01 3.396964226908549267e-01 -7.777737779882247651e+02
7.540954714716621154e-01 3.397752646228312523e-01 -7.961078948202969059e+02
7.431258570965871835e-01 3.701307693271704835e-01 -8.181278387014970122e+02
7.234592761211631196e-01 3.702810793721036942e-01 -8.192759438922751087e+02
7.244738100320143870e-01 3.502401178405125104e-01 -8.260663628400385505e+02
7.440423639016284785e-01 3.499887744381310895e-01 -8.199067316108000796e+02
7.332998455459460718e-01 3.701990234289150861e-01 -8.217179708794107000e+02
7.240203622484425727e-01 3.602730954780556938e-01 -8.256896838682400812e+02
7.342668571604856753e-01 3.501013479560778907e-01 -8.258812142729020707e+02
7.436347192661932892e-01 3.600732077757370364e-01 -8.224810766631443357e+02
7.338358025472960788e-01 3.601633089520223097e-01 -8.270899354191650446e+02
7.219893890604076603e-01 3.902127791321804429e-01 -8.007361663007565085e+02
7.021424641283652290e-01 3.902947835339188321e-01 -7.784850784133810748e+02
7.037117530575370816e-01 3.704897538148133052e-01 -7.973100209289609666e+02
7.234592761211631196e-01 3.702810793721036942e-01 -8.192759438922751087e+02
7.120734982035649141e-01 3.902514248725101331e-01 -7.920975727846914651e+02
7.029916516027003848e-01 3.804027885755111860e-01 -7.871347945064750320e+02
7.135986052197541563e-01 3.703778228630868474e-01 -8.110094931903855695e+02
7.227847369539044386e-01 3.802620990086766350e-01 -8.097000761141925977e+02
7.128988104780957791e-01 3.803277507631112053e-01 -8.010297787848105600e+02
7.021424641283652290e-01 3.902947835339188321e-01 -7.784850784133810748e+02
6.822195732877636143e-01 3.903948581393101858e-01 -7.391210019538552842e+02
6.800000000019905677e-01 4.100000000002680389e-01 -7.356138071196382953e+02
7.000000000019570567e-01 4.100000000001854938e-01 -7.739716061048291067e+02
6.921924637312900641e-01 3.903427593125066708e-01 -7.605557631124123645e+02
6.811962237896246330e-01 4.002025832749472323e-01 -7.357377270509604159e+02
6.900000000001369482e-01 4.100000000000184053e-01 -7.564111218339066909e+02
7.011506179653670401e-01 4.001625048800482864e-01 -7.739050065375706708e+02
6.911795682671547647e-01 4.001819599065407074e-01 -7.564789418380973984e+02
8.605062907745725242e-01 2.332314787242008858e-01 -1.025822276158023882e+01
8.406638868951857857e-01 2.329718686082654922e-01 4.133946603242722451e-01
8.398582742029692128e-01 2.074939112066983005e-01 -8.061078568817427481e+01
8.598383785564803761e-01 2.077712410459213455e-01 -1.973120640123594285e+02
8.505818762595408478e-01 2.331005716560695940e-01 -3.630955502951150882e-01
8.402696290546215474e-01 2.202115725222070497e-01 -9.160474901688708371e+00
8.498476073769970496e-01 2.076317088176217185e-01 -1.321578826048568089e+02
8.601791667451190726e-01 2.204827539248512269e-01 -7.142006810284783569e+01
