x y p
7.722913425710973279e-01 3.690251269182789340e-01 -7.186719952862446235e+02
7.717465360453512613e-01 3.485146250693701986e-01 -7.199824235062458229e+02
7.910456081271364237e-01 3.482549192633397350e-01 -6.187591706553578206e+02
7.819554006502711374e-01 3.689224877398150082e-01 -6.706465883853995820e+02
7.720480118755523868e-01 3.587724196196875326e-01 -7.226392663641840954e+02
7.814036082658626370e-01 3.483695853979011381e-01 -6.716563601279134446e+02
7.913517637437877950e-01 3.585481804925552130e-01 -6.211059265699038860e+02
7.817085784982796826e-01 3.586474732927454889e-01 -6.741897690136514711e+02
7.726109780528946924e-01 3.895176955645706651e-01 -6.996444495569835453e+02
7.531840966664508086e-01 3.896590801119343417e-01 -7.759414762168350990e+02
7.528839386088262975e-01 3.693003476690661091e-01 -7.979326440228595629e+02
7.722913425710973279e-01 3.690251269182789340e-01 -7.186719952862446235e+02
7.629141117165654240e-01 3.895822420087599602e-01 -7.408433339398154658e+02
7.530599368806485394e-01 3.794829934073816746e-01 -7.876657014681193232e+02
7.626027737995157985e-01 3.691504665810529939e-01 -7.613415459582167841e+02
7.724784732509439866e-01 3.792732662238368357e-01 -7.099669787379903028e+02
7.627851823029222489e-01 3.793689156396339857e-01 -7.518782470588113256e+02
7.531840966664508086e-01 3.896590801119343417e-01 -7.759414762168350990e+02
7.335991295043842175e-01 3.898522870458352996e-01 -8.248660318050970091e+02
7.336869268067460759e-01 4.099999999999999756e-01 -8.149856190746924085e+02
7.532824898165383365e-01 4.099999999999999756e-01 -7.655166486603833391e+02
7.434146464777492413e-01 3.897489267706760740e-01 -8.041878986295658933e+02
7.336650692004876850e-01 3.999277081818476409e-01 -8.159545217425534247e+02
7.435081786010860894e-01 4.099999999999999756e-01 -7.939714627750236104e+02
7.532579695900941674e-01 3.998306788353475638e-01 -7.673369782295826553e+02
7.434848814424244168e-01 3.998758266289993424e-01 -7.953832993029230920e+02
8.818562414039111674e-01 2.304771980398757081e-01 -5.309154160021314510e+02
9.016633806115000871e-01 2.307600189933820545e-01 -4.108598517065798887e+02
9.001832804332710047e-01 2.052655722544746708e-01 -5.829921201287831991e+02
8.802205305899588605e-01 2.049696203006390605e-01 -8.204412074698946071e+02
8.917576971643361716e-01 2.306157263026041848e-01 -4.869340850691288551e+02
9.009293625166656660e-01 2.179896209704121901e-01 -5.131150712369594658e+02
8.902013571330826824e-01 2.051148530594734398e-01 -7.122783410774993627e+02
8.810453891790505088e-01 2.176983347513276879e-01 -7.012670505676435369e+02
8.909860193542026296e-01 2.178411771563562860e-01 -6.213279287967866367e+02
8.818562414039111674e-01 2.304771980398757081e-01 -5.309154160021314510e+02
8.620666869187575410e-01 2.302247312516104427e-01 -4.768879912533067227e+02
8.632670512174599464e-01 2.481425061928772824e-01 -1.811843161640042865e+02
8.829472575198749063e-01 2.483763211661426107e-01 -2.514873592569786922e+02
8.719591776730131194e-01 2.303461992625684962e-01 -5.293464895683775921e+02
8.626748726894981623e-01 2.391714553347413230e-01 -3.134016820760975861e+02
8.731039364018505777e-01 2.482544962829698609e-01 -2.260180060922088501e+02
8.824086571181672944e-01 2.394153713107029791e-01 -3.920107604016302503e+02
8.725389834289841717e-01 2.392885707506221538e-01 -3.713620199962667812e+02
8.643917059708516870e-01 2.661528933407658060e-01 -8.148549597027337654e+01
8.448423784849791174e-01 2.659927773674223839e-01 -1.009154638995393611e+02
8.436133945528255795e-01 2.479575218018195693e-01 -9.455072136481749112e+01
8.632670512174599464e-01 2.481425061928772824e-01 -1.811843161640042865e+02
8.546130458832799093e-01 2.660653544106881818e-01 -8.792157320969619150e+01
8.442404707814686882e-01 2.569637424580492047e-01 -8.253073103753077078e+01
8.534367987231572528e-01 2.480426480392851907e-01 -1.323229713052750469e+02
8.638402466765505716e-01 2.571367449594058052e-01 -1.047940649612177424e+02
8.540366026602097538e-01 2.570428046615144679e-01 -8.871209060021226378e+01
8.460917009306334613e-01 2.863939833015122227e-01 -1.669514733010420002e+02
8.266751830206096052e-01 2.863356142687951689e-01 -2.531748562009000239e+02
8.253253809016886100e-01 2.659046992834632750e-01 -1.521956044181883101e+02
8.448423784849791174e-01 2.659927773674223839e-01 -1.009154638995393611e+02
8.363794758136134933e-01 2.863543435322232211e-01 -2.082644342359802181e+02
8.260225449650588914e-01 2.761082399414815924e-01 -2.051001919421652815e+02
8.350797954535981171e-01 2.659381136578329863e-01 -1.224144965215285339e+02
8.454864038230486267e-01 2.761812742489387351e-01 -1.344844239158997254e+02
8.357503786148577918e-01 2.761341656555867941e-01 -1.669937659664187208e+02
8.278363068621032994e-01 3.068496628176562435e-01 -3.230011886293550560e+02
8.085204842937818714e-01 3.069098292618346324e-01 -4.337936045710953863e+02
8.072887989043696644e-01 2.863759209037778919e-01 -3.482245465885787894e+02
8.266751830206096052e-01 2.863356142687951689e-01 -2.531748562009000239e+02
8.181760595509994793e-01 3.068663928450210410e-01 -3.789505909895854074e+02
8.079325729626605224e-01 2.966352450972973287e-01 -3.959557356418429777e+02
8.169784511438780150e-01 2.863414413486846666e-01 -3.002642214246120602e+02
8.272804916932379182e-01 2.965837425418669793e-01 -2.927596365426678631e+02
8.176035389850818680e-01 2.965955651150943284e-01 -3.444912134020075314e+02
8.095252006757662766e-01 3.274926861900409603e-01 -4.819759116297719856e+02
7.902547250640300502e-01 3.276689303093016092e-01 -5.941718114783383271e+02
7.892174899309274405e-01 3.070937929249545340e-01 -5.374521706299161679e+02
8.085204842937818714e-01 3.069098292618346324e-01 -4.337936045710953863e+02
7.998914388192284175e-01 3.275655126807153761e-01 -5.396882897853465693e+02
7.897674255398441368e-01 3.173789674208428169e-01 -5.702535802750055609e+02
7.988681928127687737e-01 3.069841084375374285e-01 -4.868004984994043980e+02
8.090515126601025564e-01 3.171965526884666930e-01 -4.621160805036071224e+02
7.994098079677166568e-01 3.172711527013577504e-01 -5.176382834529185857e+02
7.910456081271364237e-01 3.482549192633397350e-01 -6.187591706553578206e+02
7.717465360453512613e-01 3.485146250693701986e-01 -7.199824235062458229e+02
7.709599639235062973e-01 3.279839971294028489e-01 -6.916398248388736647e+02
7.902547250640300502e-01 3.276689303093016092e-01 -5.941718114783383271e+02
7.814036082658626370e-01 3.483695853979011381e-01 -6.716563601279134446e+02
7.713846688230440174e-01 3.382516628051719931e-01 -7.097917918521677620e+02
7.806120745780097403e-01 3.278069945134471364e-01 -6.449522173550705020e+02
7.906803739245090723e-01 3.379614621016979181e-01 -6.100537612979619553e+02
7.810387279352646317e-01 3.380891492060739134e-01 -6.621255874278293732e+02
7.722913425710973279e-01 3.690251269182789340e-01 -7.186719952862446235e+02
7.528839386088262975e-01 3.693003476690661091e-01 -7.979326440228595629e+02
7.523672226683552067e-01 3.489083010153133935e-01 -8.006698641892453452e+02
7.717465360453512613e-01 3.485146250693701986e-01 -7.199824235062458229e+02
7.626027737995157985e-01 3.691504665810529939e-01 -7.613415459582167841e+02
7.526539458893265477e-01 3.591092936427007221e-01 -8.030196281726025518e+02
7.620695651857345432e-01 3.486931811773867351e-01 -7.631756694794789837e+02
7.720480118755523868e-01 3.587724196196875326e-01 -7.226392663641840954e+02
7.623650158378090236e-01 3.589255556201867980e-01 -7.658016437378798855e+02
7.531840966664508086e-01 3.896590801119343417e-01 -7.759414762168350990e+02
7.335991295043842175e-01 3.898522870458352996e-01 -8.248660318050970091e+02
7.333298390851251680e-01 3.696797607450574841e-01 -8.499517528390002781e+02
7.528839386088262975e-01 3.693003476690661091e-01 -7.979326440228595629e+02
7.434146464777492413e-01 3.897489267706760740e-01 -8.041878986295658933e+02
7.334880044445654113e-01 3.797706429916352100e-01 -8.378745279116733400e+02
7.431285506434306409e-01 3.694763721685850877e-01 -8.277145709550341053e+02
7.530599368806485394e-01 3.794829934073816746e-01 -7.876657014681193232e+02
7.432964434444347956e-01 3.796166279954709122e-01 -8.165767407472288824e+02
7.335991295043842175e-01 3.898522870458352996e-01 -8.248660318050970091e+02
7.138023931637641484e-01 3.901000243584771265e-01 -8.410196132190025082e+02
7.138766348787302096e-01 4.099999999999999756e-01 -8.323283475925335324e+02
7.336869268067460759e-01 4.099999999999999756e-01 -8.149856190746924085e+02
7.237306867481748673e-01 3.899693747853347214e-01 -8.373265449869054464e+02
7.138581695439549790e-01 4.000518479416134698e-01 -8.323155904335033028e+02
7.238119932419443403e-01 4.099999999999999756e-01 -8.279413418888235583e+02
7.336650692004876850e-01 3.999277081818476409e-01 -8.159545217425534247e+02
7.237917615852733633e-01 3.999864150754073866e-01 -8.284345687475685054e+02
8.818562414039111674e-01 2.304771980398757081e-01 -5.309154160021314510e+02
8.620666869187575410e-01 2.302247312516104427e-01 -4.768879912533067227e+02
8.602624740841020579e-01 2.047027900895154739e-01 -8.867996020033062905e+02
8.802205305899588605e-01 2.049696203006390605e-01 -8.204412074698946071e+02
8.719591776730131194e-01 2.303461992625684962e-01 -5.293464895683775921e+02
8.611727945430110998e-01 2.174366819888844393e-01 -7.074267147373423086e+02
8.702408753001908970e-01 2.048316107333464087e-01 -8.846269827802983627e+02
8.810453891790505088e-01 2.176983347513276879e-01 -7.012670505676435369e+02
8.711076000854973689e-01 2.175628427669697440e-01 -7.341673959354710632e+02
8.620666869187575410e-01 2.302247312516104427e-01 -4.768879912533067227e+02
8.422962595720655532e-01 2.300197374846936760e-01 -2.716903112195287235e+02
8.436133945528255795e-01 2.479575218018195693e-01 -9.455072136481749112e+01
8.632670512174599464e-01 2.481425061928772824e-01 -1.811843161640042865e+02
8.521789712517860993e-01 2.301150582316777160e-01 -3.829725994956294244e+02
8.429642040738274389e-01 2.389757081925117654e-01 -1.562412166518959111e+02
8.534367987231572528e-01 2.480426480392851907e-01 -1.323229713052750469e+02
8.626748726894981623e-01 2.391714553347413230e-01 -3.134016820760975861e+02
8.528165346335294661e-01 2.390663075660565962e-01 -2.338640228705512811e+02
8.448423784849791174e-01 2.659927773674223839e-01 -1.009154638995393611e+02
8.253253809016886100e-01 2.659046992834632750e-01 -1.521956044181883101e+02
8.239881214445238244e-01 2.478436010288627700e-01 -7.663751964533423688e+01
8.436133945528255795e-01 2.479575218018195693e-01 -9.455072136481749112e+01
8.350797954535981171e-01 2.659381136578329863e-01 -1.224144965215285339e+02
8.246714834967505681e-01 2.568624483594916241e-01 -1.079795317996104700e+02
8.337970786421440295e-01 2.478900663180442498e-01 -7.585573935972408322e+01
8.442404707814686882e-01 2.569637424580492047e-01 -8.253073103753077078e+01
8.344520324258765109e-01 2.569025112659137355e-01 -8.908437813686299478e+01
8.266751830206096052e-01 2.863356142687951689e-01 -2.531748562009000239e+02
8.072887989043696644e-01 2.863759209037778919e-01 -3.482245465885787894e+02
8.058413400435188167e-01 2.659171677516181664e-01 -2.285380043032885453e+02
8.253253809016886100e-01 2.659046992834632750e-01 -1.521956044181883101e+02
8.169784511438780150e-01 2.863414413486846666e-01 -3.002642214246120602e+02
8.065908771947221112e-01 2.761353199317466700e-01 -2.915204577312853189e+02
8.155792091674862743e-01 2.658963006069176571e-01 -1.883045411288655941e+02
8.260225449650588914e-01 2.761082399414815924e-01 -2.051001919421652815e+02
8.163027740853916470e-01 2.761072249243032295e-01 -2.471617226258291851e+02
8.085204842937818714e-01 3.069098292618346324e-01 -4.337936045710953863e+02
7.892174899309274405e-01 3.070937929249545340e-01 -5.374521706299161679e+02
7.879280737794001066e-01 2.865497360767179091e-01 -4.434333231361726462e+02
8.072887989043696644e-01 2.863759209037778919e-01 -3.482245465885787894e+02
7.988681928127687737e-01 3.069841084375374285e-01 -4.868004984994043980e+02
7.886043545941686661e-01 2.968162353505282569e-01 -4.951903128249758765e+02
7.976056061674573483e-01 2.864436426803890767e-01 -3.961292880124458975e+02
8.079325729626605224e-01 2.966352450972973287e-01 -3.959557356418429777e+02
7.982665937034079118e-01 2.967071754198527533e-01 -4.463604987219408713e+02
7.902547250640300502e-01 3.276689303093016092e-01 -5.941718114783383271e+02
7.709599639235062973e-01 3.279839971294028489e-01 -6.916398248388736647e+02
7.699120979783891094e-01 3.074397820857120434e-01 -6.305371870764741971e+02
7.892174899309274405e-01 3.070937929249545340e-01 -5.374521706299161679e+02
7.806120745780097403e-01 3.278069945134471364e-01 -6.449522173550705020e+02
7.704699075630954130e-01 3.177127454267003048e-01 -6.652931475022473933e+02
7.795663039444801212e-01 3.072438781181703882e-01 -5.854262015060091926e+02
7.897674255398441368e-01 3.173789674208428169e-01 -5.702535802750055609e+02
7.801218132772615999e-01 3.175245417429254369e-01 -6.195676056926046158e+02
7.717465360453512613e-01 3.485146250693701986e-01 -7.199824235062458229e+02
7.523672226683552067e-01 3.489083010153133935e-01 -8.006698641892453452e+02
7.516100370994835966e-01 3.284726901529087528e-01 -7.713880341011295059e+02
7.709599639235062973e-01 3.279839971294028489e-01 -6.916398248388736647e+02
7.620695651857345432e-01 3.486931811773867351e-01 -7.631756694794789837e+02
7.520204970176516124e-01 3.386962743725452363e-01 -7.900864593427641012e+02
7.612942430901683544e-01 3.282043944599821184e-01 -7.338955624292760831e+02
7.713846688230440174e-01 3.382516628051719931e-01 -7.097917918521677620e+02
7.617136660682045646e-01 3.384527889756712704e-01 -7.525972641174873843e+02
7.528839386088262975e-01 3.693003476690661091e-01 -7.979326440228595629e+02
7.333298390851251680e-01 3.696797607450574841e-01 -8.499517528390002781e+02
7.328611029043380354e-01 3.494589757443088418e-01 -8.561385539574238237e+02
7.523672226683552067e-01 3.489083010153133935e-01 -8.006698641892453452e+02
7.431285506434306409e-01 3.694763721685850877e-01 -8.277145709550341053e+02
7.331220097689580273e-01 3.595767602825055143e-01 -8.568852034215215099e+02
7.426333530056182797e-01 3.491627840629238366e-01 -8.318693248987449351e+02
7.526539458893265477e-01 3.591092936427007221e-01 -8.030196281726025518e+02
7.429085543874686115e-01 3.593257882836307093e-01 -8.336149460545370857e+02
7.335991295043842175e-01 3.898522870458352996e-01 -8.248660318050970091e+02
7.138023931637641484e-01 3.901000243584771265e-01 -8.410196132190025082e+02
7.135734997907774435e-01 3.701705993964762298e-01 -8.689631915407460383e+02
7.333298390851251680e-01 3.696797607450574841e-01 -8.499517528390002781e+02
7.237306867481748673e-01 3.899693747853347214e-01 -8.373265449869054464e+02
7.137081556361409840e-01 3.801408438250161170e-01 -8.549386913186344827e+02
7.234806338798812630e-01 3.699111893225332515e-01 -8.639244507547630292e+02
7.334880044445654113e-01 3.797706429916352100e-01 -8.378745279116733400e+02
7.236276233367535671e-01 3.799454363779475874e-01 -8.508664176957304335e+02
7.138023931637641484e-01 3.901000243584771265e-01 -8.410196132190025082e+02
6.937395231811320784e-01 3.903989275071223508e-01 -8.207955143087434635e+02
6.937989713015418891e-01 4.099999999999999756e-01 -8.142445178318101853e+02
7.138766348787302096e-01 4.099999999999999756e-01 -8.323283475925335324e+02
7.038074664927215229e-01 3.902436025351612159e-01 -8.355641404599111866e+02
6.937841944432155961e-01 4.002012873736702225e-01 -8.131516763334734605e+02
7.038743182555360356e-01 4.099999999999999756e-01 -8.278064285660166206e+02
7.138581695439549790e-01 4.000518479416134698e-01 -8.323155904335033028e+02
7.038576971251319092e-01 4.001236737608279137e-01 -8.272622177602581814e+02
8.620666869187575410e-01 2.302247312516104427e-01 -4.768879912533067227e+02
8.422962595720655532e-01 2.300197374846936760e-01 -2.716903112195287235e+02
8.403098162598159337e-01 2.044818768022482747e-01 -6.958644796599894562e+02
8.602624740841020579e-01 2.047027900895154739e-01 -8.867996020033062905e+02
8.521789712517860993e-01 2.301150582316777160e-01 -3.829725994956294244e+02
8.413127978590331235e-01 2.172215934189109521e-01 -4.906262847377724938e+02
8.502854196100751993e-01 2.045853781977679531e-01 -8.210119900759701750e+02
8.611727945430110998e-01 2.174366819888844393e-01 -7.074267147373423086e+02
