x y p
7.934754245667551276e-01 3.687073297539497085e-01 -6.989857917031565648e+02
7.742271280864736482e-01 3.689718312260849564e-01 -7.745148731468864298e+02
7.735850860247778238e-01 3.484214857115903730e-01 -7.791882420885723377e+02
7.928147744526484741e-01 3.480475875888218162e-01 -7.031871437099217701e+02
7.838653588538733175e-01 3.688259455704028245e-01 -7.396195856119960581e+02
7.739407643078208832e-01 3.587007326776510685e-01 -7.804886699708756623e+02
7.832111853732099949e-01 3.482145548868205709e-01 -7.438937681122054073e+02
7.931797697355230659e-01 3.583787110051092073e-01 -7.041629957819845913e+02
7.835730654095901526e-01 3.585228473131146787e-01 -7.451341931157846830e+02
7.746022492823790850e-01 3.894938681140759917e-01 -7.516178377628598355e+02
7.551837873911402266e-01 3.896906059696980673e-01 -7.980538982474272416e+02
7.548380444604607664e-01 3.693553095854502644e-01 -8.240928944316329989e+02
7.742271280864736482e-01 3.689718312260849564e-01 -7.745148731468864298e+02
7.649162221246758042e-01 3.895841996833720455e-01 -7.784971030250494550e+02
7.550409785347059755e-01 3.795277343372113199e-01 -8.114797114846360273e+02
7.645538774209955646e-01 3.691475091882807091e-01 -8.029320774999602008e+02
7.744468915009989907e-01 3.792357381116601700e-01 -7.636540195557766992e+02
7.647663468577885482e-01 3.793696815944336831e-01 -7.912386469491536900e+02
7.551837873911402266e-01 3.896906059696980673e-01 -7.980538982474272416e+02
7.355464023912431371e-01 3.899548285089599609e-01 -8.123127247244625551e+02
7.356441652866281267e-01 4.099999999999999756e-01 -8.029635981442310140e+02
7.552967448007252838e-01 4.099999999999999756e-01 -7.876939581447601313e+02
7.453967260297679198e-01 3.898139593680805537e-01 -8.095505766785315700e+02
7.356198499380852684e-01 3.999796184914100605e-01 -8.031289465441986977e+02
7.455026535214994698e-01 4.099999999999999756e-01 -7.995923259030745385e+02
7.552686131406346481e-01 3.998469557024432741e-01 -7.888447568104593302e+02
7.454762896028599428e-01 3.999089254918158920e-01 -8.002714363555255659e+02
8.818890403992717397e-01 2.296213735420119806e-01 -5.316598002990410805e+02
9.016733524168031311e-01 2.299263216211718530e-01 -6.190652891625994698e+02
8.998836280988634639e-01 2.044171839557524795e-01 -9.242313419803043644e+02
8.799132718717190826e-01 2.041002493764062786e-01 -9.329696616840722072e+02
8.917790434619536910e-01 2.297694116745895299e-01 -6.034114226459224710e+02
9.007851733842124897e-01 2.171440589476949234e-01 -7.980946614568928226e+02
8.898981461044898067e-01 2.042543457983727606e-01 -9.652025238665667075e+02
8.809088415823204121e-01 2.168308797132069421e-01 -7.571764671633095531e+02
8.908457530821073389e-01 2.169830811325731967e-01 -8.115112584030038079e+02
8.818890403992717397e-01 2.296213735420119806e-01 -5.316598002990410805e+02
8.621224341261771729e-01 2.293614705746902793e-01 -2.966814515380931994e+02
8.635746817834956124e-01 2.473117667736278169e-01 -1.414157551797778751e+02
8.832099756013204184e-01 2.475526171145178700e-01 -2.419753701863912454e+02
8.720034602158776016e-01 2.294845213916961446e-01 -4.192253073803068446e+02
8.628579196594918788e-01 2.383220301712417055e-01 -1.957511269045019731e+02
8.733889342071596840e-01 2.474251833203030826e-01 -1.841426955850061233e+02
8.825576003672702674e-01 2.385733336546562444e-01 -3.725061358363174122e+02
8.727048892632391919e-01 2.384407267845116696e-01 -2.802947024851322340e+02
8.649373569044552790e-01 2.653732407247765823e-01 -1.456106164513728913e+02
8.454553304020673288e-01 2.652266803583856469e-01 -1.921523353521691604e+02
8.439671860589635921e-01 2.471393037478724075e-01 -1.214444629205159316e+02
8.635746817834956124e-01 2.473117667736278169e-01 -1.414157551797778751e+02
8.551920993469729337e-01 2.652897100319559498e-01 -1.648683726963707841e+02
8.447262877386477742e-01 2.561692958620412908e-01 -1.517393135505443524e+02
8.537673736782973588e-01 2.472153505432487797e-01 -1.211515191210325497e+02
8.642689817876220149e-01 2.563293443694326101e-01 -1.300876314606765334e+02
8.544936746971700803e-01 2.562390841297302324e-01 -1.346366004533675778e+02
8.469693381680888367e-01 2.857065136207079248e-01 -2.821197737378747092e+02
8.276416740149384887e-01 2.856880606034466474e-01 -3.687261588746972052e+02
8.260073756615503582e-01 2.651778858774714309e-01 -2.601346480981217724e+02
8.454553304020673288e-01 2.652266803583856469e-01 -1.921523353521691604e+02
8.373014284245071659e-01 2.856832642190456628e-01 -3.253566813237189876e+02
8.268514757222746869e-01 2.754187676429403764e-01 -3.174819150314924627e+02
8.357270812844344032e-01 2.651879688629811271e-01 -2.247656498176851017e+02
8.462357065258615529e-01 2.754521065570345595e-01 -2.396313593560169011e+02
8.365393241379529554e-01 2.754212038183884159e-01 -2.779157175943104789e+02
8.290469941340398163e-01 3.062967167280095659e-01 -4.443902496487594931e+02
8.098321114863414882e-01 3.064266789520271317e-01 -5.388601068701395889e+02
8.083443139095520813e-01 2.858012502015292999e-01 -4.523842180385544793e+02
8.276416740149384887e-01 2.856880606034466474e-01 -3.687261588746972052e+02
8.194376973515875573e-01 3.063439753344815997e-01 -4.929886055491892876e+02
8.091222779956741551e-01 2.961052026286034589e-01 -5.002379289280425496e+02
8.179895293970980141e-01 2.857256218390381020e-01 -4.112513138001216930e+02
8.283744182068660811e-01 2.959819378228500941e-01 -4.113382892641402577e+02
8.187456132322331603e-01 2.960250766423000446e-01 -4.568576633762206143e+02
8.110432744214233214e-01 3.271070732802339176e-01 -5.888291399066517897e+02
7.918692146265872145e-01 3.273809736528603964e-01 -6.788281262434500150e+02
7.906242762761412912e-01 3.067204576035074126e-01 -6.213763842420503352e+02
8.098321114863414882e-01 3.064266789520271317e-01 -5.388601068701395889e+02
8.014594634804785844e-01 3.272238261621698840e-01 -6.358686131813747124e+02
7.912849396591217221e-01 3.170486856361816042e-01 -6.543798082936850733e+02
8.002283856866744260e-01 3.065501978001761718e-01 -5.817067900975451948e+02
8.104725991514813987e-01 3.167617673907208720e-01 -5.682068391880341096e+02
8.008804701321834418e-01 3.168832995556335463e-01 -6.131554509813548748e+02
7.928147744526484741e-01 3.480475875888218162e-01 -7.031871437099217701e+02
7.735850860247778238e-01 3.484214857115903730e-01 -7.791882420885723377e+02
7.726529525753157435e-01 3.278378343980155041e-01 -7.513342083877140567e+02
7.918692146265872145e-01 3.273809736528603964e-01 -6.788281262434500150e+02
7.832111853732099949e-01 3.482145548868205709e-01 -7.438937681122054073e+02
7.731569557894538702e-01 3.381337277000884267e-01 -7.695335983174857120e+02
7.822685909773633428e-01 3.275837858555003534e-01 -7.174138833001668445e+02
7.923785619988966689e-01 3.377145922279661261e-01 -6.949646175408365707e+02
7.827772373911915382e-01 3.379012470608345198e-01 -7.348016853639685451e+02
7.742271280864736482e-01 3.689718312260849564e-01 -7.745148731468864298e+02
7.548380444604607664e-01 3.693553095854502644e-01 -8.240928944316329989e+02
7.542390829151526255e-01 3.489712882549360629e-01 -8.311206848586484739e+02
7.735850860247778238e-01 3.484214857115903730e-01 -7.791882420885723377e+02
7.645538774209955646e-01 3.691475091882807091e-01 -8.029320774999602008e+02
7.545720067904709838e-01 3.591705966032642250e-01 -8.315726429032505393e+02
7.639301196974412900e-01 3.486724308595312016e-01 -8.084827436775283331e+02
7.739407643078208832e-01 3.587007326776510685e-01 -7.804886699708756623e+02
7.642762192483276706e-01 3.589156259714554875e-01 -8.095469406789575260e+02
7.551837873911402266e-01 3.896906059696980673e-01 -7.980538982474272416e+02
7.355464023912431371e-01 3.899548285089599609e-01 -8.123127247244625551e+02
7.352450453891983262e-01 3.698746605051310143e-01 -8.414249152300152446e+02
7.548380444604607664e-01 3.693553095854502644e-01 -8.240928944316329989e+02
7.453967260297679198e-01 3.898139593680805537e-01 -8.095505766785315700e+02
7.354223139273016185e-01 3.799212651322634304e-01 -8.268389449272675620e+02
7.450713859948874251e-01 3.695972149342579005e-01 -8.371906627935126153e+02
7.550409785347059755e-01 3.795277343372113199e-01 -8.114797114846360273e+02
7.452625472415693730e-01 3.797112800518777642e-01 -8.235946556447993316e+02
7.355464023912431371e-01 3.899548285089599609e-01 -8.123127247244625551e+02
7.156204152928067330e-01 3.902891876416066941e-01 -7.896594954760206519e+02
7.156992365179898341e-01 4.099999999999999756e-01 -7.823685879650148536e+02
7.356441652866281267e-01 4.099999999999999756e-01 -8.029635981442310140e+02
7.256239328107667585e-01 3.901133666875454264e-01 -8.057986934718169323e+02
7.156796594061803907e-01 4.001471221480629170e-01 -7.813938527201404440e+02
7.257125715351644413e-01 4.099999999999999756e-01 -7.973219387675012513e+02
7.356198499380852684e-01 3.999796184914100605e-01 -8.031289465441986977e+02
7.256905408941083380e-01 4.000590895875969499e-01 -7.969337194419724710e+02
8.818890403992717397e-01 2.296213735420119806e-01 -5.316598002990410805e+02
8.621224341261771729e-01 2.293614705746902793e-01 -2.966814515380931994e+02
8.599453537049082108e-01 2.038277731193579856e-01 -6.719441680515855069e+02
8.799132718717190826e-01 2.041002493764062786e-01 -9.329696616840722072e+02
8.720034602158776016e-01 2.294845213916961446e-01 -4.192253073803068446e+02
8.610428302636238262e-01 2.165623154641804493e-01 -4.897026098551287987e+02
8.699290071761942578e-01 2.039571941052689963e-01 -8.291389774449818333e+02
8.809088415823204121e-01 2.168308797132069421e-01 -7.571764671633095531e+02
8.709745078686768061e-01 2.166897580103049614e-01 -6.418705563367451532e+02
8.621224341261771729e-01 2.293614705746902793e-01 -2.966814515380931994e+02
8.423746750294267560e-01 2.291689474309111241e-01 -1.317452467947532568e+02
8.439671860589635921e-01 2.471393037478724075e-01 -1.214444629205159316e+02
8.635746817834956124e-01 2.473117667736278169e-01 -1.414157551797778751e+02
8.522461131365177689e-01 2.292551714409437891e-01 -1.956267618460377662e+02
8.431818966995077158e-01 2.381386203371256560e-01 -1.115887364438812313e+02
8.537673736782973588e-01 2.472153505432487797e-01 -1.211515191210325497e+02
8.628579196594918788e-01 2.383220301712417055e-01 -1.957511269045019731e+02
8.530168578006093183e-01 2.382202120253854583e-01 -1.383107040678213764e+02
8.454553304020673288e-01 2.652266803583856469e-01 -1.921523353521691604e+02
8.260073756615503582e-01 2.651778858774714309e-01 -2.601346480981217724e+02
8.243890283042273337e-01 2.470640091564482166e-01 -1.587396795480083256e+02
8.439671860589635921e-01 2.471393037478724075e-01 -1.214444629205159316e+02
8.357270812844344032e-01 2.651879688629811271e-01 -2.247656498176851017e+02
8.252158482648711546e-01 2.561069003992610393e-01 -2.077562730355209055e+02
8.341743235765896047e-01 2.470874276446001494e-01 -1.359367650633313076e+02
8.447262877386477742e-01 2.561692958620412908e-01 -1.517393135505443524e+02
8.349669596302593533e-01 2.561237979525959330e-01 -1.773612321900832285e+02
8.276416740149384887e-01 2.856880606034466474e-01 -3.687261588746972052e+02
8.083443139095520813e-01 2.858012502015292999e-01 -4.523842180385544793e+02
8.065936420000768825e-01 2.652636808257107237e-01 -3.337703956011986293e+02
8.260073756615503582e-01 2.651778858774714309e-01 -2.601346480981217724e+02
8.179895293970980141e-01 2.857256218390381020e-01 -4.112513138001216930e+02
8.075003596873863154e-01 2.755191795426799040e-01 -3.962495875055286660e+02
8.162962285108475990e-01 2.652012945636615382e-01 -2.967062390536474936e+02
8.268514757222746869e-01 2.754187676429403764e-01 -3.174819150314924627e+02
8.171719236286163479e-01 2.754496169290939211e-01 -3.571277122298899371e+02
8.098321114863414882e-01 3.064266789520271317e-01 -5.388601068701395889e+02
7.906242762761412912e-01 3.067204576035074126e-01 -6.213763842420503352e+02
7.890710410365363581e-01 2.860911833720320985e-01 -5.300091487017621148e+02
8.083443139095520813e-01 2.858012502015292999e-01 -4.523842180385544793e+02
8.002283856866744260e-01 3.065501978001761718e-01 -5.817067900975451948e+02
7.898863301557020877e-01 2.963998358591883320e-01 -5.798075817918585244e+02
7.987051757173375677e-01 2.859208887950311362e-01 -4.919463403678014970e+02
8.091222779956741551e-01 2.961052026286034589e-01 -5.002379289280425496e+02
7.995030688613790071e-01 2.962280122265209537e-01 -5.412380523375153416e+02
7.918692146265872145e-01 3.273809736528603964e-01 -6.788281262434500150e+02
7.726529525753157435e-01 3.278378343980155041e-01 -7.513342083877140567e+02
7.714033917825005027e-01 3.072277125057774616e-01 -6.910253287099260433e+02
7.906242762761412912e-01 3.067204576035074126e-01 -6.213763842420503352e+02
7.822685909773633428e-01 3.275837858555003534e-01 -7.174138833001668445e+02
7.720695553001669653e-01 3.175350670457205426e-01 -7.249762054408762424e+02
7.810170551127690874e-01 3.069439486535833761e-01 -6.578185055137648760e+02
7.912849396591217221e-01 3.170486856361816042e-01 -6.543798082936850733e+02
7.816826444389133322e-01 3.172638324372587526e-01 -6.917048849302377675e+02
7.735850860247778238e-01 3.484214857115903730e-01 -7.791882420885723377e+02
7.542390829151526255e-01 3.489712882549360629e-01 -8.311206848586484739e+02
7.533538298002870892e-01 3.285227781014161685e-01 -8.037787214831766960e+02
7.726529525753157435e-01 3.278378343980155041e-01 -7.513342083877140567e+02
7.639301196974412900e-01 3.486724308595312016e-01 -8.084827436775283331e+02
7.538347459911496351e-01 3.387556639910478395e-01 -8.217282994272363794e+02
7.630168378295957288e-01 3.281488934195804230e-01 -7.802564844983335206e+02
7.731569557894538702e-01 3.381337277000884267e-01 -7.695335983174857120e+02
7.635117508078427262e-01 3.384169278332750386e-01 -7.986901389820604891e+02
7.548380444604607664e-01 3.693553095854502644e-01 -8.240928944316329989e+02
7.352450453891983262e-01 3.698746605051310143e-01 -8.414249152300152446e+02
7.347154934859293496e-01 3.497262181573616013e-01 -8.534278542651163662e+02
7.542390829151526255e-01 3.489712882549360629e-01 -8.311206848586484739e+02
7.450713859948874251e-01 3.695972149342579005e-01 -8.371906627935126153e+02
7.350110006436262333e-01 3.598109180133892693e-01 -8.513263533260865188e+02
7.445038779994260780e-01 3.493215908134140735e-01 -8.463661545736811149e+02
7.545720067904709838e-01 3.591705966032642250e-01 -8.315726429032505393e+02
7.448199205919155963e-01 3.594683374071098170e-01 -8.457724208986389840e+02
7.355464023912431371e-01 3.899548285089599609e-01 -8.123127247244625551e+02
7.156204152928067330e-01 3.902891876416066941e-01 -7.896594954760206519e+02
7.153756248605944723e-01 3.705377624297655492e-01 -8.205462567117377830e+02
7.352450453891983262e-01 3.698746605051310143e-01 -8.414249152300152446e+02
7.256239328107667585e-01 3.901133666875454264e-01 -8.057986934718169323e+02
7.155199524347100049e-01 3.804211116951127791e-01 -8.043525957210138131e+02
7.253496746157870323e-01 3.701883047812771221e-01 -8.360686281095602226e+02
7.354223139273016185e-01 3.799212651322634304e-01 -8.268389449272675620e+02
7.255111900246024037e-01 3.801580290046798205e-01 -8.205769797303248652e+02
7.156204152928067330e-01 3.902891876416066941e-01 -7.896594954760206519e+02
6.953363829307305233e-01 3.906877015084309623e-01 -7.286951457229915832e+02
6.953950225964922183e-01 4.099999999999999756e-01 -7.247988387420602976e+02
7.156992365179898341e-01 4.099999999999999756e-01 -7.823685879650148536e+02
7.055272261416192237e-01 3.904812415809710280e-01 -7.638515313917029061e+02
6.953804744469952448e-01 4.003462933839476712e-01 -7.226163572818662715e+02
7.055958976447680442e-01 4.099999999999999756e-01 -7.580888289592924139e+02
7.156796594061803907e-01 4.001471221480629170e-01 -7.813938527201404440e+02
7.055788521814199132e-01 4.002431679812931131e-01 -7.565087578132079216e+02
8.621224341261771729e-01 2.293614705746902793e-01 -2.966814515380931994e+02
8.423746750294267560e-01 2.291689474309111241e-01 -1.317452467947532568e+02
8.399798913435865266e-01 2.036218698856341880e-01 -3.341731944304234503e+02
8.599453537049082108e-01 2.038277731193579856e-01 -6.719441680515855069e+02
8.522461131365177689e-01 2.292551714409437891e-01 -1.956267618460377662e+02
8.411878268230960076e-01 2.163605452366954562e-01 -2.162107911183821329e+02
8.499623137780444315e-01 2.037149051611359951e-01 -4.947025828474029367e+02
8.610428302636238262e-01 2.165623154641804493e-01 -4.897026098551287987e+02
