x y p
1.188110125620804869e+00 5.099634141855086122e-02 -4.331085998365267642e+01
1.175618121568022811e+00 7.647459963172990871e-02 -4.051334480073666811e+01
1.206047559722623896e+00 7.649410023950982407e-02 -3.788517647346185413e+01
1.181864175853235555e+00 6.373615242053749796e-02 -4.046335509884195858e+01
1.190833375499198876e+00 7.648463619985486350e-02 -3.770979591440233492e+01
1.197078235139932723e+00 6.374509278749493357e-02 -3.902335347883275318e+01
1.170178152974679975e+00 2.549894773561101405e-02 -5.991587349625754655e+01
1.188110125620804869e+00 5.099634141855086122e-02 -4.331085998365267642e+01
1.157681730709748225e+00 5.097929241054730692e-02 -5.646952066486299771e+01
1.179143389308173973e+00 3.824769583050401794e-02 -5.041764613337991818e+01
1.172896439675680025e+00 5.098798885897132954e-02 -4.720061656263364824e+01
1.163930378363317697e+00 3.823995633380628673e-02 -5.818482351912284400e+01
1.152252390393311288e+00 0.000000000000000000e+00 -7.835284192167496542e+01
1.139753485481961759e+00 2.548452107494851918e-02 -8.947177523516317876e+01
1.170178152974679975e+00 2.549894773561101405e-02 -5.991587349625754655e+01
1.146003930927196768e+00 1.274316238736346307e-02 -8.502344986709596242e+01
1.154966169598777626e+00 2.549179367604914245e-02 -7.158328958903945249e+01
1.161214489546249951e+00 1.274982692963041835e-02 -6.968968336026115651e+01
1.177063073282485828e+00 4.099999999999999756e-01 -3.408550952602133179e+02
1.187521938684902301e+00 3.841840828392753537e-01 -3.481017351517860448e+02
1.158126009643011933e+00 3.841821319360749221e-01 -3.403907933637524366e+02
1.182292164644473509e+00 3.970920739039723313e-01 -3.424006367952032406e+02
1.172823743796745255e+00 3.841831648271725741e-01 -3.483569887592356622e+02
1.167593478403172957e+00 3.970916768962344245e-01 -3.398691205452122972e+02
1.187521938684902301e+00 3.841840828392753537e-01 -3.481017351517860448e+02
1.168588140373546524e+00 3.583637439726574669e-01 -3.704307046312771377e+02
1.198459807831424584e+00 3.584146826069352643e-01 -3.646562032818048920e+02
1.178054330318055731e+00 3.712746272093225275e-01 -3.599519912241171937e+02
1.183523603784601530e+00 3.583893803778868681e-01 -3.720481385785276416e+02
1.192990714836396737e+00 3.712992854107123319e-01 -3.563031415993730775e+02
1.198459807831424584e+00 3.584146826069352643e-01 -3.646562032818048920e+02
1.179526874540838932e+00 3.325928181359971147e-01 -3.960794555827778254e+02
1.209398683164801369e+00 3.326464943751969439e-01 -3.739107520901629300e+02
1.188992957740374390e+00 3.455044420806709371e-01 -3.825114135251352536e+02
1.194462375494750761e+00 3.326199412018623347e-01 -3.892404533774492847e+02
1.203929140280182608e+00 3.455303868490179342e-01 -3.709891595629520680e+02
1.190465346795162027e+00 3.068242915251250813e-01 -4.011428962754295640e+02
1.209398683164801369e+00 3.326464943751969439e-01 -3.739107520901629300e+02
1.220338460470937303e+00 3.068802001804818991e-01 -3.642059264718978966e+02
1.199931884385326164e+00 3.197359805723141712e-01 -3.911015172455934135e+02
1.214868444793777646e+00 3.197630811070210632e-01 -3.721003956027753361e+02
1.205401543324513325e+00 3.068526343242830023e-01 -3.862057954687724646e+02
1.220338460470937303e+00 3.068802001804818991e-01 -3.642059264718978966e+02
1.231503677468466451e+00 2.812552257800910449e-01 -3.241537551981873548e+02
1.201628530806287065e+00 2.811979516799655299e-01 -3.722165242983214739e+02
1.225920882498439557e+00 2.940674298504261097e-01 -3.483531179008207346e+02
1.216565837697045405e+00 2.812270484050382602e-01 -3.505592511213018838e+02
1.210983528068861226e+00 2.940395050459749249e-01 -3.733029205772027694e+02
1.231503677468466451e+00 2.812552257800910449e-01 -3.241537551981873548e+02
1.212793237199172536e+00 2.555747313118469366e-01 -3.033065788009872676e+02
1.242853891744553518e+00 2.556002282977781759e-01 -2.459156169172632644e+02
1.222148562643771808e+00 2.684152497044441921e-01 -3.178650935731400295e+02
1.227823413008298781e+00 2.555879773880628258e-01 -2.752312078510307742e+02
1.237178533871673869e+00 2.684274709372018175e-01 -2.894655101606330732e+02
1.242853891744553518e+00 2.556002282977781759e-01 -2.459156169172632644e+02
1.224143581350938259e+00 2.299220488845577781e-01 -2.018656676314820118e+02
1.254206294548575018e+00 2.299470453063670317e-01 -1.462624861099322970e+02
1.233498842204252322e+00 2.427612659049759591e-01 -2.253013766118413344e+02
1.239174905542204330e+00 2.299350378938444517e-01 -1.748183491224893373e+02
1.248529800053129302e+00 2.427734424592629947e-01 -1.958982305633668375e+02
1.235496872438045290e+00 2.042713334962723559e-01 -1.246334544436295175e+02
1.254206294548575018e+00 2.299470453063670317e-01 -1.462624861099322970e+02
1.265561107189744572e+00 2.042951031303429366e-01 -8.879058149752648887e+01
1.244851639112103836e+00 2.171092042142356293e-01 -1.306152460347402382e+02
1.259883395606142820e+00 2.171209596946964138e-01 -1.102326216707662354e+02
1.250529058458068388e+00 2.042836683846637191e-01 -1.070679283477891346e+02
1.247649312874436145e+00 1.787119091056005304e-01 -9.970818182390770801e+01
1.277714324778408184e+00 1.787338962251658614e-01 -8.509278260007076256e+01
1.265561107189744572e+00 2.042951031303429366e-01 -8.879058149752648887e+01
1.262681957818849288e+00 1.787232841279245976e-01 -8.918252658787041298e+01
1.271637430459646501e+00 1.915144794646840565e-01 -8.979597172377521019e+01
1.256605178406164258e+00 1.915034391361678801e-01 -9.421496703803079242e+01
1.259804587668711173e+00 1.531525088166813819e-01 -4.366510811778287859e+01
1.229737903696689338e+00 1.531296389338142050e-01 -6.027598401214294910e+01
1.247649312874436145e+00 1.787119091056005304e-01 -9.970818182390770801e+01
1.244771486623067469e+00 1.531414856375420408e-01 -4.789452696437081869e+01
1.238693536691412023e+00 1.659206087487800907e-01 -8.654791066115117815e+01
1.253726628992196890e+00 1.659322589109608337e-01 -7.100480948184268470e+01
1.229737903696689338e+00 1.531296389338142050e-01 -6.027598401214294910e+01
1.211827447203019936e+00 1.275490841438568779e-01 -4.903661619485821888e+01
1.241895967186916083e+00 1.275721359729927729e-01 -3.353758976280202120e+01
1.220782499955749500e+00 1.403390998887887042e-01 -4.775647068398318140e+01
1.226862062272804144e+00 1.275610179408753764e-01 -3.958034095390391371e+01
1.235816598874186489e+00 1.403510464401968860e-01 -3.835885584532648807e+01
1.175618121568022811e+00 7.647459963172990871e-02 -4.051334480073666811e+01
1.206047559722623896e+00 7.649410023950982407e-02 -3.788517647346185413e+01
1.193560432128298654e+00 1.019720368048305931e-01 -4.580690878079455075e+01
1.190833375499198876e+00 7.648463619985486350e-02 -3.770979591440233492e+01
1.199803814358581633e+00 8.923356464646481356e-02 -3.904444468307544014e+01
1.184588678939603623e+00 8.922299936962586886e-02 -4.117950101423170395e+01
1.188110125620804869e+00 5.099634141855086122e-02 -4.331085998365267642e+01
1.157681730709748225e+00 5.097929241054730692e-02 -5.646952066486299771e+01
1.175618121568022811e+00 7.647459963172990871e-02 -4.051334480073666811e+01
1.172896439675680025e+00 5.098798885897132954e-02 -4.720061656263364824e+01
1.166649042370143663e+00 6.372674964205544967e-02 -4.547446898149325278e+01
1.181864175853235555e+00 6.373615242053749796e-02 -4.046335509884195858e+01
1.139753485481961759e+00 2.548452107494851918e-02 -8.947177523516317876e+01
1.170178152974679975e+00 2.549894773561101405e-02 -5.991587349625754655e+01
1.157681730709748225e+00 5.097929241054730692e-02 -5.646952066486299771e+01
1.154966169598777626e+00 2.549179367604914245e-02 -7.158328958903945249e+01
1.163930378363317697e+00 3.823995633380628673e-02 -5.818482351912284400e+01
1.148716464425468597e+00 3.823199134194452120e-02 -7.191467319592807428e+01
1.121621762902250241e+00 0.000000000000000000e+00 -1.224588649434359411e+02
1.152252390393311288e+00 0.000000000000000000e+00 -7.835284192167496542e+01
1.139753485481961759e+00 2.548452107494851918e-02 -8.947177523516317876e+01
1.136937076647780653e+00 0.000000000000000000e+00 -9.719776106274241556e+01
1.146003930927196768e+00 1.274316238736346307e-02 -8.502344986709596242e+01
1.130686340405649748e+00 1.274281271942450007e-02 -1.067873648833322733e+02
1.177063073282485828e+00 4.099999999999999756e-01 -3.408550952602133179e+02
1.147664474910985444e+00 4.099999999999999756e-01 -3.231416966171615854e+02
1.158126009643011933e+00 3.841821319360749221e-01 -3.403907933637524366e+02
1.162363774096735636e+00 4.099999999999999756e-01 -3.359430343256392462e+02
1.152895047734483924e+00 3.970912386808693739e-01 -3.294700152274116931e+02
1.167593478403172957e+00 3.970916768962344245e-01 -3.398691205452122972e+02
1.187521938684902301e+00 3.841840828392753537e-01 -3.481017351517860448e+02
1.158126009643011933e+00 3.841821319360749221e-01 -3.403907933637524366e+02
1.168588140373546524e+00 3.583637439726574669e-01 -3.704307046312771377e+02
1.172823743796745255e+00 3.841831648271725741e-01 -3.483569887592356622e+02
1.163357095304622391e+00 3.712728964915495422e-01 -3.547607796752186005e+02
1.178054330318055731e+00 3.712746272093225275e-01 -3.599519912241171937e+02
1.168588140373546524e+00 3.583637439726574669e-01 -3.704307046312771377e+02
1.198459807831424584e+00 3.584146826069352643e-01 -3.646562032818048920e+02
1.179526874540838932e+00 3.325928181359971147e-01 -3.960794555827778254e+02
1.183523603784601530e+00 3.583893803778868681e-01 -3.720481385785276416e+02
1.188992957740374390e+00 3.455044420806709371e-01 -3.825114135251352536e+02
1.174057570870052469e+00 3.454780444809902318e-01 -3.847121975948518298e+02
1.179526874540838932e+00 3.325928181359971147e-01 -3.960794555827778254e+02
1.190465346795162027e+00 3.068242915251250813e-01 -4.011428962754295640e+02
1.209398683164801369e+00 3.326464943751969439e-01 -3.739107520901629300e+02
1.184996103540888468e+00 3.197082005569309993e-01 -4.017338042544396330e+02
1.199931884385326164e+00 3.197359805723141712e-01 -3.911015172455934135e+02
1.194462375494750761e+00 3.326199412018623347e-01 -3.892404533774492847e+02
1.190465346795162027e+00 3.068242915251250813e-01 -4.011428962754295640e+02
1.220338460470937303e+00 3.068802001804818991e-01 -3.642059264718978966e+02
1.201628530806287065e+00 2.811979516799655299e-01 -3.722165242983214739e+02
1.205401543324513325e+00 3.068526343242830023e-01 -3.862057954687724646e+02
1.210983528068861226e+00 2.940395050459749249e-01 -3.733029205772027694e+02
1.196046809360298280e+00 2.940107230354352952e-01 -3.908172888602235275e+02
1.231503677468466451e+00 2.812552257800910449e-01 -3.241537551981873548e+02
1.201628530806287065e+00 2.811979516799655299e-01 -3.722165242983214739e+02
1.212793237199172536e+00 2.555747313118469366e-01 -3.033065788009872676e+02
1.216565837697045405e+00 2.812270484050382602e-01 -3.505592511213018838e+02
1.207210634982851749e+00 2.683859676006852268e-01 -3.425118677165891086e+02
1.222148562643771808e+00 2.684152497044441921e-01 -3.178650935731400295e+02
1.212793237199172536e+00 2.555747313118469366e-01 -3.033065788009872676e+02
1.242853891744553518e+00 2.556002282977781759e-01 -2.459156169172632644e+02
1.224143581350938259e+00 2.299220488845577781e-01 -2.018656676314820118e+02
1.227823413008298781e+00 2.555879773880628258e-01 -2.752312078510307742e+02
1.233498842204252322e+00 2.427612659049759591e-01 -2.253013766118413344e+02
1.218468065673374845e+00 2.427480915817788742e-01 -2.548040772464769645e+02
1.235496872438045290e+00 2.042713334962723559e-01 -1.246334544436295175e+02
1.224143581350938259e+00 2.299220488845577781e-01 -2.018656676314820118e+02
1.254206294548575018e+00 2.299470453063670317e-01 -1.462624861099322970e+02
1.229819840130872199e+00 2.170965003977224639e-01 -1.595691029912586032e+02
1.239174905542204330e+00 2.299350378938444517e-01 -1.748183491224893373e+02
1.244851639112103836e+00 2.171092042142356293e-01 -1.306152460347402382e+02
1.247649312874436145e+00 1.787119091056005304e-01 -9.970818182390770801e+01
1.235496872438045290e+00 2.042713334962723559e-01 -1.246334544436295175e+02
1.265561107189744572e+00 2.042951031303429366e-01 -8.879058149752648887e+01
1.241572710120891987e+00 1.914915627032001133e-01 -1.130140613020688249e+02
1.250529058458068388e+00 2.042836683846637191e-01 -1.070679283477891346e+02
1.256605178406164258e+00 1.915034391361678801e-01 -9.421496703803079242e+01
1.229737903696689338e+00 1.531296389338142050e-01 -6.027598401214294910e+01
1.247649312874436145e+00 1.787119091056005304e-01 -9.970818182390770801e+01
1.217583017822885250e+00 1.786863385870100795e-01 -1.450468304083458122e+02
1.238693536691412023e+00 1.659206087487800907e-01 -8.654791066115117815e+01
1.232616348802889172e+00 1.786996424054181631e-01 -1.172468015119551836e+02
1.223660007610132272e+00 1.659080254812239641e-01 -1.018382885288543349e+02
1.199668940824989205e+00 1.531029240926618240e-01 -9.682188382927617454e+01
1.229737903696689338e+00 1.531296389338142050e-01 -6.027598401214294910e+01
1.211827447203019936e+00 1.275490841438568779e-01 -4.903661619485821888e+01
1.214703754564042892e+00 1.531168350371264197e-01 -7.708586859504062261e+01
1.220782499955749500e+00 1.403390998887887042e-01 -4.775647068398318140e+01
1.205747697981856437e+00 1.403261922569028486e-01 -6.597906975237765437e+01
1.181396878727256183e+00 1.275233190029427532e-01 -8.005148500945375645e+01
1.193560432128298654e+00 1.019720368048305931e-01 -4.580690878079455075e+01
1.211827447203019936e+00 1.275490841438568779e-01 -4.903661619485821888e+01
1.187478180623870117e+00 1.147480753895827321e-01 -6.127288953563975582e+01
1.202693591743612345e+00 1.147602315329590006e-01 -4.880648414230144283e+01
1.196612673263135251e+00 1.275367572133475624e-01 -6.440026860322247160e+01
1.175618121568022811e+00 7.647459963172990871e-02 -4.051334480073666811e+01
1.163127174432261990e+00 1.019474073890686006e-01 -6.216867862625991137e+01
1.193560432128298654e+00 1.019720368048305931e-01 -4.580690878079455075e+01
1.169372324861198464e+00 8.921166961132678819e-02 -4.776415099258299080e+01
1.178344469969293318e+00 1.019602112994360821e-01 -5.327056321348884893e+01
1.184588678939603623e+00 8.922299936962586886e-02 -4.117950101423170395e+01
1.157681730709748225e+00 5.097929241054730692e-02 -5.646952066486299771e+01
1.175618121568022811e+00 7.647459963172990871e-02 -4.051334480073666811e+01
1.145183543570693852e+00 7.645248558948608553e-02 -6.123796361021265966e+01
1.166649042370143663e+00 6.372674964205544967e-02 -4.547446898149325278e+01
1.160401591228122697e+00 7.646391128645398105e-02 -4.816420070587260227e+01
1.151432626363790623e+00 6.371682386286947608e-02 -5.678172550542756625e+01
1.139753485481961759e+00 2.548452107494851918e-02 -8.947177523516317876e+01
1.127248414635901419e+00 5.096069993857030994e-02 -9.580156731545628190e+01
1.157681730709748225e+00 5.097929241054730692e-02 -5.646952066486299771e+01
1.133501471073465883e+00 3.822377710675017859e-02 -9.237403759630909406e+01
1.142465799652951919e+00 5.097021051173475370e-02 -7.251490143320457094e+01
1.148716464425468597e+00 3.823199134194452120e-02 -7.191467319592807428e+01
1.121621762902250241e+00 0.000000000000000000e+00 -1.224588649434359411e+02
1.109112126269195198e+00 2.548227420220771852e-02 -1.455957398879471327e+02
1.139753485481961759e+00 2.548452107494851918e-02 -8.947177523516317876e+01
1.115368257291074361e+00 1.274242441261657331e-02 -1.349333316433520054e+02
1.124433314121999761e+00 2.548346684150220101e-02 -1.141609217412027135e+02
1.130686340405649748e+00 1.274281271942450007e-02 -1.067873648833322733e+02
1.147664474910985444e+00 4.099999999999999756e-01 -3.231416966171615854e+02
1.158126009643011933e+00 3.841821319360749221e-01 -3.403907933637524366e+02
1.128732341701912611e+00 3.841796831283629254e-01 -3.007715820405135219e+02
1.152895047734483924e+00 3.970912386808693739e-01 -3.294700152274116931e+02
1.143428836534174264e+00 3.841809744563309814e-01 -3.243449007253301488e+02
1.138196928754795945e+00 3.970907575374503784e-01 -3.114986733653244073e+02
1.158126009643011933e+00 3.841821319360749221e-01 -3.403907933637524366e+02
1.168588140373546524e+00 3.583637439726574669e-01 -3.704307046312771377e+02
1.139197057743552621e+00 3.583576630978990707e-01 -3.387909700992391890e+02
1.163357095304622391e+00 3.712728964915495422e-01 -3.547607796752186005e+02
1.153892071585657098e+00 3.583609029270128365e-01 -3.589933088328748454e+02
