x y p
7.756269484313377260e-01 3.478049184206985500e-01 -5.352526856881296453e+02
7.946674274683752648e-01 3.474896544217281336e-01 -4.595002151696933197e+02
7.859031323971534810e-01 3.684275885442375720e-01 -4.865252046397639560e+02
7.760364216401822723e-01 3.581817165920462287e-01 -5.326330873555414200e+02
7.851561318346409468e-01 3.476278569145910269e-01 -4.994184003916395227e+02
7.950803062956145473e-01 3.579090975808928987e-01 -4.527689797730922692e+02
7.855687613679009917e-01 3.580289889200993780e-01 -4.948127373847913759e+02
7.768028328232758906e-01 3.892822372076877313e-01 -5.053959032418696893e+02
7.576122546887945619e-01 3.894576560383655184e-01 -5.717188176868797882e+02
7.571988918842736949e-01 3.688943059268380842e-01 -5.906058824191712802e+02
7.763673949652429851e-01 3.685531852818068610e-01 -5.257207641892954371e+02
7.672280227134504749e-01 3.893620172055346496e-01 -5.410327281224406306e+02
7.574411451296391151e-01 3.791798357051903712e-01 -5.818641803868714533e+02
7.668017728804117361e-01 3.687079331764457901e-01 -5.604807918678725400e+02
7.766222260200296157e-01 3.789197353174565408e-01 -5.158980399018369098e+02
7.670513999546257899e-01 3.790379072354889689e-01 -5.512942575880188087e+02
7.576122546887945619e-01 3.894576560383655184e-01 -5.717188176868797882e+02
7.382248980148189421e-01 3.897002008582823862e-01 -6.164116872429879095e+02
7.383479182164790489e-01 4.100000000041344461e-01 -6.073545341296429569e+02
7.577479762134818886e-01 4.100000000069701223e-01 -5.619165891813588587e+02
7.479474052343887402e-01 3.895701365016000506e-01 -5.970203217246820486e+02
7.383172744142554311e-01 3.998520085863216389e-01 -6.086037828297528449e+02
7.480773506842198772e-01 4.100000000002844702e-01 -5.876346390009830429e+02
7.577141395267246171e-01 3.997301740180110863e-01 -5.639423901289139849e+02
7.480449746757514840e-01 3.997867094808237320e-01 -5.892712851508881613e+02
8.824316318046951935e-01 2.288592599397047678e-01 -1.256072334366750738e+03
9.021769225098168477e-01 2.292458299542547984e-01 -1.031258490571513676e+03
9.002228763234392250e-01 2.037069594384014470e-01 -1.017908747460128211e+03
8.802712615674118668e-01 2.033031368576944109e-01 -1.256371176113489582e+03
8.923014820996927332e-01 2.290490895405983829e-01 -1.188693885348805679e+03
9.012077718396304116e-01 2.164456649165358570e-01 -1.049987213352860863e+03
8.902463642801143884e-01 2.035017678011590836e-01 -1.177345600898368957e+03
8.813605681760922073e-01 2.160479322999292739e-01 -1.276792898600896933e+03
8.912823891903736140e-01 2.162434474716684873e-01 -1.206994132386326328e+03
8.824316318046951935e-01 2.288592599397047678e-01 -1.256072334366750738e+03
8.627095461262654918e-01 2.285096878935744535e-01 -1.088367864394678691e+03
8.642965955962184088e-01 2.465051483626062023e-01 -9.646203078653544480e+02
8.838733103648600542e-01 2.468300286280047107e-01 -1.127434271821655329e+03
8.725675735103641806e-01 2.286786031936557662e-01 -1.218752187598641285e+03
8.635135219648711891e-01 2.374912314644012368e-01 -1.039458741499105599e+03
8.740806816645848576e-01 2.466615244872985557e-01 -1.092257363577162778e+03
8.831615081954313773e-01 2.378295059193087368e-01 -1.207741852601860273e+03
8.733338367076922681e-01 2.376544001329429223e-01 -1.170545948415469866e+03
8.657846275624444532e-01 2.646240454425882738e-01 -7.441682370999562863e+02
8.463824825948874642e-01 2.643929659919606046e-01 -4.522862761554171129e+02
8.447550703972214192e-01 2.462409551881064584e-01 -5.987380879106312932e+02
8.642965955962184088e-01 2.465051483626062023e-01 -9.646203078653544480e+02
8.560782142927242377e-01 2.644991550107950173e-01 -5.912411051247714795e+02
8.455852218033069745e-01 2.553016906986650958e-01 -5.280711334669817916e+02
8.545212986251663478e-01 2.463638456213893824e-01 -7.808298561300298388e+02
8.650548417144208191e-01 2.555499701591589234e-01 -8.647326570907064252e+02
8.553150386929695426e-01 2.554165327995135959e-01 -6.927645451260934806e+02
8.480388207523860133e-01 2.849599521605738484e-01 -3.004453559830019458e+02
8.288155121826631389e-01 2.848594595309263955e-01 -3.007789169358442791e+02
8.270235111120267657e-01 2.642523323122598633e-01 -3.431450463701382319e+02
8.463824825948874642e-01 2.643929659919606046e-01 -4.522862761554171129e+02
8.384217655316854589e-01 2.848965376747464862e-01 -2.858744618950694303e+02
8.279486598862387803e-01 2.745397295208019117e-01 -3.172902383737761056e+02
8.366975436829585666e-01 2.643092656234908855e-01 -3.710550805805439722e+02
8.472360442011235282e-01 2.746601476443165657e-01 -3.696659145251527434e+02
8.375868372636116055e-01 2.745865966631859667e-01 -3.221154034421980441e+02
8.303598827099349933e-01 3.055800837906733625e-01 -2.914835984102385282e+02
8.112754835333557679e-01 3.056326836637294209e-01 -3.709973511898069205e+02
8.096334005169972814e-01 2.848836099855168169e-01 -3.546741308279426903e+02
8.288155121826631389e-01 2.848594595309263955e-01 -3.007789169358442791e+02
8.208142462604531842e-01 3.055894772358586642e-01 -3.321149035520385269e+02
8.104911604681185322e-01 2.952474195112421151e-01 -3.625469086955697549e+02
8.192195916537495792e-01 2.848534008736591794e-01 -3.268938115188439042e+02
8.296202499133095154e-01 2.952075350073074533e-01 -2.933742138813512952e+02
8.200514821237200325e-01 2.952098419285797415e-01 -3.282475052620295060e+02
8.126182966502047966e-01 3.264516756825034949e-01 -3.789059144140471176e+02
7.936029845045127207e-01 3.266556251363197938e-01 -4.595557923682296178e+02
7.922112037181643363e-01 3.058423726751042793e-01 -4.394419490554685126e+02
8.112754835333557679e-01 3.056326836637294209e-01 -3.709973511898069205e+02
8.031119449754706707e-01 3.265341912124564705e-01 -4.211441189175874342e+02
7.929485579340033174e-01 3.162449828612604041e-01 -4.518132630027643017e+02
8.017418512549279175e-01 3.057150272344194564e-01 -4.068431983715653359e+02
8.119848072988453680e-01 3.160353121188123615e-01 -3.771868456993986456e+02
8.024665788034502922e-01 3.161190280278670661e-01 -4.162988065948632084e+02
7.946674274683752648e-01 3.474896544217281336e-01 -4.595002151696933197e+02
7.756269484313377260e-01 3.478049184206985500e-01 -5.352526856881296453e+02
7.745614725880606288e-01 3.270365646391597547e-01 -5.252461853570544008e+02
7.936029845045127207e-01 3.266556251363197938e-01 -4.595557923682296178e+02
7.851561318346409468e-01 3.476278569145910269e-01 -4.994184003916395227e+02
7.751362751623132041e-01 3.374229178485497749e-01 -5.328716881629850377e+02
7.840876525597346713e-01 3.268212254564085706e-01 -4.942025010324981622e+02
7.941754941244767441e-01 3.370712815945940410e-01 -4.620509630119711915e+02
7.846631531428885920e-01 3.372248416451333330e-01 -4.993980512104373020e+02
7.763673949652429851e-01 3.685531852818068610e-01 -5.257207641892954371e+02
7.571988918842736949e-01 3.688943059268380842e-01 -5.906058824191712802e+02
7.564895213123015161e-01 3.482920209837167547e-01 -5.947656559615090828e+02
7.756269484313377260e-01 3.478049184206985500e-01 -5.352526856881296453e+02
7.668017728804117361e-01 3.687079331764457901e-01 -5.604807918678725400e+02
7.568828098919164749e-01 3.585989281019524300e-01 -5.953502432060984120e+02
7.660737405250667154e-01 3.480249558498280105e-01 -5.670421981819004031e+02
7.760364216401822723e-01 3.581817165920462287e-01 -5.326330873555414200e+02
7.664768435374459399e-01 3.583706286078539582e-01 -5.661807440657767074e+02
7.576122546887945619e-01 3.894576560383655184e-01 -5.717188176868797882e+02
7.382248980148189421e-01 3.897002008582823862e-01 -6.164116872429879095e+02
7.378483736901750856e-01 3.693701846193175875e-01 -6.355926860080047618e+02
7.571988918842736949e-01 3.688943059268380842e-01 -5.906058824191712802e+02
7.479474052343887402e-01 3.895701365016000506e-01 -5.970203217246820486e+02
7.380693732671367302e-01 3.795408063252553865e-01 -6.268895350965553916e+02
7.475506648097971496e-01 3.691144744147675794e-01 -6.157905642400475017e+02
7.574411451296391151e-01 3.791798357051903712e-01 -5.818641803868714533e+02
7.477833580289774407e-01 3.793470759402230441e-01 -6.072277701631149966e+02
7.382248980148189421e-01 3.897002008582823862e-01 -6.164116872429879095e+02
7.185710136638565615e-01 3.900141242628293314e-01 -6.348038256304129163e+02
7.186773502410486181e-01 4.100000000004980771e-01 -6.262665055580107492e+02
7.383479182164790489e-01 4.100000000041344461e-01 -6.073545341296429569e+02
7.284357840336810330e-01 3.898482236309608329e-01 -6.292529772020308201e+02
7.186508837019748297e-01 4.000093516235514457e-01 -6.267156898876302193e+02
7.285508622249523558e-01 4.100000000000342260e-01 -6.204607952709275196e+02
7.383172744142554311e-01 3.998520085863216389e-01 -6.086037828297528449e+02
7.285222173261398648e-01 3.999262440665676266e-01 -6.213176657182102645e+02
8.824316318046951935e-01 2.288592599397047678e-01 -1.256072334366750738e+03
8.627095461262654918e-01 2.285096878935744535e-01 -1.088367864394678691e+03
8.603256655961023514e-01 2.029347618372865647e-01 -1.118722102223987804e+03
8.802712615674118668e-01 2.033031368576944109e-01 -1.256371176113489582e+03
8.725675735103641806e-01 2.286786031936557662e-01 -1.218752187598641285e+03
8.615282783750305429e-01 2.156862859209351946e-01 -1.119240830969324179e+03
8.702976619905838929e-01 2.031132910994729035e-01 -1.232726503232726827e+03
8.813605681760922073e-01 2.160479322999292739e-01 -1.276792898600896933e+03
8.714424719329608715e-01 2.158613641896595103e-01 -1.243178434553766465e+03
8.627095461262654918e-01 2.285096878935744535e-01 -1.088367864394678691e+03
8.430126168060833036e-01 2.282190960844371064e-01 -7.063116311709205775e+02
8.447550703972214192e-01 2.462409551881064584e-01 -5.987380879106312932e+02
8.642965955962184088e-01 2.465051483626062023e-01 -9.646203078653544480e+02
8.528577934587313614e-01 2.283554225915700175e-01 -9.007339804615930916e+02
8.438960562944118893e-01 2.372128100148796770e-01 -6.591750633283663774e+02
8.545212986251663478e-01 2.463638456213893824e-01 -7.808298561300298388e+02
8.635135219648711891e-01 2.374912314644012368e-01 -1.039458741499105599e+03
8.537008309372384751e-01 2.373429290774507205e-01 -8.507607537026540285e+02
8.463824825948874642e-01 2.643929659919606046e-01 -4.522862761554171129e+02
8.270235111120267657e-01 2.642523323122598633e-01 -3.431450463701382319e+02
8.252510380448414562e-01 2.460660021144855658e-01 -4.011006728186553687e+02
8.447550703972214192e-01 2.462409551881064584e-01 -5.987380879106312932e+02
8.366975436829585666e-01 2.643092656234908855e-01 -3.710550805805439722e+02
8.261564817636037894e-01 2.551434479857262461e-01 -3.714105869877465693e+02
8.349982025200212155e-01 2.461402515440523076e-01 -4.695565374562979741e+02
8.455852218033069745e-01 2.553016906986650958e-01 -5.280711334669817916e+02
8.358656226912412057e-01 2.552092338865327714e-01 -4.202714593905927813e+02
8.288155121826631389e-01 2.848594595309263955e-01 -3.007789169358442791e+02
8.096334005169972814e-01 2.848836099855168169e-01 -3.546741308279426903e+02
8.077084835732794010e-01 2.642387335092009626e-01 -3.483552526755049712e+02
8.270235111120267657e-01 2.642523323122598633e-01 -3.431450463701382319e+02
8.192195916537495792e-01 2.848534008736591794e-01 -3.268938115188439042e+02
8.087046691225332484e-01 2.745457781132896735e-01 -3.496624825230223905e+02
8.173604648754246860e-01 2.642270040750888671e-01 -3.411567557963528543e+02
8.279486598862387803e-01 2.745397295208019117e-01 -3.172902383737761056e+02
8.183213518788035046e-01 2.745243252901601316e-01 -3.309475554219729929e+02
8.112754835333557679e-01 3.056326836637294209e-01 -3.709973511898069205e+02
7.922112037181643363e-01 3.058423726751042793e-01 -4.394419490554685126e+02
7.904868392935168186e-01 2.850771172504312778e-01 -4.067797150248713365e+02
8.096334005169972814e-01 2.848836099855168169e-01 -3.546741308279426903e+02
8.017418512549279175e-01 3.057150272344194564e-01 -4.068431983715653359e+02
7.913905059603353331e-01 2.954515768920299434e-01 -4.238502069932424092e+02
8.000561533682737370e-01 2.849559893097258767e-01 -3.814716855187125475e+02
8.104911604681185322e-01 2.952474195112421151e-01 -3.625469086955697549e+02
8.009380254053817261e-01 2.953259045389935444e-01 -3.945052235573301687e+02
7.936029845045127207e-01 3.266556251363197938e-01 -4.595557923682296178e+02
7.745614725880606288e-01 3.270365646391597547e-01 -5.252461853570544008e+02
7.731478465668548683e-01 3.062583963762528505e-01 -4.957221706645104291e+02
7.922112037181643363e-01 3.058423726751042793e-01 -4.394419490554685126e+02
7.840876525597346713e-01 3.268212254564085706e-01 -4.942025010324981622e+02
7.738995940180295463e-01 3.166475149086924179e-01 -5.126265688985733959e+02
7.826809410977811909e-01 3.060211653558078115e-01 -4.689766825108592911e+02
7.929485579340033174e-01 3.162449828612604041e-01 -4.518132630027643017e+02
7.834275179287211177e-01 3.164190436169551091e-01 -4.838497367009187542e+02
7.756269484313377260e-01 3.478049184206985500e-01 -5.352526856881296453e+02
7.564895213123015161e-01 3.482920209837167547e-01 -5.947656559615090828e+02
7.554546548314209353e-01 3.276397867125169783e-01 -5.771328224931766044e+02
7.745614725880606288e-01 3.270365646391597547e-01 -5.252461853570544008e+02
7.660737405250667154e-01 3.480249558498280105e-01 -5.670421981819004031e+02
7.560149945862343346e-01 3.379724274141708840e-01 -5.885762842038607232e+02
7.650192068813976842e-01 3.273074456023564727e-01 -5.528537429817968132e+02
7.751362751623132041e-01 3.374229178485497749e-01 -5.328716881629850377e+02
7.655891009058596319e-01 3.376704704809317947e-01 -5.625815112441968040e+02
7.571988918842736949e-01 3.688943059268380842e-01 -5.906058824191712802e+02
7.378483736901750856e-01 3.693701846193175875e-01 -6.355926860080047618e+02
7.371956923957451169e-01 3.489817055898299936e-01 -6.372725130767150858e+02
7.564895213123015161e-01 3.482920209837167547e-01 -5.947656559615090828e+02
7.475506648097971496e-01 3.691144744147675794e-01 -6.157905642400475017e+02
7.375585716136742187e-01 3.591848622536536473e-01 -6.395085652176707072e+02
7.468664286626358617e-01 3.486098530266609208e-01 -6.182776575471367551e+02
7.568828098919164749e-01 3.585989281019524300e-01 -5.953502432060984120e+02
7.472463134380032956e-01 3.588695423135797591e-01 -6.199179662080133539e+02
7.382248980148189421e-01 3.897002008582823862e-01 -6.164116872429879095e+02
7.185710136638565615e-01 3.900141242628293314e-01 -6.348038256304129163e+02
7.182440564310557107e-01 3.699915773945501307e-01 -6.563850103907420817e+02
7.378483736901750856e-01 3.693701846193175875e-01 -6.355926860080047618e+02
7.284357840336810330e-01 3.898482236309608329e-01 -6.292529772020308201e+02
7.184362372368393590e-01 3.800097303969366402e-01 -6.463939488584195487e+02
7.280827193723335977e-01 3.696624902664673584e-01 -6.493901088023105785e+02
7.380693732671367302e-01 3.795408063252553865e-01 -6.268895350965553916e+02
7.282901129662068263e-01 3.797616997740043132e-01 -6.402055220942575033e+02
7.185710136638565615e-01 3.900141242628293314e-01 -6.348038256304129163e+02
6.985790688432251816e-01 3.903962104434071101e-01 -6.207723996343614772e+02
6.986667967223991749e-01 4.099999999961261854e-01 -6.130697677166174344e+02
7.186773502410486181e-01 4.100000000004980771e-01 -6.262665055580107492e+02
7.086216088446676276e-01 3.901972364606414723e-01 -6.322503058941625795e+02
6.986449749210713600e-01 4.002004336460900924e-01 -6.126091282042297053e+02
7.087187025046401967e-01 4.099999999997334110e-01 -6.240410845770885544e+02
7.186508837019748297e-01 4.000093516235514457e-01 -6.267156898876302193e+02
7.086945518820496615e-01 4.001009785773378957e-01 -6.240549956033586341e+02
8.627095461262654918e-01 2.285096878935744535e-01 -1.088367864394678691e+03
8.430126168060833036e-01 2.282190960844371064e-01 -7.063116311709205775e+02
8.403869581235231534e-01 2.026234349284832259e-01 -7.644852399013368540e+02
8.603256655961023514e-01 2.029347618372865647e-01 -1.118722102223987804e+03
8.528577934587313614e-01 2.283554225915700175e-01 -9.007339804615930916e+02
8.417124282779496758e-01 2.153824864193328581e-01 -7.490517594418641920e+02
8.503553889775476993e-01 2.027703998787691309e-01 -9.494205485745671922e+02
8.615282783750305429e-01 2.156862859209351946e-01 -1.119240830969324179e+03
8.516181889823668527e-01 2.155255774062486973e-01 -9.399159992577997400e+02
