x y p
7.882224916575106821e-01 3.694591550970192095e-01 -4.166779884330105688e+02
7.685830019390935686e-01 3.697123347539877924e-01 -3.619300175151118992e+02
7.681785593063653605e-01 3.495290412044005923e-01 -3.906007904261213639e+02
7.877932158067164625e-01 3.491685036866945535e-01 -4.432493905884714991e+02
7.784166124268132592e-01 3.695745589998261638e-01 -3.930077707068126074e+02
7.684033286676767993e-01 3.596252243393174841e-01 -3.773943654145224968e+02
7.779973706171993131e-01 3.493323666086638468e-01 -4.210726142996039130e+02
7.880308543670205834e-01 3.593159918956927434e-01 -4.310786723113016023e+02
7.782298734813150043e-01 3.594567623988558780e-01 -4.081672503464064903e+02
7.688164790414464544e-01 3.898646585721016189e-01 -3.349166789550748149e+02
7.490127616757469298e-01 3.900439129606496080e-01 -2.513670022059339431e+02
7.488095083894997783e-01 3.700625805848969940e-01 -2.751600097939908096e+02
7.685830019390935686e-01 3.697123347539877924e-01 -3.619300175151118992e+02
7.589359802839420466e-01 3.899477747728303245e-01 -2.966101058687970635e+02
7.489291870076864033e-01 3.800579105121433821e-01 -2.616944461273319575e+02
7.587160286909261364e-01 3.698744214437026390e-01 -3.227764821979051248e+02
7.687200523133614904e-01 3.797915983902545589e-01 -3.468317975385007230e+02
7.588453266286470100e-01 3.799149849267617340e-01 -3.080761461417134797e+02
7.490127616757469298e-01 3.900439129606496080e-01 -2.513670022059339431e+02
7.290112587479475881e-01 3.902773207276863943e-01 -1.421423605612375241e+02
7.290624864009553896e-01 4.100000000004362932e-01 -1.431845815605461496e+02
7.490784679659240330e-01 4.099999999999357492e-01 -2.478237006805309761e+02
7.390401583984190781e-01 3.901536585582872640e-01 -1.995815431607083781e+02
7.290497846181056563e-01 4.001406989873242948e-01 -1.405895712782993883e+02
7.390990742981877748e-01 4.100000000000300071e-01 -1.980545322888518456e+02
7.490621340904976000e-01 4.000235611080278919e-01 -2.464618566973186944e+02
7.390844524155101292e-01 4.000786701832168002e-01 -1.961022782655863068e+02
8.807079025468201872e-01 2.317483687590820851e-01 -1.665714242605760376e+02
9.005900733758009924e-01 2.318898459567180215e-01 -1.217155862663342276e+02
8.993738750393608372e-01 2.064534184912699688e-01 -4.927835475036063428e+01
8.793692794833138926e-01 2.063101548513841255e-01 -1.011438860922204128e+02
8.906481918349825611e-01 2.318143900308135830e-01 -1.446386671801605530e+02
8.999855493404268492e-01 2.191534256960454563e-01 -7.868584622748201696e+01
8.893719477347094005e-01 2.063769444399332076e-01 -7.304273731141441317e+01
8.800425728971478234e-01 2.190096576225595004e-01 -1.266614430430963836e+02
8.900138389092970836e-01 2.190767732166448156e-01 -1.022237531208402288e+02
8.807079025468201872e-01 2.317483687590820851e-01 -1.665714242605760376e+02
8.608318577332334520e-01 2.316524567171464322e-01 -2.037364374795082824e+02
8.618189095221882035e-01 2.494858723255000132e-01 -2.649377617493270805e+02
8.816077456798870893e-01 2.495747246985088597e-01 -2.331105818545686930e+02
8.707691410357751849e-01 2.316936796061616621e-01 -1.866666226666988564e+02
8.613312456132754535e-01 2.405595152656672120e-01 -2.330793731534268431e+02
8.717118635177975028e-01 2.495236219096063357e-01 -2.505271037927941791e+02
8.811629127402591521e-01 2.406524936734678877e-01 -1.991953970256674893e+02
8.712459560909442402e-01 2.405993007232168357e-01 -2.176489543313282127e+02
8.627481966379307865e-01 2.673929569208833845e-01 -3.279616985629688202e+02
8.430543549760211031e-01 2.673778186513922628e-01 -3.462754105227626837e+02
8.420416349674426648e-01 2.494603306158618417e-01 -2.826019387619362533e+02
8.618189095221882035e-01 2.494858723255000132e-01 -2.649377617493270805e+02
8.528994157157349099e-01 2.673762495828121422e-01 -3.387274335279455499e+02
8.425579123134470105e-01 2.584100171410344537e-01 -3.149374878009485315e+02
8.519288408435585769e-01 2.494638751559309087e-01 -2.758090808469310673e+02
8.622920805699353375e-01 2.584306846199229124e-01 -2.971525065386479696e+02
8.524233100837111943e-01 2.584111565290899692e-01 -3.078080252648536543e+02
8.440864132700593991e-01 2.876254045810096582e-01 -4.067560640298468115e+02
8.244857027863146115e-01 2.877066182859145393e-01 -4.156746657694942542e+02
8.233748713125916829e-01 2.674483349106759333e-01 -3.515275111628035347e+02
8.430543549760211031e-01 2.673778186513922628e-01 -3.462754105227626837e+02
8.342845718888439732e-01 2.876540052482635668e-01 -4.127137876859845846e+02
8.239486480624883535e-01 2.775682987797357670e-01 -3.859047211346120889e+02
8.332128815919871423e-01 2.674007056964267104e-01 -3.505439230443408860e+02
8.435861993306065232e-01 2.774921193973428624e-01 -3.787066519639466833e+02
8.337657433389104034e-01 2.775179703858698388e-01 -3.838242582961206608e+02
8.254396594917249308e-01 3.080273936978353277e-01 -4.583038291313596915e+02
8.058987344103368811e-01 3.082184347710817396e-01 -4.566280073821955057e+02
8.048945466520611713e-01 2.878993740060208917e-01 -4.123126181006995239e+02
8.244857027863146115e-01 2.877066182859145393e-01 -4.156746657694942542e+02
8.156696935067077048e-01 3.081080690427815960e-01 -4.593679471033260597e+02
8.054202347473289336e-01 2.980538739583318275e-01 -4.375635003638932972e+02
8.146892449461716756e-01 2.877870048487040644e-01 -4.155705079226640919e+02
8.249833673569985093e-01 2.978605384973403991e-01 -4.400212241003297322e+02
8.152015462619949249e-01 2.979416927811172622e-01 -4.405536271481348649e+02
8.067117081025594327e-01 3.285667024894042276e-01 -4.745219219765097023e+02
7.871727830312037488e-01 3.288615107421987149e-01 -4.531870413881911759e+02
7.863472196653381596e-01 3.085458457181835534e-01 -4.369220185341861793e+02
8.058987344103368811e-01 3.082184347710817396e-01 -4.566280073821955057e+02
7.969470259292571468e-01 3.286973841962351761e-01 -4.668509770243675803e+02
7.867864147551250076e-01 3.187038927984515713e-01 -4.484537263750152079e+02
7.961252074574447501e-01 3.083627856090030983e-01 -4.494245033212927183e+02
8.063292767311871501e-01 3.183901950391956892e-01 -4.689998987132757975e+02
7.965613412108603075e-01 3.185288860170254477e-01 -4.616241758856634760e+02
7.877932158067164625e-01 3.491685036866945535e-01 -4.432493905884714991e+02
7.681785593063653605e-01 3.495290412044005923e-01 -3.906007904261213639e+02
7.675820172937780628e-01 3.293071583648151668e-01 -4.025368882335813510e+02
7.871727830312037488e-01 3.288615107421987149e-01 -4.531870413881911759e+02
7.779973706171993131e-01 3.493323666086638468e-01 -4.210726142996039130e+02
7.679058350851742931e-01 3.394230445591385759e-01 -3.994448682097844880e+02
7.773857289409034088e-01 3.290632900714604014e-01 -4.322213928944446479e+02
7.875078059474842629e-01 3.390167954484541446e-01 -4.511523405783189560e+02
7.777168026486005470e-01 3.392011045842281969e-01 -4.296127178681529131e+02
7.685830019390935686e-01 3.697123347539877924e-01 -3.619300175151118992e+02
7.488095083894997783e-01 3.700625805848969940e-01 -2.751600097939908096e+02
7.484504328942219731e-01 3.500333236821663307e-01 -3.006585369771765954e+02
7.681785593063653605e-01 3.495290412044005923e-01 -3.906007904261213639e+02
7.587160286909261364e-01 3.698744214437026390e-01 -3.227764821979051248e+02
7.486510509212558340e-01 3.600551693498328931e-01 -2.889870198241114281e+02
7.583315558713595861e-01 3.497616887955780629e-01 -3.507284363084639836e+02
7.684033286676767993e-01 3.596252243393174841e-01 -3.773943654145224968e+02
7.585457504076582591e-01 3.598239187910744485e-01 -3.378673601276178715e+02
7.490127616757469298e-01 3.900439129606496080e-01 -2.513670022059339431e+02
7.290112587479475881e-01 3.902773207276863943e-01 -1.421423605612375241e+02
7.288504936050713701e-01 3.705221945161885633e-01 -1.557145383218149846e+02
7.488095083894997783e-01 3.700625805848969940e-01 -2.751600097939908096e+02
7.390401583984190781e-01 3.901536585582872640e-01 -1.995815431607083781e+02
7.289455656783825344e-01 3.804058095203762258e-01 -1.477308538237498112e+02
7.388567174237047341e-01 3.702782051263624474e-01 -2.192105105785402088e+02
7.489291870076864033e-01 3.800579105121433821e-01 -2.616944461273319575e+02
7.389649496586164767e-01 3.802213408462128963e-01 -2.079642313310773147e+02
7.290112587479475881e-01 3.902773207276863943e-01 -1.421423605612375241e+02
7.087564564471269257e-01 3.905654980335339643e-01 -1.695944010108304312e+01
7.087904121041012084e-01 4.100000000010491918e-01 -2.420447090641735244e+01
7.290624864009553896e-01 4.100000000004362932e-01 -1.431845815605461496e+02
7.189189977955050548e-01 3.904147997227299660e-01 -8.056507372471341455e+01
7.087820276529174235e-01 4.002849952527207100e-01 -2.039906706483241905e+01
7.189618177898733364e-01 4.100000000000721956e-01 -8.460398178097761956e+01
7.290497846181056563e-01 4.001406989873242948e-01 -1.405895712782993883e+02
7.189512281754112388e-01 4.002095820727797348e-01 -8.136821885880220862e+01
8.807079025468201872e-01 2.317483687590820851e-01 -1.665714242605760376e+02
8.608318577332334520e-01 2.316524567171464322e-01 -2.037364374795082824e+02
8.593611445151633221e-01 2.062135398130738317e-01 -1.584259925425575659e+02
8.793692794833138926e-01 2.063101548513841255e-01 -1.011438860922204128e+02
8.707691410357751849e-01 2.316936796061616621e-01 -1.866666226666988564e+02
8.601009935713403998e-01 2.189118941196098456e-01 -1.713351790564788075e+02
8.693657319700077712e-01 2.062549680946287600e-01 -1.307976464331885040e+02
8.800425728971478234e-01 2.190096576225595004e-01 -1.266614430430963836e+02
8.700716582879282068e-01 2.189539861336478876e-01 -1.504010522591229915e+02
8.608318577332334520e-01 2.316524567171464322e-01 -2.037364374795082824e+02
8.409615014993393478e-01 2.316202624381775710e-01 -2.226307542879676191e+02
8.420416349674426648e-01 2.494603306158618417e-01 -2.826019387619362533e+02
8.618189095221882035e-01 2.494858723255000132e-01 -2.649377617493270805e+02
8.508959886248232962e-01 2.316270900781715880e-01 -2.162595399184930329e+02
8.415084275265762859e-01 2.405300456494556538e-01 -2.510577341405836194e+02
8.519288408435585769e-01 2.494638751559309087e-01 -2.758090808469310673e+02
8.613312456132754535e-01 2.405595152656672120e-01 -2.330793731534268431e+02
8.514187453956119089e-01 2.405355337802218829e-01 -2.445371128631243209e+02
8.430543549760211031e-01 2.673778186513922628e-01 -3.462754105227626837e+02
8.233748713125916829e-01 2.674483349106759333e-01 -3.515275111628035347e+02
8.222757625965151362e-01 2.495211079045016600e-01 -2.824092119001491028e+02
8.420416349674426648e-01 2.494603306158618417e-01 -2.826019387619362533e+02
8.332128815919871423e-01 2.674007056964267104e-01 -3.505439230443408860e+02
8.228370422578822341e-01 2.584754579679930941e-01 -3.179298503836147347e+02
8.321572697863744983e-01 2.494782714604699969e-01 -2.848917767948046276e+02
8.425579123134470105e-01 2.584100171410344537e-01 -3.149374878009485315e+02
8.326958373670166891e-01 2.584303093262402262e-01 -3.183399694601970396e+02
8.244857027863146115e-01 2.877066182859145393e-01 -4.156746657694942542e+02
8.048945466520611713e-01 2.878993740060208917e-01 -4.123126181006995239e+02
8.037086740744108226e-01 2.676337410421165131e-01 -3.446747472117459665e+02
8.233748713125916829e-01 2.674483349106759333e-01 -3.515275111628035347e+02
8.146892449461716756e-01 2.877870048487040644e-01 -4.155705079226640919e+02
8.043232108106277423e-01 2.777581730534049442e-01 -3.813208695891346451e+02
8.135401789201076594e-01 2.675245656600617750e-01 -3.494010020061022033e+02
8.239486480624883535e-01 2.775682987797357670e-01 -3.859047211346120889e+02
8.141345948602722871e-01 2.776469292090171792e-01 -3.850065939911249302e+02
8.058987344103368811e-01 3.082184347710817396e-01 -4.566280073821955057e+02
7.863472196653381596e-01 3.085458457181835534e-01 -4.369220185341861793e+02
7.853071298915221821e-01 2.882395419959206118e-01 -3.963511798597870666e+02
8.048945466520611713e-01 2.878993740060208917e-01 -4.123126181006995239e+02
7.961252074574447501e-01 3.083627856090030983e-01 -4.494245033212927183e+02
7.858542206088462434e-01 2.983899727503117050e-01 -4.193120751411026959e+02
7.951008231804078674e-01 2.880484608118444867e-01 -4.058696827288073905e+02
8.054202347473289336e-01 2.980538739583318275e-01 -4.375635003638932972e+02
7.956382625749249815e-01 2.982016159536026723e-01 -4.306366611480920596e+02
7.871727830312037488e-01 3.288615107421987149e-01 -4.531870413881911759e+02
7.675820172937780628e-01 3.293071583648151668e-01 -4.025368882335813510e+02
7.667683340392149605e-01 3.090492770058503313e-01 -3.921741044648061347e+02
7.863472196653381596e-01 3.085458457181835534e-01 -4.369220185341861793e+02
7.773857289409034088e-01 3.290632900714604014e-01 -4.322213928944446479e+02
7.672038923789610276e-01 3.191820477841737502e-01 -3.997175088562532324e+02
7.765625162871030440e-01 3.087728042615480728e-01 -4.181650082087609803e+02
7.867864147551250076e-01 3.187038927984515713e-01 -4.484537263750152079e+02
7.770017047300519231e-01 3.189199310671227416e-01 -4.282560866584140058e+02
7.681785593063653605e-01 3.495290412044005923e-01 -3.906007904261213639e+02
7.484504328942219731e-01 3.500333236821663307e-01 -3.006585369771765954e+02
7.479058796073709825e-01 3.299394494331943650e-01 -3.119993113792186250e+02
7.675820172937780628e-01 3.293071583648151668e-01 -4.025368882335813510e+02
7.583315558713595861e-01 3.497616887955780629e-01 -3.507284363084639836e+02
7.482035910696627212e-01 3.399951427555025218e-01 -3.084659484108473748e+02
7.577571693272231457e-01 3.295976842379613192e-01 -3.628016130921977833e+02
7.679058350851742931e-01 3.394230445591385759e-01 -3.994448682097844880e+02
7.580699825593363306e-01 3.396864782334531596e-01 -3.593787062541417754e+02
7.488095083894997783e-01 3.700625805848969940e-01 -2.751600097939908096e+02
7.288504936050713701e-01 3.705221945161885633e-01 -1.557145383218149846e+02
7.285585212307849057e-01 3.507034191054765326e-01 -1.701482691270374517e+02
7.484504328942219731e-01 3.500333236821663307e-01 -3.006585369771765954e+02
7.388567174237047341e-01 3.702782051263624474e-01 -2.192105105785402088e+02
7.287228532373020151e-01 3.606226023671592062e-01 -1.638346083234195021e+02
7.385285480776974110e-01 3.503465568944093000e-01 -2.402335765347174288e+02
7.486510509212558340e-01 3.600551693498328931e-01 -2.889870198241114281e+02
7.387125201576388855e-01 3.603209478002901700e-01 -2.307314991616026703e+02
7.290112587479475881e-01 3.902773207276863943e-01 -1.421423605612375241e+02
7.087564564471269257e-01 3.905654980335339643e-01 -1.695944010108304312e+01
7.086474720152784457e-01 3.710948220829955457e-01 -1.361324901221697026e+01
7.288504936050713701e-01 3.705221945161885633e-01 -1.557145383218149846e+02
7.189189977955050548e-01 3.904147997227299660e-01 -8.056507372471341455e+01
7.087123532942422033e-01 3.808369749189566833e-01 -1.481842757452282555e+01
7.187832970149731215e-01 3.707946751383348061e-01 -8.633849076324599991e+01
7.289455656783825344e-01 3.804058095203762258e-01 -1.477308538237498112e+02
7.188637907996545673e-01 3.806112858772637830e-01 -8.258116542598077103e+01
7.087564564471269257e-01 3.905654980335339643e-01 -1.695944010108304312e+01
6.881949641660181083e-01 3.909009084750240670e-01 1.052133692915047618e+02
6.882113177472958254e-01 4.100000000017560153e-01 9.216575722199206666e+01
7.087904121041012084e-01 4.100000000010491918e-01 -2.420447090641735244e+01
6.985170501582879110e-01 3.907281868926916202e-01 4.598719938099659288e+01
6.882073174587924891e-01 4.004525114596929058e-01 9.660101528565610352e+01
6.985420397414145999e-01 4.100000000001208234e-01 3.562700350109884795e+01
7.087820276529174235e-01 4.002849952527207100e-01 -2.039906706483241905e+01
6.985358974426278955e-01 4.003663034242685437e-01 3.985504652960635497e+01
8.608318577332334520e-01 2.316524567171464322e-01 -2.037364374795082824e+02
8.409615014993393478e-01 2.316202624381775710e-01 -2.226307542879676191e+02
8.393481404994789230e-01 2.061818644684560164e-01 -1.873993131154200000e+02
8.593611445151633221e-01 2.062135398130738317e-01 -1.584259925425575659e+02
8.508959886248232962e-01 2.316270900781715880e-01 -2.162595399184930329e+02
8.401599844793508076e-01 2.188783053340057627e-01 -1.933401835582066894e+02
8.493553465415663029e-01 2.061882733742890217e-01 -1.791256110534735058e+02
8.601009935713403998e-01 2.189118941196098456e-01 -1.713351790564788075e+02
