x y p
7.775109227334197071e-01 3.685959735527900016e-01 -5.327485172003353000e+02
7.767097398022392296e-01 3.478562312367280973e-01 -5.384110469860399917e+02
7.957328518836576103e-01 3.474354141907581850e-01 -4.852111837018569531e+02
7.870467182584474086e-01 3.684308055412405247e-01 -5.054071996150487394e+02
7.771532701483977457e-01 3.582302726850483676e-01 -5.380164357422928560e+02
7.862337651902564506e-01 3.476223527910287103e-01 -5.136134679844528819e+02
7.961846475209384266e-01 3.578674507200316768e-01 -4.814653028004694306e+02
7.866832143532109800e-01 3.580290359513161880e-01 -5.116752920549919281e+02
7.779802293544569869e-01 3.893063607053541264e-01 -5.143414894375175663e+02
7.587496094473158426e-01 3.895314736296648372e-01 -5.552362777545092740e+02
7.583118088364573239e-01 3.690344293353418070e-01 -5.739304644560785391e+02
7.775109227334197071e-01 3.685959735527900016e-01 -5.327485172003353000e+02
7.683913827905736182e-01 3.894094151072720611e-01 -5.374328005700548374e+02
7.585686226153395273e-01 3.792881973186331690e-01 -5.653269207459238714e+02
7.679355831478379413e-01 3.687962309087561841e-01 -5.557282552216788645e+02
7.777857497239027973e-01 3.789541933100113447e-01 -5.240485246176695000e+02
7.682027222675400502e-01 3.791069544736038743e-01 -5.472282328409071397e+02
7.587496094473158426e-01 3.895314736296648372e-01 -5.552362777545092740e+02
7.392678637792874374e-01 3.898366151946175973e-01 -5.722783733092775265e+02
7.393942553481011037e-01 4.100000000022197555e-01 -5.636913712252450068e+02
7.588929171914925442e-01 4.100000000053888871e-01 -5.463373317908884701e+02
7.490451770077710680e-01 3.896736199642117926e-01 -5.671074692836222084e+02
7.393627966645066607e-01 3.999207916896583836e-01 -5.643326435775313712e+02
7.491807055375767632e-01 4.100000000001527423e-01 -5.583720224427918311e+02
7.588572092005967384e-01 3.997675588267163294e-01 -5.477202481151036864e+02
7.491469627970569478e-01 3.998389833112335756e-01 -5.593954875786811272e+02
8.823457611684299984e-01 2.283190130960237874e-01 -1.058901626972188069e+03
9.020809280221656623e-01 2.287062201385796356e-01 -1.325765827959776288e+03
8.999075387091822753e-01 2.031620008879519712e-01 -1.303868540442688300e+03
8.799454127816745963e-01 2.027597213587659930e-01 -1.041211498971904348e+03
8.922106662770753482e-01 2.285076698046098753e-01 -1.233654893635591634e+03
9.010023627224764686e-01 2.159003204423097233e-01 -1.335302624237066539e+03
8.899260676446602014e-01 2.029560008138312222e-01 -1.208381852407229644e+03
8.811549296952831956e-01 2.155028302649177052e-01 -1.067221247624491980e+03
8.910770733621008466e-01 2.156966910603897447e-01 -1.239362538482796936e+03
8.823457611684299984e-01 2.283190130960237874e-01 -1.058901626972188069e+03
8.626326065039425783e-01 2.279826439904493185e-01 -6.534927683399880607e+02
8.643979922300450980e-01 2.459947037438742212e-01 -5.761880487198820902e+02
8.839507185954533774e-01 2.463073779480188796e-01 -9.673549582563152853e+02
8.724863498112228610e-01 2.281429757010271508e-01 -8.475710371984152971e+02
8.635266103555750972e-01 2.369708345947872108e-01 -6.218128996549999101e+02
8.741701431742142647e-01 2.461430539722695710e-01 -7.614939330898561138e+02
8.831580317168868932e-01 2.372965030643172935e-01 -1.025960930677843862e+03
8.733387593193181475e-01 2.371257486602898479e-01 -8.142908984067369147e+02
8.660551616440292921e-01 2.641428719476665576e-01 -4.541106419170035906e+02
8.466907690110140328e-01 2.639408886123705278e-01 -3.372669615365315963e+02
8.448797397873520909e-01 2.457604564924649182e-01 -3.905045315426939396e+02
8.643979922300450980e-01 2.459947037438742212e-01 -5.761880487198820902e+02
8.563676753193816271e-01 2.640300642681955856e-01 -3.685134506978479294e+02
8.458033766260428798e-01 2.548338479475798501e-01 -3.643261796076230894e+02
8.546344506400660457e-01 2.458658448351580261e-01 -4.541127647038694590e+02
8.652422362269133194e-01 2.550526553134135344e-01 -5.189687874794624349e+02
8.555178895029427188e-01 2.549314548537947589e-01 -4.126360786855530023e+02
8.485349036200050543e-01 2.845533278398875709e-01 -2.912485915643354701e+02
8.293618514381320139e-01 2.845028420604014396e-01 -3.343138867560098220e+02
8.273688388741645694e-01 2.638520304976336717e-01 -3.334676305456219438e+02
8.466907690110140328e-01 2.639408886123705278e-01 -3.372669615365315963e+02
8.389431869299708300e-01 2.845118143335124139e-01 -3.116063155731802112e+02
8.283978376964904466e-01 2.741597768103716248e-01 -3.323354838653498859e+02
8.370244768528094514e-01 2.638798493973485426e-01 -3.310359644628854880e+02
8.476410631896658110e-01 2.742292039718371432e-01 -3.104018108785307390e+02
8.380140865799456940e-01 2.741779730444132701e-01 -3.187108126133289261e+02
8.310783245856188106e-01 3.052768469417607156e-01 -3.451371184496312594e+02
8.120487325045077087e-01 3.054027573078957336e-01 -4.044090155257438823e+02
8.102276265023535817e-01 2.846054789310606958e-01 -3.767191206612902192e+02
8.293618514381320139e-01 2.845028420604014396e-01 -3.343138867560098220e+02
8.215608353334002967e-01 3.053191509552615757e-01 -3.763191994317255649e+02
8.111793494417814943e-01 2.949928264761789154e-01 -3.911597658293222253e+02
8.197902606545912629e-01 2.845319828278124463e-01 -3.562488825592334933e+02
8.302564812655850446e-01 2.948766724664443895e-01 -3.392045112191565295e+02
8.207142408730807581e-01 2.949131970311741902e-01 -3.664473093083827280e+02
8.135346559530365340e-01 3.262721492273165103e-01 -4.206816777133556684e+02
7.945648200839895425e-01 3.265705263545388148e-01 -4.781978401270375798e+02
7.930316283361059648e-01 3.057199032511592751e-01 -4.519048400496417912e+02
8.120487325045077087e-01 3.054027573078957336e-01 -4.044090155257438823e+02
8.040528787158413015e-01 3.263977157491523839e-01 -4.511031528714449905e+02
7.938446541021623171e-01 3.161418506532760464e-01 -4.671655984310307304e+02
8.025398706199344812e-01 3.055340119255485765e-01 -4.295241180165509718e+02
8.128340991757714296e-01 3.158305755966455686e-01 -4.147481740500618344e+02
8.033407788926976156e-01 3.159605736942037169e-01 -4.424989524013771529e+02
7.957328518836576103e-01 3.474354141907581850e-01 -4.852111837018569531e+02
7.767097398022392296e-01 3.478562312367280973e-01 -5.384110469860399917e+02
7.755507135481177761e-01 3.270832459091149169e-01 -5.230661178847159363e+02
7.945648200839895425e-01 3.265705263545388148e-01 -4.781978401270375798e+02
7.862337651902564506e-01 3.476223527910287103e-01 -5.136134679844528819e+02
7.761768264220031410e-01 3.374736544556305451e-01 -5.333925919587403541e+02
7.850659086335950443e-01 3.267968291379880208e-01 -5.021425229446320486e+02
7.951935983323492607e-01 3.370025450305054737e-01 -4.842697668167494953e+02
7.856956217302617507e-01 3.372112053731271542e-01 -5.104906766968398415e+02
7.775109227334197071e-01 3.685959735527900016e-01 -5.327485172003353000e+02
7.583118088364573239e-01 3.690344293353418070e-01 -5.739304644560785391e+02
7.575561329636643082e-01 3.484840659639383831e-01 -5.765809105041055318e+02
7.767097398022392296e-01 3.478562312367280973e-01 -5.384110469860399917e+02
7.679355831478379413e-01 3.687962309087561841e-01 -5.557282552216788645e+02
7.579757484433218284e-01 3.587671914185633359e-01 -5.781800313920305143e+02
7.671533460105133262e-01 3.481418935011447724e-01 -5.594923178407480009e+02
7.771532701483977457e-01 3.582302726850483676e-01 -5.380164357422928560e+02
7.675870200105330277e-01 3.584750875251667690e-01 -5.603002577519740726e+02
7.587496094473158426e-01 3.895314736296648372e-01 -5.552362777545092740e+02
7.392678637792874374e-01 3.898366151946175973e-01 -5.722783733092775265e+02
7.388793287469040960e-01 3.696338251228838412e-01 -5.933497810153817227e+02
7.583118088364573239e-01 3.690344293353418070e-01 -5.739304644560785391e+02
7.490451770077710680e-01 3.896736199642117926e-01 -5.671074692836222084e+02
7.391076809752512577e-01 3.797425505811964919e-01 -5.835554586739635852e+02
7.486298737123890934e-01 3.693130057840190994e-01 -5.867420813235710284e+02
7.585686226153395273e-01 3.792881973186331690e-01 -5.653269207459238714e+02
7.488737275316337261e-01 3.794996537643712253e-01 -5.777037559113671250e+02
7.392678637792874374e-01 3.898366151946175973e-01 -5.722783733092775265e+02
7.194521608088252362e-01 3.902256457911839616e-01 -5.589704728548061894e+02
7.195570678413218957e-01 4.099999999982152366e-01 -5.510152087119834050e+02
7.393942553481011037e-01 4.100000000022197555e-01 -5.636913712252450068e+02
7.294070666914866941e-01 3.900207327031217086e-01 -5.698728094494476863e+02
7.195309854360056878e-01 4.001157184432063141e-01 -5.507615751253118788e+02
7.295231518632456780e-01 4.099999999998771849e-01 -5.615074276142565850e+02
7.393627966645066607e-01 3.999207916896583836e-01 -5.643326435775313712e+02
7.294942856903781081e-01 4.000131016293816399e-01 -5.617281956850598590e+02
8.823457611684299984e-01 2.283190130960237874e-01 -1.058901626972188069e+03
8.626326065039425783e-01 2.279826439904493185e-01 -6.534927683399880607e+02
8.599865976804441647e-01 2.024075034928717598e-01 -6.614508167018792619e+02
8.799454127816745963e-01 2.027597213587659930e-01 -1.041211498971904348e+03
8.724863498112228610e-01 2.281429757010271508e-01 -8.475710371984152971e+02
8.613204530501923362e-01 2.151556287315619653e-01 -6.728738665169198612e+02
8.699655869072829839e-01 2.025758669071405227e-01 -8.461604771383567822e+02
8.811549296952831956e-01 2.155028302649177052e-01 -1.067221247624491980e+03
8.712360230887027379e-01 2.153214541987278074e-01 -8.632493742817696329e+02
8.626326065039425783e-01 2.279826439904493185e-01 -6.534927683399880607e+02
8.429428719461973252e-01 2.277234777458191084e-01 -4.258109325108300141e+02
8.448797397873520909e-01 2.457604564924649182e-01 -3.905045315426939396e+02
8.643979922300450980e-01 2.459947037438742212e-01 -5.761880487198820902e+02
8.527847028081511072e-01 2.278415012343028012e-01 -5.131729502640920373e+02
8.439245240381187951e-01 2.367229931730388537e-01 -4.120552397693713829e+02
8.546344506400660457e-01 2.458658448351580261e-01 -4.541127647038694590e+02
8.635266103555750972e-01 2.369708345947872108e-01 -6.218128996549999101e+02
8.537217889860422293e-01 2.368352639703026341e-01 -4.887039782145492381e+02
8.466907690110140328e-01 2.639408886123705278e-01 -3.372669615365315963e+02
8.273688388741645694e-01 2.638520304976336717e-01 -3.334676305456219438e+02
8.253977956993280296e-01 2.456386299014349517e-01 -3.374483007643879660e+02
8.448797397873520909e-01 2.457604564924649182e-01 -3.905045315426939396e+02
8.370244768528094514e-01 2.638798493973485426e-01 -3.310359644628854880e+02
8.264045434880147312e-01 2.547280268507715051e-01 -3.358032327091784737e+02
8.351340909710571747e-01 2.456830286880685443e-01 -3.569693980015309762e+02
8.458033766260428798e-01 2.548338479475798501e-01 -3.643261796076230894e+02
8.360988677806716618e-01 2.547643419187733960e-01 -3.443057856936655980e+02
8.293618514381320139e-01 2.845028420604014396e-01 -3.343138867560098220e+02
8.102276265023535817e-01 2.846054789310606958e-01 -3.767191206612902192e+02
8.080895429860718293e-01 2.639197557234522762e-01 -3.485543397051362717e+02
8.273688388741645694e-01 2.638520304976336717e-01 -3.334676305456219438e+02
8.197902606545912629e-01 2.845319828278124463e-01 -3.562488825592334933e+02
8.091963386982363726e-01 2.742459356095358625e-01 -3.623719170409470962e+02
8.177238580090090414e-01 2.638631755824207836e-01 -3.398453410059993303e+02
8.283978376964904466e-01 2.741597768103716248e-01 -3.323354838653498859e+02
8.187920438379404642e-01 2.741802947725040518e-01 -3.472611665285510298e+02
8.120487325045077087e-01 3.054027573078957336e-01 -4.044090155257438823e+02
7.930316283361059648e-01 3.057199032511592751e-01 -4.519048400496417912e+02
7.911249774260027401e-01 2.849144295351814793e-01 -4.134042988817122364e+02
8.102276265023535817e-01 2.846054789310606958e-01 -3.767191206612902192e+02
8.025398706199344812e-01 3.055340119255485765e-01 -4.295241180165509718e+02
7.921249952523662374e-01 2.953090158690829248e-01 -4.335722080232907842e+02
8.006729507815025793e-01 2.847303522333286541e-01 -3.957134843935879189e+02
8.111793494417814943e-01 2.949928264761789154e-01 -3.911597658293222253e+02
8.016502436191237368e-01 2.951222727182781780e-01 -4.134533898604251476e+02
7.945648200839895425e-01 3.265705263545388148e-01 -4.781978401270375798e+02
7.755507135481177761e-01 3.270832459091149169e-01 -5.230661178847159363e+02
7.740036247275160486e-01 3.062869649669339722e-01 -4.894626377041155934e+02
7.930316283361059648e-01 3.057199032511592751e-01 -4.519048400496417912e+02
7.850659086335950443e-01 3.267968291379880208e-01 -5.021425229446320486e+02
7.748275419037227163e-01 3.166867111712934890e-01 -5.080867122968837748e+02
7.835208459502649436e-01 3.059681119387915316e-01 -4.718104426508231199e+02
7.938446541021623171e-01 3.161418506532760464e-01 -4.671655984310307304e+02
7.843418037351645999e-01 3.163813954624929980e-01 -4.889691159022929128e+02
7.767097398022392296e-01 3.478562312367280973e-01 -5.384110469860399917e+02
7.575561329636643082e-01 3.484840659639383831e-01 -5.765809105041055318e+02
7.564449188128858914e-01 3.278640269779267702e-01 -5.557520461416248736e+02
7.755507135481177761e-01 3.270832459091149169e-01 -5.230661178847159363e+02
7.671533460105133262e-01 3.481418935011447724e-01 -5.594923178407480009e+02
7.570478098132603639e-01 3.381832748102842068e-01 -5.688971934424322399e+02
7.660128888961947879e-01 3.274366518866261844e-01 -5.409837601651429395e+02
7.761768264220031410e-01 3.374736544556305451e-01 -5.333925919587403541e+02
7.666302341418925748e-01 3.377957513604469830e-01 -5.529310820306890264e+02
7.583118088364573239e-01 3.690344293353418070e-01 -5.739304644560785391e+02
7.388793287469040960e-01 3.696338251228838412e-01 -5.933497810153817227e+02
7.382001658730772409e-01 3.493544369141280970e-01 -5.964909911955876396e+02
7.575561329636643082e-01 3.484840659639383831e-01 -5.765809105041055318e+02
7.486298737123890934e-01 3.693130057840190994e-01 -5.867420813235710284e+02
7.385786201711540544e-01 3.595058499638646987e-01 -5.982298824217518813e+02
7.479086015124785103e-01 3.488870375720014017e-01 -5.891671200172588669e+02
7.579757484433218284e-01 3.587671914185633359e-01 -5.781800313920305143e+02
7.483098033432800111e-01 3.591099108315922162e-01 -5.910889062721457776e+02
7.392678637792874374e-01 3.898366151946175973e-01 -5.722783733092775265e+02
7.194521608088252362e-01 3.902256457911839616e-01 -5.589704728548061894e+02
7.191276514918679696e-01 3.704048295842641836e-01 -5.836994864360483461e+02
7.388793287469040960e-01 3.696338251228838412e-01 -5.933497810153817227e+02
7.294070666914866941e-01 3.900207327031217086e-01 -5.698728094494476863e+02
7.193187430154990292e-01 3.803239662215253669e-01 -5.717403145461794338e+02
7.290490702513831023e-01 3.699978328644446535e-01 -5.927279545987861411e+02
7.391076809752512577e-01 3.797425505811964919e-01 -5.835554586739635852e+02
7.292596937162302284e-01 3.800174433641317906e-01 -5.819196945903515825e+02
7.194521608088252362e-01 3.902256457911839616e-01 -5.589704728548061894e+02
6.992190805397257014e-01 3.906925841933855392e-01 -5.084413592220419105e+02
6.993007386273458748e-01 4.099999999934645922e-01 -5.023884221296562487e+02
7.195570678413218957e-01 4.099999999982152366e-01 -5.510152087119834050e+02
7.093927263812769279e-01 3.904502592399566319e-01 -5.387137983026884740e+02
6.992804551682598735e-01 4.003491380763124496e-01 -5.009903701396748374e+02
7.094859886148836559e-01 4.099999999995502797e-01 -5.314878208938631587e+02
7.195309854360056878e-01 4.001157184432063141e-01 -5.507615751253118788e+02
7.094628222080735513e-01 4.002280690275347164e-01 -5.306951733418227377e+02
8.626326065039425783e-01 2.279826439904493185e-01 -6.534927683399880607e+02
8.429428719461973252e-01 2.277234777458191084e-01 -4.258109325108300141e+02
8.400311905362694009e-01 2.021314649372201733e-01 -4.044102125122371945e+02
8.599865976804441647e-01 2.024075034928717598e-01 -6.614508167018792619e+02
8.527847028081511072e-01 2.278415012343028012e-01 -5.131729502640920373e+02
8.414998055485181094e-01 2.148849081778170522e-01 -4.274305820714777155e+02
8.500084616554033357e-01 2.022580734448430340e-01 -5.121807371255905537e+02
8.613204530501923362e-01 2.151556287315619653e-01 -6.728738665169198612e+02
