x y p
1.265610756273442883e+00 2.043121548306150170e-01 0.000000000000000000e+00
1.277761354747277256e+00 1.787462830121539503e-01 0.000000000000000000e+00
1.199735135006113840e+00 1.531385176791751901e-01 0.000000000000000000e+00
1.259853013816112366e+00 1.531664466888536524e-01 0.000000000000000000e+00
1.224036331953782364e+00 1.020067740422530567e-01 0.000000000000000000e+00
1.229794074411113103e+00 1.531524821840144213e-01 0.000000000000000000e+00
1.241944672884947476e+00 1.275866103655533546e-01 0.000000000000000000e+00
1.211885733479947991e+00 1.275726458607141234e-01 0.000000000000000000e+00
1.188144361173546937e+00 5.100338702112652833e-02 0.000000000000000000e+00
1.163201492478868282e+00 1.019813496131777020e-01 0.000000000000000000e+00
1.224036331953782364e+00 1.020067740422530567e-01 0.000000000000000000e+00
1.175672926826207609e+00 7.649236831715211515e-02 0.000000000000000000e+00
1.193618912216325434e+00 1.019940618277153793e-01 0.000000000000000000e+00
1.206090346563664539e+00 7.650508053168979250e-02 0.000000000000000000e+00
1.163201492478868282e+00 1.019813496131777020e-01 0.000000000000000000e+00
1.199735135006113840e+00 1.531385176791751901e-01 0.000000000000000000e+00
1.224036331953782364e+00 1.020067740422530567e-01 0.000000000000000000e+00
1.181468313742491061e+00 1.275599336461764599e-01 0.000000000000000000e+00
1.211885733479947991e+00 1.275726458607141234e-01 0.000000000000000000e+00
1.193618912216325434e+00 1.019940618277153793e-01 0.000000000000000000e+00
1.147664474910985444e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.109807681086528497e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.088867278167985120e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.128736077998756970e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.099337479627256808e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.118265876539485282e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.109807681086528497e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.088867278167985120e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.050253811001699233e+00 3.582011866091555641e-01 0.000000000000000000e+00
1.099337479627256808e+00 3.841911711314647260e-01 0.000000000000000000e+00
1.069560544584842177e+00 3.841005933045777976e-01 0.000000000000000000e+00
1.080030746044113865e+00 3.582917644360424925e-01 0.000000000000000000e+00
1.090991135411189195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066048266716510762e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.029729880429067101e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.078519701063850089e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.047889073572788821e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.060360507920128148e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.109807681086528497e+00 3.583823422629294209e-01 0.000000000000000000e+00
1.071194213920242611e+00 3.065835288720850094e-01 0.000000000000000000e+00
1.050253811001699233e+00 3.582011866091555641e-01 0.000000000000000000e+00
1.090500947503385554e+00 3.324829355675071874e-01 0.000000000000000000e+00
1.060724012460970922e+00 3.323923577406202590e-01 0.000000000000000000e+00
1.080030746044113865e+00 3.582917644360424925e-01 0.000000000000000000e+00
1.066048266716510762e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.029729880429067101e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.004594335489101375e+00 5.084705477011789571e-02 0.000000000000000000e+00
1.047889073572788821e+00 2.548898129602558682e-02 0.000000000000000000e+00
1.017162107959084238e+00 2.542352738505894785e-02 0.000000000000000000e+00
1.035321301102805958e+00 5.091250868108453120e-02 0.000000000000000000e+00
1.071194213920242611e+00 3.065835288720850094e-01 0.000000000000000000e+00
1.050253811001699233e+00 3.582011866091555641e-01 0.000000000000000000e+00
1.011640343835413125e+00 3.064023732183111526e-01 0.000000000000000000e+00
1.060724012460970922e+00 3.323923577406202590e-01 0.000000000000000000e+00
1.030947077418556290e+00 3.323017799137333306e-01 0.000000000000000000e+00
1.041417278877827979e+00 3.064929510451980810e-01 0.000000000000000000e+00
1.066048266716510762e+00 5.097796259205117364e-02 0.000000000000000000e+00
1.040912721776545036e+00 1.018250173621690624e-01 0.000000000000000000e+00
1.004594335489101375e+00 5.084705477011789571e-02 0.000000000000000000e+00
1.053480494246527899e+00 7.640148997711011802e-02 0.000000000000000000e+00
1.022753528632823095e+00 7.633603606614347559e-02 0.000000000000000000e+00
1.035321301102805958e+00 5.091250868108453120e-02 0.000000000000000000e+00
1.071194213920242611e+00 3.065835288720850094e-01 0.000000000000000000e+00
1.032670950530198972e+00 2.551597781530152154e-01 0.000000000000000000e+00
1.011640343835413125e+00 3.064023732183111526e-01 0.000000000000000000e+00
1.051932582225220791e+00 2.808716535125501124e-01 0.000000000000000000e+00
1.022155647182806160e+00 2.807810756856631840e-01 0.000000000000000000e+00
1.041417278877827979e+00 3.064929510451980810e-01 0.000000000000000000e+00
1.040912721776545036e+00 1.018250173621690624e-01 0.000000000000000000e+00
1.004594335489101375e+00 5.084705477011789571e-02 0.000000000000000000e+00
9.794587905491355384e-01 1.016941095402357914e-01 0.000000000000000000e+00
1.022753528632823095e+00 7.633603606614347559e-02 0.000000000000000000e+00
9.920265630191185124e-01 7.627058215517684703e-02 0.000000000000000000e+00
1.010185756162840232e+00 1.017595634512024338e-01 0.000000000000000000e+00
1.032670950530198972e+00 2.551597781530152154e-01 0.000000000000000000e+00
1.011640343835413125e+00 3.064023732183111526e-01 0.000000000000000000e+00
9.712336946431252560e-01 2.547938738688498850e-01 0.000000000000000000e+00
1.022155647182806160e+00 2.807810756856631840e-01 0.000000000000000000e+00
9.914370192392691905e-01 2.805981235435804910e-01 0.000000000000000000e+00
1.001952322586662003e+00 2.549768260109325224e-01 0.000000000000000000e+00
1.040912721776545036e+00 1.018250173621690624e-01 0.000000000000000000e+00
1.016580173887060123e+00 1.528056463139775278e-01 0.000000000000000000e+00
9.794587905491355384e-01 1.016941095402357914e-01 0.000000000000000000e+00
1.028746447831802691e+00 1.273153318380733090e-01 0.000000000000000000e+00
9.980194822180978864e-01 1.272498779271066527e-01 0.000000000000000000e+00
1.010185756162840232e+00 1.017595634512024338e-01 0.000000000000000000e+00
9.922643013379109922e-01 2.035512788035539478e-01 0.000000000000000000e+00
1.032670950530198972e+00 2.551597781530152154e-01 0.000000000000000000e+00
9.712336946431252560e-01 2.547938738688498850e-01 0.000000000000000000e+00
1.012467625934055038e+00 2.293555284782845816e-01 0.000000000000000000e+00
1.001952322586662003e+00 2.549768260109325224e-01 0.000000000000000000e+00
9.817489979905180686e-01 2.291725763362019164e-01 0.000000000000000000e+00
1.016580173887060123e+00 1.528056463139775278e-01 0.000000000000000000e+00
9.794587905491355384e-01 1.016941095402357914e-01 0.000000000000000000e+00
9.551429179999864072e-01 1.524397420298121975e-01 0.000000000000000000e+00
9.980194822180978864e-01 1.272498779271066527e-01 0.000000000000000000e+00
9.673008542745609173e-01 1.270669257850239875e-01 0.000000000000000000e+00
9.858615459435232653e-01 1.526226941718948626e-01 0.000000000000000000e+00
9.922643013379109922e-01 2.035512788035539478e-01 0.000000000000000000e+00
9.308270454508373870e-01 2.031853745193885896e-01 0.000000000000000000e+00
9.712336946431252560e-01 2.547938738688498850e-01 0.000000000000000000e+00
9.615456733943741341e-01 2.033683266614712548e-01 0.000000000000000000e+00
9.510303700469813215e-01 2.289896241941192234e-01 0.000000000000000000e+00
9.817489979905180686e-01 2.291725763362019164e-01 0.000000000000000000e+00
1.016580173887060123e+00 1.528056463139775278e-01 0.000000000000000000e+00
9.922643013379109922e-01 2.035512788035539478e-01 0.000000000000000000e+00
9.551429179999864072e-01 1.524397420298121975e-01 0.000000000000000000e+00
1.004422237612485613e+00 1.781784625587657378e-01 0.000000000000000000e+00
9.737036096689486442e-01 1.779955104166830726e-01 0.000000000000000000e+00
9.858615459435232653e-01 1.526226941718948626e-01 0.000000000000000000e+00
9.922643013379109922e-01 2.035512788035539478e-01 0.000000000000000000e+00
9.551429179999864072e-01 1.524397420298121975e-01 0.000000000000000000e+00
9.308270454508373870e-01 2.031853745193885896e-01 0.000000000000000000e+00
9.737036096689486442e-01 1.779955104166830726e-01 0.000000000000000000e+00
9.429849817254118971e-01 1.778125582746004074e-01 0.000000000000000000e+00
9.615456733943741341e-01 2.033683266614712548e-01 0.000000000000000000e+00
7.360840977099805116e-01 4.099999999999999756e-01 0.000000000000000000e+00
6.772869009669792995e-01 4.099999999999999756e-01 0.000000000000000000e+00
7.127925448289580412e-01 3.695781622627652974e-01 0.000000000000000000e+00
7.066854993384799055e-01 4.099999999999999756e-01 0.000000000000000000e+00
6.950397228979686703e-01 3.897890811313826642e-01 0.000000000000000000e+00
7.244383212694692764e-01 3.897890811313826642e-01 0.000000000000000000e+00
7.360840977099805116e-01 4.099999999999999756e-01 0.000000000000000000e+00
7.596687293845822975e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.127925448289580412e-01 3.695781622627652974e-01 0.000000000000000000e+00
7.478764135472814045e-01 3.863245202948628609e-01 0.000000000000000000e+00
7.362306371067701694e-01 3.661136014262454941e-01 0.000000000000000000e+00
7.244383212694692764e-01 3.897890811313826642e-01 0.000000000000000000e+00
7.596687293845822975e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.127925448289580412e-01 3.695781622627652974e-01 0.000000000000000000e+00
7.363771765035598271e-01 3.222272028524910681e-01 0.000000000000000000e+00
7.362306371067701694e-01 3.661136014262454941e-01 0.000000000000000000e+00
7.245848606662589342e-01 3.459026825576281827e-01 0.000000000000000000e+00
7.480229529440710623e-01 3.424381217211083794e-01 0.000000000000000000e+00
7.948812944529812796e-01 4.099999999999999756e-01 0.000000000000000000e+00
7.360840977099805116e-01 4.099999999999999756e-01 0.000000000000000000e+00
7.596687293845822975e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.654826960814808956e-01 4.099999999999999756e-01 0.000000000000000000e+00
7.478764135472814045e-01 3.863245202948628609e-01 0.000000000000000000e+00
7.772750119187817885e-01 3.863245202948628609e-01 0.000000000000000000e+00
7.596687293845822975e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.832533610591841944e-01 3.152980811794514060e-01 0.000000000000000000e+00
7.363771765035598271e-01 3.222272028524910681e-01 0.000000000000000000e+00
7.714610452218833014e-01 3.389735608845885206e-01 0.000000000000000000e+00
7.598152687813719552e-01 3.187626420159712648e-01 0.000000000000000000e+00
7.480229529440710623e-01 3.424381217211083794e-01 0.000000000000000000e+00
7.948812944529812796e-01 4.099999999999999756e-01 0.000000000000000000e+00
8.184659261275830655e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.596687293845822975e-01 3.626490405897256908e-01 0.000000000000000000e+00
8.066736102902821726e-01 3.863245202948628609e-01 0.000000000000000000e+00
7.890673277560826815e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.772750119187817885e-01 3.863245202948628609e-01 0.000000000000000000e+00
8.536784911959818256e-01 4.099999999999999756e-01 0.000000000000000000e+00
7.948812944529812796e-01 4.099999999999999756e-01 0.000000000000000000e+00
8.184659261275830655e-01 3.626490405897256908e-01 0.000000000000000000e+00
8.242798928244815526e-01 4.099999999999999756e-01 0.000000000000000000e+00
8.066736102902821726e-01 3.863245202948628609e-01 0.000000000000000000e+00
8.360722086617824456e-01 3.863245202948628609e-01 0.000000000000000000e+00
1.030070081424984130e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.088867278167985120e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.050253811001699233e+00 3.582011866091555641e-01 0.000000000000000000e+00
1.059468679796484736e+00 4.099999999999999756e-01 0.000000000000000000e+00
1.069560544584842177e+00 3.841005933045777976e-01 0.000000000000000000e+00
1.040161946213341793e+00 3.841005933045777976e-01 0.000000000000000000e+00
9.124756879389825936e-01 4.099999999999999756e-01 0.000000000000000000e+00
8.536784911959818256e-01 4.099999999999999756e-01 0.000000000000000000e+00
8.732904217217394294e-01 3.578361921300234894e-01 0.000000000000000000e+00
8.830770895674822096e-01 4.099999999999999756e-01 0.000000000000000000e+00
8.634844564588606275e-01 3.839180960650117047e-01 0.000000000000000000e+00
8.928830548303610115e-01 3.839180960650117047e-01 0.000000000000000000e+00
9.712728846819831396e-01 4.099999999999999756e-01 0.000000000000000000e+00
9.124756879389825936e-01 4.099999999999999756e-01 0.000000000000000000e+00
9.320876184647400864e-01 3.578361921300234894e-01 0.000000000000000000e+00
9.418742863104828666e-01 4.099999999999999756e-01 0.000000000000000000e+00
9.222816532018613955e-01 3.839180960650117047e-01 0.000000000000000000e+00
9.516802515733615575e-01 3.839180960650117047e-01 0.000000000000000000e+00
1.030070081424984130e+00 4.099999999999999756e-01 0.000000000000000000e+00
9.712728846819831396e-01 4.099999999999999756e-01 0.000000000000000000e+00
9.914566142586981323e-01 3.582011866091555641e-01 0.000000000000000000e+00
1.000671483053483524e+00 4.099999999999999756e-01 0.000000000000000000e+00
9.813647494703405805e-01 3.841005933045777976e-01 0.000000000000000000e+00
1.010763347841841187e+00 3.841005933045777976e-01 0.000000000000000000e+00
7.832533610591841944e-01 3.152980811794514060e-01 0.000000000000000000e+00
7.342136325020203191e-01 2.879504933725840488e-01 0.000000000000000000e+00
7.363771765035598271e-01 3.222272028524910681e-01 0.000000000000000000e+00
7.587334967806023123e-01 3.016242872760177551e-01 0.000000000000000000e+00
7.352954045027900731e-01 3.050888481125375584e-01 0.000000000000000000e+00
7.598152687813719552e-01 3.187626420159712648e-01 0.000000000000000000e+00
8.184659261275830655e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.596687293845822975e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.832533610591841944e-01 3.152980811794514060e-01 0.000000000000000000e+00
7.890673277560826815e-01 3.626490405897256908e-01 0.000000000000000000e+00
7.714610452218833014e-01 3.389735608845885206e-01 0.000000000000000000e+00
8.008596435933836855e-01 3.389735608845885206e-01 0.000000000000000000e+00
8.536784911959818256e-01 4.099999999999999756e-01 0.000000000000000000e+00
8.732904217217394294e-01 3.578361921300234894e-01 0.000000000000000000e+00
8.184659261275830655e-01 3.626490405897256908e-01 0.000000000000000000e+00
8.634844564588606275e-01 3.839180960650117047e-01 0.000000000000000000e+00
8.458781739246612474e-01 3.602426163598745901e-01 0.000000000000000000e+00
8.360722086617824456e-01 3.863245202948628609e-01 0.000000000000000000e+00
1.030070081424984130e+00 4.099999999999999756e-01 0.000000000000000000e+00
9.914566142586981323e-01 3.582011866091555641e-01 0.000000000000000000e+00
1.050253811001699233e+00 3.582011866091555641e-01 0.000000000000000000e+00
1.010763347841841187e+00 3.841005933045777976e-01 0.000000000000000000e+00
1.020855212630198627e+00 3.582011866091555641e-01 0.000000000000000000e+00
1.040161946213341793e+00 3.841005933045777976e-01 0.000000000000000000e+00
9.124756879389825936e-01 4.099999999999999756e-01 0.000000000000000000e+00
9.320876184647400864e-01 3.578361921300234894e-01 0.000000000000000000e+00
8.732904217217394294e-01 3.578361921300234894e-01 0.000000000000000000e+00
9.222816532018613955e-01 3.839180960650117047e-01 0.000000000000000000e+00
9.026890200932398134e-01 3.578361921300234894e-01 0.000000000000000000e+00
8.928830548303610115e-01 3.839180960650117047e-01 0.000000000000000000e+00
