x y p
7.823730217370629125e-01 3.699714285189462659e-01 -7.449923881242021935e+02
7.627532487148802609e-01 3.700309667619530174e-01 -7.928937365683619873e+02
7.635643650316426001e-01 3.498319992577926252e-01 -7.907923506021663798e+02
7.830784905737889767e-01 3.497486008508014499e-01 -7.401954996384571359e+02
7.725625151318130657e-01 3.699968185401495968e-01 -7.716165453533694745e+02
7.632046776075530614e-01 3.599448653738532289e-01 -7.953969268172829743e+02
7.733205062317102252e-01 3.497824351633507800e-01 -7.680313877731682624e+02
7.827660761195041061e-01 3.598727390446173624e-01 -7.459755048466605558e+02
7.729846619366771421e-01 3.599027388400640737e-01 -7.733182726855613964e+02
7.615688515854711627e-01 3.901033605321646558e-01 -7.787546688409325952e+02
7.417899085788118851e-01 3.901495258188386606e-01 -8.013808632229776094e+02
7.431258570965758592e-01 3.701307693271709276e-01 -8.181278387029857413e+02
7.627532487148802609e-01 3.700309667619530174e-01 -7.928937365683619873e+02
7.516807671306985350e-01 3.901244689194084403e-01 -7.929759213829072451e+02
7.425123062488292458e-01 3.801578043826247533e-01 -8.098025944622944508e+02
7.529422397930233268e-01 3.700751735688940780e-01 -8.084803802662190719e+02
7.622085049541752477e-01 3.800856379104187721e-01 -7.861140626333196906e+02
7.523625100494870654e-01 3.801180620443970759e-01 -8.009105242966104470e+02
7.417899085788118851e-01 3.901495258188386606e-01 -8.013808632229776094e+02
7.219893890604004438e-01 3.902127791321801098e-01 -8.007361663057682790e+02
7.200000000018281776e-01 4.100000000001099432e-01 -7.961667293634097859e+02
7.400000000016515589e-01 4.100000000000504907e-01 -7.973422528413694863e+02
7.318937673164183089e-01 3.901788823786708771e-01 -8.039296863525239587e+02
7.210644702229244141e-01 4.001279412192763063e-01 -7.957076162449233152e+02
7.300000000001257705e-01 4.100000000000075251e-01 -7.995789699038798517e+02
7.409540663578730868e-01 4.000996523097021806e-01 -7.965103757574063366e+02
7.310113750692253110e-01 4.001130155165490976e-01 -7.989186387880074562e+02
8.803730718655977672e-01 2.334925992125688188e-01 -5.712832286285210159e+01
9.002616869755024620e-01 2.337437949322206665e-01 -1.242991982875992818e+02
8.998137233860503681e-01 2.083136471947999169e-01 -4.222758100172879949e+02
8.798237984775774123e-01 2.080482639860020966e-01 -3.374642046162830411e+02
8.903148041976887139e-01 2.336199745950841844e-01 -9.027054287688059730e+01
9.000419894177061897e-01 2.210149139628074244e-01 -2.752191735248014197e+02
8.898182448729572425e-01 2.081829419553203608e-01 -3.910490616774155228e+02
8.801038695377365606e-01 2.207543318689205170e-01 -1.762696120241001836e+02
8.900713569959941562e-01 2.208865324439891753e-01 -2.307964955027370308e+02
8.803730718655977672e-01 2.334925992125688188e-01 -5.712832286285210159e+01
8.605062907745710810e-01 2.332314787242086296e-01 -1.025822274670226975e+01
8.609201898125969921e-01 2.510652563964201334e-01 -4.649464048146460726e+01
8.807141793901167581e-01 2.513043471052987532e-01 -3.391008289693452582e+01
8.704367934775397719e-01 2.333626773406778099e-01 -2.950767023999768668e+01
8.607207351327403888e-01 2.421405341539773493e-01 -1.452440939127969699e+01
8.708129438468127370e-01 2.511851912791439045e-01 -3.753479052899619717e+01
8.805497333411796967e-01 2.423916426787481593e-01 -2.675571546372352572e+01
8.706316404932341602e-01 2.422666085469812047e-01 -1.728723612385048369e+01
8.612620541816442543e-01 2.689558673040445269e-01 -1.430588743185482201e+02
8.415720068642140728e-01 2.687513438013678924e-01 -2.002820044240253310e+02
8.411617578042959176e-01 2.508296345029689123e-01 -8.006700510875722898e+01
8.609201898125969921e-01 2.510652563964201334e-01 -4.649464048146460726e+01
8.514112913679432459e-01 2.688520394514809508e-01 -1.704896517368267723e+02
8.413795454417580810e-01 2.597834310540760305e-01 -1.395885569230557337e+02
8.510363255483797129e-01 2.509461028709217834e-01 -6.082620407503358706e+01
8.611015716356488214e-01 2.600042373593415834e-01 -9.275536974799777568e+01
8.512353194823688574e-01 2.598923729684672335e-01 -1.144134461795752458e+02
8.418976102769417658e-01 2.889808779230474967e-01 -3.203773802179549079e+02
8.223140689747003851e-01 2.888390856062989509e-01 -3.957569934629815407e+02
8.219292629925575300e-01 2.685687274454264806e-01 -2.646983340245377576e+02
8.415720068642140728e-01 2.687513438013678924e-01 -2.002820044240253310e+02
8.320991426563851823e-01 2.889060009756685421e-01 -3.583345813906025796e+02
8.221453583508163687e-01 2.786976371230549532e-01 -3.343088739873727491e+02
8.317445600254400606e-01 2.686560161604178432e-01 -2.318337885793709745e+02
8.417546176113382961e-01 2.788601276067675383e-01 -2.642206867109517816e+02
8.319435332971660824e-01 2.787748463840661328e-01 -2.991155603744351765e+02
8.224958071640701140e-01 3.091437702544252430e-01 -4.916400074008766410e+02
8.029918300726888170e-01 3.090828014403066981e-01 -5.686839382271838303e+02
8.027838614675486539e-01 2.887413853597877167e-01 -4.680572744883672840e+02
8.223140689747003851e-01 2.888390856062989509e-01 -3.957569934629815407e+02
8.127374470475152712e-01 3.091069122425890714e-01 -5.313222825523557731e+02
8.029194506256520647e-01 2.989103873048818971e-01 -5.227004135341135225e+02
8.125423728614313834e-01 2.887830660348495448e-01 -4.323770903687862415e+02
8.224318415025290152e-01 2.989891427876120167e-01 -4.481906325836353062e+02
8.126691097764860983e-01 2.989429303754597700e-01 -4.863019098283604649e+02
8.029381886558705217e-01 3.294202370987414641e-01 -6.357222633268298750e+02
7.834635198420029090e-01 3.294422396521871632e-01 -7.040935830888096234e+02
7.835348754686759509e-01 3.090870445618139062e-01 -6.357143729280218167e+02
8.029918300726888170e-01 3.090828014403066981e-01 -5.686839382271838303e+02
7.931964891988335653e-01 3.294232752648402207e-01 -6.717845095622028566e+02
7.835378153035214011e-01 3.192686193587416787e-01 -6.737799893520968908e+02
7.932580705671092858e-01 3.090748663615033864e-01 -6.035261267521798345e+02
8.029986576323686620e-01 3.192542124450108432e-01 -6.062686200804257624e+02
7.932634097478817869e-01 3.192523422209555539e-01 -6.416668831467769678e+02
7.830784905737889767e-01 3.497486008508014499e-01 -7.401954996384571359e+02
7.635643650316426001e-01 3.498319992577926252e-01 -7.907923506021663798e+02
7.640142103079760050e-01 3.295418558432285927e-01 -7.563859776109275117e+02
7.834635198420029090e-01 3.294422396521871632e-01 -7.040935830888096234e+02
7.733205062317102252e-01 3.497824351633507800e-01 -7.680313877731682624e+02
7.638337851775620635e-01 3.396964226908575912e-01 -7.777737779896481243e+02
7.737370583125001700e-01 3.294805149117157050e-01 -7.323726525807448979e+02
7.833107376056320792e-01 3.396036471440740945e-01 -7.263326781841484490e+02
7.735709706886002568e-01 3.396403252728976141e-01 -7.544282851470649121e+02
7.627532487148802609e-01 3.700309667619530174e-01 -7.928937365683619873e+02
7.431258570965758592e-01 3.701307693271709276e-01 -8.181278387029857413e+02
7.440423639016138235e-01 3.499887744381325327e-01 -8.199067316100466769e+02
7.635643650316426001e-01 3.498319992577926252e-01 -7.907923506021663798e+02
7.529422397930233268e-01 3.700751735688940780e-01 -8.084803802662190719e+02
7.436347192661801886e-01 3.600732077757379246e-01 -8.224810766636576318e+02
7.538064564518458521e-01 3.498998814330886997e-01 -8.081644443117129413e+02
7.632046776075530614e-01 3.599448653738532289e-01 -7.953969268172829743e+02
7.534227273248021994e-01 3.600010355710582810e-01 -8.118702867966258054e+02
7.417899085788118851e-01 3.901495258188386606e-01 -8.013808632229776094e+02
7.219893890604004438e-01 3.902127791321801098e-01 -8.007361663057682790e+02
7.234592761211505740e-01 3.702810793721036386e-01 -8.192759438956513804e+02
7.431258570965758592e-01 3.701307693271709276e-01 -8.181278387029857413e+02
7.318937673164183089e-01 3.901788823786708771e-01 -8.039296863525239587e+02
7.227847369538943356e-01 3.802620990086763575e-01 -8.097000761190149660e+02
7.332998455459341924e-01 3.701990234289153081e-01 -8.217179708814414880e+02
7.425123062488292458e-01 3.801578043826247533e-01 -8.098025944622944508e+02
7.326543912094826139e-01 3.802055992198940526e-01 -8.127093453928102917e+02
7.219893890604004438e-01 3.902127791321801098e-01 -8.007361663057682790e+02
7.021424641283573465e-01 3.902947835339182214e-01 -7.784850784214862642e+02
7.000000000019570567e-01 4.100000000001854938e-01 -7.739716061134685106e+02
7.200000000018281776e-01 4.100000000001099432e-01 -7.961667293634097859e+02
7.120734982035573646e-01 3.902514248725096890e-01 -7.920975727913491937e+02
7.011506179653628212e-01 4.001625048800479534e-01 -7.739050065460407950e+02
7.100000000001346345e-01 4.100000000000127431e-01 -7.874566582275897417e+02
7.210644702229244141e-01 4.001279412192763063e-01 -7.957076162449233152e+02
7.111115454085604748e-01 4.001444709603152461e-01 -7.872046566903870826e+02
8.803730718655977672e-01 2.334925992125688188e-01 -5.712832286285210159e+01
8.605062907745710810e-01 2.332314787242086296e-01 -1.025822274670226975e+01
8.598383785564812642e-01 2.077712410459294501e-01 -1.973120640004080997e+02
8.798237984775774123e-01 2.080482639860020966e-01 -3.374642046162830411e+02
8.704367934775397719e-01 2.333626773406778099e-01 -2.950767023999768668e+01
8.601791667451187395e-01 2.204827539248592205e-01 -7.142006809290020897e+01
8.698304777595690096e-01 2.079106102434780390e-01 -2.692405776145633354e+02
8.801038695377365606e-01 2.207543318689205170e-01 -1.762696120241001836e+02
8.701397350382265028e-01 2.206193176401984313e-01 -1.204843466022570908e+02
8.605062907745710810e-01 2.332314787242086296e-01 -1.025822274670226975e+01
8.406638868951837873e-01 2.329718686082742074e-01 4.133946746091854418e-01
8.411617578042959176e-01 2.508296345029689123e-01 -8.006700510875722898e+01
8.609201898125969921e-01 2.510652563964201334e-01 -4.649464048146460726e+01
8.505818762595391824e-01 2.331005716560778374e-01 -3.630955371022261957e-01
8.409219829722998085e-01 2.418918796663173110e-01 -2.977383029113650537e+01
8.510363255483797129e-01 2.509461028709217834e-01 -6.082620407503358706e+01
8.607207351327403888e-01 2.421405341539773493e-01 -1.452440939127969699e+01
8.508173917447907630e-01 2.420149869324148273e-01 -1.879563848254618819e+01
8.415720068642140728e-01 2.687513438013678924e-01 -2.002820044240253310e+02
8.219292629925575300e-01 2.685687274454264806e-01 -2.646983340245377576e+02
8.214420687920972464e-01 2.506143902592727901e-01 -1.307967835456941259e+02
8.411617578042959176e-01 2.508296345029689123e-01 -8.006700510875722898e+01
8.317445600254400606e-01 2.686560161604178432e-01 -2.318337885793709745e+02
8.217009587243850888e-01 2.595838581599979600e-01 -1.981021704061662945e+02
8.312968759534037355e-01 2.507181482198654887e-01 -1.035726969739848471e+02
8.413795454417580810e-01 2.597834310540760305e-01 -1.395885569230557337e+02
8.315346395403214741e-01 2.596796854988958070e-01 -1.676480671265159401e+02
8.223140689747003851e-01 2.888390856062989509e-01 -3.957569934629815407e+02
8.027838614675486539e-01 2.887413853597877167e-01 -4.680572744883672840e+02
8.023360064490585586e-01 2.684315450354478605e-01 -3.336856467859633426e+02
8.219292629925575300e-01 2.685687274454264806e-01 -2.646983340245377576e+02
8.125423728614313834e-01 2.887830660348495448e-01 -4.323770903687862415e+02
8.025881062170966418e-01 2.785802774810594018e-01 -4.048120212472625212e+02
8.121263544622034924e-01 2.684926567546795928e-01 -2.986542550717498443e+02
8.221453583508163687e-01 2.786976371230549532e-01 -3.343088739873727491e+02
8.123602171343300427e-01 2.786315712148968449e-01 -3.695653502754929605e+02
8.029918300726888170e-01 3.090828014403066981e-01 -5.686839382271838303e+02
7.835348754686759509e-01 3.090870445618139062e-01 -6.357143729280218167e+02
7.833045005365912861e-01 2.887178378261562317e-01 -5.366199395167263901e+02
8.027838614675486539e-01 2.887413853597877167e-01 -4.680572744883672840e+02
7.932580705671092858e-01 3.090748663615033864e-01 -6.035261267521798345e+02
7.834563744110719652e-01 2.989019172859125328e-01 -5.900028940611355210e+02
7.930381284907034312e-01 2.887180853065788311e-01 -5.027817771090170709e+02
8.029194506256520647e-01 2.989103873048818971e-01 -5.227004135341135225e+02
7.931822021869217032e-01 2.988952657280362080e-01 -5.572787321148373394e+02
7.834635198420029090e-01 3.294422396521871632e-01 -7.040935830888096234e+02
7.640142103079760050e-01 3.295418558432285927e-01 -7.563859776109275117e+02
7.641126071895870675e-01 3.091903138758290703e-01 -6.918363825131568774e+02
7.835348754686759509e-01 3.090870445618139062e-01 -6.357143729280218167e+02
7.737370583125001700e-01 3.294805149117157050e-01 -7.323726525807448979e+02
7.641067933978981097e-01 3.193719075849565936e-01 -7.274622050683426551e+02
7.738205011718135573e-01 3.091238400504344730e-01 -6.651674786166472586e+02
7.835378153035214011e-01 3.192686193587416787e-01 -6.737799893520968908e+02
7.738198274519598741e-01 3.193069986503028201e-01 -7.024263301525081715e+02
7.635643650316426001e-01 3.498319992577926252e-01 -7.907923506021663798e+02
7.440423639016138235e-01 3.499887744381325327e-01 -8.199067316100466769e+02
7.445640390096947003e-01 3.297503497245911630e-01 -7.909046826684048028e+02
7.640142103079760050e-01 3.295418558432285927e-01 -7.563859776109275117e+02
7.538064564518458521e-01 3.498998814330886997e-01 -8.081644443117129413e+02
7.443515040503174696e-01 3.398803360746204261e-01 -8.092305758673624041e+02
7.542913701982953967e-01 3.296303500942968090e-01 -7.759442208676847486e+02
7.638337851775620635e-01 3.396964226908575912e-01 -7.777737779896481243e+02
7.540954714716474605e-01 3.397752646228336948e-01 -7.961078948203906975e+02
7.431258570965758592e-01 3.701307693271709276e-01 -8.181278387029857413e+02
7.234592761211505740e-01 3.702810793721036386e-01 -8.192759438956513804e+02
7.244738100319981777e-01 3.502401178405131210e-01 -8.260663628415235280e+02
7.440423639016138235e-01 3.499887744381325327e-01 -8.199067316100466769e+02
7.332998455459341924e-01 3.701990234289153081e-01 -8.217179708814414880e+02
7.240203622484279178e-01 3.602730954780559158e-01 -8.256896838705825985e+02
7.342668571604702432e-01 3.501013479560790009e-01 -8.258812142742223159e+02
7.436347192661801886e-01 3.600732077757379246e-01 -8.224810766636576318e+02
7.338358025472822010e-01 3.601633089520228648e-01 -8.270899354210753245e+02
7.219893890604004438e-01 3.902127791321801098e-01 -8.007361663057682790e+02
7.021424641283573465e-01 3.902947835339182214e-01 -7.784850784214862642e+02
7.037117530575234259e-01 3.704897538148125280e-01 -7.973100209362100941e+02
7.234592761211505740e-01 3.702810793721036386e-01 -8.192759438956513804e+02
7.120734982035573646e-01 3.902514248725096890e-01 -7.920975727913491937e+02
7.029916516026893936e-01 3.804027885755104643e-01 -7.871347945143063498e+02
7.135986052197410556e-01 3.703778228630864588e-01 -8.110094931953232162e+02
7.227847369538943356e-01 3.802620990086763575e-01 -8.097000761190149660e+02
7.128988104780852320e-01 3.803277507631107612e-01 -8.010297787907104521e+02
7.021424641283573465e-01 3.902947835339182214e-01 -7.784850784214862642e+02
6.822195732877553986e-01 3.903948581393092421e-01 -7.391210019653999552e+02
6.800000000019905677e-01 4.100000000002680389e-01 -7.356138071313388309e+02
7.000000000019570567e-01 4.100000000001854938e-01 -7.739716061134685106e+02
6.921924637312819595e-01 3.903427593125059492e-01 -7.605557631223458657e+02
6.811962237896201922e-01 4.002025832749466772e-01 -7.357377270624747325e+02
6.900000000001369482e-01 4.100000000000184053e-01 -7.564111218440464199e+02
7.011506179653628212e-01 4.001625048800479534e-01 -7.739050065460407950e+02
6.911795682671504348e-01 4.001819599065402633e-01 -7.564789418480746690e+02
8.605062907745710810e-01 2.332314787242086296e-01 -1.025822274670226975e+01
8.406638868951837873e-01 2.329718686082742074e-01 4.133946746091854418e-01
8.398582742029701009e-01 2.074939112067074598e-01 -8.061078567399502504e+01
8.598383785564812642e-01 2.077712410459294501e-01 -1.973120640004080997e+02
8.505818762595391824e-01 2.331005716560778374e-01 -3.630955371022261957e-01
8.402696290546209923e-01 2.202115725222160703e-01 -9.160474886577071985e+00
8.498476073769979378e-01 2.076317088176303505e-01 -1.321578825923327827e+02
8.601791667451187395e-01 2.204827539248592205e-01 -7.142006809290020897e+01
