x y p
7.919222501078065912e-01 3.689690474310957091e-01 -4.044263763209239642e+02
7.725316396779388084e-01 3.692655746031406894e-01 -3.778324878341570638e+02
7.719370587296556785e-01 3.488560312268258468e-01 -4.022867602503447984e+02
7.913038558707844450e-01 3.484352526103295933e-01 -4.262233484982547793e+02
7.822429639723592620e-01 3.691031488351846912e-01 -3.940004611853809138e+02
7.722668421833680519e-01 3.590655941030454490e-01 -3.912503468446855095e+02
7.816335114001193851e-01 3.486248981780624145e-01 -4.172068435014674037e+02
7.916457486937086285e-01 3.587039831400022916e-01 -4.164617242332028582e+02
7.819709644973766860e-01 3.588672694763080373e-01 -4.067668217714513617e+02
7.728774515569024617e-01 3.896420110731135256e-01 -3.529072840389521275e+02
7.532959577577607035e-01 3.898572200215191241e-01 -2.992889408395773216e+02
7.529836864977506039e-01 3.696854961261378247e-01 -3.251935767651793299e+02
7.725316396779388084e-01 3.692655746031406894e-01 -3.778324878341570638e+02
7.631122115101595105e-01 3.897412923673591600e-01 -3.294303196471149704e+02
7.531671965401522950e-01 3.797766941634309612e-01 -3.109574210248124473e+02
7.627811610374003459e-01 3.694588967749834474e-01 -3.551631851187843267e+02
7.727343835712086051e-01 3.794571473980927756e-01 -3.641807028997087627e+02
7.629754686516021511e-01 3.796044401525620060e-01 -3.410511972666951692e+02
7.532959577577607035e-01 3.898572200215191241e-01 -2.992889408395773216e+02
7.334759458738426829e-01 3.901420855531472220e-01 -2.176990562075964135e+02
7.335607069279100889e-01 4.099999999993309552e-01 -2.140196793511676958e+02
7.533975665829070190e-01 4.100000000017376967e-01 -2.933258116153342598e+02
7.434201673037829083e-01 3.899906422464621270e-01 -2.620980827176208550e+02
7.335396462067113044e-01 4.000734579113464084e-01 -2.126654003023310793e+02
7.435139401285663086e-01 4.099999999999539568e-01 -2.570199521307401938e+02
7.533722766923168779e-01 3.999304542379494287e-01 -2.929162329530583975e+02
7.434906279112106775e-01 3.999974722694594198e-01 -2.561885542907469926e+02
8.812373115607009533e-01 2.301724407733049815e-01 -3.218260868412707509e+01
9.010606909879195214e-01 2.304129778708316201e-01 1.122083187885511535e+01
8.993786128512343270e-01 2.049347429332470105e-01 2.683205079143254679e+01
8.793829805114026232e-01 2.046888360783998828e-01 3.265240193262907553e+01
8.911475803753394764e-01 2.302873615119366280e-01 -8.811632563337578716e+00
9.002249501751942162e-01 2.176482356439444765e-01 3.770577564381128610e+01
8.893810619428083042e-01 2.048063415597605463e-01 3.891055772180519057e+01
8.803161024859754713e-01 2.174029839927320018e-01 1.019783067083672634e+01
8.902699334154146049e-01 2.175202280377553921e-01 2.802216341442351322e+01
8.812373115607009533e-01 2.301724407733049815e-01 -3.218260868412707509e+01
8.614252077805167884e-01 2.299845780763778158e-01 -8.105029133239770545e+01
8.627928818311921821e-01 2.478924423524601905e-01 -1.566646549514501885e+02
8.824822561560567991e-01 2.480676363613872337e-01 -1.065960438772651031e+02
8.713298561968686462e-01 2.300706121166079532e-01 -5.664564812758976586e+01
8.621172774309961984e-01 2.389248915391806727e-01 -1.182153322706626426e+02
8.726351128964819903e-01 2.479721625173525179e-01 -1.323537640241080737e+02
8.818669343003291416e-01 2.391072912572399789e-01 -6.854218378554841706e+01
8.719901472593148961e-01 2.390082059109519819e-01 -9.381355027521072998e+01
8.640800802261114910e-01 2.659043934227002248e-01 -2.289081796700688187e+02
8.445284654179009420e-01 2.658230231269937405e-01 -2.701656586457628464e+02
8.431232109656330298e-01 2.477928529936501423e-01 -1.985991357254377476e+02
8.627928818311921821e-01 2.478924423524601905e-01 -1.566646549514501885e+02
8.543011297025633333e-01 2.658526444727477012e-01 -2.509918490042425958e+02
8.438395444134678680e-01 2.567950631292223451e-01 -2.355051269244410435e+02
8.529555699382120881e-01 2.478315259511348068e-01 -1.789143811219339000e+02
8.634482997491675915e-01 2.568860644400943194e-01 -1.941652945868802647e+02
8.536410595157726267e-01 2.568294556255952266e-01 -2.161887350176759242e+02
8.459615741882238193e-01 2.862313595957439172e-01 -3.340466686579198381e+02
8.265481506417814428e-01 2.862751976661134234e-01 -3.632133558682865555e+02
8.250015821295685337e-01 2.658461821751099130e-01 -2.993776148150882932e+02
8.445284654179009420e-01 2.658230231269937405e-01 -2.701656586457628464e+02
8.362520016487524632e-01 2.862384912068144938e-01 -3.503154389119566758e+02
8.258000379585187511e-01 2.760473247589175227e-01 -3.339444471080482799e+02
8.347619816706313145e-01 2.658194106487629105e-01 -2.863065511573120716e+02
8.452667793145643982e-01 2.760135534912376842e-01 -3.049425962145904805e+02
8.355303656266253043e-01 2.760153860455611396e-01 -3.210360402730640317e+02
8.278795075360055877e-01 3.067965071324690873e-01 -4.034805825114203799e+02
8.085629541602766812e-01 3.069848410669960281e-01 -4.190241727396714850e+02
8.071548936742096725e-01 2.864571417636457284e-01 -3.793020035013827851e+02
8.265481506417814428e-01 2.862751976661134234e-01 -3.632133558682865555e+02
8.182206969349152814e-01 3.068721873441472292e-01 -4.130785552279128865e+02
8.078912390889370077e-01 2.967129562998686576e-01 -4.021619721052115324e+02
8.168493707359583134e-01 2.863462861731370657e-01 -3.728351939295964144e+02
8.272422411249813479e-01 2.965261188191744002e-01 -3.864899054057607941e+02
8.175653164515559457e-01 2.966002325220363223e-01 -3.960443872677170702e+02
8.097081362383306002e-01 3.275619091649746295e-01 -4.347359222966931611e+02
7.904157749279490108e-01 3.278893604405367923e-01 -4.334873243653643726e+02
7.892425310891019175e-01 3.073436274554712799e-01 -4.193650413797623742e+02
8.085629541602766812e-01 3.069848410669960281e-01 -4.190241727396714850e+02
8.000666689666021680e-01 3.277046458458285905e-01 -4.363336908308594957e+02
7.898656176632222747e-01 3.176152259506755393e-01 -4.292676274681041946e+02
7.989043448680526183e-01 3.071399682997409397e-01 -4.212045318418611259e+02
8.091687513786215424e-01 3.172689431773871305e-01 -4.298078190549116471e+02
7.995203274528007720e-01 3.174193063007088589e-01 -4.316890170903359376e+02
7.913038558707844450e-01 3.484352526103295933e-01 -4.262233484982547793e+02
7.719370587296556785e-01 3.488560312268258468e-01 -4.022867602503447984e+02
7.710687329348651087e-01 3.284067290324643174e-01 -4.117284884047136870e+02
7.904157749279490108e-01 3.278893604405367923e-01 -4.334873243653643726e+02
7.816335114001193851e-01 3.486248981780624145e-01 -4.172068435014674037e+02
7.715389160684013037e-01 3.386363214827587398e-01 -4.094337093652071076e+02
7.807513990900893930e-01 3.281214756309249192e-01 -4.255769581956298566e+02
7.908945547134570431e-01 3.381633309543697341e-01 -4.322525992357017230e+02
7.812279272829542043e-01 3.383760531127769089e-01 -4.238240968416429837e+02
7.725316396779388084e-01 3.692655746031406894e-01 -3.778324878341570638e+02
7.529836864977506039e-01 3.696854961261378247e-01 -3.251935767651793299e+02
7.524386248173861036e-01 3.494592227836605947e-01 -3.506642630385456414e+02
7.719370587296556785e-01 3.488560312268258468e-01 -4.022867602503447984e+02
7.627811610374003459e-01 3.694588967749834474e-01 -3.551631851187843267e+02
7.527421903445753459e-01 3.595805326718221062e-01 -3.391731538291761581e+02
7.622079215068376934e-01 3.491328033000354325e-01 -3.804753226987859307e+02
7.722668421833680519e-01 3.590655941030454490e-01 -3.912503468446855095e+02
7.625264836496743470e-01 3.593023089105363277e-01 -3.690374809352216516e+02
7.532959577577607035e-01 3.898572200215191241e-01 -2.992889408395773216e+02
7.334759458738426829e-01 3.901420855531472220e-01 -2.176990562075964135e+02
7.332129311691882867e-01 3.702457954523879491e-01 -2.406860421241962058e+02
7.529836864977506039e-01 3.696854961261378247e-01 -3.251935767651793299e+02
7.434201673037829083e-01 3.899906422464621270e-01 -2.620980827176208550e+02
7.333679491733505751e-01 3.802010886178971982e-01 -2.279386052510302534e+02
7.431306614253474496e-01 3.699473328412793971e-01 -2.872015775613934352e+02
7.531671965401522950e-01 3.797766941634309612e-01 -3.109574210248124473e+02
7.433010372962782775e-01 3.799752860119192110e-01 -2.733583419303456594e+02
7.334759458738426829e-01 3.901420855531472220e-01 -2.176990562075964135e+02
7.133456713525949677e-01 3.904986211992505507e-01 -1.087153209029971208e+02
7.134097801635616021e-01 4.099999999963439001e-01 -1.095035688406749017e+02
7.335607069279100889e-01 4.099999999993309552e-01 -2.140196793511676958e+02
7.234541359557918883e-01 3.903115940390323169e-01 -1.663278715526404312e+02
7.133938844605585139e-01 4.002520383275022797e-01 -1.068767156208645872e+02
7.235289076948661080e-01 4.099999999997483990e-01 -1.646098662712643659e+02
7.335396462067113044e-01 4.000734579113464084e-01 -2.126654003023310793e+02
7.235103583383215575e-01 4.001584146277842313e-01 -1.626461399573785229e+02
8.812373115607009533e-01 2.301724407733049815e-01 -3.218260868412707509e+01
8.614252077805167884e-01 2.299845780763778158e-01 -8.105029133239770545e+01
8.593846746242307377e-01 2.044964702587012961e-01 -3.578720168516317468e+00
8.793829805114026232e-01 2.046888360783998828e-01 3.265240193262907553e+01
8.713298561968686462e-01 2.300706121166079532e-01 -5.664564812758976586e+01
8.604117162272925112e-01 2.172106996785098665e-01 -3.490684640454247756e+01
8.693842363539459051e-01 2.045846388902669288e-01 1.747823633829319689e+01
8.803161024859754713e-01 2.174029839927320018e-01 1.019783067083672634e+01
8.703633886196397995e-01 2.172989078875861291e-01 -1.136661966142072089e+01
8.614252077805167884e-01 2.299845780763778158e-01 -8.105029133239770545e+01
8.416242885947451402e-01 2.298724120094248202e-01 -1.249355099921737065e+02
8.431232109656330298e-01 2.477928529936501423e-01 -1.985991357254377476e+02
8.627928818311921821e-01 2.478924423524601905e-01 -1.566646549514501885e+02
8.515233447752260654e-01 2.299173734845543771e-01 -1.041885009692972233e+02
8.423833616059819285e-01 2.388181351818305931e-01 -1.610901386682466523e+02
8.529555699382120881e-01 2.478315259511348068e-01 -1.789143811219339000e+02
8.621172774309961984e-01 2.389248915391806727e-01 -1.182153322706626426e+02
8.522483397689374351e-01 2.388603929982316687e-01 -1.408915612514443865e+02
8.445284654179009420e-01 2.658230231269937405e-01 -2.701656586457628464e+02
8.250015821295685337e-01 2.658461821751099130e-01 -2.993776148150882932e+02
8.234735450601881057e-01 2.477982073993040824e-01 -2.286399465716844759e+02
8.431232109656330298e-01 2.477928529936501423e-01 -1.985991357254377476e+02
8.347619816706313145e-01 2.658194106487629105e-01 -2.863065511573120716e+02
8.242536955464466741e-01 2.568089544624140852e-01 -2.651254108010696200e+02
8.332958407308672655e-01 2.477802938488805062e-01 -2.152923940189909615e+02
8.438395444134678680e-01 2.567950631292223451e-01 -2.355051269244410435e+02
8.340437537901025378e-01 2.567867703623074593e-01 -2.518687753936937668e+02
8.265481506417814428e-01 2.862751976661134234e-01 -3.632133558682865555e+02
8.071548936742096725e-01 2.864571417636457284e-01 -3.793020035013827851e+02
8.054985551457720661e-01 2.660112475605652671e-01 -3.168555652909323612e+02
8.250015821295685337e-01 2.658461821751099130e-01 -2.993776148150882932e+02
8.168493707359583134e-01 2.863462861731370657e-01 -3.728351939295964144e+02
8.063561909685754703e-01 2.762217088698525336e-01 -3.507420490401168536e+02
8.152471426878550309e-01 2.659082744346010219e-01 -3.094681240219167648e+02
8.258000379585187511e-01 2.760473247589175227e-01 -3.339444471080482799e+02
8.160754516648676127e-01 2.761142599808356635e-01 -3.437777192332009690e+02
8.085629541602766812e-01 3.069848410669960281e-01 -4.190241727396714850e+02
7.892425310891019175e-01 3.073436274554712799e-01 -4.193650413797623742e+02
7.877748869576808310e-01 2.868231003166502591e-01 -3.834209025200759697e+02
8.071548936742096725e-01 2.864571417636457284e-01 -3.793020035013827851e+02
7.989043448680526183e-01 3.071399682997409397e-01 -4.212045318418611259e+02
7.885456224453577523e-01 2.970781263047392318e-01 -4.039741120696389771e+02
7.974637804031873278e-01 2.866138262724335917e-01 -3.827654498401971068e+02
8.078912390889370077e-01 2.967129562998686576e-01 -4.021619721052115324e+02
7.982185841084636913e-01 2.968700953870818116e-01 -4.048328061501467801e+02
7.904157749279490108e-01 3.278893604405367923e-01 -4.334873243653643726e+02
7.710687329348651087e-01 3.284067290324643174e-01 -4.117284884047136870e+02
7.698974626151876555e-01 3.079237609080106575e-01 -4.016330342972515268e+02
7.892425310891019175e-01 3.073436274554712799e-01 -4.193650413797623742e+02
7.807513990900893930e-01 3.281214756309249192e-01 -4.255769581956298566e+02
7.705227760135017201e-01 3.181684417779260254e-01 -4.089416564085486812e+02
7.795747158663260956e-01 3.076024828718716964e-01 -4.130561337203252492e+02
7.898656176632222747e-01 3.176152259506755393e-01 -4.292676274681041946e+02
7.802011471060193992e-01 3.178627677982670541e-01 -4.219613864878634786e+02
7.719370587296556785e-01 3.488560312268258468e-01 -4.022867602503447984e+02
7.524386248173861036e-01 3.494592227836605947e-01 -3.506642630385456414e+02
7.516250492582621234e-01 3.291604744372311209e-01 -3.614712951909987737e+02
7.710687329348651087e-01 3.284067290324643174e-01 -4.117284884047136870e+02
7.622079215068376934e-01 3.491328033000354325e-01 -3.804753226987859307e+02
7.520681006407068381e-01 3.393195662301327076e-01 -3.582616211501109547e+02
7.613621666885193040e-01 3.287510614613592952e-01 -3.907998931844524577e+02
7.715389160684013037e-01 3.386363214827587398e-01 -4.094337093652071076e+02
7.618213437266870836e-01 3.389491811711571878e-01 -3.879937754538051990e+02
7.529836864977506039e-01 3.696854961261378247e-01 -3.251935767651793299e+02
7.332129311691882867e-01 3.702457954523879491e-01 -2.406860421241962058e+02
7.327450220278834969e-01 3.502745740717768119e-01 -2.628907664251391338e+02
7.524386248173861036e-01 3.494592227836605947e-01 -3.506642630385456414e+02
7.431306614253474496e-01 3.699473328412793971e-01 -2.872015775613934352e+02
7.330069733104578322e-01 3.602716815047588006e-01 -2.530692665122778919e+02
7.426207747004307524e-01 3.498388481342053491e-01 -3.117616366565613930e+02
7.527421903445753459e-01 3.595805326718221062e-01 -3.391731538291761581e+02
7.429054518427218312e-01 3.599029894438716126e-01 -3.007480348354117723e+02
7.334759458738426829e-01 3.901420855531472220e-01 -2.176990562075964135e+02
7.133456713525949677e-01 3.904986211992505507e-01 -1.087153209029971208e+02
7.131443899474109172e-01 3.709533885545270859e-01 -1.225329947275747884e+02
7.332129311691882867e-01 3.702457954523879491e-01 -2.406860421241962058e+02
7.234541359557918883e-01 3.903115940390323169e-01 -1.663278715526404312e+02
7.132634473181694856e-01 3.807342555487205349e-01 -1.146338047671236211e+02
7.232208103653711140e-01 3.705813630594632091e-01 -1.856029095640433582e+02
7.333679491733505751e-01 3.802010886178971982e-01 -2.279386052510302534e+02
7.233585765904076981e-01 3.804543111582288084e-01 -1.748083942421546908e+02
7.133456713525949677e-01 3.904986211992505507e-01 -1.087153209029971208e+02
6.928346071587225818e-01 3.909191525966412284e-01 1.898814431583372553e+01
6.928771121430805646e-01 4.099999999928541916e-01 1.210489071069038225e+01
7.134097801635616021e-01 4.099999999963439001e-01 -1.095035688406749017e+02
7.031418002585746452e-01 3.907018660160683221e-01 -4.625655444129592553e+01
6.928666007897835710e-01 4.004621519848974853e-01 1.598316420534194293e+01
7.031949836764939121e-01 4.099999999995082578e-01 -4.998176504646637852e+01
7.133938844605585139e-01 4.002520383275022797e-01 -1.068767156208645872e+02
7.031818221409827929e-01 4.003536535416203357e-01 -4.669318994711080961e+01
8.614252077805167884e-01 2.299845780763778158e-01 -8.105029133239770545e+01
8.416242885947451402e-01 2.298724120094248202e-01 -1.249355099921737065e+02
8.393824190250994688e-01 2.043807585044890018e-01 -5.025475950192095098e+01
8.593846746242307377e-01 2.044964702587012961e-01 -3.578720168516317468e+00
8.515233447752260654e-01 2.299173734845543771e-01 -1.041885009692972233e+02
8.405111862639589315e-01 2.170943907329179190e-01 -8.009558235368757551e+01
8.493841323475033178e-01 2.044273705389027529e-01 -2.734573755873964984e+01
8.604117162272925112e-01 2.172106996785098665e-01 -3.490684640454247756e+01
